LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS08,2014,0.84,0.96,19.3,19.5,6,0.5555555555555556,25.555555555555557,74.44444444444444,FALSE,mixed,Laguna Salada,TRUE,22.93,50.91,0,lentic,perennial,unknown,TRUE,-0.544078337425517,-0.5091251039013686,-0.35603299895805096,0.5867322788069437,-0.7705324797145421,-0.9059984135758438,-0.16592128180448068,-0.36233575968181553,1.286927956687604,2.7144629224224874,1.363708577652991,65
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,FALSE,mixed,Laguna Salada,FALSE,22.93,50.91,100,lotic,perennial,high,TRUE,-0.544078337425517,-0.35654919404828184,-0.9502228389325315,1.147491802077125,2.2856086750717597,-0.9059984135758438,-0.6594365828216483,-0.8172419491946208,1.8925463189458935,0.668951376820903,1.363708577652991,1
MC01,2014,0.05525,0.5,16.833333333333332,26.5,39,3.75,17.037037037037038,88.5,FALSE,mixed,Milagra Creek,FALSE,22.93,50.91,0,lentic,seasonal,low,TRUE,-0.544078337425517,-0.2584646805712975,-0.6814226732297902,1.0934185623332147,-0.7705324797145421,-0.9059984135758438,-1.6412970245596135,-1.0598585836014505,0.2910222054184156,5.31784125318814,1.363708577652991,51
RC07,2014,1.1034782608695652,1.28,17.17391304347826,12.833333333333334,49,4.5588235294117645,12.714285714285714,83.42857142857143,FALSE,mixed,Redwood Creek,FALSE,22.93,50.91,3.5,lentic,perennial,high,TRUE,-0.544078337425517,-0.1949982306744253,-0.846542775018617,0.9105995136752322,-0.6635675392970215,-0.9059984135758438,0.32943320666989395,0.12289750913184369,0.42852975626933243,0.23505498835996108,1.363708577652991,0
RC10,2014,0.5,0.5,15.6,11.98,0,0,32.857142857142854,78.57142857142857,FALSE,mixed,Redwood Creek,FALSE,22.93,50.91,5,lentic,seasonal,high,TRUE,-0.544078337425517,-0.5527182210022505,-0.07712756386798891,0.7355052135520939,-0.617725421975227,-0.9059984135758438,-0.8051411002648121,-1.0598585836014505,-0.2069306702161778,-0.0823092272000424,1.363708577652991,0
RC11,2014,0.75,1,15.666666666666666,12.02,0,4.285714285714286,23.571428571428573,82.14285714285714,FALSE,mixed,Redwood Creek,FALSE,22.93,50.91,17.5,lentic,seasonal,low,TRUE,-0.544078337425517,-0.21642846050973277,-0.4318225193629592,0.864251022466166,-0.23570777762693923,-0.9059984135758438,-0.33512652786750957,-0.30168160108010805,-0.18001429856025392,-0.06743277959566756,1.363708577652991,NA
RC13,2014,0.825,1,16.55,12.125,1,13.333333333333334,38.333333333333336,60,FALSE,mixed,Redwood Creek,FALSE,22.93,50.91,4.545454545454546,lentic,perennial,low,TRUE,-0.544078337425517,0.49351658941891585,0.13205151244955796,0.06602700719891824,-0.631616972678801,-0.9059984135758438,-0.19412215614831885,-0.30168160108010805,0.17662762588073944,-0.028382104634182604,1.363708577652991,NA
WG01,2014,0.275,0.3,18,18,0,0,32.5,67.5,FALSE,high,Wilkins Gulch,TRUE,22.93,50.91,32.35294117647059,lentic,seasonal,high,TRUE,-0.544078337425517,-0.5527182210022505,-0.09076967754087227,0.33639320591846994,0.2182190703633791,-0.9059984135758438,-1.2281542154223843,-1.3631293766099872,0.7620587093970859,2.156596137258419,1.363708577652991,NA
KC01,2015,0.6872881355932203,0.8,23.05,13.370588235294118,57,2,39.49152542372882,29.1864406779661,FALSE,mixed,Kanoff Creek,FALSE,27.67,28.01,0,lentic,seasonal,low,TRUE,-0.34472803459280205,-0.3957829994390756,0.1762920392757451,-1.0447656465234434,-0.7705324797145421,-0.5574799380306867,-0.45302848840107024,-0.604952394088645,2.8009738623333282,0.43486609834029405,-0.52938450481914745,NA
KC02,2015,0.646,0.75,19.36,17.475,0,0,9.285714285714286,90.71428571428571,FALSE,mixed,Kanoff Creek,FALSE,27.67,28.01,26,both,seasonal,low,TRUE,-0.34472803459280205,-0.5527182210022505,-0.9775070662782984,1.1732409638599393,0.024064220529896423,-0.5574799380306867,-0.5306525899847874,-0.6807700923407792,1.311152691177935,1.9613427624509956,-0.52938450481914745,NA
KC03,2015,0.15333333333333335,0.22,19,18.733333333333334,0,0,55.833333333333336,44.166666666666664,FALSE,mixed,Kanoff Creek,FALSE,27.67,28.01,0,lentic,seasonal,unknown,TRUE,-0.34472803459280205,-0.5527182210022505,0.8005150824208485,-0.5047460789868021,-0.7705324797145421,-0.5574799380306867,-1.4568946406557384,-1.4844376938134023,1.1658042842359457,2.4293310100052974,-0.52938450481914745,NA
RC07,2015,1.1065079365079364,1.65,18.475671641791045,10.996774193548386,66,0,55.46875,44.53125,FALSE,mixed,Redwood Creek,FALSE,27.67,28.01,7,lentic,perennial,unknown,TRUE,-0.34472803459280205,-0.5527182210022505,0.7865887580464465,-0.49160327766015716,-0.5566025988795009,-0.5574799380306867,0.33512917346858023,0.6839484761976369,0.9541090298465557,-0.4479819070237161,-0.52938450481914745,0
RC10,2015,1.49,1.49,17.259999999999998,16.05,0,22.5,37.5,40,FALSE,mixed,Redwood Creek,FALSE,27.67,28.01,10,lentic,seasonal,unknown,TRUE,-0.34472803459280205,1.2128030215834678,0.10021991387949643,-0.6549495227198863,-0.4649183642359119,-0.5574799380306867,1.0561166064285061,0.4413318417908074,0.4632869840163288,1.4313693165451302,-0.52938450481914745,0
LS05,2016,0.8966666666666667,1.26,17.725,13.875,0,0,5,95,FALSE,mixed,Laguna Salada,FALSE,29.78,26.13,61.111111111111114,lentic,perennial,unknown,TRUE,-0.14537773176008711,-0.5527182210022505,-1.1412124303529,1.3277359345568263,1.0971093370993092,-0.4023377474399103,-0.05938464539442526,0.09257042983098997,0.6510286763163999,0.6224624780572307,-0.6848000067862927,6
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,FALSE,mixed,Laguna Salada,FALSE,29.78,26.13,100,lotic,perennial,high,TRUE,-0.14537773176008711,-0.5527182210022505,-1.3322020217732689,1.5079800670365273,2.2856086750717597,-0.4023377474399103,-0.3398266735914825,-0.4229899182835228,2.7505056654784705,1.5057515545670057,-0.6848000067862927,0
RC13,2016,0.80375,1.5,17.7,11.566666666666666,0,0,95,5,FALSE,mixed,Redwood Creek,FALSE,29.78,26.13,9.090909090909092,lentic,perennial,high,TRUE,-0.14537773176008711,-0.5527182210022505,2.2966002152137364,-1.9166584500777943,-0.49270146564306,-0.4023377474399103,-0.23407339480208955,0.4564953814412343,0.6409350369454276,-0.2360325191119193,-0.6848000067862927,NA
RC14,2016,1.3599999999999999,2,17.333333333333332,11.32857142857143,0,1,36,65,FALSE,high,Redwood Creek,TRUE,29.78,26.13,80,lentic,perennial,high,TRUE,-0.14537773176008711,-0.47425061022066306,0.04292303645338581,0.24627113967861938,1.6743804441144994,-0.4023377474399103,0.8117090287819085,1.2146723639625767,0.4928949928378455,-0.32458280247129495,-0.6848000067862927,NA
RC15,2016,0.45666666666666667,1.5,18.508,12.242857142857142,1,2.5,90,7.5,FALSE,mixed,Redwood Creek,FALSE,29.78,26.13,9.090909090909092,lentic,seasonal,unknown,TRUE,-0.14537773176008711,-0.35654919404828184,2.1056106237933676,-1.8265363838379436,-0.49270146564306,-0.4023377474399103,-0.8866102928136779,0.4564953814412343,0.9671614614152263,0.01545028562870817,-0.6848000067862927,NA
RC20,2016,0.675,0.75,14.033333333333333,10.45,0,0,20,80,FALSE,high,Redwood Creek,TRUE,29.78,26.13,0,both,perennial,high,TRUE,-0.14537773176008711,-0.5527182210022505,-0.5682436560917941,0.7870035371177228,-0.7705324797145421,-0.4023377474399103,-0.47613089958670024,-0.6807700923407792,-0.8394654041303914,-0.6513333480673927,-0.6848000067862927,NA
WG01,2016,0.36666666666666664,0.7,21,18,0,15,30,55,FALSE,mixed,Wilkins Gulch,TRUE,29.78,26.13,31.764705882352946,lentic,seasonal,low,TRUE,-0.14537773176008711,0.6242959407215616,-0.18626447325105663,-0.11421712528078289,0.2002417694528716,-0.4023377474399103,-1.055815538876707,-0.7565877905929136,1.9732954339136652,2.156596137258419,-0.6848000067862927,0
KC01,2017,0.7308333333333333,0.81,14.427777777777777,11.277777777777777,34,4.638888888888889,83.16666666666667,12.194444444444445,FALSE,mixed,Kanoff Creek,FALSE,56.51,22.93,0,lentic,seasonal,high,TRUE,0.05397257107262782,-0.18871569320988638,1.8445915155188641,-1.6573071705653355,-0.7705324797145421,1.5630417570584105,-0.3711609784179694,-0.589788854438218,-0.6802102051661747,-0.3434735295879624,-0.9493370314112204,NA
KC02,2017,0.6575,0.77,15.7425,12.383333333333333,2,3.272727272727273,20.454545454545453,76.27272727272727,FALSE,mixed,Kanoff Creek,FALSE,56.51,22.93,32,both,seasonal,low,TRUE,0.05397257107262782,-0.29591513117160057,-0.5508809659626697,0.6526397292692181,0.20743268981707452,1.5630417570584105,-0.5090319196545116,-0.6504430130399256,-0.14939692580164027,0.06769495281074013,-0.9493370314112204,NA
KC03,2017,0.23307692307692307,0.33,15.276923076923078,12.376923076923077,6,6.230769230769231,83.61538461538461,10.153846153846153,FALSE,mixed,Kanoff Creek,FALSE,56.51,22.93,0,lentic,seasonal,low,TRUE,0.05397257107262782,-0.06380464613235934,1.8617316070565892,-1.7308683442910253,-0.7705324797145421,1.5630417570584105,-1.3069720437167014,-1.3176387576587067,-0.33737154824103976,0.06531090672029573,-0.9493370314112204,NA
LS05,2017,1.1566666666666667,1.32,16.04,11.375,1,2.5,23.75,73.75,FALSE,mixed,Laguna Salada,FALSE,56.51,22.93,66.66666666666666,lentic,perennial,unknown,TRUE,0.05397257107262782,-0.35654919404828184,-0.4250014625265175,0.5616983715180963,1.2668949568096588,1.5630417570584105,0.4294305098987694,0.18355166773355114,-0.0292826172870797,-0.30731549721621687,-0.9493370314112204,10
LS06,2017,1.2457142857142856,1.4,19.314285714285713,14.833333333333334,5,0,5,95,FALSE,mixed,Laguna Salada,FALSE,56.51,22.93,8,lentic,seasonal,unknown,TRUE,0.05397257107262782,-0.5527182210022505,-1.1412124303529,1.3277359345568263,-0.5260411873316378,1.5630417570584105,0.5968452242574273,0.3048599849369657,1.2926957506138725,0.9788773685787191,-0.9493370314112204,11
LS07,2017,1.268,1.62,12.6,10.333333333333334,2,0,8.333333333333334,91.66666666666667,FALSE,mixed,Laguna Salada,FALSE,56.51,22.93,0,lentic,seasonal,unknown,TRUE,0.05397257107262782,-0.5527182210022505,-1.0138860360726543,1.207573179570359,-0.7705324797145421,1.5630417570584105,0.6387436661397015,0.6384578572463566,-1.418167394732757,-0.6947229869134864,-0.9493370314112204,84
LS08,2017,1.7377777777777779,1.74,14.122222222222222,10.975,7,1.5,30.625,67.875,FALSE,mixed,Laguna Salada,TRUE,56.51,22.93,0,lentic,perennial,unknown,TRUE,0.05397257107262782,-0.4350168048298693,-0.16239077432351054,0.3499115158544475,-0.7705324797145421,1.5630417570584105,1.5219532715156106,0.8204203330514787,-0.8035769085891595,-0.4560799732599686,-0.9493370314112204,22
LS09,2017,0.9525,0.98,18.266666666666666,14.25,0,0,0,100,FALSE,mixed,Laguna Salada,FALSE,56.51,22.93,100,lotic,perennial,high,TRUE,0.05397257107262782,-0.5527182210022505,-1.3322020217732689,1.5079800670365273,2.2856086750717597,1.5630417570584105,0.045585275774305566,-0.3320086803809618,0.8697241960207814,0.7619291743482478,-0.9493370314112204,0
MC01,2017,1.099375,1.3,12.30625,12.1875,15,11.5625,21.875,66.5625,FALSE,mixed,Milagra Creek,FALSE,56.51,22.93,0,lentic,seasonal,low,TRUE,0.05397257107262782,0.35456352865985463,-0.4966225593091558,0.302597431078526,-0.7705324797145421,1.5630417570584105,0.3217188370577208,0.1532245884326974,-1.536767657341672,-0.005137655252346418,-0.9493370314112204,43
RC07,2017,1.1641666666666666,1.52,17.821296296296296,10.662037037037036,93,1.9537037037037037,26.12962962962963,68.42592592592592,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,0,lentic,perennial,high,TRUE,0.05397257107262782,-0.3994157591974824,-0.33410456438756425,0.3697717489702664,-0.7705324797145421,1.5630417570584105,0.4435309470706882,0.486822460742088,0.6899078798194007,-0.5724744012756818,-0.9493370314112204,4
RC10,2017,1.28,1.48,14.8,11.133333333333333,4,4.222222222222222,36.44444444444444,59.333333333333336,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,25,lentic,seasonal,high,TRUE,0.05397257107262782,-0.22141053103554784,0.0598998890240852,0.04199445620162485,-0.006497191017966596,1.5630417570584105,0.661304365614772,0.4261683021403806,-0.5299271300872652,-0.39719403482598364,-0.9493370314112204,1
RC11,2017,1.3261538461538462,1.92,15.385,12.495,15,0.55,8.4,91.1,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,35,lentic,seasonal,high,TRUE,0.05397257107262782,-0.5095610350723774,-1.0113395081870495,1.1871455112226592,0.29911692446066357,1.5630417570584105,0.7480762866727356,1.0933640467591619,-0.29373596880653263,0.10922503570628733,-0.9493370314112204,NA
RC13,2017,0.8354545454545454,0.93,16.036363636363635,11.227272727272727,5,1.2727272727272727,89.0909090909091,9.818181818181818,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,perennial,low,TRUE,0.05397257107262782,-0.4528503527347756,2.070885243535119,-1.742968649688264,-0.4232437121251896,1.5630417570584105,-0.17446700130261342,-0.40782637863309595,-0.03075078301376656,-0.3622569230278299,-0.9493370314112204,0
RC14,2017,1.3,1.7,15.457142857142857,10.625,0,8.125,28.625,63.25,FALSE,mixed,Redwood Creek,TRUE,56.51,22.93,82.85714285714286,lentic,perennial,low,TRUE,0.05397257107262782,0.0848311165981477,-0.238786610891658,0.18318569331072398,1.7616987628226795,1.5630417570584105,0.6989055314065562,0.7597661744497711,-0.2646086094788719,-0.5862488897982511,-0.9493370314112204,NA
RC15,2017,0.5357142857142857,0.7,16.523076923076925,11.464285714285714,8,0.35714285714285715,93.35714285714286,6.571428571428571,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,seasonal,low,TRUE,0.05397257107262782,-0.5246940742945407,2.2338464923184724,-1.8600102941556025,-0.4232437121251896,1.5630417570584105,-0.7379961613509118,-0.7565877905929136,0.1657575527120013,-0.27410914095645117,-0.9493370314112204,NA
RC20,2017,0.42666666666666664,0.96,16.22,12.34,8,0.5333333333333333,69.66666666666667,29.8,FALSE,mixed,Redwood Creek,TRUE,56.51,22.93,0,both,perennial,low,TRUE,0.05397257107262782,-0.5108688285854038,1.3289196186838685,-1.0226475529784766,-0.7705324797145421,1.5630417570584105,-0.9430120415013543,-0.36233575968181553,0.04339158618391495,0.051578801239333824,-0.9493370314112204,NA
RC24,2017,0.18,0.18,15.933333333333334,11,3,8,67,25,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,0,lentic,seasonal,low,TRUE,0.05397257107262782,0.07502266525044926,1.2270585032596717,-1.1956819201589897,-0.7705324797145421,1.5630417570584105,-1.4067597529333593,-1.5450918524151096,-0.07234881193655764,-0.44678219350723397,-0.9493370314112204,NA
RC25,2017,0.2605882352941177,0.27,13.629411764705882,13.470588235294118,23,2.6470588235294117,65.88235294117646,31.470588235294116,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,10.714285714285715,lentic,seasonal,low,TRUE,0.05397257107262782,-0.34500983952157777,1.184366712236295,-0.9624248075382,-0.4430887845588668,1.5630417570584105,-1.2552491731252877,-1.408619995561268,-1.0025469500456956,0.47205721735123185,-0.9493370314112204,NA
RL02,2017,0.4375,1.3,14.991891891891893,12.197297297297297,38,12.727272727272727,9.090909090909092,78.18181818181819,FALSE,mixed,Rodeo Lagoon,FALSE,56.51,22.93,4,lentic,perennial,low,TRUE,0.05397257107262782,0.4459604616724991,-0.9849482191907802,0.7214602162160134,-0.6482868335230899,1.5630417570584105,-0.9226447433641378,0.1532245884326974,-0.452451627888457,-0.0014939307546533492,-0.9493370314112204,8
TV02,2017,1.4033333333333333,1.43,14.38888888888889,11.533333333333333,7,13.333333333333334,10.833333333333334,75.83333333333333,FALSE,mixed,Tennessee Valley,FALSE,56.51,22.93,3,lentic,perennial,high,TRUE,0.05397257107262782,0.49351658941891585,-0.9183912403624699,0.6368000933846384,-0.678848245070953,1.5630417570584105,0.8931782213307745,0.3503506038882463,-0.6959114219654633,-0.24842955878223189,-0.9493370314112204,0
TV06,2017,0.4666666666666666,1.4,13.1,10.95,0,0,36.666666666666664,56.666666666666664,FALSE,mixed,Tennessee Valley,TRUE,56.51,22.93,28.75,lentic,perennial,unknown,TRUE,0.05397257107262782,-0.5527182210022505,0.06838831530943489,-0.05413574778754927,0.10810810228651972,1.5630417570584105,-0.8678097099177859,0.3048599849369657,-1.2162946073133274,-0.4653777530127032,-0.9493370314112204,NA
WG01,2017,0.39749999999999996,0.43,13.0375,12.7,10,0,23.181818181818183,76.81818181818181,FALSE,mixed,Wilkins Gulch,TRUE,56.51,22.93,31.470588235294116,lentic,seasonal,high,TRUE,0.05397257107262782,-0.5527182210022505,-0.446704825187923,0.6723027255397309,0.19125311899761757,1.5630417570584105,-0.9978470749477063,-1.1660033611544385,-1.241528705740756,0.18546682967871006,-0.9493370314112204,0
KC01,2018,0.7057608695652174,0.85,18.705555555555556,13.286516853932584,88,7.119565217391305,69.78260869565217,23.097826086956523,FALSE,mixed,Kanoff Creek,FALSE,24.45,27.67,0,lentic,seasonal,high,TRUE,0.25332287390534275,0.005937051410138579,1.3333483628327465,-1.2642530575153976,-0.7705324797145421,-0.7942372146668484,-0.41829867176564084,-0.5291346958365108,1.0469236427556148,0.4035990108439864,-0.5574915636855461,31
KC02,2018,0.5566666666666666,0.81,17.455555555555556,15.0625,0,4.111111111111111,13.777777777777779,82.11111111111111,FALSE,mixed,Kanoff Creek,FALSE,24.45,27.67,35,both,seasonal,low,TRUE,0.25332287390534275,-0.23012915445572427,-0.8059195920815861,0.8631066152758189,0.29911692446066357,-0.7942372146668484,-0.6986044638547569,-0.589788854438218,0.5422416742070401,1.0641070163121182,-0.5574915636855461,1
KC03,2018,0.2481818181818182,0.75,17.3375,15.3125,0,14.090909090909092,54.54545454545455,31.363636363636363,FALSE,mixed,Kanoff Creek,FALSE,24.45,27.67,0,lentic,seasonal,unknown,TRUE,0.25332287390534275,0.5529617491019366,0.7513207937216625,-0.9662802970030064,-0.7705324797145421,-0.7942372146668484,-1.278573960461368,-0.6807700923407792,0.49457726606634067,1.157084813839463,-0.5574915636855461,0
LS05,2018,1.21,1.27,17.55,12.4,0,16.666666666666668,26.666666666666668,56.666666666666664,FALSE,mixed,Laguna Salada,FALSE,24.45,27.67,72.22222222222221,lentic,perennial,low,TRUE,0.25332287390534275,0.7550752920242075,-0.3135908675313024,-0.05413574778754927,1.436680576520009,-0.7942372146668484,0.5297002853435271,0.10773396948141682,0.5803732007195992,0.07389347264589675,-0.5574915636855461,2
LS06,2018,1.25,1.35,17,13.066666666666666,0,3.3333333333333335,7.666666666666667,89,FALSE,high,Laguna Salada,FALSE,24.45,27.67,8.333333333333332,lentic,seasonal,high,TRUE,0.25332287390534275,-0.2911595183969589,-1.0393513149287035,1.1114429755811848,-0.515854050149017,-0.7942372146668484,0.6049026169270956,0.2290422866848317,0.35831313455822605,0.3218342660521492,-0.5574915636855461,9
LS07,2018,1.334,1.46,21.3,12.58,3,3,6,91,FALSE,mixed,Laguna Salada,FALSE,24.45,27.67,0,lentic,seasonal,high,TRUE,0.25332287390534275,-0.3173153886574881,-1.1030145120688264,1.1835406285730652,-0.7705324797145421,-0.7942372146668484,0.7628275132525895,0.39584122283952683,2.0944191063653235,0.14083748686558487,-0.5574915636855461,58
LS08,2018,1.4025,1.71,17.225,13,5,13.75,36.25,50,FALSE,high,Laguna Salada,TRUE,24.45,27.67,0,lentic,perennial,high,TRUE,0.25332287390534275,0.5262114272445773,0.05247251602440425,-0.29446125776048404,-0.7705324797145421,-0.7942372146668484,0.8916115060894503,0.7749297141001981,0.44915588889697006,0.29704018671152405,-0.5574915636855461,35
LS09,2018,0.815,0.9,18.433333333333334,16,0,8.333333333333334,2.6666666666666665,89,FALSE,mixed,Laguna Salada,FALSE,24.45,27.67,100,lotic,perennial,high,TRUE,0.25332287390534275,0.10117853551097847,-1.2303409063490722,1.1114429755811848,2.2856086750717597,-0.7942372146668484,-0.21292273904421097,-0.4533169975843765,0.9370151251605918,1.412773757039661,-0.5574915636855461,0
MC01,2018,0.37224999999999997,0.4,19.6125,15.925,54,6.5,44.625,48.875,FALSE,low,Milagra Creek,FALSE,24.45,27.67,0,lentic,seasonal,low,TRUE,0.25332287390534275,-0.04267875092193194,0.3723800816535218,-0.3350161875684168,-0.7705324797145421,-0.7942372146668484,-1.0453185467598338,-1.211493980105719,1.4130984488247476,1.3848804177814578,-0.5574915636855461,35
OV01,2018,1.025,1.55,16.75,13.600000000000001,0,3,62.5,34.5,FALSE,mixed,Oakwood Valley,FALSE,24.45,27.67,48.18181818181818,lentic,seasonal,low,TRUE,0.25332287390534275,-0.3173153886574881,1.05516787098134,-0.8532180684475575,0.7019718948643124,-0.7942372146668484,0.18188950176952312,0.5323130796933686,0.2573767408485111,0.5201869007771519,-0.5574915636855461,NA
RC07,2018,0.9604255319148937,1.2,20.646,10.56388888888889,100,6.64,51.06,42.3,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,45,lentic,perennial,low,TRUE,0.25332287390534275,-0.03169328541250972,0.6181836858115364,-0.5720372217792239,0.6047310399392938,-0.7942372146668484,0.06048573775030521,0.0015891919284288028,1.8303695004207092,-0.6089767958604905,-0.5574915636855461,49
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,22.5,lentic,seasonal,low,TRUE,0.25332287390534275,-0.11554153236197748,0.13568940942899355,-0.07816829878484266,-0.08290071988762414,-0.7942372146668484,0.6049026169270956,0.6081307779455029,0.6697740065767753,-0.5371034825337971,-0.5574915636855461,0
RC11,2018,0.836,1.25,16.85,11.475,3,18.2,28.6,53.2,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,40.833333333333336,lentic,seasonal,low,TRUE,0.25332287390534275,0.8753922952226415,-0.2397415588487598,-0.1791050129734752,0.4773918251565313,-0.7942372146668484,-0.17344151496283752,0.07740689018056311,0.29775129833239766,-0.27012437820527907,-0.5574915636855461,0
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,perennial,low,TRUE,0.25332287390534275,-0.48994413237698053,1.4027689273664108,-1.1019549712695451,-0.35378595860731904,-0.7942372146668484,-0.4996316282065655,-0.30168160108010805,1.0366057002875104,-0.4560799732599686,-0.5574915636855461,1
RC14,2018,1.0966666666666667,1.25,19.3375,12.6125,1,7,10.428571428571429,82.57142857142857,FALSE,mixed,Redwood Creek,TRUE,24.45,27.67,85.71428571428571,lentic,perennial,high,TRUE,0.25332287390534275,-0.0034449455311382085,-0.9338523025250712,0.8797005195358547,1.8490170815308593,-0.7942372146668484,0.31662701252341674,0.07740689018056311,1.3020684157440603,0.15292460054413992,-0.5574915636855461,NA
RC15,2018,0.505,0.6,24.733333333333334,12.4,4,17.428571428571427,66.14285714285714,16.428571428571427,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,seasonal,low,TRUE,0.25332287390534275,0.8148601383339882,1.1943174304447512,-1.504671861552763,-0.35378595860731904,-0.7942372146668484,-0.795740808816866,-0.908223187097182,3.480612246645409,0.07389347264589675,-0.5574915636855461,NA
RC17,2018,0.2,0.2,20.6,16.4,0,49,1,50,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,72.38095238095238,both,seasonal,low,TRUE,0.25332287390534275,3.2921947072955358,-1.2940041034891951,-0.29446125776048404,1.4415315942260192,-0.7942372146668484,-1.369158587141575,-1.514764773114256,1.8117972039781218,1.561538233083412,-0.5574915636855461,NA
RC20,2018,0.3618181818181818,1,20.318181818181817,13.58,6,1.9,21.9,76.2,FALSE,mixed,Redwood Creek,TRUE,24.45,27.67,0,both,perennial,low,TRUE,0.25332287390534275,-0.40362976051723437,-0.495667611352054,0.6500179964331501,-0.7705324797145421,-0.7942372146668484,-1.0649309730080485,-0.30168160108010805,1.6980143601598965,0.5127486769749638,-0.5574915636855461,NA
RL02,2018,0.6068518518518519,1.5,16.646875,11.628571428571428,166,50.853658536585364,15.487804878048781,33.65853658536585,FALSE,mixed,Rodeo Lagoon,FALSE,24.45,27.67,4,lentic,perennial,unknown,TRUE,0.25332287390534275,3.437646863866283,-0.7406001166418829,-0.8835518370843853,-0.6482868335230899,-0.7942372146668484,-0.6042533904327798,0.4564953814412343,0.21574047844325425,-0.21300944543848163,-0.5574915636855461,25
TV02,2018,1.211372549019608,2,16.93541666666667,13.763829787234043,47,18.75,22.5,58.75,FALSE,mixed,Tennessee Valley,FALSE,24.45,27.67,3,lentic,perennial,high,TRUE,0.25332287390534275,0.9185494811525147,-0.4727488603816097,0.02096597407899296,-0.678848245070953,-0.7942372146668484,0.5322807575057086,1.2146723639625767,0.33223789951655047,0.5811170319227306,-0.5574915636855461,0
TV06,2018,1.3,1.3,14.333333333333332,10.966666666666667,0,2.5,22.5,75,FALSE,mixed,Tennessee Valley,TRUE,24.45,27.67,28.125,lentic,perennial,high,TRUE,0.25332287390534275,-0.35654919404828184,-0.4727488603816097,0.6067594046380217,0.08900722006910533,-0.7942372146668484,0.6989055314065562,0.1532245884326974,-0.7183417316787339,-0.45917923317754655,-0.5574915636855461,NA
WG01,2018,0.29875,0.3,18.857142857142858,16.333333333333332,22,0,20,80,FALSE,mixed,Wilkins Gulch,TRUE,24.45,27.67,31.176470588235293,lentic,seasonal,low,TRUE,0.25332287390534275,-0.5527182210022505,-0.5682436560917941,0.7870035371177228,0.18226446854236378,-0.7942372146668484,-1.1835028310446407,-1.3631293766099872,1.1081263449732517,1.5367441537427868,-0.5574915636855461,0
KC01,2019,0.7127777777777777,0.73,16.591666666666665,9.284285714285714,39,1.3333333333333333,73.66666666666667,25,FALSE,mixed,Kanoff Creek,FALSE,48.7,29.78,0,lentic,seasonal,unknown,TRUE,0.4526731767380577,-0.4480947399601339,1.4817112918201636,-1.1956819201589897,-0.7705324797145421,0.9887950705589014,-0.4051064753133302,-0.711097171641633,0.19345035816569095,-1.0848755353948973,-0.3830624630734844,57
KC02,2019,0.41,0.6,16.433333333333334,8.8,1,1.6666666666666667,38.333333333333336,60,FALSE,mixed,Kanoff Creek,FALSE,48.7,29.78,38,both,seasonal,low,TRUE,0.4526731767380577,-0.4219388696996047,0.13205151244955796,0.06602700719891824,0.3908011591042526,0.9887950705589014,-0.974346346327841,-0.908223187097182,0.12952397548287226,-1.2649868117478675,-0.3830624630734844,0
KC03,2019,0.274,0.52,16.8,12.1,0,2,58,40,FALSE,mixed,Kanoff Creek,FALSE,48.7,29.78,0,lentic,seasonal,low,TRUE,0.4526731767380577,-0.3957829994390756,0.8832772387030081,-0.6549495227198863,-0.7705324797145421,0.9887950705589014,-1.2300342737119736,-1.0295315043005968,0.2775640195904544,-0.03767988438691721,-0.3830624630734844,0
