LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
LS05,Laguna Salada,2013,8,26.13,42.65,lentic,perennial,0,0,11.27959824,103.06880569
LS05,Laguna Salada,2013,9,26.13,42.65,lentic,perennial,0.03,0,11.31719017,114.38599586000001
LS05,Laguna Salada,2013,10,26.13,42.65,lentic,perennial,0.04,0,11.16871929,125.55471515
LS05,Laguna Salada,2013,11,26.13,42.65,lentic,perennial,0.04,0,11.14489841,136.69961356
LS05,Laguna Salada,2013,12,26.13,42.65,lentic,perennial,0.05,0,11.12141323,147.82102679
LS05,Laguna Salada,2013,13,26.13,42.65,lentic,perennial,0.06,0,11.04054832,158.86157511
LS05,Laguna Salada,2013,14,26.13,42.65,lentic,perennial,0.06,0,11.03510857,169.89668368
LS05,Laguna Salada,2013,15,26.13,42.65,lentic,perennial,0.06,0,11.051157,180.94784068
LS05,Laguna Salada,2013,16,26.13,42.65,lentic,perennial,0.06,0,11.00980091,191.95764159
LS05,Laguna Salada,2013,17,26.13,42.65,lentic,perennial,0.06,0,10.96124554,202.91888713
LS05,Laguna Salada,2013,18,26.13,42.65,lentic,perennial,0.06,0,10.93346882,213.85235595
LS05,Laguna Salada,2013,19,26.13,42.65,lentic,perennial,0.06,0,10.84730244,224.69965839
LS05,Laguna Salada,2013,20,26.13,42.65,lentic,perennial,0.1,0,10.84858227,235.54824066
LS05,Laguna Salada,2013,21,26.13,42.65,lentic,perennial,1.6800000000000002,0,10.72212791,246.27036857
LS05,Laguna Salada,2013,22,26.13,42.65,lentic,perennial,1.6900000000000002,0,10.73375988,257.00412845
LS05,Laguna Salada,2013,23,26.13,42.65,lentic,perennial,1.83,0,10.70209122,267.70621967
LS05,Laguna Salada,2013,24,26.13,42.65,lentic,perennial,1.9500000000000002,0,10.66413975,278.37035942
LS05,Laguna Salada,2013,25,26.13,42.65,lentic,perennial,1.9600000000000002,0,10.5946312,288.96499062
LS05,Laguna Salada,2013,26,26.13,42.65,lentic,perennial,1.9600000000000002,0,10.54319763,299.50818825
LS05,Laguna Salada,2013,27,26.13,42.65,lentic,perennial,1.9600000000000002,0,10.49541664,310.00360489
LS05,Laguna Salada,2013,28,26.13,42.65,lentic,perennial,1.97,0,10.47825432,320.48185921
LS05,Laguna Salada,2013,29,26.13,42.65,lentic,perennial,1.97,0,10.48051834,330.96237755
LS05,Laguna Salada,2013,30,26.13,42.65,lentic,perennial,2.62,0,10.40172577,341.36410332
LS05,Laguna Salada,2013,31,26.13,42.65,lentic,perennial,2.69,0,10.34231472,351.70641804
LS05,Laguna Salada,2013,32,26.13,42.65,lentic,perennial,2.7,0,10.36920357,362.07562161
LS05,Laguna Salada,2013,33,26.13,42.65,lentic,perennial,2.7,0,10.27403831,372.34965992
LS05,Laguna Salada,2013,34,26.13,42.65,lentic,perennial,2.71,0,10.27969837,382.62935828999997
LS05,Laguna Salada,2013,35,26.13,42.65,lentic,perennial,2.71,0,10.26074505,392.89010334
LS05,Laguna Salada,2013,36,26.13,42.65,lentic,perennial,2.71,0,10.24449825,403.13460159
LS05,Laguna Salada,2013,37,26.13,42.65,lentic,perennial,2.8000000000000003,0,10.25293922,413.38754081
LS05,Laguna Salada,2013,38,26.13,42.65,lentic,perennial,2.93,0,10.16450787,423.55204868
LS05,Laguna Salada,2013,39,26.13,42.65,lentic,perennial,3.0300000000000002,0,10.17540932,433.727458
LS05,Laguna Salada,2013,40,26.13,42.65,lentic,perennial,3.0300000000000002,0,10.08853436,443.81599236
LS05,Laguna Salada,2013,41,26.13,42.65,lentic,perennial,3.0300000000000002,0,10.09413719,453.91012955
LS05,Laguna Salada,2013,42,26.13,42.65,lentic,perennial,3.0300000000000002,0,10.08462238,463.99475193
LS05,Laguna Salada,2013,43,26.13,42.65,lentic,perennial,3.0300000000000002,0,9.999468803,473.994220733
LS05,Laguna Salada,2013,44,26.13,42.65,lentic,perennial,3.0300000000000002,0,9.989049911,483.983270644
LS05,Laguna Salada,2013,45,26.13,42.65,lentic,perennial,3.0300000000000002,0,9.952183723,493.935454367
LS05,Laguna Salada,2013,46,26.13,42.65,lentic,perennial,3.77,0,9.92441082,503.85986518699997
LS05,Laguna Salada,2013,47,26.13,42.65,lentic,perennial,5.0600000000000005,0,9.88889122,513.748756407
LS05,Laguna Salada,2013,48,26.13,42.65,lentic,perennial,5.0600000000000005,0,9.814207077,523.562963484
LS05,Laguna Salada,2013,49,26.13,42.65,lentic,perennial,5.0600000000000005,0,9.826241493,533.389204977
LS05,Laguna Salada,2013,50,26.13,42.65,lentic,perennial,6.1000000000000005,0,9.797299385,543.186504362
LS05,Laguna Salada,2013,51,26.13,42.65,lentic,perennial,6.23,0,9.813304901,552.999809263
LS05,Laguna Salada,2013,52,26.13,42.65,lentic,perennial,6.23,0,9.693496704,562.693305967
LS05,Laguna Salada,2013,53,26.13,42.65,lentic,perennial,6.24,0,9.762244225,572.455550192
LS05,Laguna Salada,2013,54,26.13,42.65,lentic,perennial,6.24,0,9.705270767,582.160820959
LS05,Laguna Salada,2013,55,26.13,42.65,lentic,perennial,6.25,0,9.593462944,591.754283903
LS05,Laguna Salada,2013,56,26.13,42.65,lentic,perennial,6.26,0,9.685988426,601.440272329
LS05,Laguna Salada,2013,57,26.13,42.65,lentic,perennial,6.26,0,9.634871483,611.075143812
LS05,Laguna Salada,2013,58,26.13,42.65,lentic,perennial,7.05,0,9.646164894,620.721308706
LS05,Laguna Salada,2013,59,26.13,42.65,lentic,perennial,7.390000000000001,0,9.567864418,630.289173124
LS05,Laguna Salada,2013,60,26.13,42.65,lentic,perennial,9.88,0,9.517196655,639.806369779
LS05,Laguna Salada,2013,61,26.13,42.65,lentic,perennial,11.31,0,9.473568916,649.2799386949999
LS05,Laguna Salada,2013,62,26.13,42.65,lentic,perennial,12.72,0,9.4841518400000009,658.764090535
LS05,Laguna Salada,2013,63,26.13,42.65,lentic,perennial,12.72,0,9.492182732,668.256273267
LS05,Laguna Salada,2013,64,26.13,42.65,lentic,perennial,13.280000000000001,0,9.405843735,677.662117002
LS05,Laguna Salada,2013,65,26.13,42.65,lentic,perennial,13.93,0,9.438725471,687.100842473
LS05,Laguna Salada,2013,66,26.13,42.65,lentic,perennial,13.93,0,9.466279984,696.567122457
LS05,Laguna Salada,2013,67,26.13,42.65,lentic,perennial,13.93,0,9.372646332,705.939768789
LS05,Laguna Salada,2013,68,26.13,42.65,lentic,perennial,13.940000000000001,0,9.388243675,715.328012464
LS05,Laguna Salada,2013,69,26.13,42.65,lentic,perennial,13.940000000000001,0,9.380758286,724.70877075
LS05,Laguna Salada,2013,70,26.13,42.65,lentic,perennial,13.940000000000001,0,9.331157684,734.039928434
LS05,Laguna Salada,2013,71,26.13,42.65,lentic,perennial,14.040000000000001,0,9.302090645,743.342019079
LS05,Laguna Salada,2013,72,26.13,42.65,lentic,perennial,14.1,0,9.29487133,752.636890409
LS05,Laguna Salada,2013,73,26.13,42.65,lentic,perennial,14.1,0,9.331264496,761.968154905
LS05,Laguna Salada,2013,74,26.13,42.65,lentic,perennial,14.110000000000001,0,9.326328278,771.294483183
LS05,Laguna Salada,2013,75,26.13,42.65,lentic,perennial,14.280000000000001,0,9.265340805,780.559823988
LS05,Laguna Salada,2013,76,26.13,42.65,lentic,perennial,14.5,0,9.293087006,789.852910994
LS05,Laguna Salada,2013,77,26.13,42.65,lentic,perennial,15.01,0,9.26351738,799.116428374
LS05,Laguna Salada,2013,78,26.13,42.65,lentic,perennial,15.01,0,9.281540871,808.397969245
LS05,Laguna Salada,2013,79,26.13,42.65,lentic,perennial,15.01,0,9.276070595,817.67403984
LS05,Laguna Salada,2013,80,26.13,42.65,lentic,perennial,15.01,0,9.276548386,826.950588226
LS05,Laguna Salada,2013,81,26.13,42.65,lentic,perennial,16.26,0,9.295804024,836.24639225
LS05,Laguna Salada,2013,82,26.13,42.65,lentic,perennial,17.54,0,9.272366524,845.518758774
LS05,Laguna Salada,2013,83,26.13,42.65,lentic,perennial,19.46,0,9.264519691,854.783278465
LS05,Laguna Salada,2013,84,26.13,42.65,lentic,perennial,19.47,0,9.276350021,864.059628486
LS05,Laguna Salada,2013,85,26.13,42.65,lentic,perennial,20.61,0,9.234148026,873.293776512
LS05,Laguna Salada,2013,86,26.13,42.65,lentic,perennial,20.71,0,9.227663994,882.521440506
LS05,Laguna Salada,2013,87,26.13,42.65,lentic,perennial,20.71,0,9.279340744,891.80078125
LS05,Laguna Salada,2013,88,26.13,42.65,lentic,perennial,20.88,0,9.273799896,901.074581146
LS05,Laguna Salada,2013,89,26.13,42.65,lentic,perennial,20.990000000000002,0,9.310406685,910.384987831
LS05,Laguna Salada,2013,90,26.13,42.65,lentic,perennial,21,0,9.286603928,919.671591759
LS05,Laguna Salada,2013,91,26.13,42.65,lentic,perennial,21,0,9.3055439,928.9771356589999
LS05,Laguna Salada,2013,92,26.13,42.65,lentic,perennial,21,0,9.27573967,938.252875329
LS05,Laguna Salada,2013,93,26.13,42.65,lentic,perennial,21.01,0,9.311765671,947.564641
LS05,Laguna Salada,2013,94,26.13,42.65,lentic,perennial,21.01,0,9.328244209,956.892885209
LS05,Laguna Salada,2013,95,26.13,42.65,lentic,perennial,21.01,0,9.351371765,966.244256974
LS05,Laguna Salada,2013,96,26.13,42.65,lentic,perennial,21.47,0,9.401114464,975.645371438
LS05,Laguna Salada,2013,97,26.13,42.65,lentic,perennial,21.53,0,9.438557625,985.083929063
LS05,Laguna Salada,2013,98,26.13,42.65,lentic,perennial,21.53,0,9.422037125,994.505966188
LS05,Laguna Salada,2013,99,26.13,42.65,lentic,perennial,21.54,0,9.39613533,1003.902101518
LS05,Laguna Salada,2013,100,26.13,42.65,lentic,perennial,21.54,0,9.454679489,1013.356781007
LS05,Laguna Salada,2013,101,26.13,42.65,lentic,perennial,21.54,0,9.439745903,1022.79652691
LS05,Laguna Salada,2013,102,26.13,42.65,lentic,perennial,21.54,0,9.493112564,1032.289639474
LS05,Laguna Salada,2013,103,26.13,42.65,lentic,perennial,21.54,0,9.491486549,1041.781126023
LS05,Laguna Salada,2013,104,26.13,42.65,lentic,perennial,21.55,0,9.55566597,1051.336791993
LS05,Laguna Salada,2013,105,26.13,42.65,lentic,perennial,21.55,0,9.600112915,1060.936904908
LS05,Laguna Salada,2013,106,26.13,42.65,lentic,perennial,21.55,0,9.608559608,1070.545464516
LS05,Laguna Salada,2013,107,26.13,42.65,lentic,perennial,21.55,0,9.670017242,1080.215481758
LS05,Laguna Salada,2013,108,26.13,42.65,lentic,perennial,21.55,0,9.6558218,1089.871303558
LS05,Laguna Salada,2013,109,26.13,42.65,lentic,perennial,21.55,0,9.638589859,1099.509893417
LS05,Laguna Salada,2013,110,26.13,42.65,lentic,perennial,21.55,0,9.73470974,1109.244603157
LS05,Laguna Salada,2013,111,26.13,42.65,lentic,perennial,21.55,0,9.703244209,1118.947847366
LS05,Laguna Salada,2013,112,26.13,42.65,lentic,perennial,21.55,0,9.756368637,1128.704216003
LS05,Laguna Salada,2013,113,26.13,42.65,lentic,perennial,21.55,1,9.814224243,1138.518440246
LS05,Laguna Salada,2013,114,26.13,42.65,lentic,perennial,21.84,0,9.828181267,1148.346621513
LS05,Laguna Salada,2013,115,26.13,42.65,lentic,perennial,21.84,0,9.832573891,1158.179195404
LS05,Laguna Salada,2013,116,26.13,42.65,lentic,perennial,21.84,0,9.840676308,1168.019871712
LS05,Laguna Salada,2013,117,26.13,42.65,lentic,perennial,21.84,0,9.886822701,1177.906694413
LS05,Laguna Salada,2013,118,26.13,42.65,lentic,perennial,21.84,0,9.95452404,1187.861218453
LS05,Laguna Salada,2013,119,26.13,42.65,lentic,perennial,21.84,0,9.991209984,1197.852428437
LS05,Laguna Salada,2013,120,26.13,42.65,lentic,perennial,21.84,0,9.966288567,1207.818717004
LS05,Laguna Salada,2013,121,26.13,42.65,lentic,perennial,21.84,0,10.01363754,1217.832354544
LS05,Laguna Salada,2013,122,26.13,42.65,lentic,perennial,21.84,0,10.07079506,1227.903149604
LS05,Laguna Salada,2013,123,26.13,42.65,lentic,perennial,21.84,0,10.08317661,1237.986326214
LS05,Laguna Salada,2013,124,26.13,42.65,lentic,perennial,21.84,0,10.14125061,1248.127576824
LS05,Laguna Salada,2013,125,26.13,42.65,lentic,perennial,21.84,0,10.13676929,1258.264346114
LS05,Laguna Salada,2013,126,26.13,42.65,lentic,perennial,21.84,0,10.20397568,1268.468321794
LS05,Laguna Salada,2013,127,26.13,42.65,lentic,perennial,21.84,0,10.21502304,1278.683344834
LS05,Laguna Salada,2013,128,26.13,42.65,lentic,perennial,21.84,0,10.28089428,1288.964239114
LS05,Laguna Salada,2013,129,26.13,42.65,lentic,perennial,22.01,0,10.30689335,1299.271132464
LS05,Laguna Salada,2013,130,26.13,42.65,lentic,perennial,22.04,0,10.2564106,1309.527543064
LS05,Laguna Salada,2013,131,26.13,42.65,lentic,perennial,22.04,0,10.30803585,1319.835578914
LS05,Laguna Salada,2013,132,26.13,42.65,lentic,perennial,22.04,0,10.35438156,1330.189960474
LS05,Laguna Salada,2013,133,26.13,42.65,lentic,perennial,22.04,0,10.41244698,1340.602407454
LS05,Laguna Salada,2013,134,26.13,42.65,lentic,perennial,22.04,0,10.39590073,1350.998308184
LS05,Laguna Salada,2013,135,26.13,42.65,lentic,perennial,22.04,0,10.48674011,1361.485048294
LS05,Laguna Salada,2013,136,26.13,42.65,lentic,perennial,22.05,1,10.45867729,1371.943725584
LS05,Laguna Salada,2014,0,22.93,50.91,lentic,perennial,0,0,11.56410217,11.56410217
LS05,Laguna Salada,2014,1,22.93,50.91,lentic,perennial,0,0,11.51640606,23.08050823
LS05,Laguna Salada,2014,2,22.93,50.91,lentic,perennial,0,0,11.53480339,34.61531162
LS05,Laguna Salada,2014,3,22.93,50.91,lentic,perennial,0,0,11.54094982,46.15626144
LS05,Laguna Salada,2014,4,22.93,50.91,lentic,perennial,0,0,11.45922756,57.615489
LS05,Laguna Salada,2014,5,22.93,50.91,lentic,perennial,0,0,11.39855194,69.01404094
LS05,Laguna Salada,2014,6,22.93,50.91,lentic,perennial,0,0,11.42569923,80.43974017
LS05,Laguna Salada,2014,7,22.93,50.91,lentic,perennial,0,0,11.34946728,91.78920745
LS05,Laguna Salada,2014,8,22.93,50.91,lentic,perennial,0,0,11.27959824,103.06880569
LS05,Laguna Salada,2014,9,22.93,50.91,lentic,perennial,0,0,11.31719017,114.38599586000001
LS05,Laguna Salada,2014,10,22.93,50.91,lentic,perennial,0,0,11.16871929,125.55471515
LS05,Laguna Salada,2014,11,22.93,50.91,lentic,perennial,0,0,11.14489841,136.69961356
LS05,Laguna Salada,2014,12,22.93,50.91,lentic,perennial,0,0,11.12141323,147.82102679
LS05,Laguna Salada,2014,13,22.93,50.91,lentic,perennial,0,0,11.04054832,158.86157511
LS05,Laguna Salada,2014,14,22.93,50.91,lentic,perennial,0,0,11.03510857,169.89668368
LS05,Laguna Salada,2014,15,22.93,50.91,lentic,perennial,0,0,11.051157,180.94784068
LS05,Laguna Salada,2014,16,22.93,50.91,lentic,perennial,0,0,11.00980091,191.95764159
LS05,Laguna Salada,2014,17,22.93,50.91,lentic,perennial,0,0,10.96124554,202.91888713
LS05,Laguna Salada,2014,18,22.93,50.91,lentic,perennial,0,0,10.93346882,213.85235595
LS05,Laguna Salada,2014,19,22.93,50.91,lentic,perennial,0.01,0,10.84730244,224.69965839
LS05,Laguna Salada,2014,20,22.93,50.91,lentic,perennial,0.01,0,10.84858227,235.54824066
LS05,Laguna Salada,2014,21,22.93,50.91,lentic,perennial,0.01,0,10.72212791,246.27036857
LS05,Laguna Salada,2014,22,22.93,50.91,lentic,perennial,0.01,0,10.73375988,257.00412845
LS05,Laguna Salada,2014,23,22.93,50.91,lentic,perennial,0.01,0,10.70209122,267.70621967
LS05,Laguna Salada,2014,24,22.93,50.91,lentic,perennial,0.02,0,10.66413975,278.37035942
LS05,Laguna Salada,2014,25,22.93,50.91,lentic,perennial,0.02,0,10.5946312,288.96499062
LS05,Laguna Salada,2014,26,22.93,50.91,lentic,perennial,0.02,0,10.54319763,299.50818825
LS05,Laguna Salada,2014,27,22.93,50.91,lentic,perennial,0.02,0,10.49541664,310.00360489
LS05,Laguna Salada,2014,28,22.93,50.91,lentic,perennial,0.02,0,10.47825432,320.48185921
LS05,Laguna Salada,2014,29,22.93,50.91,lentic,perennial,0.02,0,10.48051834,330.96237755
LS05,Laguna Salada,2014,30,22.93,50.91,lentic,perennial,0.02,0,10.40172577,341.36410332
LS05,Laguna Salada,2014,31,22.93,50.91,lentic,perennial,0.02,0,10.34231472,351.70641804
LS05,Laguna Salada,2014,32,22.93,50.91,lentic,perennial,0.02,0,10.36920357,362.07562161
LS05,Laguna Salada,2014,33,22.93,50.91,lentic,perennial,0.02,0,10.27403831,372.34965992
LS05,Laguna Salada,2014,34,22.93,50.91,lentic,perennial,0.02,0,10.27969837,382.62935828999997
LS05,Laguna Salada,2014,35,22.93,50.91,lentic,perennial,0.02,0,10.26074505,392.89010334
LS05,Laguna Salada,2014,36,22.93,50.91,lentic,perennial,0.02,0,10.24449825,403.13460159
LS05,Laguna Salada,2014,37,22.93,50.91,lentic,perennial,0.02,0,10.25293922,413.38754081
LS05,Laguna Salada,2014,38,22.93,50.91,lentic,perennial,0.02,0,10.16450787,423.55204868
LS05,Laguna Salada,2014,39,22.93,50.91,lentic,perennial,0.02,0,10.17540932,433.727458
LS05,Laguna Salada,2014,40,22.93,50.91,lentic,perennial,0.02,0,10.08853436,443.81599236
LS05,Laguna Salada,2014,41,22.93,50.91,lentic,perennial,0.02,0,10.09413719,453.91012955
LS05,Laguna Salada,2014,42,22.93,50.91,lentic,perennial,0.02,0,10.08462238,463.99475193
LS05,Laguna Salada,2014,43,22.93,50.91,lentic,perennial,0.02,0,9.999468803,473.994220733
LS05,Laguna Salada,2014,44,22.93,50.91,lentic,perennial,0.02,0,9.989049911,483.983270644
LS05,Laguna Salada,2014,45,22.93,50.91,lentic,perennial,0.02,0,9.952183723,493.935454367
LS05,Laguna Salada,2014,46,22.93,50.91,lentic,perennial,0.02,0,9.92441082,503.85986518699997
LS05,Laguna Salada,2014,47,22.93,50.91,lentic,perennial,0.02,0,9.88889122,513.748756407
LS05,Laguna Salada,2014,48,22.93,50.91,lentic,perennial,0.02,0,9.814207077,523.562963484
LS05,Laguna Salada,2014,49,22.93,50.91,lentic,perennial,0.84,0,9.826241493,533.389204977
LS05,Laguna Salada,2014,50,22.93,50.91,lentic,perennial,1.38,0,9.797299385,543.186504362
LS05,Laguna Salada,2014,51,22.93,50.91,lentic,perennial,1.38,0,9.813304901,552.999809263
LS05,Laguna Salada,2014,52,22.93,50.91,lentic,perennial,1.38,0,9.693496704,562.693305967
LS05,Laguna Salada,2014,53,22.93,50.91,lentic,perennial,1.38,0,9.762244225,572.455550192
LS05,Laguna Salada,2014,54,22.93,50.91,lentic,perennial,1.38,0,9.705270767,582.160820959
LS05,Laguna Salada,2014,55,22.93,50.91,lentic,perennial,1.38,0,9.593462944,591.754283903
LS05,Laguna Salada,2014,56,22.93,50.91,lentic,perennial,1.38,0,9.685988426,601.440272329
LS05,Laguna Salada,2014,57,22.93,50.91,lentic,perennial,1.38,0,9.634871483,611.075143812
LS05,Laguna Salada,2014,58,22.93,50.91,lentic,perennial,1.38,0,9.646164894,620.721308706
LS05,Laguna Salada,2014,59,22.93,50.91,lentic,perennial,1.38,0,9.567864418,630.289173124
LS05,Laguna Salada,2014,60,22.93,50.91,lentic,perennial,1.38,0,9.517196655,639.806369779
LS05,Laguna Salada,2014,61,22.93,50.91,lentic,perennial,1.38,0,9.473568916,649.2799386949999
LS05,Laguna Salada,2014,62,22.93,50.91,lentic,perennial,1.38,0,9.4841518400000009,658.764090535
LS05,Laguna Salada,2014,63,22.93,50.91,lentic,perennial,1.38,0,9.492182732,668.256273267
LS05,Laguna Salada,2014,64,22.93,50.91,lentic,perennial,1.38,0,9.405843735,677.662117002
LS05,Laguna Salada,2014,65,22.93,50.91,lentic,perennial,1.38,0,9.438725471,687.100842473
LS05,Laguna Salada,2014,66,22.93,50.91,lentic,perennial,2.21,0,9.466279984,696.567122457
LS05,Laguna Salada,2014,67,22.93,50.91,lentic,perennial,2.21,0,9.372646332,705.939768789
LS05,Laguna Salada,2014,68,22.93,50.91,lentic,perennial,2.21,0,9.388243675,715.328012464
LS05,Laguna Salada,2014,69,22.93,50.91,lentic,perennial,2.21,0,9.380758286,724.70877075
LS05,Laguna Salada,2014,70,22.93,50.91,lentic,perennial,2.21,0,9.331157684,734.039928434
LS05,Laguna Salada,2014,71,22.93,50.91,lentic,perennial,2.21,0,9.302090645,743.342019079
LS05,Laguna Salada,2014,72,22.93,50.91,lentic,perennial,2.21,0,9.29487133,752.636890409
LS05,Laguna Salada,2014,73,22.93,50.91,lentic,perennial,2.21,0,9.331264496,761.968154905
LS05,Laguna Salada,2014,74,22.93,50.91,lentic,perennial,2.21,0,9.326328278,771.294483183
LS05,Laguna Salada,2014,75,22.93,50.91,lentic,perennial,2.21,0,9.265340805,780.559823988
LS05,Laguna Salada,2014,76,22.93,50.91,lentic,perennial,2.21,0,9.293087006,789.852910994
LS05,Laguna Salada,2014,77,22.93,50.91,lentic,perennial,2.21,0,9.26351738,799.116428374
LS05,Laguna Salada,2014,78,22.93,50.91,lentic,perennial,2.21,0,9.281540871,808.397969245
LS05,Laguna Salada,2014,79,22.93,50.91,lentic,perennial,2.21,0,9.276070595,817.67403984
LS05,Laguna Salada,2014,80,22.93,50.91,lentic,perennial,2.21,0,9.276548386,826.950588226
LS05,Laguna Salada,2014,81,22.93,50.91,lentic,perennial,2.21,0,9.295804024,836.24639225
LS05,Laguna Salada,2014,82,22.93,50.91,lentic,perennial,2.21,0,9.272366524,845.518758774
LS05,Laguna Salada,2014,83,22.93,50.91,lentic,perennial,2.21,0,9.264519691,854.783278465
LS05,Laguna Salada,2014,84,22.93,50.91,lentic,perennial,2.21,0,9.276350021,864.059628486
LS05,Laguna Salada,2014,85,22.93,50.91,lentic,perennial,2.21,0,9.234148026,873.293776512
LS05,Laguna Salada,2014,86,22.93,50.91,lentic,perennial,2.21,0,9.227663994,882.521440506
LS05,Laguna Salada,2014,87,22.93,50.91,lentic,perennial,2.21,0,9.279340744,891.80078125
LS05,Laguna Salada,2014,88,22.93,50.91,lentic,perennial,2.21,0,9.273799896,901.074581146
LS05,Laguna Salada,2014,89,22.93,50.91,lentic,perennial,2.21,0,9.310406685,910.384987831
LS05,Laguna Salada,2014,90,22.93,50.91,lentic,perennial,2.21,0,9.286603928,919.671591759
LS05,Laguna Salada,2014,91,22.93,50.91,lentic,perennial,2.21,0,9.3055439,928.9771356589999
LS05,Laguna Salada,2014,92,22.93,50.91,lentic,perennial,2.21,0,9.27573967,938.252875329
LS05,Laguna Salada,2014,93,22.93,50.91,lentic,perennial,2.21,0,9.311765671,947.564641
LS05,Laguna Salada,2014,94,22.93,50.91,lentic,perennial,2.21,0,9.328244209,956.892885209
LS05,Laguna Salada,2014,95,22.93,50.91,lentic,perennial,2.21,0,9.351371765,966.244256974
LS05,Laguna Salada,2014,96,22.93,50.91,lentic,perennial,2.21,0,9.401114464,975.645371438
LS05,Laguna Salada,2014,97,22.93,50.91,lentic,perennial,2.21,0,9.438557625,985.083929063
LS05,Laguna Salada,2014,98,22.93,50.91,lentic,perennial,2.21,0,9.422037125,994.505966188
LS05,Laguna Salada,2014,99,22.93,50.91,lentic,perennial,2.21,0,9.39613533,1003.902101518
LS05,Laguna Salada,2014,100,22.93,50.91,lentic,perennial,2.21,0,9.454679489,1013.356781007
LS05,Laguna Salada,2014,101,22.93,50.91,lentic,perennial,2.21,0,9.439745903,1022.79652691
LS05,Laguna Salada,2014,102,22.93,50.91,lentic,perennial,2.21,0,9.493112564,1032.289639474
LS05,Laguna Salada,2014,103,22.93,50.91,lentic,perennial,2.21,0,9.491486549,1041.781126023
LS05,Laguna Salada,2014,104,22.93,50.91,lentic,perennial,2.21,0,9.55566597,1051.336791993
LS05,Laguna Salada,2014,105,22.93,50.91,lentic,perennial,2.21,0,9.600112915,1060.936904908
LS05,Laguna Salada,2014,106,22.93,50.91,lentic,perennial,2.21,0,9.608559608,1070.545464516
LS05,Laguna Salada,2014,107,22.93,50.91,lentic,perennial,2.21,0,9.670017242,1080.215481758
LS05,Laguna Salada,2014,108,22.93,50.91,lentic,perennial,2.21,0,9.6558218,1089.871303558
LS05,Laguna Salada,2014,109,22.93,50.91,lentic,perennial,2.21,0,9.638589859,1099.509893417
LS05,Laguna Salada,2014,110,22.93,50.91,lentic,perennial,2.21,0,9.73470974,1109.244603157
LS05,Laguna Salada,2014,111,22.93,50.91,lentic,perennial,2.21,0,9.703244209,1118.947847366
LS05,Laguna Salada,2014,112,22.93,50.91,lentic,perennial,2.21,0,9.756368637,1128.704216003
LS05,Laguna Salada,2014,113,22.93,50.91,lentic,perennial,2.21,0,9.814224243,1138.518440246
LS05,Laguna Salada,2014,114,22.93,50.91,lentic,perennial,2.21,0,9.828181267,1148.346621513
LS05,Laguna Salada,2014,115,22.93,50.91,lentic,perennial,2.21,0,9.832573891,1158.179195404
LS05,Laguna Salada,2014,116,22.93,50.91,lentic,perennial,2.21,0,9.840676308,1168.019871712
LS05,Laguna Salada,2014,117,22.93,50.91,lentic,perennial,2.2199999999999998,0,9.886822701,1177.906694413
LS05,Laguna Salada,2014,118,22.93,50.91,lentic,perennial,2.2199999999999998,0,9.95452404,1187.861218453
LS05,Laguna Salada,2014,119,22.93,50.91,lentic,perennial,2.2199999999999998,0,9.991209984,1197.852428437
LS05,Laguna Salada,2014,120,22.93,50.91,lentic,perennial,2.2199999999999998,0,9.966288567,1207.818717004
LS05,Laguna Salada,2014,121,22.93,50.91,lentic,perennial,2.25,0,10.01363754,1217.832354544
LS05,Laguna Salada,2014,122,22.93,50.91,lentic,perennial,2.25,0,10.07079506,1227.903149604
LS05,Laguna Salada,2014,123,22.93,50.91,lentic,perennial,2.25,0,10.08317661,1237.986326214
LS05,Laguna Salada,2014,124,22.93,50.91,lentic,perennial,2.73,0,10.14125061,1248.127576824
LS05,Laguna Salada,2014,125,22.93,50.91,lentic,perennial,2.73,0,10.13676929,1258.264346114
LS05,Laguna Salada,2014,126,22.93,50.91,lentic,perennial,2.73,0,10.20397568,1268.468321794
LS05,Laguna Salada,2014,127,22.93,50.91,lentic,perennial,2.86,0,10.21502304,1278.683344834
LS05,Laguna Salada,2014,128,22.93,50.91,lentic,perennial,3.42,0,10.28089428,1288.964239114
LS05,Laguna Salada,2014,129,22.93,50.91,lentic,perennial,5.53,0,10.30689335,1299.271132464
LS05,Laguna Salada,2014,130,22.93,50.91,lentic,perennial,10.33,0,10.2564106,1309.527543064
LS05,Laguna Salada,2014,131,22.93,50.91,lentic,perennial,13.49,0,10.30803585,1319.835578914
LS05,Laguna Salada,2014,132,22.93,50.91,lentic,perennial,13.49,0,10.35438156,1330.189960474
LS05,Laguna Salada,2014,133,22.93,50.91,lentic,perennial,13.5,0,10.41244698,1340.602407454
LS05,Laguna Salada,2014,134,22.93,50.91,lentic,perennial,13.5,0,10.39590073,1350.998308184
LS05,Laguna Salada,2014,135,22.93,50.91,lentic,perennial,13.5,0,10.48674011,1361.485048294
LS05,Laguna Salada,2014,136,22.93,50.91,lentic,perennial,13.5,0,10.45867729,1371.943725584
LS05,Laguna Salada,2014,137,22.93,50.91,lentic,perennial,13.92,0,10.55597973,1382.499705314
LS05,Laguna Salada,2014,138,22.93,50.91,lentic,perennial,13.92,0,10.5898571,1393.089562414
LS05,Laguna Salada,2014,139,22.93,50.91,lentic,perennial,13.92,0,10.61474323,1403.704305644
