LocationID,BRDYEAR,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
RC11,2020,11.8,10,6.8,81.2,FALSE,1,0.16666666666666666,Redwood Creek,FALSE,58.2676,143.5354,52.5,lentic,seasonal,TRUE,0.6523784591842319,-0.10015038354421874,0.8937833681186081,0.8297971479018637,-0.884181272022946,-0.14684667299978849,1.8080674392397424,8
RC13,2020,10.925,0,10.4,5.6,FALSE,0.4,0.2857142857142857,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,perennial,TRUE,0.6523784591842319,0.14562768625545008,-1.8794351051179223,-0.2247249628730668,-0.884181272022946,-0.4752164132613313,1.8080674392397424,0
RC14,2020,10.366666666666667,0,74.83333333333333,21.5,FALSE,0,0.5,Redwood Creek,TRUE,58.2676,143.5354,91.42857142857142,lentic,perennial,TRUE,0.6523784591842319,4.544599991095819,-1.2961788389213509,2.025986372896321,-0.884181272022946,-0.684747580856792,1.8080674392397424,0
RC15,2020,11,13,2,7,FALSE,0.5,0.6,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,seasonal,TRUE,0.6523784591842319,-0.4278544766104438,-1.828079207465394,-0.2247249628730668,-0.884181272022946,-0.4470704355246279,1.8080674392397424,1
RC20,2020,12.442857142857145,17,0.42857142857142855,64,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,TRUE,58.2676,143.5354,0,both,perennial,TRUE,0.6523784591842319,-0.5351385546976007,0.2628394826732598,-0.7834121738796526,-0.884181272022946,0.09440456474338564,1.8080674392397424,0
RL02,2020,10.14,159,27,22,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,58.2676,143.5354,10,lentic,perennial,TRUE,0.6523784591842319,1.278937674776145,-1.2778374469025904,-0.4761342078260304,-0.884181272022946,-0.7698109802388298,1.8080674392397424,38
TV02,2020,10.06,156,22.5,67.5,FALSE,1,0.2,Tennessee Valley,FALSE,58.2676,143.5354,3,lentic,perennial,TRUE,0.6523784591842319,0.971715087526559,0.39122922680458067,-0.6912287840635659,-0.884181272022946,-0.7998333564913137,1.8080674392397424,7
WG01,2020,12,59,0,82,FALSE,1,0.16666666666666666,Wilkins Gulch,TRUE,58.2676,143.5354,30.588235294117645,lentic,seasonal,TRUE,0.6523784591842319,-0.5643978487213709,0.9231295953486242,0.15649689875495626,-0.884181272022946,-0.07179073236857898,1.8080674392397424,10
KC01,2021,10.5,32,0,65.83333333333333,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,TRUE,0.8539329642285468,-0.5643978487213709,0.3300912534087134,-0.7834121738796526,-1.5793287415162844,-0.6347102871026523,-0.8343837170553485,88
KC02,2021,15,0,0,87.5,FALSE,0,0.5,Kanoff Creek,FALSE,34.239200000000004,62.103,44,both,seasonal,TRUE,0.8539329642285468,-0.5643978487213709,1.1248849075549856,0.5686108767562849,-1.5793287415162844,1.054048377099568,-0.8343837170553485,0
KC03,2021,13.4,0,0,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,TRUE,0.8539329642285468,-0.5643978487213709,-0.6175473342272261,-0.7834121738796526,-1.5793287415162844,0.4536008520498897,-0.8343837170553485,0
LS05,2021,11.875,0,8,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,34.239200000000004,62.103,88.88888888888889,lentic,perennial,TRUE,0.8539329642285468,-0.01822436027766246,0.7855691552079233,1.9479475243747664,-1.5793287415162844,-0.11870069526308508,-0.8343837170553485,0
LS07,2021,14.4,0,6.666666666666667,30,FALSE,0,0.5,Laguna Salada,FALSE,34.239200000000004,62.103,0,lentic,seasonal,TRUE,0.8539329642285468,-0.10925327501828053,-0.9843751746024284,-0.7834121738796526,-1.5793287415162844,0.8288805552059386,-0.8343837170553485,2
LS08,2021,12.25,2,0,20,FALSE,0.5,0.2,Laguna Salada,TRUE,34.239200000000004,62.103,0,lentic,perennial,TRUE,0.8539329642285468,-0.5643978487213709,-1.3512030149776308,-0.7834121738796526,-1.5793287415162844,0.02202919342043325,-0.8343837170553485,7
LS09,2021,14.733333333333334,0,0,83.33333333333333,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,34.239200000000004,62.103,100,lotic,perennial,TRUE,0.8539329642285468,-0.5643978487213709,0.9720399740653176,2.2893674866565688,-1.5793287415162844,0.9539737895912884,-0.8343837170553485,0
MC01,2021,15.75,23,60,10,FALSE,0,0.7142857142857143,Milagra Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,TRUE,0.8539329642285468,3.531903314606442,-1.7180308553528334,-0.7834121738796526,-1.5793287415162844,1.3355081544666043,-0.8343837170553485,54
RC07,2021,8.8,37,3.5,28.166666666666668,FALSE,1,0.25,Redwood Creek,FALSE,34.239200000000004,62.103,90,lentic,perennial,TRUE,0.8539329642285468,-0.32544694752724845,-1.051626945337882,1.9820895206029467,-1.5793287415162844,-1.2726857824679352,-0.8343837170553485,100
RC10,2021,11.825,1,4.166666666666667,11.666666666666666,FALSE,0.5,0.42857142857142855,Redwood Creek,FALSE,34.239200000000004,62.103,30,lentic,seasonal,TRUE,0.8539329642285468,-0.2799324901569394,-1.6568928819569664,0.13842172428121385,-1.5793287415162844,-0.1374646804208878,-0.8343837170553485,4
RC11,2021,15.86,2,5.166666666666667,79,FALSE,1,0.3333333333333333,Redwood Creek,FALSE,34.239200000000004,62.103,58.333333333333336,lentic,seasonal,TRUE,0.8539329642285468,-0.21166080410147584,0.8130812432360635,1.00904262809981,-1.5793287415162844,1.3767889218137703,-0.8343837170553485,1
RC13,2021,11.025,0,2.25,17.75,FALSE,0.5,0.2,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,perennial,TRUE,0.8539329642285468,-0.4107865550965779,-1.4337392790620516,-0.15488906149724355,-1.5793287415162844,-0.43768844294572656,-0.8343837170553485,5
RC14,2021,12.25,0,56,32,FALSE,0.5,0.3333333333333333,Redwood Creek,TRUE,34.239200000000004,62.103,94.28571428571428,lentic,perennial,TRUE,0.8539329642285468,3.258816570384588,-0.911009606527388,2.1137800774830704,-1.5793287415162844,0.02202919342043325,-0.8343837170553485,0
RC15,2021,10.42,0,0.4,7.8,FALSE,0,0.42857142857142855,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,seasonal,TRUE,0.8539329642285468,-0.5370891742991855,-1.798732980235378,-0.15488906149724355,-1.5793287415162844,-0.6647326633551363,-0.8343837170553485,8
RC20,2021,12.78,62,3.2,37,FALSE,1,0.375,Redwood Creek,TRUE,34.239200000000004,62.103,0,both,perennial,TRUE,0.8539329642285468,-0.3459284533438875,-0.7275956863397868,-0.7834121738796526,-1.5793287415162844,0.22092743609313897,-0.8343837170553485,8
RL02,2021,9.3,184,35,27.857142857142858,FALSE,0.8571428571428571,0.125,Rodeo Lagoon,FALSE,34.239200000000004,62.103,10,lentic,perennial,TRUE,0.8539329642285468,1.8251111632198531,-1.0629811403971148,-0.4761342078260304,-1.5793287415162844,-1.0850459308899107,-0.8343837170553485,166
TV02,2021,9.85,127,27.5,60,FALSE,1,0.2,Tennessee Valley,FALSE,34.239200000000004,62.103,3,lentic,perennial,TRUE,0.8539329642285468,1.3130735178038766,0.11610834652317883,-0.6912287840635659,-1.5793287415162844,-0.8786420941540843,-0.8343837170553485,47
WG01,2021,15.5,28,18,52,FALSE,0.4,0,Wilkins Gulch,TRUE,34.239200000000004,62.103,30.294117647058822,lentic,seasonal,TRUE,0.8539329642285468,0.664492500276973,-0.1773539257769831,0.14745931151808506,-1.5793287415162844,1.2416882286775923,-0.8343837170553485,22
KC01,2022,11.285714285714286,28,0,66.875,FALSE,0.2857142857142857,0.125,Kanoff Creek,FALSE,90.6272,123.698,0,lentic,seasonal,TRUE,1.0554874692728615,-0.5643978487213709,0.36830248678113053,-0.7834121738796526,0.05198984439831507,-0.3398476631943279,1.164351171907719,39
KC02,2022,12.555555555555555,0,0,96,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.698,47,both,seasonal,TRUE,1.0554874692728615,-0.5643978487213709,1.4366885718739075,0.6607942665723715,0.05198984439831507,0.1366979916070037,1.164351171907719,1
KC03,2022,12.88888888888889,0,0,57.55555555555556,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.698,0,lentic,seasonal,TRUE,1.0554874692728615,-0.5643978487213709,0.02643931887590718,-0.7834121738796526,0.05198984439831507,0.26179122599235355,1.164351171907719,0
LS05,2022,11.883333333333333,0,1.9,69.9,FALSE,0,0.09090909090909093,Laguna Salada,FALSE,90.6272,123.698,94.44444444444444,lentic,perennial,TRUE,1.0554874692728615,-0.4346816452159901,0.4792679084946294,2.118657505515668,0.05198984439831507,-0.11557336440345152,1.164351171907719,0
LS06,2022,14.4,4,1.875,82.5,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.698,9.666666666666668,lentic,seasonal,TRUE,1.0554874692728615,-0.4363884373673767,0.9414709873673844,-0.48637680669448446,0.05198984439831507,0.8288805552059386,1.164351171907719,0
LS07,2022,14.26,12,0.7142857142857143,91.71428571428572,FALSE,0.5714285714285714,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.698,0,lentic,seasonal,TRUE,1.0554874692728615,-0.515632358681754,1.279476640284535,-0.7834121738796526,0.05198984439831507,0.7763413967640915,1.164351171907719,3
LS08,2022,14.94,3,1.1111111111111112,36.111111111111114,FALSE,0.625,0.1111111111111111,Laguna Salada,TRUE,90.6272,123.698,0,lentic,perennial,TRUE,1.0554874692728615,-0.4885404197708558,-0.7602026054842491,-0.7834121738796526,0.05198984439831507,1.0315315949102046,1.164351171907719,5
LS09,2022,14.133333333333333,0,1.4285714285714286,87.85714285714286,FALSE,1,0.2,Laguna Salada,FALSE,90.6272,123.698,100,lotic,perennial,TRUE,1.0554874692728615,-0.4668668686421372,1.1379859018541,2.2893674866565688,0.05198984439831507,0.7288059676976586,1.164351171907719,0
MC01,2022,11.25,1,1.3333333333333333,60.888888888888886,FALSE,0.25,0.1111111111111111,Milagra Creek,FALSE,90.6272,123.698,0,lentic,seasonal,TRUE,1.0554874692728615,-0.4733689339807528,0.14871526566764115,-0.7834121738796526,0.05198984439831507,-0.35325050973561567,1.164351171907719,24
RC07,2022,8.933333333333334,32,2.2222222222222223,40.55555555555556,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.698,92.5,lentic,perennial,TRUE,1.0554874692728615,-0.4126829908203408,-0.597168009761937,2.058909012116352,0.05198984439831507,-1.2226484887137956,1.164351171907719,71
RC10,2022,9.514285714285714,0,1.1111111111111112,28.88888888888889,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.698,45,lentic,seasonal,TRUE,1.0554874692728615,-0.4885404197708558,-1.0251338235330063,0.599338673361647,0.05198984439831507,-1.0046288516421864,1.164351171907719,0
RC11,2022,10.733333333333334,9,8.125,67.5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,90.6272,123.698,64.16666666666666,lentic,seasonal,TRUE,1.0554874692728615,-0.00969039952072951,0.39122922680458067,1.188288108297756,0.05198984439831507,-0.5471450230329072,1.164351171907719,6
RC13,2022,10.128571428571428,1,4,15.375,FALSE,0.8571428571428571,0.125,Redwood Creek,FALSE,90.6272,123.698,22.727272727272727,lentic,perennial,TRUE,1.0554874692728615,-0.2913111044995167,-1.520860891151162,-0.08505316012142046,0.05198984439831507,-0.7740998911320421,1.164351171907719,2
RC14,2022,10.6625,0,3.888888888888889,84.44444444444444,FALSE,0.7777777777777778,0,Redwood Creek,TRUE,90.6272,123.698,97.14285714285714,lentic,perennial,TRUE,1.0554874692728615,-0.2988968473945681,1.0127986229958958,2.20157378206982,0.05198984439831507,-0.5737273353397946,1.164351171907719,1
RC15,2022,10.366666666666667,7,0,13.571428571428571,FALSE,0.5,0.14285714285714285,Redwood Creek,FALSE,90.6272,123.698,22.727272727272727,lentic,seasonal,TRUE,1.0554874692728615,-0.5643978487213709,-1.5870209123616896,-0.08505316012142046,0.05198984439831507,-0.684747580856792,1.164351171907719,4
RC17,2022,10.133333333333333,0,0,36,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.698,90.47619047619048,both,seasonal,TRUE,1.0554874692728615,-0.5643978487213709,-0.764278470377307,1.9967218047007385,0.05198984439831507,-0.7723128449265372,1.164351171907719,0
RC20,2022,11.4375,42,2.7777777777777777,59.44444444444444,FALSE,1,0,Redwood Creek,TRUE,90.6272,123.698,0,both,perennial,TRUE,1.0554874692728615,-0.3747542763450832,0.09572902205788976,-0.7834121738796526,0.05198984439831507,-0.2828855653938565,1.164351171907719,6
RL02,2022,11.14,120,69,17.8,FALSE,1,0.42857142857142855,Rodeo Lagoon,FALSE,90.6272,123.698,10,lentic,perennial,TRUE,1.0554874692728615,4.146348489105614,-1.4319051398601752,-0.4761342078260304,0.05198984439831507,-0.3945312770827815,1.164351171907719,161
TV02,2022,9.425,150,46,33,FALSE,1,0.2,Tennessee Valley,FALSE,90.6272,123.698,9,lentic,perennial,TRUE,1.0554874692728615,2.5760997098299523,-0.8743268224898677,-0.5068620044313926,0.05198984439831507,-1.0381359679954048,1.164351171907719,109
TV03,2022,11.5,0,68.2,12.8,FALSE,0.6666666666666666,0.4,Tennessee Valley,FALSE,90.6272,123.698,48.095238095238095,lentic,perennial,TRUE,1.0554874692728615,4.091731140261244,-1.6153190600477765,0.6944485199972921,0.05198984439831507,-0.25943058394660345,1.164351171907719,0
TV06,2022,10.333333333333334,1,2.5,35,FALSE,1,0.4,Tennessee Valley,TRUE,90.6272,123.698,25.625,lentic,perennial,TRUE,1.0554874692728615,-0.393718633582712,-0.8009612544148272,0.00398761413275416,0.05198984439831507,-0.6972569042953269,1.164351171907719,0
WG01,2022,15,70,15,64,FALSE,0.8571428571428571,0,Wilkins Gulch,TRUE,90.6272,123.698,30,lentic,seasonal,TRUE,1.0554874692728615,0.4596774421105824,0.2628394826732598,0.13842172428121385,0.05198984439831507,1.054048377099568,1.164351171907719,49
KC01,2023,11.2,32,0,71.875,FALSE,0.25,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,0.5517164069687317,-0.7834121738796526,1.2975236295898678,-0.3720144948934184,-0.958841023543358,43
KC02,2023,11.433333333333334,0,0,96.11111111111111,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,50,both,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,1.4407644367669656,0.7529776563884581,1.2975236295898678,-0.2844492308236733,-0.958841023543358,0
KC03,2023,11.71111111111111,0,0,73.88888888888889,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,0.6255914581554043,-0.7834121738796526,1.2975236295898678,-0.18020486883588227,-0.958841023543358,0
LS05,2023,7.5,0,4.166666666666667,60,FALSE,0.5,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lentic,perennial,TRUE,1.2570419743171766,-0.2799324901569394,0.11610834652317883,2.2893674866565688,1.2975236295898678,-1.7605493965707992,-0.958841023543358,0
LS06,2023,9.175,11,0,55,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,133.6802,58.2676,10,lentic,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,-0.06730557366442239,-0.4761342078260304,1.2975236295898678,-1.131955893784417,-0.958841023543358,0
LS07,2023,9.4,15,0,57,FALSE,0.6666666666666666,0.5,Laguna Salada,FALSE,133.6802,58.2676,0,lentic,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,0.0060599944106181,-0.7834121738796526,1.2975236295898678,-1.047517960574306,-0.958841023543358,0
LS08,2023,8.957142857142857,19,0,35.833333333333336,FALSE,0.7142857142857143,0.125,Laguna Salada,TRUE,133.6802,58.2676,0,lentic,perennial,TRUE,1.2570419743171766,-0.5643978487213709,-0.7703922677168936,-0.7834121738796526,1.2975236295898678,-1.2137132576862706,-0.958841023543358,0
LS09,2023,12.483333333333334,0,0,72.5,FALSE,1,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lotic,perennial,TRUE,1.2570419743171766,-0.5643978487213709,0.5746431469921819,2.2893674866565688,1.2975236295898678,0.10959445749017836,-0.958841023543358,0
MC01,2023,10.48,0,0.5,48.666666666666664,FALSE,0,0.42857142857142855,Milagra Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,TRUE,1.2570419743171766,-0.5302620056936391,-0.29962987256871737,-0.7834121738796526,1.2975236295898678,-0.6422158811657732,-0.958841023543358,77
RC07,2023,7.025,23,12.5,42.5,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,95,lentic,perennial,TRUE,1.2570419743171766,0.2889982269719235,-0.5258403741334254,2.1357285036297577,1.2975236295898678,-1.9388072555699225,-0.958841023543358,69
RC10,2023,9.025,5,6.25,25,FALSE,0,0,Redwood Creek,FALSE,133.6802,58.2676,60,lentic,seasonal,TRUE,1.2570419743171766,-0.1376998108747237,-1.1677890947900298,1.0602556224420805,1.2975236295898678,-1.1882478492578243,-0.958841023543358,1
RC11,2023,9.75,2,27.5,56.25,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,70,lentic,seasonal,TRUE,1.2570419743171766,1.3130735178038766,-0.02145209361752207,1.3675335884957025,1.2975236295898678,-0.9161700644696892,-0.958841023543358,10
RC13,2023,8.55,3,13.75,18.75,FALSE,1,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,perennial,TRUE,1.2570419743171766,0.37433783454125297,-1.3970564950245312,-0.01521725874559722,1.2975236295898678,-1.3665057082569474,-0.958841023543358,0
RC14,2023,9.7,0,5,78,FALSE,0.5,0.2,Redwood Creek,TRUE,133.6802,58.2676,100,lentic,perennial,TRUE,1.2570419743171766,-0.22303941844405312,0.7763984591985432,2.2893674866565688,1.2975236295898678,-0.9349340496274916,-0.958841023543358,0
RC15,2023,8.5,20,2,14,FALSE,0.4,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,seasonal,TRUE,1.2570419743171766,-0.4278544766104438,-1.5712997192027525,-0.01521725874559722,1.2975236295898678,-1.38526969341475,-0.958841023543358,13
RC20,2023,11.483333333333334,24,8.333333333333334,36.666666666666664,FALSE,0.8333333333333334,0,Redwood Creek,TRUE,133.6802,58.2676,0,both,perennial,TRUE,1.2570419743171766,0.00453286840749209,-0.7398232810189602,-0.7834121738796526,1.2975236295898678,-0.26568524566587054,-0.958841023543358,17
RC24,2023,10.425,1,37.5,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,17,lentic,seasonal,TRUE,1.2570419743171766,1.9957903783585125,-1.6263238952590326,-0.26103963158849497,1.2975236295898678,-0.6628562648393558,-0.958841023543358,3
RC25,2023,8.775,13,15,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,15,lentic,seasonal,TRUE,1.2570419743171766,0.4596774421105824,-1.6263238952590326,-0.3224952247992194,1.2975236295898678,-1.2820677750468366,-0.958841023543358,23
RL02,2023,10,72,40,16.875,FALSE,0.375,0,Rodeo Lagoon,FALSE,133.6802,58.2676,10,lentic,perennial,TRUE,1.2570419743171766,2.166469593497171,-1.4658367150948817,-0.4761342078260304,1.2975236295898678,-0.8223501386806769,-0.958841023543358,159
TV02,2023,7.4,30,26,40,FALSE,0.6,0,Tennessee Valley,FALSE,133.6802,58.2676,15,lentic,perennial,TRUE,1.2570419743171766,1.2106659887206814,-0.6175473342272261,-0.3224952247992194,1.2975236295898678,-1.7980773668864038,-0.958841023543358,156
TV03,2023,10.35,0,72.5,8.75,FALSE,0.75,0,Tennessee Valley,FALSE,133.6802,58.2676,50,lentic,perennial,TRUE,1.2570419743171766,4.385299390299737,-1.7638843353997338,0.7529776563884581,1.2975236295898678,-0.6910022425760598,-0.958841023543358,0
TV06,2023,9.06,0,7,13,FALSE,0.2,0,Tennessee Valley,TRUE,133.6802,58.2676,25,lentic,perennial,TRUE,1.2570419743171766,-0.08649604633312602,-1.6079825032402726,-0.01521725874559722,1.2975236295898678,-1.175113059647363,-0.958841023543358,0
WG01,2023,11,64,0,71.66666666666667,FALSE,0.3333333333333333,0,Wilkins Gulch,TRUE,133.6802,58.2676,30,lentic,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,0.5440741602942485,0.13842172428121385,1.2975236295898678,-0.4470704355246279,-0.958841023543358,59
