LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS09,2021,0.4,0.4,16.625,14.733333333333334,0,0,16.666666666666668,83.33333333333333,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,13.48,24.45,100,lotic,perennial,1,TRUE,0.845789415487789,-0.5735265671685089,-0.701024810779143,0.934868916015162,2.1685394170261945,-1.6060644270531892,-1.0924690590694586,-1.262020155964909,0.15632014891006565,0.9213016497216446,-0.8326113212621054,0
RC07,2021,1.266857142857143,1.8,18.58,8.539393939393939,37,0.8787878787878788,63.18181818181818,35.93939393939394,FALSE,1,0.05714285714285714,Redwood Creek,FALSE,13.48,24.45,90,lentic,perennial,1,TRUE,0.845789415487789,-0.5046607270376419,1.078202538406111,-0.802754172182972,1.870386355967743,-1.6060644270531892,0.7367644880887215,1.0269379700498769,0.937322345349416,-1.3575748977215676,-0.8326113212621054,93
RC11,2021,1.3416666666666668,1.8,19.933333333333337,15.86,2,5.166666666666667,15.833333333333334,79,FALSE,1,0.3333333333333333,Redwood Creek,FALSE,13.48,24.45,58.333333333333336,lentic,seasonal,1,TRUE,0.845789415487789,-0.16864292088185928,-0.7329002193150351,0.7759941707387343,0.9262349959493136,-1.6060644270531892,0.8946268206851565,1.0269379700498769,1.4779649570363331,1.3358252800246713,-0.8326113212621054,15
RC13,2021,1.02,1.5,19.9,11.025,0,2.25,80,17.75,FALSE,0.5,0.2,Redwood Creek,FALSE,13.48,24.45,20.454545454545457,lentic,perennial,1,TRUE,0.845789415487789,-0.39720626959206473,1.721506237948662,-1.4696392480723133,-0.2031326595751239,-1.6060644270531892,0.21584893609641176,0.5364469430467085,1.464648636551433,-0.443069766586394,-0.8326113212621054,5
RC14,2021,1.26,1.8,17.775,12.25,0,56,12,32,FALSE,0.5,0.3333333333333333,Redwood Creek,TRUE,13.48,24.45,94.28571428571428,lentic,perennial,1,TRUE,0.845789415487789,3.814889728067435,-0.8795270985801392,-0.9471857587979065,1.9981662392785076,-1.6060644270531892,0.7222946116444906,1.0269379700498769,0.6157332056390951,0.00763270127266572,-0.8326113212621054,0
RC15,2021,0.23833333333333337,0.4,18.6,10.42,0,0.4,91.8,7.8,FALSE,0,0.42857142857142855,Redwood Creek,FALSE,13.48,24.45,20.454545454545457,lentic,seasonal,0,TRUE,0.845789415487789,-0.5421807364882522,2.172862022816895,-1.8344401054954955,-0.2031326595751239,-1.6060644270531892,-1.4336164932928177,-1.262020155964909,0.9453121376403568,-0.6656615976514809,-0.8326113212621054,8
RC20,2021,1.4839285714285717,2,19.472727272727273,12.629090909090907,62,1.6,64.30909090909091,34.09090909090909,FALSE,1,0.05172413793103448,Redwood Creek,TRUE,13.48,24.45,0,both,perennial,1,TRUE,0.845789415487789,-0.4481432444474819,1.121321272861936,-0.8705259166715179,-0.8129911935583201,-1.6060644270531892,1.1948265142764036,1.353931988051989,1.293957619426814,0.1471079733299777,-0.8326113212621054,8
TV02,2021,1.1897029702970296,1.23,13.346575342465751,9.957534246575342,127,15.943396226415096,11.50943396226415,72.54716981132076,FALSE,1,0.2079207920792079,Tennessee Valley,FALSE,13.48,24.45,3,lentic,perennial,1,TRUE,0.845789415487789,0.6758709292851206,-0.8982914900201361,0.5394114586144746,-0.7235452752407847,-1.6060644270531892,0.5739545004072232,0.09500501874385688,-1.153376453849614,-0.8358121742790667,-0.8326113212621054,47
WG01,2021,0.364,0.5,14.607142857142858,13.964285714285714,28,4,27.833333333333332,68.16666666666667,FALSE,0.9,0,Wilkins Gulch,TRUE,13.48,24.45,30.294117647058822,lentic,seasonal,0,TRUE,0.845789415487789,-0.2600682603659415,-0.273894336398188,0.3788073075476648,0.09023719729522396,-1.6060644270531892,-1.1684359104016706,-1.0985231469638528,-0.6497928233008098,0.6383533560025452,-0.8326113212621054,22
KC01,2022,0.4593103448275862,0.55,13.148275862068964,10.310344827586206,28,0,26.666666666666668,73.33333333333333,FALSE,0.1724137931034483,0.03333333333333333,Kanoff Creek,FALSE,35.68,48.7,0,lentic,seasonal,1,TRUE,1.0610178086999438,-0.5735265671685089,-0.3185199083484369,0.5682348884541746,-0.8129911935583201,0.06413196266332948,-0.967312943847807,-1.0167746424633246,-1.2325950368381935,-0.7060059705660992,1.152973775570316,34
KC02,2022,0.39,0.54,16.31111111111111,12.555555555555555,0,0,4,96,FALSE,0,0,Kanoff Creek,FALSE,35.68,48.7,47,both,seasonal,0,TRUE,1.0610178086999438,-0.5735265671685089,-1.185531020524704,1.3992720175924127,0.5883281934164017,0.06413196266332948,-1.1135709622172951,-1.0331243433634305,0.03092479767726229,0.1200528179722044,1.152973775570316,2
KC03,2022,0.19222222222222224,0.28,16.91111111111111,12.88888888888889,0,0,42.44444444444444,57.55555555555556,FALSE,0,0,Kanoff Creek,FALSE,35.68,48.7,0,lentic,seasonal,0,TRUE,1.0610178086999438,-0.5735265671685089,0.28498782659778804,-0.01023213280871633,-0.8129911935583201,0.06413196266332948,-1.5309197133633972,-1.4582165667661762,0.27061856640545245,0.24269294528079233,1.152973775570316,0
LS05,2022,1.078,1.34,16.466666666666665,11.883333333333333,0,1.9,28.2,69.9,FALSE,0,0.09090909090909093,Laguna Salada,FALSE,35.68,48.7,94.44444444444444,lentic,perennial,0,TRUE,1.0610178086999438,-0.4246338714372894,-0.2598691566423954,0.442357205658236,2.0028988275492767,0.06413196266332948,0.33823997435386427,0.2748517286450188,0.0930676266067927,-0.12727143876678093,1.152973775570316,0
LS06,2022,1.14,1.37,17.642857142857142,14.4,4,1.875,15.625,82.5,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,35.68,48.7,9.666666666666668,lentic,seasonal,0,TRUE,1.0610178086999438,-0.42659298585480543,-0.7408690714490083,0.9043160803850798,-0.5247765678684837,0.06413196266332948,0.4690717738704514,0.32390083134533565,0.5629435065739584,0.7986615224130567,1.152973775570316,9
LS07,2022,1.25,1.62,16.84,12.984615384615385,12,0.6666666666666666,6.2,93.13333333333334,FALSE,0.8,0.1176470588235294,Laguna Salada,FALSE,35.68,48.7,0,lentic,seasonal,1,TRUE,1.0610178086999438,-0.5212835160347477,-1.1013799419899488,1.29417026302493,-0.8129911935583201,0.06413196266332948,0.7011927084966539,0.732643353847976,0.24221041603766685,0.2779126741488995,1.152973775570316,58
LS08,2022,1.2122222222222223,1.68,17.92222222222222,14.7,3,1,64.5,34.5,FALSE,0.6666666666666666,0.1,Laguna Salada,TRUE,35.68,48.7,0,lentic,perennial,1,TRUE,1.0610178086999438,-0.4951619904678671,1.1286236391810676,-0.8555272519076594,-0.8129911935583201,0.06413196266332948,0.6214744077159381,0.8307415592486094,0.6745469544474008,0.9090376369907852,1.152973775570316,5
LS09,2022,0.6799999999999999,1,16.211111111111112,14.133333333333333,0,1.4285714285714286,10.714285714285714,87.85714285714286,FALSE,1,0.2,Laguna Salada,FALSE,35.68,48.7,100,lotic,perennial,1,TRUE,1.0610178086999438,-0.4615771718818777,-0.92870630032123,1.100727166578466,2.1685394170261945,0.06413196266332948,-0.5016157709300335,-0.2810381019585722,-0.00902416377743512,0.7005494205661862,1.152973775570316,0
MC01,2022,0.94875,1.5,15.785714285714286,11.25,1,1.3333333333333333,37.77777777777778,60.888888888888886,FALSE,0.25,0.1111111111111111,Milagra Creek,FALSE,35.68,48.7,0,lentic,seasonal,1,TRUE,1.0610178086999438,-0.4690404649009864,0.106485538796792,0.1119792097116126,-0.8129911935583201,0.06413196266332948,0.06549787616807577,0.5364469430467085,-0.17896577758472307,-0.3602876806530974,1.152973775570316,15
RC07,2022,1.2086206896551723,2.1,14.472413793103447,8.086206896551724,32,0.6896551724137931,62.06896551724138,37.241379310344826,FALSE,0.10344827586206896,0,Redwood Creek,FALSE,35.68,48.7,92.5,lentic,perennial,0,TRUE,1.0610178086999438,-0.5194820315128938,1.0356353784177408,-0.755018958145251,1.944924621232356,0.06413196266332948,0.6138744885745713,1.5174289970530457,-0.7036156851621889,-1.5243116476078826,1.152973775570316,100
RC10,2022,1.575,2,15.25,9.514285714285714,0,1.1111111111111112,70,28.88888888888889,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,35.68,48.7,45,lentic,seasonal,1,TRUE,1.0610178086999438,-0.4864548152789068,1.339001335517956,-1.0612496784835468,0.5286975812047114,0.06413196266332948,1.387004560801344,1.353931988051989,-0.3929780710920355,-0.9988923435671008,1.152973775570316,4
RC11,2022,1.3454545454545457,1.6,15.841666666666669,10.309090909090909,9,14.615384615384617,20.76923076923077,64.61538461538461,FALSE,0.75,0.07692307692307693,Redwood Creek,FALSE,35.68,48.7,64.16666666666666,lentic,seasonal,1,TRUE,1.0610178086999438,0.5718018615331798,-0.5440997226024431,0.2486052234010062,1.1001576149000765,0.06413196266332948,0.9026199658169126,0.6999439520477647,-0.15661338248507073,-0.706467312737793,1.152973775570316,3
RC13,2022,0.9825,1.2,14.514285714285714,10.128571428571428,1,4,80.625,15.375,FALSE,0.8571428571428571,0.125,Redwood Creek,FALSE,35.68,48.7,22.727272727272727,lentic,perennial,1,TRUE,1.0610178086999438,-0.2600682603659415,1.745412794350581,-1.5567148296180475,-0.13537060024365774,0.06413196266332948,0.1367167992920243,0.04595591604354,-0.6868882875087442,-0.7728841089555606,1.152973775570316,2
RC14,2022,1.4166666666666667,1.8,15.514285714285714,10.6625,0,3.888888888888889,11.666666666666666,84.44444444444444,FALSE,0.7777777777777778,0,Redwood Creek,TRUE,35.68,48.7,97.14285714285714,lentic,perennial,1,TRUE,1.0610178086999438,-0.2687754355549017,-0.8922772619944962,0.9756060301886053,2.083352828152351,0.06413196266332948,1.0528910942939311,1.0269379700498769,-0.2873986729617615,-0.5764409050344834,1.152973775570316,1
RC15,2022,0.3375,0.5,16.7125,10.425,7,0,88.33333333333333,11.666666666666666,FALSE,0.375,0.1111111111111111,Redwood Creek,FALSE,35.68,48.7,22.727272727272727,lentic,seasonal,0,TRUE,1.0610178086999438,-0.5735265671685089,2.0402603233075833,-1.692674948171914,-0.13537060024365774,0.06413196266332948,-1.2243559537434374,-1.0985231469638528,0.19127549018292603,-0.6638219957418524,1.152973775570316,4
RC20,2022,0.8159259259259259,1,13.124324324324323,11.267567567567568,42,0.6578947368421053,30.26315789473684,69.07894736842105,FALSE,1,0,Redwood Creek,TRUE,35.68,48.7,0,both,perennial,1,TRUE,1.0610178086999438,-0.5219709246022971,-0.1809523557198497,0.41225462234270216,-0.8129911935583201,0.06413196266332948,-0.21478619851314296,-0.2810381019585722,-1.2421634274196085,-0.35382421448413126,1.152973775570316,6
TV02,2022,1.2634883720930232,1.28,20.718604651162792,9.234939759036145,150,47.26744186046512,24.41860465116279,28.313953488372093,FALSE,1,0.03488372093023256,Tennessee Valley,FALSE,35.68,48.7,9,lentic,perennial,1,TRUE,1.0610178086999438,3.1305665059490395,-0.4045093825382856,-1.082328766631433,-0.5446534386057138,0.06413196266332948,0.7296557406495499,0.176753523244385,1.7916726931108249,-1.1016694141119394,1.152973775570316,109
WG01,2022,0.4646153846153846,0.5,14,14.5,70,1.1904761904761905,22.61904761904762,76.19047619047619,FALSE,0.9863013698630136,0,Wilkins Gulch,TRUE,35.68,48.7,30,lentic,seasonal,1,TRUE,1.0610178086999438,-0.4802354044296495,-0.473343321237056,0.672987467757314,0.08146798961703425,0.06413196266332948,-0.9561183002680528,-1.0985231469638528,-0.8923400892757638,0.8354535606056328,1.152973775570316,49
KC01,2023,0.4761111111111111,0.5,14.716666666666669,11.448571428571428,32,0,29.02777777777778,70.97222222222223,FALSE,0.3611111111111111,0,Kanoff Creek,FALSE,52.63,22.94,0,lentic,seasonal,0,TRUE,1.2762462019120984,-0.5735265671685089,-0.2282062508300758,0.48166852083560857,-0.8129911935583201,1.3393494764333744,-0.9318601295553688,-1.0985231469638528,-0.6060391988504262,-0.2872292048135531,-0.9562498159514642,88
KC02,2023,0.3511111111111111,0.5,14.988888888888887,11.433333333333334,0,0,3.888888888888889,96.11111111111111,FALSE,0,0,Kanoff Creek,FALSE,52.63,22.94,50,both,seasonal,0,TRUE,1.2762462019120984,-0.5735265671685089,-1.1897810749961564,1.4033457290097573,0.6777741117339371,1.3393494764333744,-1.1956339189033265,-1.0985231469638528,-0.4972892482237476,-0.2928356106333741,-0.9562498159514642,0
KC03,2023,0.2411111111111111,0.3,15.444444444444445,11.71111111111111,0,0,26.11111111111111,73.88888888888889,FALSE,0,0,Kanoff Creek,FALSE,52.63,22.94,0,lentic,seasonal,0,TRUE,1.2762462019120984,-0.5735265671685089,-0.3397701807056984,0.5886034455408962,-0.8129911935583201,1.3393494764333744,-1.4277548535295297,-1.425517164965965,-0.31529953493012214,-0.1906355045428847,-0.9562498159514642,0
LS05,2023,0.9271428571428572,1.4,11.933333333333334,7.5,0,4.166666666666667,35.833333333333336,60,FALSE,0.5,0.14285714285714285,Laguna Salada,FALSE,52.63,22.94,100,lentic,perennial,0,TRUE,1.2762462019120984,-0.24700749758250115,0.03210958554637699,0.07938951837285829,2.1685394170261945,1.3393494764333744,0.019902692580786,0.3729499340456522,-1.7179519593395278,-1.7399891128747094,-0.9562498159514642,0
LS08,2023,1.481111111111111,1.9,13.011111111111113,9.11111111111111,19,0,61.875,38.125,FALSE,0.7777777777777778,0.1,Laguna Salada,TRUE,52.63,22.94,0,lentic,perennial,0,TRUE,1.2762462019120984,-0.5735265671685089,1.0282161022930072,-0.7226224169168015,-0.8129911935583201,1.3393494764333744,1.1888811368022112,1.1904349790509328,-1.28739093032778,-1.1472284975498688,-0.9562498159514642,0
LS09,2023,0.7166666666666667,1.2,10.833333333333334,12.483333333333334,0,0,27.5,72.5,FALSE,1,0.14285714285714285,Laguna Salada,FALSE,52.63,22.94,100,lotic,perennial,1,TRUE,1.2762462019120984,-0.5735265671685089,-0.2866444998125448,0.5376820528240925,2.1685394170261945,1.3393494764333744,-0.4242421260546323,0.04595591604354,-2.1573905353412086,0.09348079038867747,-0.9562498159514642,0
RC07,2023,1.35,1.5,15.391304347826088,6.147826086956521,23,10.434782608695652,36.52173913043478,53.04347826086956,FALSE,0.17391304347826086,0,Redwood Creek,FALSE,52.63,22.94,95,lentic,perennial,0,TRUE,1.2762462019120984,0.24419075492514528,0.05844144477167908,-0.17566023993043736,2.0194628864969686,1.3393494764333744,0.9122117399750204,0.5364469430467085,-0.3365284516451789,-2.2374814553917197,-0.9562498159514642,70
RC10,2023,1.85,4.3,15.225,8.0125,5,10.625,69.375,20,FALSE,0,0,Redwood Creek,FALSE,52.63,22.94,60,lentic,seasonal,0,TRUE,1.2762462019120984,0.2590970602758108,1.3150947791160368,-1.3871465918710912,0.9759271727923886,1.3393494764333744,1.9673068973668513,5.11436319507628,-0.4029653114557102,-1.551429917137756,-0.9562498159514642,0
RC11,2023,1.05,1.5,17.15,9.75,2,27.5,16.25,56.25,FALSE,0.25,0,Redwood Creek,FALSE,52.63,22.94,70,lentic,seasonal,0,TRUE,1.2762462019120984,1.5814992920991422,-0.7169625150470891,-0.05809824196251197,1.27408023385084,1.3393494764333744,0.2791546455399217,0.5364469430467085,0.3660521965472309,-0.912168253541742,-0.9562498159514642,10
RC13,2023,1.18,1.5,18.5,8.6,3,14,68,18,FALSE,1,0,Redwood Creek,FALSE,52.63,22.94,25,lentic,perennial,1,TRUE,1.2762462019120984,0.5235775066404771,1.2625003550318148,-1.4604733973832886,-0.06760854091219147,1.3393494764333744,0.5534793864617975,0.5364469430467085,0.905363176185658,-1.33527669275637,-0.9562498159514642,0
RC14,2023,1.5,2,16.76,9.7,0,5,17,78,FALSE,0.5,0.2,Redwood Creek,TRUE,52.63,22.94,100,lentic,perennial,1,TRUE,1.2762462019120984,-0.18170368366529965,-0.6882746473647862,0.7393307679826355,2.1685394170261945,1.3393494764333744,1.2287402871925694,1.353931988051989,0.2102512468739089,-0.9305642726380304,-0.9562498159514642,0
RC15,2023,0.3666666666666667,1,15.138095238095238,8.290476190476191,20,0.47619047619047616,85.23809523809524,14.285714285714286,FALSE,0.42857142857142855,0,Redwood Creek,FALSE,52.63,22.94,25,lentic,seasonal,0,TRUE,1.2762462019120984,-0.5362101020729652,1.9218659487456984,-1.5966517504773696,-0.06760854091219147,1.3393494764333744,-1.162808736228914,-0.2810381019585722,-0.4376828612913409,-1.4491568109714867,-0.9562498159514642,13
RC20,2023,0.5108695652173912,0.7,15.995833333333334,12.154166666666669,24,9.583333333333334,65,25.416666666666668,FALSE,0.8333333333333334,0,Redwood Creek,TRUE,52.63,22.94,0,both,perennial,0,TRUE,1.2762462019120984,0.17746729287930893,1.147748884302603,-1.188553160275556,-0.8129911935583201,1.3393494764333744,-0.8585131763434442,-0.7715291289617406,-0.09502540024241088,-0.02762633532855319,-0.9562498159514642,17
RC25,2023,0.390909090909091,0.5,15.127272727272729,8.718181818181819,13,8.181818181818182,80,11.818181818181818,FALSE,0.09090909090909093,0.08333333333333333,Redwood Creek,FALSE,52.63,22.94,15,lentic,seasonal,0,TRUE,1.2762462019120984,0.0676381512912881,1.721506237948662,-1.6871198871482629,-0.36576160197064295,1.3393494764333744,-1.1116526073856738,-1.0985231469638528,-0.4420063419682562,-1.291795193074234,-0.9562498159514642,23
RL02,2023,1.48140625,2,16.636923076923075,8.7203125,72,39.23076923076923,49.46153846153846,11.307692307692308,FALSE,0.06153846153846154,0,Rodeo Lagoon,FALSE,52.63,22.94,10,lentic,perennial,0,TRUE,1.2762462019120984,2.5007760572412874,0.5533951128333519,-1.7058361696741031,-0.5148381324998687,1.3393494764333744,1.1895039360270607,1.353931988051989,0.161083294314279,-1.2910112718059263,-0.9562498159514642,9
TV02,2023,1.79,3,12.541379310344828,7.8068965517241375,30,19.655172413793103,47.58620689655172,32.758620689655174,FALSE,0.41379310344827586,0,Tennessee Valley,FALSE,52.63,22.94,15,lentic,perennial,0,TRUE,1.2762462019120984,0.9667426990165208,0.48166276110430434,-0.9193721429139692,-0.36576160197064295,1.3393494764333744,1.8406954784798315,2.9889020780625506,-1.4750439063563625,-1.627075616352665,-0.9562498159514642,156
WG01,2023,0.41701492537313434,0.57,6.229508196721311,11,64,0,31.19402985074627,68.80597014925372,FALSE,0.8208955223880597,0,Wilkins Gulch,TRUE,52.63,22.94,30,lentic,seasonal,0,TRUE,1.2762462019120984,-0.5735265671685089,-0.1453460470489631,0.40224634861313047,0.08146798961703425,1.3393494764333744,-1.056564328340304,-0.9840752406631136,-3.996570864608054,-0.4522677761345382,-0.9562498159514642,59
