LocationID,Watershed,BRDYEAR,dayOfWY,next_survey,water_flow,water_regime,interpolated_canopy,WaterTemp,breeding_status,rain_to_date,days_since_first_rain,dir_dur,cum_sun_hours
LS04,Laguna Salada,2015,90,97,lentic,perennial,NA,13.3,0,56.159400000000005,64,9.286603928,920.498045913
LS04,Laguna Salada,2015,97,104,lentic,perennial,NA,16.7,0,56.159400000000005,71,9.47701931,985.948844902
LS04,Laguna Salada,2015,104,111,lentic,perennial,NA,13.9,0,56.1848,78,9.594127655,1052.478847497
LS04,Laguna Salada,2015,111,118,lentic,perennial,NA,10,0,56.1848,85,9.703244209,1120.08990287
LS04,Laguna Salada,2015,118,126,lentic,perennial,NA,15,0,56.2102,92,9.95452404,1189.003273957
LS04,Laguna Salada,2015,126,129,lentic,perennial,NA,15.6,1,56.2102,100,10.20397568,1269.610377298
LS05,Laguna Salada,2015,69,90,lentic,perennial,55.55555555555556,17,0,25.3492,43,9.380758286,724.70877075
LS05,Laguna Salada,2015,90,111,lentic,perennial,55.55555555555556,9,1,56.159400000000005,64,9.286603928,919.671591759
LS06,Laguna Salada,2015,69,90,lentic,seasonal,7.333333333333334,18,0,25.3492,43,9.380758286,723.435607901
LS06,Laguna Salada,2015,90,111,lentic,seasonal,7.333333333333334,11,1,56.159400000000005,64,9.286603928,918.39842891
LS07,Laguna Salada,2015,69,90,lentic,seasonal,0,17,1,25.3492,43,9.380758286,722.978624328
LS08,Laguna Salada,2015,69,90,lentic,perennial,0,17,0,25.3492,43,9.380758286,723.848460191
LS08,Laguna Salada,2015,90,111,lentic,perennial,0,10,1,56.159400000000005,64,9.286603928,918.8112812
LS11,Laguna Salada,2015,65,72,lentic,perennial,NA,16.7,0,23.876,39,9.438725471,688.751862518
LS11,Laguna Salada,2015,72,73,lentic,perennial,NA,15.6,0,37.338,46,9.33058548,754.365291588
LS11,Laguna Salada,2015,73,74,lentic,perennial,NA,15.6,0,37.338,47,9.376718521,763.742010109
LS11,Laguna Salada,2015,74,77,lentic,perennial,NA,15.6,0,37.719,48,9.362042427,773.104052536
LS11,Laguna Salada,2015,77,78,lentic,perennial,NA,16.7,0,51.1556,51,9.301979065,801.041382782
LS11,Laguna Salada,2015,78,80,lentic,perennial,NA,16.7,1,51.689,52,9.326994896,810.368377678
MC01,Milagra Creek,2015,69,90,lentic,seasonal,0,16,1,25.3492,43,9.416472435,726.333101228
RC07,Redwood Creek,2015,68,83,lentic,perennial,7,16.4,1,25.3492,42,9.290808678,710.746789916
RC11,Redwood Creek,2015,68,83,lentic,seasonal,23.333333333333332,17.1,0,25.3492,42,9.344380379,711.9734573009999
RC11,Redwood Creek,2015,83,141,lentic,seasonal,23.333333333333332,19.4,0,56.0578,57,9.2821064,851.312273945
RC11,Redwood Creek,2015,141,155,lentic,seasonal,23.333333333333332,NA,1,62.534800000000004,115,10.67844677,1419.579771012
RC14,Redwood Creek,2015,68,83,lentic,perennial,77.14285714285714,17.1,0,25.3492,42,9.380094528,713.323140152
RC14,Redwood Creek,2015,83,141,lentic,perennial,77.14285714285714,NA,0,56.0578,57,9.2821064,853.022798548
RC14,Redwood Creek,2015,141,155,lentic,perennial,77.14285714285714,NA,1,62.534800000000004,115,10.67844677,1423.273720749
RC20,Redwood Creek,2015,83,141,both,perennial,0,NA,0,56.0578,57,9.2821064,854.008995996
RC20,Redwood Creek,2015,141,155,both,perennial,0,NA,1,62.534800000000004,115,10.67844677,1424.62292097
RL02,Rodeo Lagoon,2015,68,100,lentic,perennial,4,15,0,25.3492,42,10.13336086,740.41418746
RL02,Rodeo Lagoon,2015,100,114,lentic,perennial,4,13,1,56.159400000000005,74,10.28956413,1058.128548645
TV02,Tennessee Valley,2015,69,100,lentic,perennial,3,16,0,25.3492,43,9.247706413,713.01926708
TV02,Tennessee Valley,2015,100,114,lentic,perennial,3,11,0,56.159400000000005,74,9.244280815,997.796915052
TV02,Tennessee Valley,2015,114,139,lentic,perennial,3,12,1,56.2102,88,9.644785881,1130.113215443
KC01,Kanoff Creek,2016,90,102,lentic,seasonal,0,5,1,22.3012,51,9.366732597,924.361943252
LS01,Laguna Salada,2016,78,82,lentic,perennial,0,10,0,12.9794,39,9.281540871,809.521950715
LS01,Laguna Salada,2016,82,91,lentic,perennial,0,13.9,0,21.1836,43,9.272366524,846.642740244
LS01,Laguna Salada,2016,91,98,lentic,perennial,0,6.7,0,22.3266,52,9.3055439,930.101117129
LS01,Laguna Salada,2016,98,104,lentic,perennial,0,11.1,0,27.4066,59,9.463703156,995.710075374
LS01,Laguna Salada,2016,104,111,lentic,perennial,0,11.1,0,30.6832,65,9.594127655,1052.776374813
LS01,Laguna Salada,2016,111,114,lentic,perennial,0,14.4,0,43.1292,72,9.703244209,1120.387430186
LS01,Laguna Salada,2016,114,127,lentic,perennial,0,14.4,0,44.3484,75,9.828181267,1149.786204333
LS01,Laguna Salada,2016,127,134,lentic,perennial,0,13.9,1,47.3202,88,10.21502304,1280.266151417
LS04,Laguna Salada,2016,78,82,lentic,perennial,NA,10,0,12.9794,39,9.281540871,809.224423399
LS04,Laguna Salada,2016,82,91,lentic,perennial,NA,13.9,0,21.1836,43,9.272366524,846.345212928
LS04,Laguna Salada,2016,91,98,lentic,perennial,NA,6.7,0,22.3266,52,9.3055439,929.803589813
LS04,Laguna Salada,2016,98,104,lentic,perennial,NA,11.1,0,27.4066,59,9.463703156,995.412548058
LS04,Laguna Salada,2016,104,111,lentic,perennial,NA,11.1,0,30.6832,65,9.594127655,1052.478847497
LS04,Laguna Salada,2016,111,114,lentic,perennial,NA,14.4,0,43.1292,72,9.703244209,1120.08990287
LS04,Laguna Salada,2016,114,127,lentic,perennial,NA,14.4,0,44.3484,75,9.828181267,1149.488677017
LS04,Laguna Salada,2016,127,134,lentic,perennial,NA,13.9,0,47.3202,88,10.21502304,1279.825400338
LS04,Laguna Salada,2016,134,141,lentic,perennial,NA,14.4,0,47.3202,95,10.42923355,1352.312088958
LS04,Laguna Salada,2016,141,148,lentic,perennial,NA,14.4,1,49.885600000000004,102,10.69867706,1426.553709968
LS07,Laguna Salada,2016,68,71,lentic,seasonal,0,NA,0,6.096,29,9.34978199,713.597866042
LS07,Laguna Salada,2016,71,75,lentic,seasonal,0,NA,0,9.5504,32,9.302090645,741.611872657
LS07,Laguna Salada,2016,75,103,lentic,seasonal,0,NA,0,11.7602,36,9.265340805,778.829677566
LS07,Laguna Salada,2016,103,117,lentic,seasonal,0,11.5,1,30.6832,64,9.44603157,1039.729885088
LS08,Laguna Salada,2016,68,71,lentic,perennial,0,NA,0,6.096,29,9.34978199,714.467701905
LS08,Laguna Salada,2016,71,75,lentic,perennial,0,NA,0,9.5504,32,9.302090645,742.48170852
LS08,Laguna Salada,2016,75,103,lentic,perennial,0,NA,0,11.7602,36,9.265340805,779.699513429
LS08,Laguna Salada,2016,103,117,lentic,perennial,0,13.9,0,30.6832,64,9.48174572,1040.876858707
LS08,Laguna Salada,2016,117,131,lentic,perennial,0,13,1,44.3738,78,9.886822701,1176.515764234
LS11,Laguna Salada,2016,78,82,lentic,perennial,NA,10,0,12.9794,39,9.326994896,810.368377678
LS11,Laguna Salada,2016,82,91,lentic,perennial,NA,13.9,0,21.1836,43,9.314033508,847.656417839
LS11,Laguna Salada,2016,91,98,lentic,perennial,NA,6.7,0,22.3266,52,9.350997925,931.471605293
LS11,Laguna Salada,2016,98,104,lentic,perennial,NA,11.1,0,27.4066,59,9.422037125,997.122230523
LS11,Laguna Salada,2016,104,111,lentic,perennial,NA,11.1,1,30.6832,65,9.55566597,1053.953056328
MC01,Milagra Creek,2016,68,71,lentic,seasonal,0,NA,0,6.096,29,9.388243675,716.916628793
MC01,Milagra Creek,2016,71,103,lentic,seasonal,0,NA,0,9.5504,32,9.337804794,745.035396531
MC01,Milagra Creek,2016,103,117,lentic,seasonal,0,13,1,30.6832,64,9.48174572,1044.433910322
RC07,Redwood Creek,2016,68,78,lentic,perennial,3.5,11.2,0,6.096,29,9.290808678,710.746789916
RC07,Redwood Creek,2016,78,91,lentic,perennial,3.5,8.7,0,12.9794,39,9.25539875,803.377543433
RC07,Redwood Creek,2016,91,103,lentic,perennial,3.5,7,1,22.3266,52,9.236112595,923.279032691
RC10,Redwood Creek,2016,78,91,lentic,seasonal,17.5,11.5,0,12.9794,39,9.329115868,806.053814885
RC10,Redwood Creek,2016,91,103,lentic,seasonal,17.5,8.4,0,22.3266,52,9.322650909,926.857610699
RC10,Redwood Creek,2016,103,119,lentic,seasonal,17.5,11.8,0,30.6832,64,9.479686737,1039.597784993
RC10,Redwood Creek,2016,119,133,lentic,seasonal,17.5,12,1,44.3738,80,9.906177521,1195.303673741
RC11,Redwood Creek,2016,68,78,lentic,seasonal,29.166666666666668,NA,0,6.096,29,9.344380379,711.9734573009999
RC11,Redwood Creek,2016,78,91,lentic,seasonal,29.166666666666668,10.1,0,12.9794,39,9.329115868,804.933729137
RC11,Redwood Creek,2016,91,103,lentic,seasonal,29.166666666666668,8.6,0,22.3266,52,9.284189224,925.490146603
RC11,Redwood Creek,2016,103,119,lentic,seasonal,29.166666666666668,11.7,0,30.6832,64,9.441225052,1037.8866758
RC11,Redwood Creek,2016,119,133,lentic,seasonal,29.166666666666668,13,1,44.3738,80,9.872843742,1192.954011882
RC15,Redwood Creek,2016,68,78,lentic,seasonal,9.090909090909092,NA,0,6.096,29,9.380094528,712.260754583
RC15,Redwood Creek,2016,78,91,lentic,seasonal,9.090909090909092,9.2,0,12.9794,39,9.329115868,805.581868171
RC15,Redwood Creek,2016,91,103,lentic,seasonal,9.090909090909092,NA,0,22.3266,52,9.322650909,926.385663985
RC15,Redwood Creek,2016,103,119,lentic,seasonal,9.090909090909092,11.5,0,30.6832,64,9.441225052,1039.051662444
RC15,Redwood Creek,2016,119,133,lentic,seasonal,9.090909090909092,11,0,44.3738,80,9.908557892,1194.413412096
RC15,Redwood Creek,2016,133,146,lentic,seasonal,9.090909090909092,14,0,47.3202,94,10.41287994,1336.932353987
RC15,Redwood Creek,2016,146,175,lentic,seasonal,9.090909090909092,11,0,49.911,107,10.92598152,1475.222502727
RC15,Redwood Creek,2016,175,195,lentic,seasonal,9.090909090909092,13,1,71.7804,136,12.0928936,1808.581658387
RL02,Rodeo Lagoon,2016,76,95,lentic,perennial,4,8,0,11.7602,37,9.824122429,820.022318862
RL02,Rodeo Lagoon,2016,95,119,lentic,perennial,4,7.9,0,23.5712,56,10.08339691,1006.975413345
RL02,Rodeo Lagoon,2016,119,138,lentic,perennial,4,12.3,1,44.3738,80,10.46666145,1255.311584485
TV02,Tennessee Valley,2016,77,103,lentic,perennial,3,9,0,11.7602,38,9.149945259,786.478659627
TV02,Tennessee Valley,2016,103,119,lentic,perennial,3,NA,1,30.6832,64,9.32584095,1025.712877271
KC01,Kanoff Creek,2017,51,63,lentic,seasonal,0,15,1,17.3736,38,9.849019051,555.360416419
KC02,Kanoff Creek,2017,51,63,both,seasonal,32,18,0,17.3736,38,10.4966383,584.17460921
KC02,Kanoff Creek,2017,63,73,both,seasonal,32,15.6,0,21.3614,50,10.29025936,708.82853034
KC02,Kanoff Creek,2017,73,82,both,seasonal,32,11.1,0,30.5308,60,10.11797714,810.83671191
KC02,Kanoff Creek,2017,82,97,both,seasonal,32,11,0,38.8874,69,10.09773254,901.5747394800001
KC02,Kanoff Creek,2017,97,108,both,seasonal,32,7,0,48.0314,84,10.30887222,1053.6091328
KC02,Kanoff Creek,2017,108,118,both,seasonal,32,9,1,66.9798,95,10.41068935,1167.45733646
KC03,Kanoff Creek,2017,51,63,lentic,seasonal,0,14,0,17.3736,38,10.4966383,583.94206813
KC03,Kanoff Creek,2017,63,73,lentic,seasonal,0,15,0,21.3614,50,10.29025936,708.59598926
KC03,Kanoff Creek,2017,73,82,lentic,seasonal,0,15.6,0,30.5308,60,10.15964413,810.87297824
KC03,Kanoff Creek,2017,82,97,lentic,seasonal,0,13.3,0,38.8874,69,10.13939953,901.97639088
KC03,Kanoff Creek,2017,97,108,lentic,seasonal,0,12,0,48.0314,84,10.30887222,1054.56164078
KC03,Kanoff Creek,2017,108,118,lentic,seasonal,0,9,1,66.9798,95,10.41068935,1168.40984444
LS01,Laguna Salada,2017,60,69,lentic,perennial,0,10,0,21.336000000000002,47,9.552910805,640.688925735
LS01,Laguna Salada,2017,69,71,lentic,perennial,0,14.4,0,27.432,56,9.380758286,725.83275222
LS01,Laguna Salada,2017,71,76,lentic,perennial,0,10.6,0,30.2514,58,9.302090645,744.466000549
LS01,Laguna Salada,2017,76,84,lentic,perennial,0,13.9,0,38.8874,63,9.293087006,790.976892464
LS01,Laguna Salada,2017,84,96,lentic,perennial,0,8.9,0,41.3004,71,9.276350021,865.183609956
LS01,Laguna Salada,2017,96,100,lentic,perennial,0,NA,0,48.0314,83,9.401114464,976.769352908
LS01,Laguna Salada,2017,100,102,lentic,perennial,0,12.8,0,57.2262,87,9.496346474,1014.648012157
LS01,Laguna Salada,2017,102,103,lentic,perennial,0,11.7,0,66.7512,89,9.528826714,1033.655046459
LS01,Laguna Salada,2017,103,105,lentic,perennial,0,12.2,0,66.9036,90,9.527200699,1043.182247158
LS01,Laguna Salada,2017,105,108,lentic,perennial,0,10,0,66.929,92,9.600112915,1062.376487728
LS01,Laguna Salada,2017,108,110,lentic,perennial,0,9.17,0,66.9798,95,9.6558218,1091.310886378
LS01,Laguna Salada,2017,110,112,lentic,perennial,0,11.7,0,71.9582,97,9.73470974,1110.684185977
LS01,Laguna Salada,2017,112,115,lentic,perennial,0,12.2,0,78.2574,99,9.756368637,1130.143798823
LS01,Laguna Salada,2017,115,117,lentic,perennial,0,8.9,0,82.169,102,9.832573891,1159.618778224
LS01,Laguna Salada,2017,117,126,lentic,perennial,0,11.1,0,82.169,104,9.886822701,1179.346277233
LS01,Laguna Salada,2017,126,133,lentic,perennial,0,12.8,0,87.4014,113,10.20397568,1270.051128377
LS01,Laguna Salada,2017,133,135,lentic,perennial,0,11.7,0,105.4354,120,10.47941113,1342.323606487
LS01,Laguna Salada,2017,135,145,lentic,perennial,0,11.7,1,105.4354,122,10.48674011,1363.239580147
LS05,Laguna Salada,2017,52,60,lentic,perennial,66.66666666666666,NA,0,18.6944,39,9.693496704,562.693305967
LS05,Laguna Salada,2017,60,78,lentic,perennial,66.66666666666666,NA,0,21.336000000000002,47,9.517196655,639.806369779
LS05,Laguna Salada,2017,78,96,lentic,perennial,66.66666666666666,NA,0,38.8874,65,9.281540871,808.397969245
LS05,Laguna Salada,2017,96,106,lentic,perennial,66.66666666666666,10,0,48.0314,83,9.401114464,975.645371438
LS05,Laguna Salada,2017,106,116,lentic,perennial,66.66666666666666,10,0,66.9544,93,9.608559608,1070.545464516
LS05,Laguna Salada,2017,116,137,lentic,perennial,66.66666666666666,9.5,0,82.169,103,9.840676308,1168.019871712
LS05,Laguna Salada,2017,137,164,lentic,perennial,66.66666666666666,16,1,105.4354,124,10.55597973,1382.499705314
LS06,Laguna Salada,2017,52,60,lentic,seasonal,8,NA,0,18.6944,39,9.655035019,561.989849082
LS06,Laguna Salada,2017,60,78,lentic,seasonal,8,NA,0,21.336000000000002,47,9.47873497,638.803461066
LS06,Laguna Salada,2017,78,96,lentic,seasonal,8,NA,0,38.8874,65,9.281540871,807.124806396
LS06,Laguna Salada,2017,96,116,lentic,seasonal,8,10,0,48.0314,83,9.362653732,974.333747857
LS06,Laguna Salada,2017,116,137,lentic,seasonal,8,11,1,82.169,103,9.840676308,1165.900489801
LS07,Laguna Salada,2017,45,52,lentic,seasonal,0,NA,0,11.5824,32,9.952183723,493.080874427
LS07,Laguna Salada,2017,52,60,lentic,seasonal,0,NA,0,18.6944,39,9.655035019,561.726089462
LS07,Laguna Salada,2017,60,78,lentic,seasonal,0,NA,0,21.336000000000002,47,9.47873497,638.346477493
LS07,Laguna Salada,2017,78,96,lentic,seasonal,0,NA,0,38.8874,65,9.281540871,806.667822823
LS07,Laguna Salada,2017,96,116,lentic,seasonal,0,10,0,48.0314,83,9.362653732,973.876764284
LS07,Laguna Salada,2017,116,164,lentic,seasonal,0,10.5,1,82.169,103,9.840676308,1165.241950022
LS08,Laguna Salada,2017,45,52,lentic,perennial,0,NA,0,11.5824,32,9.952183723,493.444633477
LS08,Laguna Salada,2017,52,60,lentic,perennial,0,NA,0,18.6944,39,9.655035019,562.089848512
LS08,Laguna Salada,2017,60,96,lentic,perennial,0,NA,0,21.336000000000002,47,9.51444912,638.974888795
LS08,Laguna Salada,2017,96,116,lentic,perennial,0,10.8,0,48.0314,83,9.362653732,974.746600147
LS08,Laguna Salada,2017,116,137,lentic,perennial,0,10,1,82.169,103,9.840676308,1166.628941533
LS11,Laguna Salada,2017,60,69,lentic,perennial,NA,10,0,21.336000000000002,47,9.517196655,641.457389824
LS11,Laguna Salada,2017,69,71,lentic,perennial,NA,14.4,0,27.432,56,9.380758286,726.359790795
LS11,Laguna Salada,2017,71,76,lentic,perennial,NA,10.6,0,30.2514,58,9.343757629,745.034706108
LS11,Laguna Salada,2017,76,84,lentic,perennial,NA,13.9,0,38.8874,63,9.331548691,791.739403717
LS11,Laguna Salada,2017,84,96,lentic,perennial,NA,8.9,0,41.3004,71,9.318017006,866.2806215210001
LS11,Laguna Salada,2017,96,100,lentic,perennial,NA,NA,0,48.0314,83,9.401114464,978.261635773
LS11,Laguna Salada,2017,100,102,lentic,perennial,NA,12.8,0,57.2262,87,9.454679489,1015.973045342
LS11,Laguna Salada,2017,102,103,lentic,perennial,NA,11.7,0,66.7512,89,9.493112564,1034.905903809
LS11,Laguna Salada,2017,103,105,lentic,perennial,NA,12.2,0,66.9036,90,9.491486549,1044.397390358
LS11,Laguna Salada,2017,105,108,lentic,perennial,NA,10,0,66.929,92,9.600112915,1063.553169243
LS11,Laguna Salada,2017,108,110,lentic,perennial,NA,9.17,0,66.9798,95,9.689155579,1092.589950555
LS11,Laguna Salada,2017,110,112,lentic,perennial,NA,11.7,1,71.9582,97,9.770423889,1112.040631288
MC01,Milagra Creek,2017,45,52,lentic,seasonal,0,NA,0,11.5824,32,9.990645409,495.333120302
MC01,Milagra Creek,2017,52,66,lentic,seasonal,0,NA,0,18.6944,39,9.693496704,564.162400201
MC01,Milagra Creek,2017,66,81,lentic,seasonal,0,NA,0,21.3614,53,9.463074684,698.158944086
MC01,Milagra Creek,2017,81,96,lentic,seasonal,0,10,1,38.8874,68,9.337471008,838.350607827
RC07,Redwood Creek,2017,52,61,lentic,perennial,0,9,0,18.6944,39,9.644515038,559.100362762
RC07,Redwood Creek,2017,61,72,lentic,perennial,0,8,0,21.3614,48,9.458977699,645.093690856
RC07,Redwood Creek,2017,72,81,lentic,perennial,0,11,0,30.2514,59,9.224354744,747.863740905
RC07,Redwood Creek,2017,81,97,lentic,perennial,0,7.5,1,38.8874,68,9.186355591,831.008616431
RC10,Redwood Creek,2017,52,61,lentic,seasonal,25,11.5,0,18.6944,39,9.692133904,560.442396162
RC10,Redwood Creek,2017,61,72,lentic,seasonal,25,9.5,0,21.3614,48,9.50018692,646.803170201
RC10,Redwood Creek,2017,72,81,lentic,seasonal,25,11.5,0,30.2514,59,9.310893059,750.16101646
RC10,Redwood Creek,2017,81,97,lentic,seasonal,25,9.5,0,38.8874,68,9.260073662,833.898466107
RC10,Redwood Creek,2017,97,121,lentic,seasonal,25,8,0,48.0314,84,9.406481743,983.015393254
RC10,Redwood Creek,2017,121,137,lentic,seasonal,25,11.1,1,82.169,108,10.03071785,1215.270460126
RC11,Redwood Creek,2017,52,61,lentic,seasonal,35,13,0,18.6944,39,9.656419754,560.182361567
RC11,Redwood Creek,2017,61,72,lentic,seasonal,35,12,0,21.3614,48,9.464472771,646.202018702
RC11,Redwood Creek,2017,72,81,lentic,seasonal,35,12.5,0,30.2514,59,9.272431374,749.249848331
RC11,Redwood Creek,2017,81,97,lentic,seasonal,35,10,0,38.8874,68,9.260073662,832.778380359
RC11,Redwood Creek,2017,97,108,lentic,seasonal,35,9,1,48.0314,84,9.368021011,981.416921581
RC13,Redwood Creek,2017,52,61,lentic,perennial,11.363636363636363,11,0,18.6944,39,9.698086739,559.780082702
RC13,Redwood Creek,2017,61,72,lentic,perennial,11.363636363636363,9,0,21.3614,48,9.464472771,646.0210075370001
RC13,Redwood Creek,2017,72,81,lentic,perennial,11.363636363636363,10,0,30.2514,59,9.310893059,749.378853796
RC13,Redwood Creek,2017,81,97,lentic,perennial,11.363636363636363,9,0,38.8874,68,9.260073662,833.116303443
RC13,Redwood Creek,2017,97,121,lentic,perennial,11.363636363636363,8,0,48.0314,84,9.406481743,982.23323059
RC13,Redwood Creek,2017,121,137,lentic,perennial,11.363636363636363,11.5,0,82.169,108,10.03309917,1214.30954456
RC13,Redwood Creek,2017,137,151,lentic,perennial,11.363636363636363,13,1,105.4354,124,10.49714279,1378.41294003
RC15,Redwood Creek,2017,52,61,lentic,seasonal,11.363636363636363,11.5,0,18.6944,39,9.698086739,560.280316352
RC15,Redwood Creek,2017,61,72,lentic,seasonal,11.363636363636363,9.5,0,21.3614,48,9.464472771,646.331223487
RC15,Redwood Creek,2017,72,81,lentic,seasonal,11.363636363636363,10,0,30.2514,59,9.310893059,749.689069746
RC15,Redwood Creek,2017,81,97,lentic,seasonal,11.363636363636363,8.5,0,38.8874,68,9.260073662,833.426519393
RC15,Redwood Creek,2017,97,121,lentic,seasonal,11.363636363636363,8,0,48.0314,84,9.406481743,982.54344654
RC15,Redwood Creek,2017,121,137,lentic,seasonal,11.363636363636363,11,0,82.169,108,10.03309917,1214.430198667
RC15,Redwood Creek,2017,137,151,lentic,seasonal,11.363636363636363,13,1,105.4354,124,10.49714279,1378.669605267
RC20,Redwood Creek,2017,52,61,both,perennial,0,13.5,0,18.6944,39,9.733800888,561.797762856
RC20,Redwood Creek,2017,61,72,both,perennial,0,11,0,21.3614,48,9.50018692,648.379806504
RC20,Redwood Creek,2017,72,81,both,perennial,0,12,0,30.2514,59,9.310893059,751.737652763
RC20,Redwood Creek,2017,81,97,both,perennial,0,11.5,0,38.8874,68,9.260073662,835.47510241
RC20,Redwood Creek,2017,97,121,both,perennial,0,9,0,48.0314,84,9.406481743,984.592029557
RC20,Redwood Creek,2017,121,137,both,perennial,0,10.6,0,82.169,108,10.066432,1217.45012091
RC20,Redwood Creek,2017,137,138,both,perennial,0,13,1,105.4354,124,10.49714279,1382.07352351
RC24,Redwood Creek,2017,121,151,lentic,seasonal,0,NA,1,82.169,108,10.02833748,1212.041085238
RC25,Redwood Creek,2017,121,137,lentic,seasonal,10.714285714285715,NA,1,82.169,108,10.03071785,1215.270460126
RL02,Rodeo Lagoon,2017,52,73,lentic,perennial,4,14.5,0,18.6944,39,10.33976746,575.91506008
RL02,Rodeo Lagoon,2017,73,81,lentic,perennial,4,15.4,1,30.5308,60,9.931923866,790.497345946
TV02,Tennessee Valley,2017,59,81,lentic,perennial,3,14,0,21.2344,46,9.410702705,620.151384352
TV02,Tennessee Valley,2017,81,108,lentic,perennial,3,10.2,0,38.8874,68,9.138278008,823.150094984
TV02,Tennessee Valley,2017,108,137,lentic,perennial,3,9.9,1,66.9798,95,9.484358788,1072.692778585
WG01,Wilkins Gulch,2017,66,108,lentic,seasonal,31.470588235294116,14.1,0,21.3614,53,9.479072571,695.626922581
WG01,Wilkins Gulch,2017,108,121,lentic,seasonal,31.470588235294116,12.5,1,66.9798,95,9.627215385,1090.606554957
KC01,Kanoff Creek,2018,68,82,lentic,seasonal,0,NA,0,11.4554,50,9.426704407,718.339384086
KC01,Kanoff Creek,2018,82,103,lentic,seasonal,0,NA,0,11.938,64,9.355700493,849.574037559
KC01,Kanoff Creek,2018,103,114,lentic,seasonal,0,14,1,24.637999999999998,85,9.527200699,1047.143006332
LS01,Laguna Salada,2018,66,80,lentic,perennial,0,12.8,0,11.4554,48,9.504740715,697.691103927
LS01,Laguna Salada,2018,80,87,lentic,perennial,0,13.9,0,11.938,62,9.276548386,828.074569696
LS01,Laguna Salada,2018,87,97,lentic,perennial,0,13.3,0,11.938,69,9.279340744,892.92476272
LS01,Laguna Salada,2018,97,101,lentic,perennial,0,13.9,0,13.3858,79,9.47701931,986.246372218
LS01,Laguna Salada,2018,101,110,lentic,perennial,0,14.4,0,24.6126,83,9.478207588,1024.126219745
LS01,Laguna Salada,2018,110,114,lentic,perennial,0,12.8,0,25.5778,92,9.73470974,1110.684185977
LS01,Laguna Salada,2018,114,117,lentic,perennial,0,12.2,0,29.337,96,9.828181267,1149.786204333
LS01,Laguna Salada,2018,117,122,lentic,perennial,0,13.3,0,31.3182,99,9.886822701,1179.346277233
LS01,Laguna Salada,2018,122,129,lentic,perennial,0,13.3,0,31.3182,104,10.10650921,1229.450242037
LS01,Laguna Salada,2018,129,135,lentic,perennial,0,13.3,0,31.3182,111,10.30689335,1300.853939047
LS01,Laguna Salada,2018,135,142,lentic,perennial,0,12.8,1,31.3182,117,10.48674011,1363.239580147
LS07,Laguna Salada,2018,108,128,lentic,seasonal,0,13,0,24.892,90,9.545107841,1087.354828821
LS07,Laguna Salada,2018,128,169,lentic,seasonal,0,12,1,31.3182,110,10.24243259,1286.073679904
LS08,Laguna Salada,2018,108,169,lentic,perennial,0,13,1,24.892,90,9.580821991,1088.706106183
LS11,Laguna Salada,2018,66,80,lentic,perennial,NA,12.8,0,11.4554,48,9.466279984,698.218142502
LS11,Laguna Salada,2018,80,87,lentic,perennial,NA,13.9,0,11.938,62,9.315010071,829.0011253280001
LS11,Laguna Salada,2018,87,97,lentic,perennial,NA,13.3,0,11.938,69,9.317802429,894.13715934
LS11,Laguna Salada,2018,97,101,lentic,perennial,NA,13.9,0,13.3858,79,9.438557625,987.700193398
LS11,Laguna Salada,2018,101,110,lentic,perennial,NA,14.4,0,24.6126,83,9.439745903,1025.412791245
LS11,Laguna Salada,2018,110,114,lentic,perennial,NA,12.8,0,25.5778,92,9.770423889,1112.040631288
LS11,Laguna Salada,2018,114,117,lentic,perennial,NA,12.2,0,29.337,96,9.863895416,1151.291002266
LS11,Laguna Salada,2018,117,122,lentic,perennial,NA,13.3,0,31.3182,99,9.925284386,1180.969664567
LS11,Laguna Salada,2018,122,129,lentic,perennial,NA,13.3,0,31.3182,104,10.10650921,1231.181138037
LS11,Laguna Salada,2018,129,135,lentic,perennial,NA,13.3,0,31.3182,111,10.30689335,1302.730805407
LS11,Laguna Salada,2018,135,142,lentic,perennial,NA,12.8,1,31.3182,117,10.48674011,1365.116446507
MC01,Milagra Creek,2018,108,128,lentic,seasonal,0,16,1,24.892,90,9.6558218,1092.562549542
RC07,Redwood Creek,2018,60,79,lentic,perennial,45,7.2,0,11.379199999999999,42,9.459939957,635.634713157
RC07,Redwood Creek,2018,79,93,lentic,perennial,45,5,0,11.938,61,9.226922989,812.604466422
RC07,Redwood Creek,2018,93,103,lentic,perennial,45,9.5,0,11.938,75,9.270742416,941.736518843
RC07,Redwood Creek,2018,103,114,lentic,perennial,45,14.3,1,24.637999999999998,85,9.441225052,1035.330636008
RC11,Redwood Creek,2018,60,79,lentic,seasonal,40.833333333333336,9.1,0,11.379199999999999,42,9.498400688,636.737545931
RC11,Redwood Creek,2018,79,114,lentic,seasonal,40.833333333333336,8.5,0,11.938,61,9.296853065,814.230582202
RC11,Redwood Creek,2018,114,123,lentic,seasonal,40.833333333333336,13,0,29.337,96,9.757422447,1143.767965283
RC11,Redwood Creek,2018,123,179,lentic,seasonal,40.833333333333336,15.3,0,31.3182,105,10.1179285,1233.131227452
RC11,Redwood Creek,2018,179,180,lentic,seasonal,40.833333333333336,NA,1,50.5968,161,12.25051785,1855.653134342
RC13,Redwood Creek,2018,79,93,lentic,perennial,13.636363636363637,7,0,11.938,61,9.296853065,814.568505286
