LocationID,BRDYEAR,Watershed,first_breeding,rain_to_date,MaxD,NumberofEggMasses,yearly_rain,yearly_rain_lag,AirTemp,WaterTemp,water_flow,water_regime,WaterVis,DrySurvey,MaxD_yearly,MaxD_proportion,dir_dur,cum_sun_hours
LS07,2020,Laguna Salada,115,17.48,0.7,1,22.94,56.51,NA,NA,lentic,seasonal,0,FALSE,0.6499999999999999,1.076923076923077,9.832573891,1155.401273714
MC01,2020,Milagra Creek,98,14.49,NA,13,22.94,56.51,NA,NA,lentic,seasonal,NA,FALSE,0.24666666666666665,NA,9.42524147,997.167450857
OL01,2020,Olema Creek,114,17.48,NA,2,22.94,56.51,NA,NA,lentic,perennial,1,FALSE,NA,NA,9.759975433,1142.922394767
RC07,2020,Redwood Creek,91,14.45,1.41,1,22.94,56.51,10,7,lentic,perennial,1,FALSE,1.1933333333333334,1.1815642458100557,9.236112595,923.279032691
RC10,2020,Redwood Creek,147,17.67,1.3,1,22.94,56.51,19.7,7.8,lentic,seasonal,1,FALSE,1.3,1,11.03283882,1487.120030426
RC11,2020,Redwood Creek,121,17.67,2,6,22.94,56.51,16.2,12.8,lentic,seasonal,1,FALSE,1.71,1.1695906432748537,10.03309917,1212.929132422
RC15,2020,Redwood Creek,121,17.67,0.2,9,22.94,56.51,NA,NA,lentic,seasonal,0,FALSE,0.2,1,10.03309917,1214.430198667
RC20,2020,Redwood Creek,121,17.67,0.34,1,22.94,56.51,13.6,12.1,both,perennial,0,FALSE,0.8633333333333333,0.39382239382239387,10.066432,1217.45012091
RC25,2020,Redwood Creek,135,17.67,NA,8,22.94,56.51,14,10.5,lentic,seasonal,0,FALSE,NA,NA,10.46840382,1358.567576416
RL02,2020,Rodeo Lagoon,77,9.540000000000001,NA,57,22.94,56.51,NA,9.4,lentic,perennial,1,FALSE,NA,NA,9.836234093,829.858552955
TV02,2020,Tennessee Valley,80,11.15,NA,24,22.94,56.51,13.2,10.4,lentic,perennial,1,FALSE,1.15,NA,9.158353806,814.011816976
WG01,2020,Wilkins Gulch,77,9.540000000000001,0.4,2,22.94,56.51,NA,NA,lentic,seasonal,1,FALSE,0.405,0.9876543209876543,9.358279228,798.832675907
KC01,2021,Kanoff Creek,96,6.24,0.45,4,13.48,24.45,14.5,11,lentic,seasonal,0,FALSE,0.45285714285714285,0.9936908517350158,9.439576149,980.730112082
LS01,2021,Laguna Salada,155,11.01,NA,3,13.48,24.45,16.1,15.6,lentic,perennial,1,FALSE,NA,NA,11.35641003,1582.046287527
LS08,2021,Laguna Salada,131,9.88,1.2,2,13.48,24.45,13.3,10,lentic,perennial,0,FALSE,1.2,1,10.30803585,1318.2935495250001
MC01,2021,Milagra Creek,131,9.88,0.06,12,13.48,24.45,13.5,15,lentic,seasonal,0,FALSE,0.08,0.75,10.30803585,1322.953746738
RC07,2021,Redwood Creek,132,9.88,0.88,18,13.48,24.45,NA,6,lentic,perennial,1,FALSE,1.336,0.6586826347305389,10.30996132,1321.859848955
RC10,2021,Redwood Creek,132,9.88,2,1,13.48,24.45,19,9,lentic,seasonal,1,FALSE,2,1,10.31270885,1327.370841026
RC11,2021,Redwood Creek,132,9.88,1.05,1,13.48,24.45,21,14,lentic,seasonal,1,FALSE,1.425,0.7368421052631579,10.27699375,1324.946613282
RC20,2021,Redwood Creek,132,9.88,0.6,13,13.48,24.45,19,15,both,perennial,1,FALSE,1.54,0.3896103896103896,10.31545544,1329.78738117
RL02,2021,Rodeo Lagoon,99,6.35,NA,31,13.48,24.45,11,8.9,lentic,perennial,1,FALSE,NA,NA,10.27529335,1047.838984515
TV02,2021,Tennessee Valley,103,6.36,1.16,28,13.48,24.45,NA,NA,lentic,perennial,1,FALSE,1.18,0.983050847457627,9.32584095,1025.712877271
WG01,2021,Wilkins Gulch,128,9.88,0.35,23,13.48,24.45,14,13,lentic,seasonal,1,FALSE,0.425,0.8235294117647058,10.22499561,1289.94435499
KC01,2022,Kanoff Creek,38,16.92,0.35,4,35.68,48.7,18.6,9,lentic,seasonal,1,FALSE,0.44166666666666665,0.7924528301886792,10.23421955,425.20831776
LS01,2022,Laguna Salada,154,31.96,NA,2,35.68,48.7,10,11.1,lentic,perennial,1,FALSE,NA,NA,11.289396289999999,1570.689877497
LS06,2022,Laguna Salada,91,30.25,1.2,3,35.68,48.7,12,11.5,lentic,seasonal,1,FALSE,1.15,1.0434782608695652,9.3055439,927.70397281
LS07,2022,Laguna Salada,91,30.25,NA,3,35.68,48.7,12.4,10,lentic,seasonal,1,FALSE,1.295,NA,9.3055439,927.246989237
LS08,2022,Laguna Salada,103,31.78,1,2,35.68,48.7,20,13.5,lentic,perennial,1,FALSE,1.2149999999999999,0.8230452674897121,9.48174572,1040.876858707
MC01,2022,Milagra Creek,103,31.78,1.5,1,35.68,48.7,17,14,lentic,seasonal,0,FALSE,1.5,1,9.48174572,1044.433910322
RC07,2022,Redwood Creek,101,31.78,1.5,2,35.68,48.7,15.6,8,lentic,perennial,1,FALSE,1.1466666666666667,1.3081395348837208,9.360679626,1016.487809165
RC11,2022,Redwood Creek,117,31.78,1.3,6,35.68,48.7,15.7,9.8,lentic,seasonal,1,FALSE,1.2333333333333334,1.054054054054054,9.811114311,1173.218505825
RC13,2022,Redwood Creek,117,31.78,1,1,35.68,48.7,15.8,8,lentic,perennial,1,FALSE,1,1,9.852781296,1174.485823632
RC15,2022,Redwood Creek,117,31.78,0.3,3,35.68,48.7,18.2,10.6,lentic,seasonal,0,FALSE,0.2833333333333333,1.0588235294117647,9.852781296,1174.606477739
RC20,2022,Redwood Creek,117,31.78,0.9,1,35.68,48.7,17.8,10.3,both,perennial,1,FALSE,0.835,1.0778443113772456,9.929704666,1177.48555754
RC25,2022,Redwood Creek,117,31.78,0.25,9,35.68,48.7,17.2,14.8,lentic,seasonal,0,FALSE,0.225,1.1111111111111112,9.888037682,1175.496373173
RL02,2022,Rodeo Lagoon,34,15.68,NA,6,35.68,48.7,NA,NA,lentic,perennial,NA,FALSE,NA,NA,10.665308,386.70405295
TV02,2022,Tennessee Valley,54,18.55,1.23,10,35.68,48.7,21,10,lentic,perennial,1,FALSE,1.222,1.0065466448445173,9.523812294,573.047879218
TV06,2022,Tennessee Valley,173,32.05,NA,1,35.68,48.7,NA,NA,lentic,perennial,NA,FALSE,NA,NA,11.93338966,1789.845672565
WG01,2022,Wilkins Gulch,43,18.47,NA,33,35.68,48.7,NA,NA,lentic,seasonal,1,FALSE,0.45,NA,10.0309782,472.93420789
KC01,2023,Kanoff Creek,94,18.830000000000002,0.5,14,52.63,22.94,13.1,14,lentic,seasonal,0,FALSE,0.475,1.0526315789473684,9.405625343,961.900702483
LS01,2023,Laguna Salada,111,31.63,NA,3,52.63,22.94,8,7.2,lentic,perennial,1,FALSE,NA,NA,9.703244209,1120.387430186
LS04,2023,Laguna Salada,151,37.64,NA,3,52.63,22.94,NA,NA,lentic,perennial,NA,FALSE,NA,NA,11.19159222,1536.358092298
LS06,2023,Laguna Salada,108,31.63,0,2,52.63,22.94,NA,NA,lentic,seasonal,NA,TRUE,0.7,0,9.580821991,1087.977654451
LS07,2023,Laguna Salada,108,31.63,0,2,52.63,22.94,NA,NA,lentic,seasonal,NA,TRUE,1.0333333333333334,0,9.545107841,1087.354828821
LS08,2023,Laguna Salada,108,31.63,0,9,52.63,22.94,NA,NA,lentic,perennial,NA,TRUE,1.375,0,9.580821991,1088.706106183
LS11,2023,Laguna Salada,128,33.33,NA,1,52.63,22.94,11.1,8.9,lentic,perennial,1,FALSE,NA,NA,10.28089428,1292.423912057
LS12,2023,Laguna Salada,138,33.65,NA,1,52.63,22.94,NA,NA,lentic,seasonal,NA,FALSE,NA,NA,10.5898571,1390.600729931
RC07,2023,Redwood Creek,115,31.63,1.35,18,52.63,22.94,16,5.6,lentic,perennial,0,FALSE,1.4166666666666667,0.9529411764705883,9.779551506,1150.870413763
RC10,2023,Redwood Creek,129,33.33,1.5,5,52.63,22.94,14.1,7,lentic,seasonal,0,FALSE,1.5,1,10.22721767,1296.486108786
RC11,2023,Redwood Creek,115,31.63,1.5,1,52.63,22.94,18,9.6,lentic,seasonal,0,FALSE,1.25,1.2,9.779551506,1153.547516789
RC13,2023,Redwood Creek,129,33.33,1,2,52.63,22.94,NA,8.8,lentic,perennial,1,FALSE,1.1,0.9090909090909091,10.19425106,1295.43782998
RC15,2023,Redwood Creek,129,33.33,0.2,12,52.63,22.94,13,7,lentic,seasonal,0,FALSE,0.35,0.5714285714285715,10.22996521,1295.629912387
RC20,2023,Redwood Creek,153,37.64,0.5,11,52.63,22.94,16.8,14.2,both,perennial,1,FALSE,0.4666666666666667,1.0714285714285714,11.14309978,1556.59045695
RC24,2023,Redwood Creek,129,33.33,0.3,1,52.63,22.94,14.1,11.8,lentic,seasonal,0,FALSE,0.3,1,10.18875599,1293.029809938
RC25,2023,Redwood Creek,115,31.63,0.3,2,52.63,22.94,20.5,8.9,lentic,seasonal,0,FALSE,0.36666666666666664,0.8181818181818182,9.815265656,1155.712746616
RL02,2023,Rodeo Lagoon,86,7.04,0.79,2,52.63,22.94,12.2,9.3,lentic,perennial,1,FALSE,1.3225,0.5973534971644613,9.833346367,917.713482878
TV02,2023,Tennessee Valley,81,6.15,1.06,2,52.63,22.94,10,5.4,lentic,perennial,1,FALSE,1.8425,0.5753052917232022,9.138278008,823.150094984
WG01,2023,Wilkins Gulch,88,10.75,0.37,9,52.63,22.94,13,11,lentic,seasonal,0,FALSE,0.3833333333333333,0.9652173913043479,9.355694771,901.546980831
WU02,2023,West Union,132,33.33,0.75,1,52.63,22.94,NA,NA,lentic,seasonal,0,FALSE,1.2149999999999999,0.617283950617284,10.30703735,1327.3848657839999
KC01,2024,Kanoff Creek,81,4.67,0.4,2,4.67,13.48,17.3,12.4,lentic,seasonal,0,FALSE,0.464,0.8620689655172414,9.382925987,840.218337066
LS06,2024,Laguna Salada,135,4.67,1.5,5,4.67,13.48,15.7,12,lentic,seasonal,1,FALSE,1.6,0.9375,10.48674011,1359.214567173
LS07,2024,Laguna Salada,99,4.67,1,1,4.67,13.48,12,NA,lentic,seasonal,1,FALSE,1.4666666666666668,0.6818181818181818,9.357673645,1002.018109308
RC07,2024,Redwood Creek,134,4.67,1.75,11,4.67,13.48,14,8.3,lentic,perennial,1,FALSE,1.625,1.0769230769230769,10.3487854,1342.554847695
RC11,2024,Redwood Creek,134,4.67,NA,1,4.67,13.48,15.2,13.9,lentic,seasonal,0,FALSE,NA,NA,10.35473728,1345.680896732
RC13,2024,Redwood Creek,134,4.67,1.5,1,4.67,13.48,14.6,11.1,lentic,perennial,0,FALSE,1.5,1,10.35473728,1347.03042603
RC15,2024,Redwood Creek,120,4.67,0.6,5,4.67,13.48,12.5,12.1,lentic,seasonal,0,FALSE,0.55,1.0909090909090908,9.983687401,1204.397099497
RC20,2024,Redwood Creek,134,4.67,0.25,9,4.67,13.48,16,12.7,both,perennial,0,FALSE,0.225,1.1111111111111112,10.39045143,1350.62404537
RC24,2024,Redwood Creek,120,4.67,0.2,2,4.67,13.48,20.3,15,lentic,seasonal,0,FALSE,0.2,1,9.930116653,1202.012747758
RC25,2024,Redwood Creek,134,4.67,0.25,15,4.67,13.48,15,10.6,lentic,seasonal,0,FALSE,0.275,0.9090909090909091,10.3487854,1348.099172596
RL02,2024,Rodeo Lagoon,58,3.17,1.5,2,4.67,13.48,12.8,9.6,lentic,perennial,0,FALSE,1.875,0.8,10.31113625,637.96679786
TV02,2024,Tennessee Valley,58,3.17,2,3,4.67,13.48,21,9.8,lentic,perennial,1,FALSE,2,1,9.374443054,610.740681647
WG01,2024,Wilkins Gulch,86,4.67,0.4,8,4.67,13.48,17,13,lentic,seasonal,1,FALSE,0.4,1,9.348067284,882.855666134
