LocationID,Watershed,BRDYEAR,dayOfWY,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,first_breeding,rain_to_date,breeding_status,dir_dur,cum_sun_hours
LS11,Laguna Salada,2012,32,1,28.01,29.08,lentic,perennial,118,2.29,0,10.40253735,362.79702854
LS11,Laguna Salada,2012,33,1,28.01,29.08,lentic,perennial,118,2.3000000000000003,0,10.27403831,373.07106685
LS11,Laguna Salada,2012,34,1,28.01,29.08,lentic,perennial,118,2.31,0,10.27969837,383.35076521999997
LS11,Laguna Salada,2012,35,1,28.01,29.08,lentic,perennial,118,3.08,0,10.26074505,393.61151027
LS11,Laguna Salada,2012,36,1,28.01,29.08,lentic,perennial,118,3.08,0,10.24449825,403.85600852
LS11,Laguna Salada,2012,37,1,28.01,29.08,lentic,perennial,118,3.08,0,10.29140091,414.14740943
LS11,Laguna Salada,2012,38,1,28.01,29.08,lentic,perennial,118,3.08,0,10.20296955,424.35037898
LS11,Laguna Salada,2012,39,1,28.01,29.08,lentic,perennial,118,3.08,0,10.2170763,434.56745528
LS11,Laguna Salada,2012,40,1,28.01,29.08,lentic,perennial,118,3.08,0,10.16545773,444.73291301
LS11,Laguna Salada,2012,41,1,28.01,29.08,lentic,perennial,118,3.37,0,10.12985134,454.86276435
LS11,Laguna Salada,2012,42,1,28.01,29.08,lentic,perennial,118,3.39,0,10.12308407,464.98584842
LS11,Laguna Salada,2012,43,1,28.01,29.08,lentic,perennial,118,3.39,0,10.03518295,475.02103137
LS11,Laguna Salada,2012,44,1,28.01,29.08,lentic,perennial,118,3.4,0,10.07238293,485.0934143
LS11,Laguna Salada,2012,45,1,28.01,29.08,lentic,perennial,118,3.4,0,9.993850708,495.087265008
LS11,Laguna Salada,2012,46,1,28.01,29.08,lentic,perennial,118,3.4,0,9.962872505,505.050137513
LS11,Laguna Salada,2012,47,1,28.01,29.08,lentic,perennial,118,3.4,0,9.930558205,514.980695718
LS11,Laguna Salada,2012,48,1,28.01,29.08,lentic,perennial,118,3.46,0,9.859661102,524.84035682
LS11,Laguna Salada,2012,49,1,28.01,29.08,lentic,perennial,118,3.73,0,9.864703178,534.705059998
LS11,Laguna Salada,2012,50,1,28.01,29.08,lentic,perennial,118,4.3100000000000005,0,9.83576107,544.540821068
LS11,Laguna Salada,2012,51,1,28.01,29.08,lentic,perennial,118,4.3100000000000005,0,9.849019051,554.389840119
LS11,Laguna Salada,2012,52,1,28.01,29.08,lentic,perennial,118,4.3100000000000005,0,9.731958389,564.121798508
LS11,Laguna Salada,2012,53,1,28.01,29.08,lentic,perennial,118,4.3100000000000005,0,9.80070591,573.922504418
LS11,Laguna Salada,2012,54,1,28.01,29.08,lentic,perennial,118,4.7700000000000005,0,9.740984917,583.663489335
LS11,Laguna Salada,2012,55,1,28.01,29.08,lentic,perennial,118,4.7700000000000005,0,9.631924629,593.295413964
LS11,Laguna Salada,2012,56,1,28.01,29.08,lentic,perennial,118,4.7700000000000005,0,9.721702576,603.01711654
LS11,Laguna Salada,2012,57,1,28.01,29.08,lentic,perennial,118,4.7700000000000005,0,9.670585632,612.6877021720001
LS11,Laguna Salada,2012,58,1,28.01,29.08,lentic,perennial,118,4.7700000000000005,0,9.684626579,622.372328751
LS11,Laguna Salada,2012,59,1,28.01,29.08,lentic,perennial,118,4.78,0,9.567864418,631.940193169
LS11,Laguna Salada,2012,60,1,28.01,29.08,lentic,perennial,118,4.79,0,9.517196655,641.457389824
LS11,Laguna Salada,2012,61,1,28.01,29.08,lentic,perennial,118,4.79,0,9.473568916,650.93095874
LS11,Laguna Salada,2012,62,1,28.01,29.08,lentic,perennial,118,4.79,0,9.4841518400000009,660.41511058
LS11,Laguna Salada,2012,63,1,28.01,29.08,lentic,perennial,118,4.8,0,9.492182732,669.907293312
LS11,Laguna Salada,2012,64,1,28.01,29.08,lentic,perennial,118,4.8,0,9.405843735,679.313137047
LS11,Laguna Salada,2012,65,1,28.01,29.08,lentic,perennial,118,4.8,0,9.438725471,688.751862518
LS11,Laguna Salada,2012,66,1,28.01,29.08,lentic,perennial,118,4.8,0,9.466279984,698.218142502
LS11,Laguna Salada,2012,67,1,28.01,29.08,lentic,perennial,118,4.8,0,9.372646332,707.590788834
LS11,Laguna Salada,2012,68,1,28.01,29.08,lentic,perennial,118,4.8,0,9.388243675,716.979032509
LS11,Laguna Salada,2012,69,1,28.01,29.08,lentic,perennial,118,4.8,0,9.380758286,726.359790795
LS11,Laguna Salada,2012,70,1,28.01,29.08,lentic,perennial,118,4.8,0,9.331157684,735.690948479
LS11,Laguna Salada,2012,71,1,28.01,29.08,lentic,perennial,118,4.8,0,9.343757629,745.034706108
LS11,Laguna Salada,2012,72,1,28.01,29.08,lentic,perennial,118,4.82,0,9.33058548,754.365291588
LS11,Laguna Salada,2012,73,1,28.01,29.08,lentic,perennial,118,4.82,0,9.376718521,763.742010109
LS11,Laguna Salada,2012,74,1,28.01,29.08,lentic,perennial,118,4.83,0,9.362042427,773.104052536
LS11,Laguna Salada,2012,75,1,28.01,29.08,lentic,perennial,118,4.96,0,9.30380249,782.407855026
LS11,Laguna Salada,2012,76,1,28.01,29.08,lentic,perennial,118,4.96,0,9.331548691,791.739403717
LS11,Laguna Salada,2012,77,1,28.01,29.08,lentic,perennial,118,4.96,0,9.301979065,801.041382782
LS11,Laguna Salada,2012,78,1,28.01,29.08,lentic,perennial,118,4.96,0,9.326994896,810.368377678
LS11,Laguna Salada,2012,79,1,28.01,29.08,lentic,perennial,118,4.96,0,9.317737579,819.686115257
LS11,Laguna Salada,2012,80,1,28.01,29.08,lentic,perennial,118,4.96,0,9.315010071,829.0011253280001
LS11,Laguna Salada,2012,81,1,28.01,29.08,lentic,perennial,118,4.96,0,9.341259003,838.342384331
LS11,Laguna Salada,2012,82,1,28.01,29.08,lentic,perennial,118,4.96,0,9.314033508,847.656417839
LS11,Laguna Salada,2012,83,1,28.01,29.08,lentic,perennial,118,4.96,0,9.306186676,856.962604515
LS11,Laguna Salada,2012,84,1,28.01,29.08,lentic,perennial,118,4.96,0,9.318017006,866.2806215210001
LS11,Laguna Salada,2012,85,1,28.01,29.08,lentic,perennial,118,4.96,0,9.272609711,875.553231232
LS11,Laguna Salada,2012,86,1,28.01,29.08,lentic,perennial,118,4.96,0,9.266125679,884.819356911
LS11,Laguna Salada,2012,87,1,28.01,29.08,lentic,perennial,118,4.96,0,9.317802429,894.13715934
LS11,Laguna Salada,2012,88,1,28.01,29.08,lentic,perennial,118,4.96,0,9.312261581,903.449420921
LS11,Laguna Salada,2012,89,1,28.01,29.08,lentic,perennial,118,4.96,0,9.346120834,912.795541755
LS11,Laguna Salada,2012,90,1,28.01,29.08,lentic,perennial,118,4.96,0,9.325065613,922.120607368
LS11,Laguna Salada,2012,91,1,28.01,29.08,lentic,perennial,118,4.96,0,9.350997925,931.471605293
LS11,Laguna Salada,2012,92,1,28.01,29.08,lentic,perennial,118,4.96,0,9.314201355,940.785806648
LS11,Laguna Salada,2012,93,1,28.01,29.08,lentic,perennial,118,4.96,0,9.353431702,950.13923835
LS11,Laguna Salada,2012,94,1,28.01,29.08,lentic,perennial,118,4.97,0,9.369911194,959.509149544
LS11,Laguna Salada,2012,95,1,28.01,29.08,lentic,perennial,118,4.97,0,9.351371765,968.860521309
LS11,Laguna Salada,2012,96,1,28.01,29.08,lentic,perennial,118,4.97,0,9.401114464,978.261635773
LS11,Laguna Salada,2012,97,1,28.01,29.08,lentic,perennial,118,4.97,0,9.438557625,987.700193398
LS11,Laguna Salada,2012,98,1,28.01,29.08,lentic,perennial,118,4.97,0,9.422037125,997.122230523
LS11,Laguna Salada,2012,99,1,28.01,29.08,lentic,perennial,118,4.97,0,9.39613533,1006.518365853
LS11,Laguna Salada,2012,100,1,28.01,29.08,lentic,perennial,118,4.97,0,9.454679489,1015.973045342
LS11,Laguna Salada,2012,101,1,28.01,29.08,lentic,perennial,118,4.97,0,9.439745903,1025.412791245
LS11,Laguna Salada,2012,102,1,28.01,29.08,lentic,perennial,118,4.97,0,9.493112564,1034.905903809
LS11,Laguna Salada,2012,103,1,28.01,29.08,lentic,perennial,118,4.97,0,9.491486549,1044.397390358
LS11,Laguna Salada,2012,104,1,28.01,29.08,lentic,perennial,118,4.97,0,9.55566597,1053.953056328
LS11,Laguna Salada,2012,105,1,28.01,29.08,lentic,perennial,118,4.97,0,9.600112915,1063.553169243
LS11,Laguna Salada,2012,106,1,28.01,29.08,lentic,perennial,118,4.97,0,9.641893387,1073.19506263
LS11,Laguna Salada,2012,107,1,28.01,29.08,lentic,perennial,118,4.97,0,9.705732346,1082.900794976
LS11,Laguna Salada,2012,108,1,28.01,29.08,lentic,perennial,118,4.97,0,9.689155579,1092.589950555
LS11,Laguna Salada,2012,109,1,28.01,29.08,lentic,perennial,118,4.97,0,9.680256844,1102.270207399
LS11,Laguna Salada,2012,110,1,28.01,29.08,lentic,perennial,118,6.07,0,9.770423889,1112.040631288
LS11,Laguna Salada,2012,111,1,28.01,29.08,lentic,perennial,118,10.03,0,9.741705894,1121.782337182
LS11,Laguna Salada,2012,112,1,28.01,29.08,lentic,perennial,118,10.34,0,9.794830322,1131.577167504
LS11,Laguna Salada,2012,113,1,28.01,29.08,lentic,perennial,118,11.24,0,9.849939346,1141.42710685
LS11,Laguna Salada,2012,114,1,28.01,29.08,lentic,perennial,118,11.95,0,9.863895416,1151.291002266
LS11,Laguna Salada,2012,115,1,28.01,29.08,lentic,perennial,118,11.95,0,9.871035576,1161.162037842
LS11,Laguna Salada,2012,116,1,28.01,29.08,lentic,perennial,118,11.95,0,9.882342339,1171.044380181
LS11,Laguna Salada,2012,117,1,28.01,29.08,lentic,perennial,118,11.95,0,9.925284386,1180.969664567
LS11,Laguna Salada,2012,118,1,28.01,29.08,lentic,perennial,118,11.96,1,9.99023819,1190.959902757
MC01,Milagra Creek,2012,0,19,28.01,29.08,lentic,seasonal,123,0,0,11.59230804,11.59230804
MC01,Milagra Creek,2012,1,19,28.01,29.08,lentic,seasonal,123,0,0,11.56640625,23.15871429
MC01,Milagra Creek,2012,2,19,28.01,29.08,lentic,seasonal,123,0.34,0,11.57051849,34.729232780000004
MC01,Milagra Creek,2012,3,19,28.01,29.08,lentic,seasonal,123,0.76,0,11.54094982,46.2701826
MC01,Milagra Creek,2012,4,19,28.01,29.08,lentic,seasonal,123,1.82,0,11.45922756,57.72941016
MC01,Milagra Creek,2012,5,19,28.01,29.08,lentic,seasonal,123,2.22,0,11.39855194,69.1279621
MC01,Milagra Creek,2012,6,19,28.01,29.08,lentic,seasonal,123,2.23,0,11.42569923,80.55366133
MC01,Milagra Creek,2012,7,19,28.01,29.08,lentic,seasonal,123,2.23,0,11.34946728,91.90312861
MC01,Milagra Creek,2012,8,19,28.01,29.08,lentic,seasonal,123,2.23,0,11.31293201,103.21606062000001
MC01,Milagra Creek,2012,9,19,28.01,29.08,lentic,seasonal,123,2.23,0,11.35052299,114.56658361000001
MC01,Milagra Creek,2012,10,19,28.01,29.08,lentic,seasonal,123,2.23,0,11.23538589,125.8019695
MC01,Milagra Creek,2012,11,19,28.01,29.08,lentic,seasonal,123,2.29,0,11.22823143,137.03020093
MC01,Milagra Creek,2012,12,19,28.01,29.08,lentic,seasonal,123,2.29,0,11.1983366,148.22853753
MC01,Milagra Creek,2012,13,19,28.01,29.08,lentic,seasonal,123,2.29,0,11.10304832,159.33158585
MC01,Milagra Creek,2012,14,19,28.01,29.08,lentic,seasonal,123,2.29,0,11.09760857,170.42919442
MC01,Milagra Creek,2012,15,19,28.01,29.08,lentic,seasonal,123,2.29,0,11.08687115,181.51606557
MC01,Milagra Creek,2012,16,19,28.01,29.08,lentic,seasonal,123,2.29,0,11.00980091,192.52586648
MC01,Milagra Creek,2012,17,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.96124554,203.48711202
MC01,Milagra Creek,2012,18,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.96471882,214.45183084
MC01,Milagra Creek,2012,19,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.88063622,225.33246706
MC01,Milagra Creek,2012,20,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.88191509,236.21438215
MC01,Milagra Creek,2012,21,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.72212791,246.93651006
MC01,Milagra Creek,2012,22,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.76947403,257.70598409
MC01,Milagra Creek,2012,23,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.73542404,268.44140813
MC01,Milagra Creek,2012,24,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.6998539,279.14126203
MC01,Milagra Creek,2012,25,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.5946312,289.73589323
MC01,Milagra Creek,2012,26,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.57891178,300.31480501
MC01,Milagra Creek,2012,27,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.52666664,310.84147165
MC01,Milagra Creek,2012,28,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.54968357,321.39115522
MC01,Milagra Creek,2012,29,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.54301834,331.93417356
MC01,Milagra Creek,2012,30,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.44018745,342.37436101
MC01,Milagra Creek,2012,31,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.37564754,352.75000855
MC01,Milagra Creek,2012,32,19,28.01,29.08,lentic,seasonal,123,2.29,0,10.36920357,363.11921212
MC01,Milagra Creek,2012,33,19,28.01,29.08,lentic,seasonal,123,2.3000000000000003,0,10.30528831,373.42450043
MC01,Milagra Creek,2012,34,19,28.01,29.08,lentic,seasonal,123,2.31,0,10.31541252,383.73991295
MC01,Milagra Creek,2012,35,19,28.01,29.08,lentic,seasonal,123,3.08,0,10.2964592,394.03637215
MC01,Milagra Creek,2012,36,19,28.01,29.08,lentic,seasonal,123,3.08,0,10.2802124,404.31658455
MC01,Milagra Creek,2012,37,19,28.01,29.08,lentic,seasonal,123,3.08,0,10.25293922,414.56952377
MC01,Milagra Creek,2012,38,19,28.01,29.08,lentic,seasonal,123,3.08,0,10.19575787,424.76528164
MC01,Milagra Creek,2012,39,19,28.01,29.08,lentic,seasonal,123,3.08,0,10.213871,434.97915264
MC01,Milagra Creek,2012,40,19,28.01,29.08,lentic,seasonal,123,3.08,0,10.12699604,445.10614868
MC01,Milagra Creek,2012,41,19,28.01,29.08,lentic,seasonal,123,3.37,0,10.12985134,455.23600002
MC01,Milagra Creek,2012,42,19,28.01,29.08,lentic,seasonal,123,3.39,0,10.08462238,465.3206224
MC01,Milagra Creek,2012,43,19,28.01,29.08,lentic,seasonal,123,3.39,0,9.999468803,475.320091203
MC01,Milagra Creek,2012,44,19,28.01,29.08,lentic,seasonal,123,3.4,0,10.02238369,485.342474893
MC01,Milagra Creek,2012,45,19,28.01,29.08,lentic,seasonal,123,3.4,0,9.990645409,495.333120302
MC01,Milagra Creek,2012,46,19,28.01,29.08,lentic,seasonal,123,3.4,0,9.960124969,505.293245271
MC01,Milagra Creek,2012,47,19,28.01,29.08,lentic,seasonal,123,3.4,0,9.92460537,515.217850641
MC01,Milagra Creek,2012,48,19,28.01,29.08,lentic,seasonal,123,3.46,0,9.814207077,525.032057718
MC01,Milagra Creek,2012,49,19,28.01,29.08,lentic,seasonal,123,3.73,0,9.826241493,534.858299211
MC01,Milagra Creek,2012,50,19,28.01,29.08,lentic,seasonal,123,4.3100000000000005,0,9.797299385,544.655598596
MC01,Milagra Creek,2012,51,19,28.01,29.08,lentic,seasonal,123,4.3100000000000005,0,9.813304901,554.468903497
MC01,Milagra Creek,2012,52,19,28.01,29.08,lentic,seasonal,123,4.3100000000000005,0,9.693496704,564.162400201
MC01,Milagra Creek,2012,53,19,28.01,29.08,lentic,seasonal,123,4.3100000000000005,0,9.762244225,573.924644426
MC01,Milagra Creek,2012,54,19,28.01,29.08,lentic,seasonal,123,4.7700000000000005,0,9.705270767,583.629915193
MC01,Milagra Creek,2012,55,19,28.01,29.08,lentic,seasonal,123,4.7700000000000005,0,9.593462944,593.223378137
MC01,Milagra Creek,2012,56,19,28.01,29.08,lentic,seasonal,123,4.7700000000000005,0,9.685988426,602.909366563
MC01,Milagra Creek,2012,57,19,28.01,29.08,lentic,seasonal,123,4.7700000000000005,0,9.634871483,612.544238046
MC01,Milagra Creek,2012,58,19,28.01,29.08,lentic,seasonal,123,4.7700000000000005,0,9.646164894,622.19040294
MC01,Milagra Creek,2012,59,19,28.01,29.08,lentic,seasonal,123,4.78,0,9.603578568,631.793981508
MC01,Milagra Creek,2012,60,19,28.01,29.08,lentic,seasonal,123,4.79,0,9.552910805,641.346892313
MC01,Milagra Creek,2012,61,19,28.01,29.08,lentic,seasonal,123,4.79,0,9.509283066,650.856175379
MC01,Milagra Creek,2012,62,19,28.01,29.08,lentic,seasonal,123,4.79,0,9.480946541,660.33712192
MC01,Milagra Creek,2012,63,19,28.01,29.08,lentic,seasonal,123,4.8,0,9.492182732,669.829304652
MC01,Milagra Creek,2012,64,19,28.01,29.08,lentic,seasonal,123,4.8,0,9.415584564,679.244889216
MC01,Milagra Creek,2012,65,19,28.01,29.08,lentic,seasonal,123,4.8,0,9.450980186,688.695869402
MC01,Milagra Creek,2012,66,19,28.01,29.08,lentic,seasonal,123,4.8,0,9.463074684,698.158944086
MC01,Milagra Creek,2012,67,19,28.01,29.08,lentic,seasonal,123,4.8,0,9.369441032,707.528385118
MC01,Milagra Creek,2012,68,19,28.01,29.08,lentic,seasonal,123,4.8,0,9.388243675,716.916628793
MC01,Milagra Creek,2012,69,19,28.01,29.08,lentic,seasonal,123,4.8,0,9.416472435,726.333101228
MC01,Milagra Creek,2012,70,19,28.01,29.08,lentic,seasonal,123,4.8,0,9.364490509,735.697591737
MC01,Milagra Creek,2012,71,19,28.01,29.08,lentic,seasonal,123,4.8,0,9.337804794,745.035396531
MC01,Milagra Creek,2012,72,19,28.01,29.08,lentic,seasonal,123,4.82,0,9.340325356,754.3757218869999
MC01,Milagra Creek,2012,73,19,28.01,29.08,lentic,seasonal,123,4.82,0,9.372930527,763.748652414
MC01,Milagra Creek,2012,74,19,28.01,29.08,lentic,seasonal,123,4.83,0,9.367994308,773.116646722
MC01,Milagra Creek,2012,75,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.30380249,782.420449212
MC01,Milagra Creek,2012,76,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.331548691,791.751997903
MC01,Milagra Creek,2012,77,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.305184364,801.057182267
MC01,Milagra Creek,2012,78,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.323206902,810.380389169
MC01,Milagra Creek,2012,79,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.31453228,819.694921449
MC01,Milagra Creek,2012,80,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.31821537,829.013136819
MC01,Milagra Creek,2012,81,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.337471008,838.350607827
MC01,Milagra Creek,2012,82,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.314033508,847.6646413349999
MC01,Milagra Creek,2012,83,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.306186676,856.970828011
MC01,Milagra Creek,2012,84,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.314811707,866.285639718
MC01,Milagra Creek,2012,85,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.27581501,875.561454728
MC01,Milagra Creek,2012,86,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.269330978,884.830785706
MC01,Milagra Creek,2012,87,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.317802429,894.148588135
MC01,Milagra Creek,2012,88,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.312261581,903.460849716
MC01,Milagra Creek,2012,89,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.352073669,912.812923385
MC01,Milagra Creek,2012,90,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.328270912,922.141194297
MC01,Milagra Creek,2012,91,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.350997925,931.492192222
MC01,Milagra Creek,2012,92,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.311453819,940.803646041
MC01,Milagra Creek,2012,93,19,28.01,29.08,lentic,seasonal,123,4.96,0,9.345098495,950.148744536
MC01,Milagra Creek,2012,94,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.363959312,959.512703848
MC01,Milagra Creek,2012,95,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.38983345,968.902537298
MC01,Milagra Creek,2012,96,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.401114464,978.303651762
MC01,Milagra Creek,2012,97,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.438557625,987.742209387
MC01,Milagra Creek,2012,98,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.42524147,997.167450857
MC01,Milagra Creek,2012,99,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.403128624,1006.570579481
MC01,Milagra Creek,2012,100,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.454679489,1016.02525897
MC01,Milagra Creek,2012,101,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.439745903,1025.465004873
MC01,Milagra Creek,2012,102,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.487159729,1034.952164602
MC01,Milagra Creek,2012,103,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.48174572,1044.433910322
MC01,Milagra Creek,2012,104,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.594127655,1054.028037977
MC01,Milagra Creek,2012,105,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.600112915,1063.628150892
MC01,Milagra Creek,2012,106,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.608559608,1073.2367105
MC01,Milagra Creek,2012,107,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.670017242,1082.906727742
MC01,Milagra Creek,2012,108,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.6558218,1092.562549542
MC01,Milagra Creek,2012,109,19,28.01,29.08,lentic,seasonal,123,4.97,0,9.638589859,1102.201139401
MC01,Milagra Creek,2012,110,19,28.01,29.08,lentic,seasonal,123,6.07,0,9.73470974,1111.935849141
MC01,Milagra Creek,2012,111,19,28.01,29.08,lentic,seasonal,123,10.03,0,9.703244209,1121.63909335
MC01,Milagra Creek,2012,112,19,28.01,29.08,lentic,seasonal,123,10.34,0,9.756368637,1131.395461987
MC01,Milagra Creek,2012,113,19,28.01,29.08,lentic,seasonal,123,11.24,0,9.814224243,1141.20968623
MC01,Milagra Creek,2012,114,19,28.01,29.08,lentic,seasonal,123,11.95,0,9.828181267,1151.037867497
MC01,Milagra Creek,2012,115,19,28.01,29.08,lentic,seasonal,123,11.95,0,9.832573891,1160.870441388
MC01,Milagra Creek,2012,116,19,28.01,29.08,lentic,seasonal,123,11.95,0,9.879137993,1170.749579381
MC01,Milagra Creek,2012,117,19,28.01,29.08,lentic,seasonal,123,11.95,0,9.92253685,1180.672116231
MC01,Milagra Creek,2012,118,19,28.01,29.08,lentic,seasonal,123,11.96,0,9.99023819,1190.662354421
MC01,Milagra Creek,2012,119,19,28.01,29.08,lentic,seasonal,123,11.96,0,10.02454281,1200.686897231
MC01,Milagra Creek,2012,120,19,28.01,29.08,lentic,seasonal,123,11.96,0,9.966288567,1210.653185798
MC01,Milagra Creek,2012,121,19,28.01,29.08,lentic,seasonal,123,11.96,0,10.01363754,1220.666823338
MC01,Milagra Creek,2012,122,19,28.01,29.08,lentic,seasonal,123,11.96,0,10.10650921,1230.773332548
MC01,Milagra Creek,2012,123,19,28.01,29.08,lentic,seasonal,123,11.97,1,10.11889076,1240.892223308
RC07,Redwood Creek,2012,0,3,28.01,29.08,lentic,perennial,139,0,0,11.4725275,11.4725275
RC07,Redwood Creek,2012,1,3,28.01,29.08,lentic,perennial,139,0,0,11.50144291,22.97397041
RC07,Redwood Creek,2012,2,3,28.01,29.08,lentic,perennial,139,0.34,0,11.47323513,34.44720554
RC07,Redwood Creek,2012,3,3,28.01,29.08,lentic,perennial,139,0.76,0,11.45888329,45.90608883
RC07,Redwood Creek,2012,4,3,28.01,29.08,lentic,perennial,139,1.82,0,11.41065979,57.31674862
RC07,Redwood Creek,2012,5,3,28.01,29.08,lentic,perennial,139,2.22,0,11.35228729,68.66903591
RC07,Redwood Creek,2012,6,3,28.01,29.08,lentic,perennial,139,2.23,0,11.3489275,80.01796341
RC07,Redwood Creek,2012,7,3,28.01,29.08,lentic,perennial,139,2.23,0,11.24274349,91.2607069
RC07,Redwood Creek,2012,8,3,28.01,29.08,lentic,perennial,139,2.23,0,11.19199467,102.45270157
RC07,Redwood Creek,2012,9,3,28.01,29.08,lentic,perennial,139,2.23,0,11.14898109,113.60168266
RC07,Redwood Creek,2012,10,3,28.01,29.08,lentic,perennial,139,2.23,0,11.10233021,124.70401287
RC07,Redwood Creek,2012,11,3,28.01,29.08,lentic,perennial,139,2.29,0,11.06870461,135.77271748
RC07,Redwood Creek,2012,12,3,28.01,29.08,lentic,perennial,139,2.29,0,11.04569054,146.81840802
RC07,Redwood Creek,2012,13,3,28.01,29.08,lentic,perennial,139,2.29,0,11.03672409,157.85513211
RC07,Redwood Creek,2012,14,3,28.01,29.08,lentic,perennial,139,2.29,0,10.98612595,168.84125806
RC07,Redwood Creek,2012,15,3,28.01,29.08,lentic,perennial,139,2.29,0,10.98020744,179.8214655
RC07,Redwood Creek,2012,16,3,28.01,29.08,lentic,perennial,139,2.29,0,10.92986107,190.75132657
RC07,Redwood Creek,2012,17,3,28.01,29.08,lentic,perennial,139,2.29,0,10.94828224,201.69960881
RC07,Redwood Creek,2012,18,3,28.01,29.08,lentic,perennial,139,2.29,0,10.80460167,212.50421047999998
RC07,Redwood Creek,2012,19,3,28.01,29.08,lentic,perennial,139,2.29,0,10.7799139,223.28412438
RC07,Redwood Creek,2012,20,3,28.01,29.08,lentic,perennial,139,2.29,0,10.76469326,234.04881764
RC07,Redwood Creek,2012,21,3,28.01,29.08,lentic,perennial,139,2.29,0,10.67888069,244.72769833
RC07,Redwood Creek,2012,22,3,28.01,29.08,lentic,perennial,139,2.29,0,10.67694187,255.4046402
RC07,Redwood Creek,2012,23,3,28.01,29.08,lentic,perennial,139,2.29,0,10.62822056,266.03286076
RC07,Redwood Creek,2012,24,3,28.01,29.08,lentic,perennial,139,2.29,0,10.56369209,276.59655285
RC07,Redwood Creek,2012,25,3,28.01,29.08,lentic,perennial,139,2.29,0,10.54342937,287.13998222
RC07,Redwood Creek,2012,26,3,28.01,29.08,lentic,perennial,139,2.29,0,10.43647861,297.57646083
RC07,Redwood Creek,2012,27,3,28.01,29.08,lentic,perennial,139,2.29,0,10.45419598,308.03065681
RC07,Redwood Creek,2012,28,3,28.01,29.08,lentic,perennial,139,2.29,0,10.40518665,318.43584346
RC07,Redwood Creek,2012,29,3,28.01,29.08,lentic,perennial,139,2.29,0,10.38945198,328.82529544
RC07,Redwood Creek,2012,30,3,28.01,29.08,lentic,perennial,139,2.29,0,10.35992336,339.1852188
RC07,Redwood Creek,2012,31,3,28.01,29.08,lentic,perennial,139,2.29,0,10.31971359,349.50493239
RC07,Redwood Creek,2012,32,3,28.01,29.08,lentic,perennial,139,2.29,0,10.29047585,359.79540824
RC07,Redwood Creek,2012,33,3,28.01,29.08,lentic,perennial,139,2.3000000000000003,0,10.19711494,369.99252318
RC07,Redwood Creek,2012,34,3,28.01,29.08,lentic,perennial,139,2.31,0,10.26322937,380.25575255
RC07,Redwood Creek,2012,35,3,28.01,29.08,lentic,perennial,139,3.08,0,10.20321655,390.4589691
