LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case
LS08,2011,1.2200000000000002,1.37,16.08,10.325,65,1,34,65,FALSE,0.4,0.16666666666666666,Laguna Salada,TRUE,129.3114,79.27340000000001,0,lentic,perennial,0,TRUE
LS08,2012,1.68,1.68,16.8,11,10,0,25,75,FALSE,0.5,0,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,1,TRUE
LS08,2013,0.7350000000000001,1.35,16.025,13,18,0,35,65,FALSE,0.75,0,Laguna Salada,TRUE,66.3702,108.331,0,lentic,perennial,1,TRUE
LS08,2014,0.8999999999999999,0.96,19.3,19.5,0,1.6666666666666667,26.666666666666668,73.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,TRUE,58.2422,129.3114,0,lentic,perennial,0,TRUE
LS08,2015,1.425,1.71,19.266666666666666,15.166666666666666,10,NA,NA,NA,FALSE,0.8333333333333334,0,Laguna Salada,TRUE,70.2818,71.14540000000001,0,lentic,perennial,1,FALSE
LS08,2016,1.26,1.7,22,14.725,4,NA,NA,NA,FALSE,0.75,0.5,Laguna Salada,TRUE,75.6412,66.3702,0,lentic,perennial,NA,FALSE
LS08,2017,1.7349999999999999,1.74,15.025,12.6,7,2.3333333333333335,31.666666666666668,66,FALSE,0.6666666666666666,0.5714285714285714,Laguna Salada,TRUE,143.5354,58.2422,0,lentic,perennial,NA,FALSE
LS08,2018,1.505,1.71,16.35,13,5,17.5,32.5,50,FALSE,1,0,Laguna Salada,TRUE,62.103,70.2818,0,lentic,perennial,1,TRUE
LS08,2019,1.065,1.75,17.333333333333332,NA,1,2.5,55,42.5,FALSE,0.6666666666666666,0.5,Laguna Salada,TRUE,123.69800000000001,75.6412,0,lentic,perennial,NA,FALSE
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,FALSE,1,0.625,Laguna Salada,TRUE,58.2676,143.5354,0,lentic,perennial,1,TRUE
LS08,2021,0.82,1.2,20.733333333333334,12.25,2,0,80,20,FALSE,0.5,0.2,Laguna Salada,TRUE,34.239200000000004,62.103,0,lentic,perennial,0,TRUE
LS08,2022,1.23875,1.68,17.6625,14.94,3,1.1111111111111112,62.77777777777778,36.111111111111114,FALSE,0.625,0.1111111111111111,Laguna Salada,TRUE,90.6272,123.69800000000001,0,lentic,perennial,1,TRUE
LS08,2023,1.39,1.9,12.414285714285715,8.957142857142857,19,0,64.16666666666667,35.833333333333336,FALSE,0.7142857142857143,0.125,Laguna Salada,TRUE,133.6802,58.2676,0,lentic,perennial,0,TRUE
LS08,2024,1.7,2,14.816666666666666,14.175,0,0.7142857142857143,30.714285714285715,68.57142857142857,FALSE,0.42857142857142855,0,Laguna Salada,TRUE,11.8618,34.239200000000004,NA,lentic,perennial,0,FALSE
LS09,2009,NA,NA,15,10,1,NA,NA,NA,FALSE,0,0.5,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,100,lotic,perennial,NA,FALSE
LS09,2010,0.964,1.2,16.916666666666668,15.366666666666667,0,0,14,86,FALSE,0.8,0.2857142857142857,Laguna Salada,FALSE,108.331,61.6966,100,lotic,perennial,0,TRUE
LS09,2011,0.984,1.19,17.692,13.75,1,0,12,88,FALSE,1,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,100,lotic,perennial,1,TRUE
LS09,2012,0.835,0.85,16.9,14.5,0,0,22.5,77.5,FALSE,1,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,100,lotic,perennial,1,TRUE
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,66.3702,108.331,100,lotic,perennial,1,TRUE
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,100,lotic,perennial,1,TRUE
LS09,2015,0.732,1.03,18.7,16.8,0,NA,NA,NA,FALSE,1,0.16666666666666666,Laguna Salada,FALSE,70.2818,71.14540000000001,100,lotic,perennial,1,FALSE
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,75.6412,66.3702,100,lotic,perennial,1,TRUE
LS09,2017,0.9525,0.98,18.266666666666666,14.25,0,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,143.5354,58.2422,100,lotic,perennial,1,TRUE
LS09,2018,0.815,0.9,18.433333333333334,16,0,8.333333333333334,2.6666666666666665,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,100,lotic,perennial,1,TRUE
LS09,2019,0.29,0.58,18.233333333333334,14,0,0,1,99,FALSE,1,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,100,lotic,perennial,NA,FALSE
LS09,2020,0.175,0.35,15,NA,0,0,5,95,FALSE,0,1,Laguna Salada,FALSE,58.2676,143.5354,100,lotic,perennial,NA,FALSE
LS09,2021,0.4,0.4,16.625,14.733333333333334,0,0,16.666666666666668,83.33333333333333,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,34.239200000000004,62.103,100,lotic,perennial,1,TRUE
LS09,2022,0.6799999999999999,1,16.211111111111112,14.133333333333333,0,1.4285714285714286,10.714285714285714,87.85714285714286,FALSE,1,0.2,Laguna Salada,FALSE,90.6272,123.69800000000001,100,lotic,perennial,1,TRUE
LS09,2023,0.7166666666666667,1.2,10.833333333333334,12.483333333333334,0,0,27.5,72.5,FALSE,1,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lotic,perennial,1,TRUE
LS09,2024,0.7314285714285714,0.9,12.971428571428572,14.74,0,0,11.428571428571429,88.57142857142857,FALSE,1,0,Laguna Salada,FALSE,11.8618,34.239200000000004,NA,lotic,perennial,1,FALSE
LS11,2008,NA,NA,15,13.5,20,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,NA,lentic,perennial,NA,FALSE
LS11,2010,NA,NA,17.5,13,12,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,108.331,61.6966,NA,lentic,perennial,NA,FALSE
LS11,2011,NA,NA,16.2,13.6,108,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,129.3114,79.27340000000001,NA,lentic,perennial,NA,FALSE
LS11,2012,NA,NA,15.10909090909091,12.9375,96,0,25,75,FALSE,1,0.9375,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,NA,lentic,perennial,NA,FALSE
LS11,2013,NA,NA,14.527272727272727,12.327272727272728,90,NA,NA,NA,FALSE,0.25,0.38461538461538464,Laguna Salada,TRUE,66.3702,108.331,NA,lentic,perennial,NA,FALSE
LS11,2014,NA,NA,17.56923076923077,12.661538461538461,74,NA,NA,NA,FALSE,0.18181818181818182,0.15384615384615385,Laguna Salada,TRUE,58.2422,129.3114,NA,lentic,perennial,1,FALSE
LS11,2015,NA,NA,17.630769230769232,15.111538461538462,167,NA,NA,NA,FALSE,0.3,0.6153846153846154,Laguna Salada,TRUE,70.2818,71.14540000000001,NA,lentic,perennial,NA,FALSE
LS11,2016,0.12,0.12,15.06875,13.121428571428572,111,NA,NA,NA,FALSE,0.16666666666666666,0.625,Laguna Salada,TRUE,75.6412,66.3702,NA,lentic,perennial,0,FALSE
LS11,2017,NA,NA,13.592592592592592,12.241153846153846,75,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,143.5354,58.2422,NA,lentic,perennial,NA,FALSE
LS11,2018,NA,NA,14.85,14.204761904761906,7,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,62.103,70.2818,NA,lentic,perennial,NA,FALSE
LS11,2019,NA,NA,16.373684210526317,15.01578947368421,60,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,123.69800000000001,75.6412,NA,lentic,perennial,NA,FALSE
LS11,2020,NA,NA,15.83125,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,58.2676,143.5354,NA,lentic,perennial,NA,FALSE
LS11,2021,NA,NA,15.411111111111111,14.6,0,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,34.239200000000004,62.103,NA,lentic,perennial,NA,FALSE
LS11,2022,NA,NA,15.127272727272727,12.51,0,NA,NA,NA,FALSE,0.8181818181818182,0,Laguna Salada,TRUE,90.6272,123.69800000000001,NA,lentic,perennial,1,FALSE
LS11,2023,NA,NA,10.311764705882354,8.735294117647058,2,NA,NA,NA,FALSE,0.3888888888888889,0,Laguna Salada,TRUE,133.6802,58.2676,NA,lentic,perennial,0,FALSE
LS12,2016,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,FALSE,75.6412,66.3702,NA,lentic,seasonal,NA,FALSE
LS12,2017,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,FALSE,143.5354,58.2422,NA,lentic,seasonal,NA,FALSE
LS12,2018,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,FALSE,62.103,70.2818,NA,lentic,seasonal,NA,FALSE
LS12,2019,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,FALSE,123.69800000000001,75.6412,NA,lentic,seasonal,NA,FALSE
LS12,2020,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,FALSE,58.2676,143.5354,NA,lentic,seasonal,NA,FALSE
LS12,2021,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,FALSE,34.239200000000004,62.103,NA,lentic,seasonal,NA,FALSE
LS12,2022,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,FALSE,90.6272,123.69800000000001,NA,lentic,seasonal,NA,FALSE
LS12,2023,NA,NA,NA,NA,1,NA,NA,NA,FALSE,0,1,Laguna Salada,FALSE,133.6802,58.2676,NA,lentic,seasonal,NA,FALSE
MC01,2001,1.5374999999999999,4.26,11,11,27,NA,NA,NA,FALSE,1,0.8,Milagra Creek,FALSE,61.5188,0.1524,NA,lentic,seasonal,NA,FALSE
MC01,2002,3.335,3.41,14.333333333333334,9,81,0,30,70,FALSE,1,0.5,Milagra Creek,FALSE,101.3206,95.0468,0,lentic,seasonal,NA,FALSE
MC01,2003,1.245,1.28,14.3,9.875,53,0,20,80,FALSE,0.5,0.5,Milagra Creek,FALSE,101.092,98.5266,0,lentic,seasonal,1,TRUE
MC01,2004,1.064,1.42,13.94,10.56,40,NA,NA,NA,FALSE,1,0.2,Milagra Creek,FALSE,82.0166,61.5188,0,lentic,seasonal,NA,FALSE
MC01,2005,2.62,4.08,12.1,12.3,39,0,50,50,FALSE,0.3333333333333333,0.4,Milagra Creek,FALSE,120.24360000000001,101.3206,0,lentic,seasonal,NA,FALSE
MC01,2006,2.65,3.75,NA,10.25,31,NA,NA,NA,FALSE,0.6666666666666666,0.4,Milagra Creek,FALSE,141.68120000000002,101.092,0,lentic,seasonal,NA,FALSE
MC01,2007,0.426,0.8,11,NA,35,NA,NA,NA,FALSE,0.6666666666666666,0.5,Milagra Creek,FALSE,61.6966,82.0166,0,lentic,seasonal,NA,FALSE
MC01,2008,1.08,1.5,12.6,11.7,61,2.2,42,57.6,FALSE,0,0,Milagra Creek,FALSE,79.27340000000001,120.24360000000001,0,lentic,seasonal,0,TRUE
MC01,2009,0.3875,1.19,14.6,12,12,50,17.5,32.5,FALSE,0.25,0.2,Milagra Creek,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,NA,FALSE
MC01,2010,0.54,1,16.2,17,0,5,27.5,67.5,FALSE,0,0,Milagra Creek,FALSE,108.331,61.6966,0,lentic,seasonal,0,TRUE
MC01,2011,1.0683333333333334,1.75,11.9,9,51,16.666666666666668,40,53.333333333333336,FALSE,0,0,Milagra Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,0,TRUE
MC01,2012,NA,NA,NA,NA,19,NA,NA,NA,FALSE,0,1,Milagra Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,NA,FALSE
MC01,2013,0.8183333333333334,1.12,15.700000000000001,12.25,35,15,56.666666666666664,28.333333333333332,FALSE,0.6666666666666666,0,Milagra Creek,FALSE,66.3702,108.331,0,lentic,seasonal,1,TRUE
MC01,2014,0.1625,0.5,19.7,25.5,39,27.5,46.666666666666664,65,FALSE,0.3333333333333333,0.25,Milagra Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,0,TRUE
MC01,2015,0.642,1.15,17.68,14.4,91,NA,NA,NA,FALSE,0.75,0.3333333333333333,Milagra Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,0,FALSE
MC01,2016,0.8366666666666667,1.03,20.766666666666666,15.333333333333334,67,NA,NA,NA,FALSE,1,0.6666666666666666,Milagra Creek,FALSE,75.6412,66.3702,0,lentic,seasonal,NA,FALSE
MC01,2017,1.1425,1.3,14.2,11.5,14,3.75,26.25,70,FALSE,0.25,0.42857142857142855,Milagra Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,0,TRUE
MC01,2018,0.385,0.4,21.95,15.5,54,15,42.5,42.5,FALSE,0,0,Milagra Creek,FALSE,62.103,70.2818,0,lentic,seasonal,0,TRUE
MC01,2019,0.758,1.04,15.233333333333333,11.5,24,0,27.5,72.5,FALSE,0.3333333333333333,0.5,Milagra Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,0,TRUE
MC01,2020,0.14166666666666666,0.35,13.966666666666667,11.75,77,6.25,86.25,7.5,FALSE,0,0.5714285714285714,Milagra Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,NA,FALSE
MC01,2021,0.022857142857142857,0.1,19.875,15.75,23,60,30,10,FALSE,0,0.7142857142857143,Milagra Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,NA,FALSE
MC01,2022,0.94875,1.5,15.785714285714286,11.25,1,1.3333333333333333,37.77777777777778,60.888888888888886,FALSE,0.25,0.1111111111111111,Milagra Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,1,TRUE
MC01,2023,0.6685714285714286,1.5,12.233333333333334,10.48,0,0.5,50.833333333333336,48.666666666666664,FALSE,0,0.42857142857142855,Milagra Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,NA,FALSE
MC01,2024,1.1142857142857143,2,14,13.399999999999999,0,5.714285714285714,40,54.285714285714285,FALSE,0.5,0.14285714285714285,Milagra Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,NA,FALSE
OL01,2018,1.5,1.5,16,10,0,96,0,4,FALSE,0.5,0,Olema Creek,FALSE,62.103,70.2818,NA,lentic,perennial,0,FALSE
OL01,2020,NA,NA,15,NA,4,94,3,3,FALSE,1,0,Olema Creek,FALSE,58.2676,143.5354,NA,lentic,perennial,1,FALSE
OV01,2018,0.5,0.5,15.6,13.3,0,1,45,54,FALSE,0,0,Oakwood Valley,FALSE,62.103,70.2818,48.18181818181818,lentic,seasonal,0,TRUE
OV01,2019,1,1,12.15,9.25,0,5,35,60,FALSE,0.5,0,Oakwood Valley,FALSE,123.69800000000001,75.6412,54.54545454545455,lentic,seasonal,1,TRUE
OV01,2020,0.6166666666666667,0.8,13.866666666666667,7.666666666666667,0,11.666666666666666,53.333333333333336,35,FALSE,0,0,Oakwood Valley,FALSE,58.2676,143.5354,60.909090909090914,lentic,seasonal,0,TRUE
OV01,2023,0.4,0.5,15.5,8.2,0,2.5,85,12.5,FALSE,0,0,Oakwood Valley,FALSE,133.6802,58.2676,80,lentic,seasonal,0,TRUE
RC01,2001,0.55,0.6,13,11,0,35,50,15,FALSE,0,1,Redwood Creek,FALSE,61.5188,0.1524,NA,lentic,perennial,NA,FALSE
RC01,2003,NA,NA,13.916666666666666,12.583333333333334,1,NA,NA,NA,FALSE,0,1,Redwood Creek,FALSE,101.092,98.5266,NA,lentic,perennial,NA,FALSE
RC01,2005,0.915,1,14.18,11.42,0,NA,NA,NA,FALSE,1,0.2,Redwood Creek,FALSE,120.24360000000001,101.3206,NA,lentic,perennial,1,FALSE
RC01,2008,1.1666666666666667,1.25,11.833333333333334,10.666666666666666,0,15,85,2,FALSE,0.6666666666666666,0,Redwood Creek,FALSE,79.27340000000001,120.24360000000001,NA,lentic,perennial,1,FALSE
RC01,2010,1.0250000000000001,1.1,14.6,12,0,35,47.5,17.5,FALSE,1,0,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,perennial,1,FALSE
RC01,2011,0.875,1,10.666666666666666,6.9,0,NA,NA,NA,FALSE,0.6666666666666666,0,Redwood Creek,FALSE,129.3114,79.27340000000001,NA,lentic,perennial,1,FALSE
RC02,1999,0.30000000000000004,0.4,15.5,13.833333333333334,0,NA,NA,NA,FALSE,0,0.6,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,NA,FALSE
RC02,2000,1,1,15.5,18.5,0,NA,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,98.5266,NA,NA,lentic,seasonal,1,FALSE
RC02,2003,0.188,0.27,14.88888888888889,14.777777777777779,1,NA,NA,NA,FALSE,0,1,Redwood Creek,FALSE,101.092,98.5266,NA,lentic,seasonal,NA,FALSE
RC02,2004,NA,NA,15.333333333333334,12.166666666666666,0,NA,NA,NA,FALSE,0,1,Redwood Creek,FALSE,82.0166,61.5188,NA,lentic,seasonal,NA,FALSE
RC02,2005,0.47333333333333333,0.5,13.633333333333333,10.566666666666666,0,NA,NA,NA,FALSE,0,1,Redwood Creek,FALSE,120.24360000000001,101.3206,NA,lentic,seasonal,NA,FALSE
RC02,2009,0.575,0.75,13,9.1,0,27.5,17.5,55,FALSE,1,0,Redwood Creek,FALSE,73.86319999999999,141.68120000000002,NA,lentic,seasonal,1,FALSE
RC02,2010,0.8625,1.1,15.375,12.125,0,35,40,25,FALSE,1,0,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,seasonal,1,FALSE
RC03,1999,1,1,15,14.5,0,NA,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,NA,FALSE
RC03,2000,1,1,15.5,18.5,0,NA,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,98.5266,NA,NA,lentic,seasonal,1,FALSE
RC03,2003,0.48,0.48,15.571428571428571,16.142857142857142,0,NA,NA,NA,FALSE,0,1,Redwood Creek,FALSE,101.092,98.5266,NA,lentic,seasonal,NA,FALSE
RC03,2005,0.41000000000000003,0.5,13.9,10.399999999999999,0,NA,40,10,FALSE,0,1,Redwood Creek,FALSE,120.24360000000001,101.3206,NA,lentic,seasonal,NA,FALSE
RC03,2006,1.5625,2,13.75,11.25,0,0,56.666666666666664,43.333333333333336,FALSE,0,1,Redwood Creek,FALSE,141.68120000000002,101.092,NA,lentic,seasonal,NA,FALSE
RC03,2007,1.1375,1.25,14.625,11.125,0,0,75,25,FALSE,1,0.75,Redwood Creek,FALSE,61.6966,82.0166,NA,lentic,seasonal,NA,FALSE
RC03,2010,0.2833333333333333,0.4,14.1,11.666666666666666,0,0,100,0,FALSE,1,0.6666666666666666,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,seasonal,NA,FALSE
RC04,2000,NA,NA,15.5,18.5,0,NA,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,98.5266,NA,NA,lentic,seasonal,NA,FALSE
RC05,1999,NA,NA,10,NA,0,NA,NA,NA,FALSE,0,1,Redwood Creek,FALSE,95.0468,NA,NA,lentic,perennial,NA,FALSE
RC05,2010,0.2625,0.6,14.375,11.866666666666667,0,46.666666666666664,20,33.333333333333336,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,perennial,NA,FALSE
RC06,2014,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Redwood Creek,FALSE,58.2422,129.3114,NA,lentic,perennial,NA,FALSE
RC07,2008,1.125,2,12.875,9.75,0,0,0.5,99,FALSE,0,1,Redwood Creek,FALSE,79.27340000000001,120.24360000000001,80,lentic,perennial,NA,FALSE
RC07,2010,1.2,1.2,14.75,14.025,0,5,10,85,FALSE,0.75,0,Redwood Creek,FALSE,108.331,61.6966,0,lentic,perennial,1,TRUE
RC07,2011,NA,NA,10.766666666666667,7.666666666666667,0,5,20,75,FALSE,0.75,0,Redwood Creek,FALSE,129.3114,79.27340000000001,0,lentic,perennial,1,FALSE
RC07,2012,0.7975,0.9,15.08,10.4,4,3,44,53,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,perennial,1,TRUE
RC07,2013,0.86,1,12.84,9.8,40,NA,NA,NA,FALSE,0.75,0.3333333333333333,Redwood Creek,FALSE,66.3702,108.331,0,lentic,perennial,1,FALSE
RC07,2014,0.726,1.28,15.7,11.75,49,5,47.5,51.666666666666664,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,3.5,lentic,perennial,1,TRUE
RC07,2015,1.1083333333333334,1.65,18.008333333333333,11.85,66,0,51.666666666666664,48.333333333333336,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,FALSE,70.2818,71.14540000000001,7,lentic,perennial,NA,FALSE
RC07,2016,1.448888888888889,4.05,15.755555555555556,12.344444444444445,118,NA,NA,NA,FALSE,1,0.2222222222222222,Redwood Creek,FALSE,75.6412,66.3702,3.5,lentic,perennial,1,FALSE
RC07,2017,1.04375,1.52,17.5625,9.625,93,1.375,39,57.5,FALSE,0.375,0,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,perennial,1,TRUE
RC07,2018,0.75,1.2,18.916666666666668,8,100,2.8333333333333335,72.16666666666667,25,FALSE,0.6,0.375,Redwood Creek,FALSE,62.103,70.2818,45,lentic,perennial,0,TRUE
RC07,2019,1.0016666666666667,1.55,10.733333333333333,8.25,71,7.5,77.5,15,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,123.69800000000001,75.6412,90,lentic,perennial,NA,FALSE
RC07,2020,1.0216666666666667,1.41,15.6125,10.542857142857143,69,7.666666666666667,53.166666666666664,39.166666666666664,FALSE,0.8571428571428571,0.2222222222222222,Redwood Creek,FALSE,58.2676,143.5354,90,lentic,perennial,1,TRUE
RC07,2021,1.11,1.8,17.58,8.8,37,3.5,68.33333333333333,28.166666666666668,FALSE,1,0.25,Redwood Creek,FALSE,34.239200000000004,62.103,90,lentic,perennial,1,TRUE
RC07,2022,1.238888888888889,2.1,15.188888888888888,8.933333333333334,32,2.2222222222222223,57.22222222222222,40.55555555555556,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.69800000000001,92.5,lentic,perennial,0,TRUE
RC07,2023,1.2375,1.5,14.75,7.025,23,12.5,45,42.5,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,95,lentic,perennial,0,TRUE
RC07,2024,1.4642857142857142,2,15.642857142857142,9.266666666666666,13,1.5,42.5,56,FALSE,0.5,0,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,0,FALSE
RC08,2008,2,2,17.75,13,0,0.25,5,94.5,FALSE,0,0.5,Redwood Creek,FALSE,79.27340000000001,120.24360000000001,NA,lentic,perennial,0,FALSE
RC08,2010,NA,NA,14.1,12.55,0,6.5,1,92.5,FALSE,1,0,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,perennial,1,FALSE
RC09,2008,1.5,1.5,16.166666666666668,12.833333333333334,0,0,0,100,FALSE,0.3333333333333333,0,Redwood Creek,FALSE,79.27340000000001,120.24360000000001,NA,lentic,perennial,0,FALSE
RC09,2010,NA,NA,14.850000000000001,13.1,0,0,5,95,FALSE,0.5,0,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,perennial,1,FALSE
RC10,2010,2,2,13.9,15.366666666666667,0,0,3.75,96.25,FALSE,0.5,0,Redwood Creek,FALSE,108.331,61.6966,0,lentic,seasonal,1,TRUE
RC10,2011,1.6533333333333333,1.82,7.566666666666666,7.15,0,10,15,75,FALSE,1,0,Redwood Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,1,TRUE
RC10,2012,1.144,1.86,15.5,13.78,1,8,22,70,FALSE,1,0.2,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,1,TRUE
RC10,2013,1.225,1.8,13.4,11.86,2,NA,NA,NA,FALSE,0.75,0.2,Redwood Creek,FALSE,66.3702,108.331,0,lentic,seasonal,1,FALSE
RC10,2014,0.5,0.5,15.6,11.98,0,0,32.857142857142854,78.57142857142857,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,5,lentic,seasonal,1,TRUE
RC10,2015,1.49,1.49,17.259999999999998,16.05,0,22.5,37.5,40,FALSE,0.5,0.6,Redwood Creek,FALSE,70.2818,71.14540000000001,10,lentic,seasonal,NA,FALSE
RC10,2016,1.2442857142857142,2,18.533333333333335,11.957142857142857,2,NA,NA,NA,FALSE,0.42857142857142855,0,Redwood Creek,FALSE,75.6412,66.3702,17.5,lentic,seasonal,0,FALSE
RC10,2017,1.26,1.48,15,10.728571428571428,4,4.857142857142857,36.142857142857146,59,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,143.5354,58.2422,25,lentic,seasonal,1,TRUE
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,FALSE,0.5,0.25,Redwood Creek,FALSE,62.103,70.2818,22.5,lentic,seasonal,0,TRUE
RC10,2019,NA,NA,10,NA,1,0,70,30,FALSE,0.5,0.5,Redwood Creek,FALSE,123.69800000000001,75.6412,20,lentic,seasonal,1,FALSE
RC10,2020,1.275,1.5,17.32,9.86,1,3,68.75,28.25,FALSE,0.75,0.2,Redwood Creek,FALSE,58.2676,143.5354,25,lentic,seasonal,1,TRUE
RC10,2021,1.2166666666666668,2,18.8,11.825,1,4.166666666666667,84.16666666666667,11.666666666666666,FALSE,0.5,0.42857142857142855,Redwood Creek,FALSE,34.239200000000004,62.103,30,lentic,seasonal,NA,FALSE
RC10,2022,1.575,2,15.25,9.514285714285714,0,1.1111111111111112,70,28.88888888888889,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.69800000000001,45,lentic,seasonal,1,TRUE
RC10,2023,2.2,4.3,16.35,9.025,5,6.25,68.75,25,FALSE,0,0,Redwood Creek,FALSE,133.6802,58.2676,60,lentic,seasonal,0,TRUE
RC10,2024,1.3,1.5,14.925,9.350000000000001,0,8.833333333333334,40.5,50.666666666666664,FALSE,0.4,0.16666666666666666,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,0,FALSE
RC11,2011,NA,NA,5.5,6.6,0,NA,NA,NA,FALSE,0,0,Redwood Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,0,FALSE
RC11,2012,1.025,1.5,15.8,14.36,0,11,13,76,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,5.833333333333333,lentic,seasonal,1,TRUE
RC11,2013,0.85,1,12.75,12.72,0,NA,NA,NA,FALSE,0.75,0.2,Redwood Creek,FALSE,66.3702,108.331,11.666666666666666,lentic,seasonal,1,FALSE
RC11,2014,0.75,1,15.666666666666666,12.02,0,5,25.833333333333332,80.83333333333333,FALSE,0.16666666666666666,0,Redwood Creek,FALSE,58.2422,129.3114,17.5,lentic,seasonal,0,TRUE
RC11,2015,NA,NA,16.39,18.25,5,NA,NA,80,FALSE,0,0.8,Redwood Creek,FALSE,70.2818,71.14540000000001,23.333333333333332,lentic,seasonal,NA,FALSE
