LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,LocationInWatershed,complete_case
LS08,2008,1.47,1.75,13.6,14,4,0,0.625,99.25,FALSE,Laguna Salada,TRUE,31.21,47.34,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2009,0.84375,0.85,12.966666666666669,12.27777777777778,15,1.125,12.8125,86.0625,FALSE,Laguna Salada,TRUE,29.08,55.78,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2010,1.2593333333333334,1.68,17.926666666666666,12.5,10,0,11.333333333333334,88.66666666666667,FALSE,Laguna Salada,TRUE,42.65,24.29,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2011,1.13,1.37,15.251724137931031,11,65,0.08620689655172414,30.25862068965517,69.65517241379311,FALSE,Laguna Salada,TRUE,50.91,31.21,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2012,1.5366666666666666,1.68,16.54736842105263,11.75,22,0,25.8,74.2,FALSE,Laguna Salada,TRUE,28.01,29.08,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2013,1.2885,1.35,19.99473684210526,13.0625,35,0.14285714285714285,35.57142857142857,64.28571428571429,FALSE,Laguna Salada,TRUE,26.13,42.65,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2014,0.84,0.96,19.3,19.5,6,0.5555555555555556,25.555555555555557,74.44444444444444,FALSE,Laguna Salada,TRUE,22.93,50.91,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2015,1.5878571428571429,1.71,16.6,12.214285714285714,10,NA,NA,NA,FALSE,Laguna Salada,TRUE,27.67,28.01,0,lentic,perennial,Laguna Salada.LS08,FALSE
LS08,2016,1.3228571428571427,1.7,21.74,14.38,4,NA,NA,NA,FALSE,Laguna Salada,TRUE,29.78,26.13,0,lentic,perennial,Laguna Salada.LS08,FALSE
LS08,2017,1.737777777777778,1.74,14.122222222222222,10.975,7,1.5,30.625,67.875,FALSE,Laguna Salada,TRUE,56.51,22.93,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2018,1.4025,1.71,17.225,13,5,13.75,36.25,50,FALSE,Laguna Salada,TRUE,24.45,27.67,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2019,1.065,1.75,17.333333333333332,NA,1,2.5,55,42.5,FALSE,Laguna Salada,TRUE,48.7,29.78,0,lentic,perennial,Laguna Salada.LS08,FALSE
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,FALSE,Laguna Salada,TRUE,22.94,56.51,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2021,0.8833333333333333,1.2,18.875,11.5,2,0,82.5,17.5,FALSE,Laguna Salada,TRUE,13.48,24.45,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2022,1.2122222222222223,1.68,17.92222222222222,14.7,3,1,64.5,34.5,FALSE,Laguna Salada,TRUE,35.68,48.7,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2023,1.481111111111111,1.9,13.011111111111113,9.11111111111111,19,0,61.875,38.125,FALSE,Laguna Salada,TRUE,52.63,22.94,0,lentic,perennial,Laguna Salada.LS08,TRUE
LS08,2024,1.7,2,14.816666666666666,14.175,0,0.7142857142857143,30.714285714285715,68.57142857142857,FALSE,Laguna Salada,TRUE,4.67,13.48,NA,lentic,perennial,Laguna Salada.LS08,FALSE
LS09,2009,NA,NA,15,10,1,NA,NA,NA,FALSE,Laguna Salada,FALSE,29.08,55.78,100,lotic,perennial,Laguna Salada.LS09,FALSE
LS09,2010,1.0057142857142858,1.2,17.45,15.275,0,0,17.857142857142858,82.14285714285714,FALSE,Laguna Salada,FALSE,42.65,24.29,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2011,1.018333333333333,1.19,18.16,13.75,1,0,11.666666666666666,88.33333333333333,FALSE,Laguna Salada,FALSE,50.91,31.21,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2012,1.044,1.7,16.85,14.25,0,0,19,81,FALSE,Laguna Salada,FALSE,28.01,29.08,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,FALSE,Laguna Salada,FALSE,26.13,42.65,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,FALSE,Laguna Salada,FALSE,22.93,50.91,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2015,0.732,1.03,18.7,16.8,0,NA,NA,NA,FALSE,Laguna Salada,FALSE,27.67,28.01,100,lotic,perennial,Laguna Salada.LS09,FALSE
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,FALSE,Laguna Salada,FALSE,29.78,26.13,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2017,0.9525,0.98,18.266666666666666,14.25,0,0,0,100,FALSE,Laguna Salada,FALSE,56.51,22.93,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2018,0.815,0.9,18.433333333333337,16,0,8.333333333333334,2.6666666666666665,89,FALSE,Laguna Salada,FALSE,24.45,27.67,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2019,0.29,0.58,18.233333333333334,14,0,0,1,99,FALSE,Laguna Salada,FALSE,48.7,29.78,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2020,0.175,0.35,15,NA,0,0,5,95,FALSE,Laguna Salada,FALSE,22.94,56.51,100,lotic,perennial,Laguna Salada.LS09,FALSE
LS09,2021,0.4,0.4,16.625,14.733333333333334,0,0,16.666666666666668,83.33333333333333,FALSE,Laguna Salada,FALSE,13.48,24.45,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2022,0.6799999999999999,1,16.211111111111112,14.133333333333333,0,1.4285714285714286,10.714285714285714,87.85714285714286,FALSE,Laguna Salada,FALSE,35.68,48.7,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2023,0.7166666666666667,1.2,10.833333333333334,12.483333333333334,0,0,27.5,72.5,FALSE,Laguna Salada,FALSE,52.63,22.94,100,lotic,perennial,Laguna Salada.LS09,TRUE
LS09,2024,0.7314285714285714,0.9,12.971428571428572,14.74,0,0,11.428571428571429,88.57142857142857,FALSE,Laguna Salada,FALSE,4.67,13.48,NA,lotic,perennial,Laguna Salada.LS09,FALSE
LS11,2008,NA,NA,15,13.333333333333334,20,NA,NA,NA,FALSE,Laguna Salada,TRUE,31.21,47.34,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2010,NA,NA,17.866666666666667,12.153846153846152,12,NA,NA,NA,FALSE,Laguna Salada,TRUE,42.65,24.29,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2011,NA,NA,14.88888888888889,13.166666666666666,108,NA,NA,NA,FALSE,Laguna Salada,TRUE,50.91,31.21,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2012,NA,NA,15.456666666666669,13.088888888888889,96,0,25,75,FALSE,Laguna Salada,TRUE,28.01,29.08,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2013,NA,NA,15.120430107526882,12.783870967741937,90,NA,NA,NA,FALSE,Laguna Salada,TRUE,26.13,42.65,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2014,NA,NA,23.78214285714286,14.721428571428572,74,NA,NA,NA,FALSE,Laguna Salada,TRUE,22.93,50.91,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2015,NA,NA,16.812290502793296,14.71173184357542,167,NA,NA,NA,FALSE,Laguna Salada,TRUE,27.67,28.01,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2016,0.12,0.12,15.6635593220339,13.992207792207791,111,NA,NA,NA,FALSE,Laguna Salada,TRUE,29.78,26.13,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2017,NA,NA,13.247916666666669,12.07757894736842,75,NA,NA,NA,FALSE,Laguna Salada,TRUE,56.51,22.93,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2018,NA,NA,15.10952380952381,14.716666666666669,7,NA,NA,NA,FALSE,Laguna Salada,TRUE,24.45,27.67,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2019,NA,NA,14.66027397260274,12.998630136986302,60,NA,NA,NA,FALSE,Laguna Salada,TRUE,48.7,29.78,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2020,NA,NA,15.83125,NA,0,NA,NA,NA,FALSE,Laguna Salada,TRUE,22.94,56.51,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2021,NA,NA,15.411111111111111,14.6,0,NA,NA,NA,FALSE,Laguna Salada,TRUE,13.48,24.45,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2022,NA,NA,15.127272727272729,12.51,0,NA,NA,NA,FALSE,Laguna Salada,TRUE,35.68,48.7,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS11,2023,NA,NA,10.311764705882354,8.735294117647058,2,NA,NA,NA,FALSE,Laguna Salada,TRUE,52.63,22.94,NA,lentic,perennial,Laguna Salada.LS11,FALSE
LS12,2016,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Laguna Salada,FALSE,29.78,26.13,NA,lentic,seasonal,Laguna Salada.LS12,FALSE
LS12,2017,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Laguna Salada,FALSE,56.51,22.93,NA,lentic,seasonal,Laguna Salada.LS12,FALSE
LS12,2018,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Laguna Salada,FALSE,24.45,27.67,NA,lentic,seasonal,Laguna Salada.LS12,FALSE
LS12,2019,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Laguna Salada,FALSE,48.7,29.78,NA,lentic,seasonal,Laguna Salada.LS12,FALSE
LS12,2020,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Laguna Salada,FALSE,22.94,56.51,NA,lentic,seasonal,Laguna Salada.LS12,FALSE
LS12,2021,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Laguna Salada,FALSE,13.48,24.45,NA,lentic,seasonal,Laguna Salada.LS12,FALSE
LS12,2022,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Laguna Salada,FALSE,35.68,48.7,NA,lentic,seasonal,Laguna Salada.LS12,FALSE
LS12,2023,NA,NA,NA,NA,1,NA,NA,NA,FALSE,Laguna Salada,FALSE,52.63,22.94,NA,lentic,seasonal,Laguna Salada.LS12,FALSE
MC01,2001,0.49,4.26,11.2,10.2,27,NA,NA,NA,FALSE,Milagra Creek,FALSE,24.22,0.06,NA,lentic,seasonal,Milagra Creek.MC01,FALSE
MC01,2002,3.2709090909090905,3.41,13.397435897435898,9.342105263157896,81,0,30,70,FALSE,Milagra Creek,FALSE,39.89,37.42,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2003,1.2761111111111112,1.28,13.73090909090909,8.745454545454546,53,0,20,80,FALSE,Milagra Creek,FALSE,39.8,38.79,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2004,1.2990697674418603,1.42,10.104651162790695,9.35813953488372,40,NA,NA,NA,FALSE,Milagra Creek,FALSE,32.29,24.22,0,lentic,seasonal,Milagra Creek.MC01,FALSE
MC01,2005,2.65,4.08,12.371428571428572,11.39,39,0,50,50,FALSE,Milagra Creek,FALSE,47.34,39.89,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2006,3.4296875,3.75,NA,11.38095238095238,31,NA,NA,NA,FALSE,Milagra Creek,FALSE,55.78,39.8,0,lentic,seasonal,Milagra Creek.MC01,FALSE
MC01,2007,0.4441666666666667,0.8,11,NA,35,NA,NA,NA,FALSE,Milagra Creek,FALSE,24.29,32.29,0,lentic,seasonal,Milagra Creek.MC01,FALSE
MC01,2008,1.16,1.5,13.5,12.35,61,2.2,40,59.8,FALSE,Milagra Creek,FALSE,31.21,47.34,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2009,0.976,1.19,11.666666666666666,9.066666666666666,12,24.615384615384617,28.076923076923077,47.30769230769231,FALSE,Milagra Creek,FALSE,29.08,55.78,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2010,1.1870833333333333,1.3,16.63013698630137,13.408450704225352,68,1.095890410958904,38.19178082191781,60.821917808219176,FALSE,Milagra Creek,FALSE,42.65,24.29,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2011,1.0525925925925927,1.75,9.10377358490566,8.365384615384615,51,25.46296296296296,42.77777777777778,59.53703703703704,FALSE,Milagra Creek,FALSE,50.91,31.21,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2012,0.1388,0.7,14.608,12,43,1.6,13.6,86.4,FALSE,Milagra Creek,FALSE,28.01,29.08,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2013,0.9416666666666668,1.12,13.909375,10.63157894736842,35,24.75,58,17.25,FALSE,Milagra Creek,FALSE,26.13,42.65,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2014,0.05525,0.5,16.833333333333332,26.5,39,3.75,17.037037037037038,88.5,FALSE,Milagra Creek,FALSE,22.93,50.91,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2015,0.4524358974358974,1.15,16.49102564102564,14.461538461538462,91,NA,NA,NA,FALSE,Milagra Creek,FALSE,27.67,28.01,0,lentic,seasonal,Milagra Creek.MC01,FALSE
MC01,2016,0.6881481481481482,1.2,19.637037037037036,13.51851851851852,67,NA,NA,NA,FALSE,Milagra Creek,FALSE,29.78,26.13,0,lentic,seasonal,Milagra Creek.MC01,FALSE
MC01,2017,1.099375,1.3,12.30625,12.1875,15,11.5625,21.875,66.5625,FALSE,Milagra Creek,FALSE,56.51,22.93,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2018,0.37225,0.4,19.6125,15.925,54,6.5,44.625,48.875,FALSE,Milagra Creek,FALSE,24.45,27.67,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2019,0.758,1.04,15.233333333333333,11.5,24,0,27.5,72.5,FALSE,Milagra Creek,FALSE,48.7,29.78,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2020,0.27125,0.35,14.863934426229507,11.6,77,7.903225806451613,81.29032258064517,10.806451612903226,FALSE,Milagra Creek,FALSE,22.94,56.51,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2021,0.05909090909090909,0.1,17.273684210526316,15.617647058823527,23,60,30,10,FALSE,Milagra Creek,FALSE,13.48,24.45,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2022,0.94875,1.5,15.785714285714286,11.25,1,1.3333333333333333,37.77777777777778,60.888888888888886,FALSE,Milagra Creek,FALSE,35.68,48.7,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2023,0.6685714285714286,1.5,12.233333333333334,10.48,0,0.5,50.833333333333336,48.666666666666664,FALSE,Milagra Creek,FALSE,52.63,22.94,0,lentic,seasonal,Milagra Creek.MC01,TRUE
MC01,2024,1.1142857142857143,2,14,13.4,0,5.714285714285714,40,54.285714285714285,FALSE,Milagra Creek,FALSE,4.67,13.48,NA,lentic,seasonal,Milagra Creek.MC01,FALSE
OL01,2018,1.5,1.5,16,10,0,96,0,4,FALSE,Olema Creek,FALSE,24.45,27.67,NA,lentic,perennial,Olema Creek.OL01,FALSE
OL01,2020,NA,NA,15,NA,4,94,3,3,FALSE,Olema Creek,FALSE,22.94,56.51,NA,lentic,perennial,Olema Creek.OL01,FALSE
OV01,2018,1.025,1.55,16.75,13.6,0,3,62.5,34.5,FALSE,Oakwood Valley,FALSE,24.45,27.67,48.18181818181818,lentic,seasonal,Oakwood Valley.OV01,TRUE
OV01,2019,1,1,12.15,9.25,0,5,35,60,FALSE,Oakwood Valley,FALSE,48.7,29.78,54.54545454545455,lentic,seasonal,Oakwood Valley.OV01,TRUE
OV01,2020,0.6166666666666667,0.8,13.866666666666667,7.666666666666667,0,11.666666666666666,53.333333333333336,35,FALSE,Oakwood Valley,FALSE,22.94,56.51,60.909090909090914,lentic,seasonal,Oakwood Valley.OV01,TRUE
OV01,2023,0.4,0.5,15.5,8.2,0,2.5,85,12.5,FALSE,Oakwood Valley,FALSE,52.63,22.94,80,lentic,seasonal,Oakwood Valley.OV01,TRUE
RC01,2001,0.55,0.6,13,11,0,35,50,15,FALSE,Redwood Creek,FALSE,24.22,0.06,NA,lentic,perennial,Redwood Creek.RC01,FALSE
RC01,2003,NA,NA,13.76923076923077,12.923076923076923,1,NA,NA,NA,FALSE,Redwood Creek,FALSE,39.8,38.79,NA,lentic,perennial,Redwood Creek.RC01,FALSE
RC01,2005,0.915,1,14.18,11.42,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,47.34,39.89,NA,lentic,perennial,Redwood Creek.RC01,FALSE
RC01,2008,1.1666666666666667,1.25,11.833333333333334,10.666666666666666,0,15,85,2,FALSE,Redwood Creek,FALSE,31.21,47.34,NA,lentic,perennial,Redwood Creek.RC01,FALSE
RC01,2010,1.025,1.1,14.6,12,0,35,47.5,17.5,FALSE,Redwood Creek,FALSE,42.65,24.29,NA,lentic,perennial,Redwood Creek.RC01,FALSE
RC01,2011,0.875,1,10.666666666666666,6.9,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,50.91,31.21,NA,lentic,perennial,Redwood Creek.RC01,FALSE
RC02,1999,0.30000000000000004,0.4,15.5,13.833333333333334,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,37.42,NA,NA,lentic,seasonal,Redwood Creek.RC02,FALSE
RC02,2000,1,1,15.5,18.5,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,38.79,NA,NA,lentic,seasonal,Redwood Creek.RC02,FALSE
RC02,2003,0.20166666666666663,0.27,14.6,14.5,1,NA,NA,NA,FALSE,Redwood Creek,FALSE,39.8,38.79,NA,lentic,seasonal,Redwood Creek.RC02,FALSE
RC02,2004,NA,NA,15.333333333333334,12.166666666666666,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,32.29,24.22,NA,lentic,seasonal,Redwood Creek.RC02,FALSE
RC02,2005,0.4733333333333334,0.5,13.633333333333333,10.566666666666666,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,47.34,39.89,NA,lentic,seasonal,Redwood Creek.RC02,FALSE
RC02,2009,0.575,0.75,13,9.1,0,27.5,17.5,55,FALSE,Redwood Creek,FALSE,29.08,55.78,NA,lentic,seasonal,Redwood Creek.RC02,FALSE
RC02,2010,0.8625,1.1,15.375,12.125,0,35,40,25,FALSE,Redwood Creek,FALSE,42.65,24.29,NA,lentic,seasonal,Redwood Creek.RC02,FALSE
RC03,1999,1,1,15,14.5,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,37.42,NA,NA,lentic,seasonal,Redwood Creek.RC03,FALSE
RC03,2000,1,1,15.5,18.5,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,38.79,NA,NA,lentic,seasonal,Redwood Creek.RC03,FALSE
RC03,2003,0.48,0.48,15.375,16.25,1,NA,NA,NA,FALSE,Redwood Creek,FALSE,39.8,38.79,NA,lentic,seasonal,Redwood Creek.RC03,FALSE
RC03,2005,0.41,0.5,13.9,10.4,0,NA,40,10,FALSE,Redwood Creek,FALSE,47.34,39.89,NA,lentic,seasonal,Redwood Creek.RC03,FALSE
RC03,2006,1.5625,2,13.75,11.25,0,0,56.666666666666664,43.333333333333336,FALSE,Redwood Creek,FALSE,55.78,39.8,NA,lentic,seasonal,Redwood Creek.RC03,FALSE
RC03,2007,1.1375,1.25,14.625,11.125,0,0,75,25,FALSE,Redwood Creek,FALSE,24.29,32.29,NA,lentic,seasonal,Redwood Creek.RC03,FALSE
RC03,2010,0.2833333333333333,0.4,14.1,11.666666666666666,0,0,100,0,FALSE,Redwood Creek,FALSE,42.65,24.29,NA,lentic,seasonal,Redwood Creek.RC03,FALSE
RC04,2000,NA,NA,15.5,18.5,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,38.79,NA,NA,lentic,seasonal,Redwood Creek.RC04,FALSE
RC05,1999,NA,NA,10,NA,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,37.42,NA,NA,lentic,perennial,Redwood Creek.RC05,FALSE
RC05,2010,0.2625,0.6,14.375,11.866666666666667,0,46.666666666666664,20,33.333333333333336,FALSE,Redwood Creek,FALSE,42.65,24.29,NA,lentic,perennial,Redwood Creek.RC05,FALSE
RC06,2014,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,22.93,50.91,NA,lentic,perennial,Redwood Creek.RC06,FALSE
RC07,2008,1.125,2,12.875,9.75,0,0,0.5,99,FALSE,Redwood Creek,FALSE,31.21,47.34,80,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2010,1.2,1.2,14.75,14.025,0,5,10,85,FALSE,Redwood Creek,FALSE,42.65,24.29,0,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2011,NA,NA,10.766666666666667,7.666666666666667,0,5,20,75,FALSE,Redwood Creek,FALSE,50.91,31.21,0,lentic,perennial,Redwood Creek.RC07,FALSE
RC07,2012,0.815,0.9,15.628571428571428,11.714285714285714,4,3.5714285714285716,42.857142857142854,53.57142857142857,FALSE,Redwood Creek,FALSE,28.01,29.08,0,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2013,0.86,1,13.541463414634146,10.182926829268292,40,NA,NA,NA,FALSE,Redwood Creek,FALSE,26.13,42.65,0,lentic,perennial,Redwood Creek.RC07,FALSE
RC07,2014,1.1034782608695652,1.28,17.17391304347826,12.833333333333334,49,4.5588235294117645,12.714285714285714,83.42857142857143,FALSE,Redwood Creek,FALSE,22.93,50.91,3.5,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2015,1.1065079365079364,1.65,18.475671641791045,10.996774193548386,66,0,55.46875,44.53125,FALSE,Redwood Creek,FALSE,27.67,28.01,7,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2016,1.2608474576271187,4.05,13.627966101694916,10.927966101694915,118,NA,NA,NA,FALSE,Redwood Creek,FALSE,29.78,26.13,3.5,lentic,perennial,Redwood Creek.RC07,FALSE
RC07,2017,1.1641666666666666,1.52,17.821296296296296,10.662037037037036,93,1.9537037037037035,26.12962962962963,68.42592592592592,FALSE,Redwood Creek,FALSE,56.51,22.93,0,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2018,0.9604255319148935,1.2,20.646,10.56388888888889,100,6.64,51.06,42.3,FALSE,Redwood Creek,FALSE,24.45,27.67,45,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2019,1.184,1.55,10.90144927536232,8,71,12,70,18,FALSE,Redwood Creek,FALSE,48.7,29.78,90,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2020,1.1316666666666666,1.41,15.725862068965515,12.68372093023256,70,1.0952380952380951,29.02380952380953,69.88095238095238,FALSE,Redwood Creek,FALSE,22.94,56.51,90,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2021,1.266857142857143,1.8,18.58,8.539393939393939,37,0.8787878787878788,63.18181818181818,35.93939393939394,FALSE,Redwood Creek,FALSE,13.48,24.45,90,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2022,1.2086206896551723,2.1,14.472413793103447,8.086206896551724,32,0.6896551724137931,62.06896551724138,37.241379310344826,FALSE,Redwood Creek,FALSE,35.68,48.7,92.5,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2023,1.35,1.5,15.391304347826088,6.147826086956521,23,10.434782608695652,36.52173913043478,53.04347826086956,FALSE,Redwood Creek,FALSE,52.63,22.94,95,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2024,1.640625,2,14.55625,8.526666666666667,12,0.7058823529411765,35.294117647058826,64,FALSE,Redwood Creek,FALSE,4.67,13.48,NA,lentic,perennial,Redwood Creek.RC07,FALSE
RC08,2008,2,2,17.833333333333332,13.166666666666666,0,0.16666666666666666,5,94.66666666666669,FALSE,Redwood Creek,FALSE,31.21,47.34,NA,lentic,perennial,Redwood Creek.RC08,FALSE
RC08,2010,NA,NA,14.1,12.55,0,6.5,1,92.5,FALSE,Redwood Creek,FALSE,42.65,24.29,NA,lentic,perennial,Redwood Creek.RC08,FALSE
RC09,2008,1.5,1.5,16.166666666666668,12.833333333333334,0,0,0,100,FALSE,Redwood Creek,FALSE,31.21,47.34,NA,lentic,perennial,Redwood Creek.RC09,FALSE
RC09,2010,NA,NA,14.85,13.1,0,0,5,95,FALSE,Redwood Creek,FALSE,42.65,24.29,NA,lentic,perennial,Redwood Creek.RC09,FALSE
RC10,2010,2,2,13.9,15.366666666666667,0,0,3.75,96.25,FALSE,Redwood Creek,FALSE,42.65,24.29,0,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2011,1.653333333333333,1.82,8.225,7.7,0,10,15,75,FALSE,Redwood Creek,FALSE,50.91,31.21,0,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2012,1.144,1.86,15.5,13.78,1,8,22,70,FALSE,Redwood Creek,FALSE,28.01,29.08,0,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2013,1.225,1.8,13.7,12.25,2,NA,NA,NA,FALSE,Redwood Creek,FALSE,26.13,42.65,0,lentic,seasonal,Redwood Creek.RC10,FALSE
RC10,2014,0.5,0.5,15.6,11.98,0,0,32.857142857142854,78.57142857142857,FALSE,Redwood Creek,FALSE,22.93,50.91,5,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2015,1.49,1.49,17.259999999999998,16.05,0,22.5,37.5,40,FALSE,Redwood Creek,FALSE,27.67,28.01,10,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2016,1.4122222222222225,2,18.2,11.966666666666669,2,NA,NA,NA,FALSE,Redwood Creek,FALSE,29.78,26.13,17.5,lentic,seasonal,Redwood Creek.RC10,FALSE
RC10,2017,1.28,1.48,14.8,11.133333333333333,4,4.222222222222222,36.44444444444444,59.333333333333336,FALSE,Redwood Creek,FALSE,56.51,22.93,25,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,FALSE,Redwood Creek,FALSE,24.45,27.67,22.5,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2019,NA,NA,10,NA,1,0,70,30,FALSE,Redwood Creek,FALSE,48.7,29.78,20,lentic,seasonal,Redwood Creek.RC10,FALSE
RC10,2020,1.275,1.5,17.32,9.86,1,3,68.75,28.25,FALSE,Redwood Creek,FALSE,22.94,56.51,25,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2021,1.2166666666666668,2,18.8,11.825,1,4.166666666666667,84.16666666666667,11.666666666666666,FALSE,Redwood Creek,FALSE,13.48,24.45,30,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2022,1.575,2,15.25,9.514285714285714,0,1.1111111111111112,70,28.88888888888889,FALSE,Redwood Creek,FALSE,35.68,48.7,45,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2023,1.85,4.3,15.225,8.0125,5,10.625,69.375,20,FALSE,Redwood Creek,FALSE,52.63,22.94,60,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2024,1.3,1.5,14.925,9.35,0,8.833333333333334,40.5,50.666666666666664,FALSE,Redwood Creek,FALSE,4.67,13.48,NA,lentic,seasonal,Redwood Creek.RC10,FALSE
RC11,2011,NA,NA,5.5,6.6,0,NA,NA,NA,FALSE,Redwood Creek,FALSE,50.91,31.21,0,lentic,seasonal,Redwood Creek.RC11,FALSE
