LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,CompleteSurvey,DrySurvey,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,RangeofEggMasses,Date,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,yearly_rain_lag,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
KC01,2013,7,Kanoff Creek,{D19C8111-6FA7-424A-A30C-415D5DCE0E68},3,Overcast,1,17.7,14,0.3,0.5,0.6,Pond,0,50,50,NA,Juncus,NA,NA,FALSE,6,FALSE,NA,0,NA,NA,{396F210D-AF21-4D46-8FA0-5D0A14D056F4},3,FALSE,NA,NA,NA,NA,NA,1,NA,2013-03-19,2012-10-01,169,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,1.590909090909091,40.56818181818182,49.31818181818181
KC01,2013,7,Kanoff Creek,{D19C8111-6FA7-424A-A30C-415D5DCE0E68},3,Overcast,1,17.7,14,0.3,0.5,0.6,Pond,0,50,50,NA,Juncus,NA,NA,FALSE,6,FALSE,NA,0,NA,NA,{7412BDEF-B253-45EB-A015-7823EFABB1B4},1,FALSE,NA,NA,NA,NA,NA,1,NA,2013-03-19,2012-10-01,169,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,1.590909090909091,40.56818181818182,49.31818181818181
KC01,2013,7,Kanoff Creek,{D19C8111-6FA7-424A-A30C-415D5DCE0E68},3,Overcast,1,17.7,14,0.3,0.5,0.6,Pond,0,50,50,NA,Juncus,NA,NA,FALSE,6,FALSE,NA,0,NA,NA,{757FBE41-F9E9-41D1-A232-1DE3CDE0B80F},2,FALSE,NA,NA,NA,NA,NA,1,NA,2013-03-19,2012-10-01,169,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,1.590909090909091,40.56818181818182,49.31818181818181
KC01,2013,7,Kanoff Creek,{D19C8111-6FA7-424A-A30C-415D5DCE0E68},3,Overcast,1,17.7,14,0.3,0.5,0.6,Pond,0,50,50,NA,Juncus,NA,NA,FALSE,6,FALSE,NA,0,NA,NA,{F91D2DF7-5F3B-4AFA-A84F-023E6C1C9A57},4,FALSE,NA,NA,NA,NA,NA,1,NA,2013-03-19,2012-10-01,169,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,1.590909090909091,40.56818181818182,49.31818181818181
KC01,2013,7,Kanoff Creek,{31ECFF2E-1FA8-4D7E-8EB1-E71207BA78D5},2,Clear,1,17.2,14,0.64,0.55,0.8,Pond,NA,NA,NA,Scirpus,"Cattails, Sedge, Tule",NA,NA,FALSE,2.25,TRUE,NA,0,NA,NA,{43E544B8-55BC-4273-B026-C885FF3CF51B},5,TRUE,NA,NA,NA,NA,NA,1,NA,2013-02-26,2012-10-01,148,FALSE,3,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{31ECFF2E-1FA8-4D7E-8EB1-E71207BA78D5},2,Clear,1,17.2,14,0.64,0.55,0.8,Pond,NA,NA,NA,Scirpus,"Cattails, Sedge, Tule",NA,NA,FALSE,2.25,TRUE,NA,0,NA,NA,{457DBEC1-401C-4105-8098-EFC0EE9E2157},4,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-26,2012-10-01,148,FALSE,3,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{31ECFF2E-1FA8-4D7E-8EB1-E71207BA78D5},2,Clear,1,17.2,14,0.64,0.55,0.8,Pond,NA,NA,NA,Scirpus,"Cattails, Sedge, Tule",NA,NA,FALSE,2.25,TRUE,NA,0,NA,NA,{F019D2A6-6E72-4C19-8BD8-80DA074D237A},3,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-26,2012-10-01,148,FALSE,3,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,NA,FALSE,2.25,TRUE,NA,0,NA,NA,{871A4711-A720-458B-9F6B-88D09FAC2087},12,FALSE,NA,NA,NA,NA,NA,1,NA,2013-01-23,2012-10-01,114,FALSE,3,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,NA,FALSE,2.25,TRUE,NA,0,NA,NA,{9617A527-3F73-4168-A170-D4832D9BEAD4},13,FALSE,NA,NA,NA,NA,NA,1,NA,2013-01-23,2012-10-01,114,FALSE,3,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,NA,FALSE,2.25,TRUE,NA,0,NA,NA,{ADF5A053-8266-43BA-BBFB-74CFC1AC101C},11,FALSE,NA,NA,NA,NA,NA,1,NA,2013-01-23,2012-10-01,114,FALSE,3,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,NA,FALSE,2.25,TRUE,NA,0,NA,NA,{BF3536AD-2079-463D-8A91-AC2857B6E46A},2,FALSE,NA,NA,NA,NA,NA,1,NA,2013-01-23,2012-10-01,114,FALSE,3,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,NA,FALSE,2.25,TRUE,NA,0,NA,NA,{EBF60981-311E-49BB-B21D-F05EECC0A3D7},1,FALSE,NA,NA,NA,NA,NA,1,NA,2013-01-23,2012-10-01,114,FALSE,3,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{3116CEA5-5E8D-4055-A066-3F9E792C8A38},1,Overcast,1,16.7,9,0.5,0.7,0.69,Pond,NA,NA,NA,Unknown (covered in algae),"Cattail, Tule",NA,NA,FALSE,2.25,TRUE,NA,0,NA,NA,{F0423D97-75A1-4DB2-BD24-834C7A91C890},3,FALSE,NA,NA,NA,NA,NA,1,NA,2013-01-23,2012-10-01,114,FALSE,3,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,NA,FALSE,10.75,TRUE,NA,0,NA,NA,{2D977507-0184-4ECC-A1A5-2531CA9A928B},4,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-14,2012-10-01,136,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,NA,FALSE,10.75,TRUE,NA,0,NA,NA,{57856A1C-FA5A-44D8-9402-307E4D5C58A2},7,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-14,2012-10-01,136,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,NA,FALSE,10.75,TRUE,NA,0,NA,NA,{682233B0-72DD-4690-BA43-73F1B1AE575A},5,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-14,2012-10-01,136,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,NA,FALSE,10.75,TRUE,NA,0,NA,NA,{9AA215FE-22D9-44B0-A890-256264D486DF},3,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-14,2012-10-01,136,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,NA,FALSE,10.75,TRUE,NA,0,NA,NA,{A9C9E633-200F-4E5C-834A-6F8686EA320D},2,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-14,2012-10-01,136,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,NA,FALSE,10.75,TRUE,NA,0,NA,NA,{D4B9FC72-0710-4155-BBA7-A47B3533ABFA},6,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-14,2012-10-01,136,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2013,7,Kanoff Creek,{8348E166-E4A9-43B7-933F-90C1DF66E0C5},2,Clear,1,17.7,NA,0.7,0.75,0.85,Pond,NA,NA,NA,NA,"Typha, Juncus",NA,NA,FALSE,10.75,TRUE,NA,0,NA,NA,{FA1BE61F-C681-43D9-B038-9A18281980EB},1,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-14,2012-10-01,136,FALSE,2,26.13,42.65,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,FALSE,TRUE,3.181818181818182,31.136363636363637,48.63636363636363
KC01,2015,8,Kanoff Creek,{44090FE1-F14B-40F5-9E14-0F860E2DEF8B},4,Clear,NA,21,19.9,0.823,0.2,0.58,Pond,3,75,22,"azolla, yellow flower invasive","tule, typha",NA,TRUE,FALSE,2.81,TRUE,NA,0,NA,NA,{D64A28C4-3543-46EB-ADE6-E4982DC37C8C},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2015-04-03,2014-10-01,184,FALSE,2,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,6.272727272727272,52.95454545454545,33.95454545454545
KC01,2015,8,Kanoff Creek,{846594A8-BB71-468D-9C86-E11EBCAEFA35},2,Partial Cloud,1,33.3,14.3,0.38,0.4,0.5,Pond,5,65,30,unidentified grasses,"tule, typha, scirpus",NA,NA,FALSE,2.45,FALSE,NA,0,NA,NA,{1500296A-4D3F-4117-B567-186E3B0BF15F},3,FALSE,NA,NA,NA,NA,NA,1,NA,2015-02-11,2014-10-01,133,FALSE,2,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,47.95454545454545,37.95454545454545
KC01,2015,8,Kanoff Creek,{846594A8-BB71-468D-9C86-E11EBCAEFA35},2,Partial Cloud,1,33.3,14.3,0.38,0.4,0.5,Pond,5,65,30,unidentified grasses,"tule, typha, scirpus",NA,NA,FALSE,2.45,FALSE,NA,0,NA,NA,{47E1A5F7-1144-44C7-BFC9-B09EDBC484CA},4,FALSE,NA,NA,NA,NA,NA,1,NA,2015-02-11,2014-10-01,133,FALSE,2,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,47.95454545454545,37.95454545454545
KC01,2015,8,Kanoff Creek,{846594A8-BB71-468D-9C86-E11EBCAEFA35},2,Partial Cloud,1,33.3,14.3,0.38,0.4,0.5,Pond,5,65,30,unidentified grasses,"tule, typha, scirpus",NA,NA,FALSE,2.45,FALSE,NA,0,NA,NA,{9F2ADBE3-7845-40E5-9119-60F8284B4105},2,FALSE,NA,NA,NA,NA,NA,1,NA,2015-02-11,2014-10-01,133,FALSE,2,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,47.95454545454545,37.95454545454545
KC01,2015,8,Kanoff Creek,{846594A8-BB71-468D-9C86-E11EBCAEFA35},2,Partial Cloud,1,33.3,14.3,0.38,0.4,0.5,Pond,5,65,30,unidentified grasses,"tule, typha, scirpus",NA,NA,FALSE,2.45,FALSE,NA,0,NA,NA,{9F7C06A4-C075-4E0C-92D7-08CFD1AA569B},1,FALSE,NA,NA,NA,NA,NA,1,NA,2015-02-11,2014-10-01,133,FALSE,2,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,47.95454545454545,37.95454545454545
KC01,2015,8,Kanoff Creek,{846594A8-BB71-468D-9C86-E11EBCAEFA35},2,Partial Cloud,1,33.3,14.3,0.38,0.4,0.5,Pond,5,65,30,unidentified grasses,"tule, typha, scirpus",NA,NA,FALSE,2.45,FALSE,NA,0,NA,NA,{E87BDBAF-7B06-4BFC-BD26-7FF6F42E721F},5,FALSE,NA,NA,NA,NA,NA,1,NA,2015-02-11,2014-10-01,133,FALSE,2,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,47.95454545454545,37.95454545454545
KC01,2015,8,Kanoff Creek,{88616EA0-B605-4648-BD4C-71D0FFACA9E0},1,Overcast,0,21.5,13,0.42672,0.54864,0.55,Pond,5,60,35,azolla,"tule, typha, 3 square, willow",NA,NA,FALSE,2.15,FALSE,NA,0,NA,NA,{1BFC5070-7EAF-4018-92B4-8B1B2C30C557},6,FALSE,NA,NA,NA,NA,NA,1,NA,2015-01-08,2014-10-01,99,FALSE,1,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,45.45454545454545,40.45454545454545
KC01,2015,8,Kanoff Creek,{88616EA0-B605-4648-BD4C-71D0FFACA9E0},1,Overcast,0,21.5,13,0.42672,0.54864,0.55,Pond,5,60,35,azolla,"tule, typha, 3 square, willow",NA,NA,FALSE,2.15,FALSE,NA,0,NA,NA,{2CE79142-3E75-4A05-A2BF-FFF85E033CA9},8,FALSE,NA,NA,NA,NA,NA,1,NA,2015-01-08,2014-10-01,99,FALSE,1,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,45.45454545454545,40.45454545454545
KC01,2015,8,Kanoff Creek,{88616EA0-B605-4648-BD4C-71D0FFACA9E0},1,Overcast,0,21.5,13,0.42672,0.54864,0.55,Pond,5,60,35,azolla,"tule, typha, 3 square, willow",NA,NA,FALSE,2.15,FALSE,NA,0,NA,NA,{4082CC4E-419B-48DF-8AA1-A831CDA07C1A},3,FALSE,NA,NA,NA,NA,NA,1,NA,2015-01-08,2014-10-01,99,FALSE,1,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,45.45454545454545,40.45454545454545
KC01,2015,8,Kanoff Creek,{88616EA0-B605-4648-BD4C-71D0FFACA9E0},1,Overcast,0,21.5,13,0.42672,0.54864,0.55,Pond,5,60,35,azolla,"tule, typha, 3 square, willow",NA,NA,FALSE,2.15,FALSE,NA,0,NA,NA,{51176BFA-904D-46AF-8FEF-811CAA656E4D},4,FALSE,NA,NA,NA,NA,NA,1,NA,2015-01-08,2014-10-01,99,FALSE,1,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,45.45454545454545,40.45454545454545
KC01,2015,8,Kanoff Creek,{88616EA0-B605-4648-BD4C-71D0FFACA9E0},1,Overcast,0,21.5,13,0.42672,0.54864,0.55,Pond,5,60,35,azolla,"tule, typha, 3 square, willow",NA,NA,FALSE,2.15,FALSE,NA,0,NA,NA,{A4A289F8-16C3-4BDE-8B75-F8C2E7A98883},2,FALSE,NA,NA,NA,NA,NA,1,NA,2015-01-08,2014-10-01,99,FALSE,1,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,45.45454545454545,40.45454545454545
KC01,2015,8,Kanoff Creek,{88616EA0-B605-4648-BD4C-71D0FFACA9E0},1,Overcast,0,21.5,13,0.42672,0.54864,0.55,Pond,5,60,35,azolla,"tule, typha, 3 square, willow",NA,NA,FALSE,2.15,FALSE,NA,0,NA,NA,{D95B2C5D-A0E4-4935-89A9-A0063474A9B2},5,FALSE,NA,NA,NA,NA,NA,1,NA,2015-01-08,2014-10-01,99,FALSE,1,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,45.45454545454545,40.45454545454545
KC01,2015,8,Kanoff Creek,{88616EA0-B605-4648-BD4C-71D0FFACA9E0},1,Overcast,0,21.5,13,0.42672,0.54864,0.55,Pond,5,60,35,azolla,"tule, typha, 3 square, willow",NA,NA,FALSE,2.15,FALSE,NA,0,NA,NA,{EDF0716F-1807-4F19-BFCE-1D3500BE9387},1,FALSE,NA,NA,NA,NA,NA,1,NA,2015-01-08,2014-10-01,99,FALSE,1,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,45.45454545454545,40.45454545454545
KC01,2015,8,Kanoff Creek,{88616EA0-B605-4648-BD4C-71D0FFACA9E0},1,Overcast,0,21.5,13,0.42672,0.54864,0.55,Pond,5,60,35,azolla,"tule, typha, 3 square, willow",NA,NA,FALSE,2.15,FALSE,NA,0,NA,NA,{F8FD3914-BD1A-468B-BC68-68DB614EF9D2},7,FALSE,NA,NA,NA,NA,NA,1,NA,2015-01-08,2014-10-01,99,FALSE,1,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,45.45454545454545,40.45454545454545
KC01,2015,8,Kanoff Creek,{88616EA0-B605-4648-BD4C-71D0FFACA9E0},1,Overcast,0,21.5,13,0.42672,0.54864,0.55,Pond,5,60,35,azolla,"tule, typha, 3 square, willow",NA,NA,FALSE,2.15,FALSE,NA,0,NA,NA,{F9B6335E-267E-4C0F-B3E9-34AF15CC6DC6},9,FALSE,NA,NA,NA,NA,NA,1,NA,2015-01-08,2014-10-01,99,FALSE,1,27.67,28.01,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,TRUE,TRUE,7.272727272727272,45.45454545454545,40.45454545454545
KC01,2016,5,Kanoff Creek,{285F9529-742C-454F-B30A-C8491A23A2C8},2,Overcast,NA,15,14,0.5,0.5,0.6,Pond,NA,NA,NA,azolla,"tule, cattails",NA,TRUE,FALSE,2,TRUE,NA,0,NA,NA,{16002A40-3ED0-4FF3-84D0-E3200B02B2BB},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2016-02-17,2015-10-01,139,FALSE,1,29.78,26.13,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2017,10,Kanoff Creek,{383A5B12-8790-4092-931B-4278659A2B7A},12,Clear,2,14.8,11.1,0.35,NA,0.63,Pond,0,90,10,NA,"Cyperaceae,Juncus,Schoenoplectus,Typha",Willow - dominant emergent veg,NA,FALSE,2.28,TRUE,2,0,NA,NA,{43B27E10-DFC2-4990-B159-7899C98C6CAE},5,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-03,2016-10-01,63,FALSE,1,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,7.954545454545454,60.34090909090909,26.59090909090909
KC01,2017,10,Kanoff Creek,{383A5B12-8790-4092-931B-4278659A2B7A},12,Clear,2,14.8,11.1,0.35,NA,0.63,Pond,0,90,10,NA,"Cyperaceae,Juncus,Schoenoplectus,Typha",Willow - dominant emergent veg,NA,FALSE,2.28,TRUE,2,0,NA,NA,{8163DA39-5C0D-4FE6-B448-8792193D7415},6,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-03,2016-10-01,63,FALSE,1,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,7.954545454545454,60.34090909090909,26.59090909090909
KC01,2017,10,Kanoff Creek,{533ADB3D-B862-4FDC-A3DF-79D8112C721F},11,Clear,1,16.7,15,0.42,NA,0.66,Pond,0,90,10,NA,"Juncus,Schoenoplectus,Typha,Cyperaceae",Willow - dominant emergent,NA,FALSE,2.35,TRUE,2,0,NA,NA,{A42AF3F8-5C8D-432A-8ACF-F237C02942BF},4,FALSE,NA,NA,NA,NA,NA,1,NA,2016-11-21,2016-10-01,51,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,7.954545454545454,60.34090909090909,26.59090909090909
KC01,2017,10,Kanoff Creek,{533ADB3D-B862-4FDC-A3DF-79D8112C721F},11,Clear,1,16.7,15,0.42,NA,0.66,Pond,0,90,10,NA,"Juncus,Schoenoplectus,Typha,Cyperaceae",Willow - dominant emergent,NA,FALSE,2.35,TRUE,2,0,NA,NA,{06EC42CB-B716-42C8-BD5C-77E274D33E4B},1,FALSE,NA,NA,NA,NA,NA,1,NA,2016-11-21,2016-10-01,51,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,7.954545454545454,60.34090909090909,26.59090909090909
KC01,2017,10,Kanoff Creek,{533ADB3D-B862-4FDC-A3DF-79D8112C721F},11,Clear,1,16.7,15,0.42,NA,0.66,Pond,0,90,10,NA,"Juncus,Schoenoplectus,Typha,Cyperaceae",Willow - dominant emergent,NA,FALSE,2.35,TRUE,2,0,NA,NA,{7B6E367B-1A50-4073-9032-C65F747133E6},2,FALSE,NA,NA,NA,NA,NA,1,NA,2016-11-21,2016-10-01,51,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,7.954545454545454,60.34090909090909,26.59090909090909
KC01,2017,10,Kanoff Creek,{533ADB3D-B862-4FDC-A3DF-79D8112C721F},11,Clear,1,16.7,15,0.42,NA,0.66,Pond,0,90,10,NA,"Juncus,Schoenoplectus,Typha,Cyperaceae",Willow - dominant emergent,NA,FALSE,2.35,TRUE,2,0,NA,NA,{90ED7947-FF84-424A-A435-5AC7B00115B5},3,FALSE,NA,NA,NA,NA,NA,1,NA,2016-11-21,2016-10-01,51,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,7.954545454545454,60.34090909090909,26.59090909090909
KC01,2017,10,Kanoff Creek,{CBB6132E-9109-4DBB-B2A4-7521393BE2C2},12,Overcast,1,13.9,11.7,0.32,NA,0.75,Pond,5,77,18,Cotula,"Schoenoplectus,Typha,Juncus,Cyperaceae",NA,NA,FALSE,2.35,TRUE,2,0,NA,NA,{1A7F9E25-B45F-4466-9AAF-9FAF5FAD9CDF},8,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-13,2016-10-01,73,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,10.454545454545453,53.84090909090909,30.59090909090909
KC01,2017,10,Kanoff Creek,{CBB6132E-9109-4DBB-B2A4-7521393BE2C2},12,Overcast,1,13.9,11.7,0.32,NA,0.75,Pond,5,77,18,Cotula,"Schoenoplectus,Typha,Juncus,Cyperaceae",NA,NA,FALSE,2.35,TRUE,2,0,NA,NA,{2092072C-35DA-4495-AF52-C122B5C392F8},15,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-13,2016-10-01,73,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,10.454545454545453,53.84090909090909,30.59090909090909
KC01,2017,10,Kanoff Creek,{CBB6132E-9109-4DBB-B2A4-7521393BE2C2},12,Overcast,1,13.9,11.7,0.32,NA,0.75,Pond,5,77,18,Cotula,"Schoenoplectus,Typha,Juncus,Cyperaceae",NA,NA,FALSE,2.35,TRUE,2,0,NA,NA,{40D4CD99-80AA-4FA4-872D-7934DFE057DE},14,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-13,2016-10-01,73,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,10.454545454545453,53.84090909090909,30.59090909090909
KC01,2017,10,Kanoff Creek,{CBB6132E-9109-4DBB-B2A4-7521393BE2C2},12,Overcast,1,13.9,11.7,0.32,NA,0.75,Pond,5,77,18,Cotula,"Schoenoplectus,Typha,Juncus,Cyperaceae",NA,NA,FALSE,2.35,TRUE,2,0,NA,NA,{5367AB0B-5629-4949-B2E5-445D7586C56E},11,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-13,2016-10-01,73,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,10.454545454545453,53.84090909090909,30.59090909090909
