drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
3,5,118,2,0,10.525000000000004,0,-1.3631665912589173,1.0331779474611849,-0.7834121738796526,0.6881506665224202,-0.22303941844405312,0.564165094120151,perennial,-0.8475712462196411,lentic,RC07,Redwood Creek
3,3,119,3,0,12.040000000000006,0,-1.1616120862146022,0.6663501070859825,-0.7834121738796526,-1.6980027793781245,-0.22303941844405312,1.1711331805910783,perennial,-0.2772106098639942,lentic,RC07,Redwood Creek
3,2,120,6.5,0,22.07000000000001,4,-0.9600575811702874,-0.14067114173946288,-0.7834121738796526,-0.6722382574182572,-0.3595827905549802,-0.5116233787532602,perennial,-0.4527695918636374,lentic,RC07,Redwood Creek
3,3,121,1.5,0,8,49,-0.5569485710816575,-0.18958152045615664,-0.6758648857608849,-0.1656106581575912,-0.22303941844405312,-0.8849161002147996,perennial,1.3465039184895076,lentic,RC07,Redwood Creek
3,1,122,4.5,0.49499999999999994,19.57500000000001,66,-0.35539406603734264,-0.3118574672478906,-0.5683175976421171,-0.12808268784198645,-0.5643978487213709,-0.5366075372762769,perennial,-0.5409611931498423,lentic,RC07,Redwood Creek
3,0,123,1.5,0,9.555000000000009,93,0.04771494405128718,0.02440138642937822,-0.7834121738796526,-0.9630800273641952,-0.4705242803951085,1.5826369680289958,perennial,-0.9596652441161264,lentic,RC07,Redwood Creek
3,0,124,0.5,0,7.555000000000009,100,0.24926944909560209,-1.1677890947900298,0.599338673361647,-1.5729095449927746,-0.3709614048975574,-0.7732222150530792,perennial,-0.5689846926239638,lentic,RC07,Redwood Creek
3,0,125,0,0,5.030000000000005,71,0.450823954139917,-1.534616935165232,1.9820895206029467,-1.4790896192037624,-0.05236020330539424,1.0087361501914722,perennial,-0.39507415176985794,lentic,RC07,Redwood Creek
3,1,126,2,0,10.555000000000009,69,0.6523784591842319,-0.6481163209251597,1.9820895206029467,-0.6186268712531074,-0.04098158896281696,-0.884181272022946,perennial,1.8080674392397424,lentic,RC07,Redwood Creek
3,0,127,0.5,0,7.515000000000002,37,0.8539329642285468,-1.051626945337882,1.9820895206029467,-1.2726857824679352,-0.32544694752724845,-1.5793287415162844,perennial,-0.8343837170553485,lentic,RC07,Redwood Creek
3,0,128,0.5,0,16.585000000000015,32,1.0554874692728615,-0.597168009761937,2.058909012116352,-1.2226484887137956,-0.4126829908203408,0.05198984439831507,perennial,1.164351171907719,lentic,RC07,Redwood Creek
3,0,129,0,0,3.020000000000003,23,1.2570419743171766,-0.5258403741334254,2.1357285036297577,-1.9388072555699225,0.2889982269719235,1.2975236295898678,perennial,-0.958841023543358,lentic,RC07,Redwood Creek
3,1,130,2,0.49499999999999994,14.040000000000006,0,-1.3631665912589173,1.4458592678832878,-0.7834121738796526,1.1916509349234523,-0.5643978487213709,0.564165094120151,seasonal,-0.8475712462196411,lentic,RC10,Redwood Creek
3,0,131,8.5,0,24.030000000000005,0,-1.1616120862146022,0.6663501070859825,-0.7834121738796526,-1.891897292675416,0.11831901183326464,1.1711331805910783,seasonal,-0.2772106098639942,lentic,RC10,Redwood Creek
3,6,132,0,0,8.525000000000004,1,-0.9600575811702874,0.4829361868983813,-0.7834121738796526,0.5962071392491879,-0.01822436027766246,-0.5116233787532602,seasonal,-0.4527695918636374,lentic,RC10,Redwood Creek
3,1,133,0.5,0,7.020000000000003,0,-0.5569485710816575,0.7973600500771262,-0.6297731908528416,-0.0792963264316998,-0.5643978487213709,-0.8849161002147996,seasonal,1.3465039184895076,lentic,RC10,Redwood Creek
3,2,134,3,0,4.505000000000001,0,-0.35539406603734264,-0.6175473342272261,-0.4761342078260304,1.4480920654134195,0.971715087526559,-0.5366075372762769,seasonal,-0.5409611931498423,lentic,RC10,Redwood Creek
3,5,135,3,0,20.63500000000002,4,0.04771494405128718,0.07942556248565859,-0.01521725874559722,-0.5489320692384129,-0.23279251645197652,1.5826369680289958,seasonal,-0.9596652441161264,lentic,RC10,Redwood Creek
3,0,136,7,0,13.505,0,0.24926944909560209,-0.03062278962690214,-0.09203675025900276,-0.5382097920053823,-0.18402702641235968,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,RC10,Redwood Creek
3,1,137,5,0,16.01,1,0.6523784591842319,-1.048570046668089,-0.01521725874559722,-0.8748892971225238,-0.3595827905549802,-0.884181272022946,seasonal,1.8080674392397424,lentic,RC10,Redwood Creek
3,5,138,3.5,0,33.72500000000004,1,0.8539329642285468,-1.6568928819569664,0.13842172428121385,-0.1374646804208878,-0.2799324901569394,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,RC10,Redwood Creek
3,0,139,0,0,6.020000000000003,0,1.0554874692728615,-1.0251338235330063,0.599338673361647,-1.0046288516421864,-0.4885404197708558,0.05198984439831507,seasonal,1.164351171907719,lentic,RC10,Redwood Creek
3,0,140,6,0.49499999999999994,15.030000000000005,5,1.2570419743171766,-1.1677890947900298,1.0602556224420805,-1.1882478492578243,-0.1376998108747237,1.2975236295898678,seasonal,-0.958841023543358,lentic,RC10,Redwood Creek
3,0,141,0,0,6.5350000000000055,0,-0.9600575811702874,0.7030328911235028,-0.6041666936817064,0.8138693670796963,0.1865906978887282,-0.5116233787532602,seasonal,-0.4527695918636374,lentic,RC11,Redwood Creek
3,0,142,0,0,4,0,-0.5569485710816575,0.8803330139715171,-0.24567573328581385,-0.06428513830545816,-0.22303941844405312,-0.8849161002147996,seasonal,1.3465039184895076,lentic,RC11,Redwood Creek
3,0,143,0.5,0,4.020000000000003,8,0.04771494405128718,1.1484666972933912,0.2920607073080249,-0.20581919778145377,-0.4571137706342139,1.5826369680289958,seasonal,-0.9596652441161264,lentic,RC11,Redwood Creek
3,1,144,1.5,0,5.010000000000002,1,0.24926944909560209,0.06719796780648508,0.47130618750597125,-0.2688125765255048,-0.3140683331846712,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,RC11,Redwood Creek
3,0,145,0,0,4.010000000000002,6,0.450823954139917,0.2995222667107801,0.6505516677039174,-0.4470704355246279,-0.5643978487213709,1.0087361501914722,seasonal,-0.39507415176985794,lentic,RC11,Redwood Creek
3,0,146,0,0,1.5050000000000008,10,0.6523784591842319,0.8937833681186081,0.8297971479018637,-0.14684667299978849,-0.10015038354421874,-0.884181272022946,seasonal,1.8080674392397424,lentic,RC11,Redwood Creek
3,0,147,0,0,1,2,0.8539329642285468,0.8130812432360635,1.00904262809981,1.3767889218137703,-0.21166080410147584,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,RC11,Redwood Creek
3,3,148,0,0,2.0100000000000016,9,1.0554874692728615,0.39122922680458067,1.188288108297756,-0.5471450230329072,-0.00969039952072951,0.05198984439831507,seasonal,1.164351171907719,lentic,RC11,Redwood Creek
3,4,149,3,0,7.010000000000002,2,1.2570419743171766,-0.02145209361752207,1.3675335884957025,-0.9161700644696892,1.3130735178038766,1.2975236295898678,seasonal,-0.958841023543358,lentic,RC11,Redwood Creek
3,1,150,1,0,14.605000000000016,0,-0.9600575811702874,0.2995222667107801,-0.7834121738796526,0.6787686739435189,-0.5416406200362164,-0.5116233787532602,perennial,-0.4527695918636374,lentic,RC13,Redwood Creek
3,0,151,2,0,14.030000000000005,1,-0.5569485710816575,0.11610834652317883,-0.6437403711280061,-0.02488076947407286,0.34589129868480983,-0.8849161002147996,perennial,1.3465039184895076,lentic,RC13,Redwood Creek
3,3,152,8.5,0,18.525000000000006,0,-0.15383956099302773,-1.901444775540435,-0.5040685683763596,-0.2344119370695336,-0.5643978487213709,-0.3815587887952047,perennial,-0.6959146608302784,lentic,RC13,Redwood Creek
3,0,153,3.5,0,76.76500000000004,5,0.04771494405128718,-1.7638843353997338,-0.4342326670005366,-0.6112553056553993,-0.4705242803951085,1.5826369680289958,perennial,-0.9596652441161264,lentic,RC13,Redwood Creek
3,1,154,2,0,17.535000000000004,2,0.24926944909560209,-1.072413856292477,-0.3643967656247133,-0.45645242810352926,-0.509780499877,-0.7732222150530792,perennial,-0.5689846926239638,lentic,RC13,Redwood Creek
3,1,155,13.5,0,55.09000000000002,0,0.6523784591842319,-1.8794351051179223,-0.2247249628730668,-0.4752164132613313,0.14562768625545008,-0.884181272022946,perennial,1.8080674392397424,lentic,RC13,Redwood Creek
3,0,156,0,0,24.615000000000016,0,0.8539329642285468,-1.4337392790620516,-0.15488906149724355,-0.43768844294572656,-0.4107865550965779,-1.5793287415162844,perennial,-0.8343837170553485,lentic,RC13,Redwood Creek
3,4,157,5.5,0,72.77500000000003,1,1.0554874692728615,-1.520860891151162,-0.08505316012142046,-0.7740998911320421,-0.2913111044995167,0.05198984439831507,perennial,1.164351171907719,lentic,RC13,Redwood Creek
3,3,158,0,0,24.555000000000007,3,1.2570419743171766,-1.3970564950245312,-0.01521725874559722,-1.3665057082569474,0.37433783454125297,1.2975236295898678,perennial,-0.958841023543358,lentic,RC13,Redwood Creek
3,0,159,0,0,1.5050000000000008,3,-0.5569485710816575,0.2995222667107801,1.499224145375826,-0.06428513830545816,0.8010358723879002,-0.8849161002147996,perennial,1.3465039184895076,lentic,RC14,Redwood Creek
3,0,160,0,0,1,2,-0.35539406603734264,0.8497640272735837,1.5870178499625751,1.8421357537272711,-0.5643978487213709,-0.5366075372762769,perennial,-0.5409611931498423,lentic,RC14,Redwood Creek
3,0,161,1,0,4.505000000000001,0,-0.15383956099302773,0.2995222667107801,1.6748115545493247,-0.32376424734478304,-0.4961261626659073,-0.3815587887952047,perennial,-0.6959146608302784,lentic,RC14,Redwood Creek
3,0,162,0,0,0.5050000000000008,0,0.04771494405128718,0.173752721439282,1.762605259136074,-0.7151273663503769,0.06955352179364788,1.5826369680289958,perennial,-0.9596652441161264,lentic,RC14,Redwood Creek
3,1,163,0,0,2.0100000000000016,1,0.24926944909560209,0.9440911862272072,1.8503989637228229,0.15806808581450124,-0.08649604633312602,-0.7732222150530792,perennial,-0.5689846926239638,lentic,RC14,Redwood Creek
3,17,164,8.5,0,53.360000000000056,0,0.6523784591842319,-1.2961788389213509,2.025986372896321,-0.684747580856792,4.544599991095819,-0.884181272022946,perennial,1.8080674392397424,lentic,RC14,Redwood Creek
3,5,165,0.5,0,7.525000000000004,0,0.8539329642285468,-0.911009606527388,2.1137800774830704,0.02202919342043325,3.258816570384588,-1.5793287415162844,perennial,-0.8343837170553485,lentic,RC14,Redwood Creek
3,1,166,0,0,1,0,1.0554874692728615,1.0127986229958958,2.20157378206982,-0.5737273353397946,-0.2988968473945681,0.05198984439831507,perennial,1.164351171907719,lentic,RC14,Redwood Creek
3,0,167,0,0,2.0100000000000016,0,1.2570419743171766,0.7763984591985432,2.2893674866565688,-0.9349340496274916,-0.22303941844405312,1.2975236295898678,perennial,-0.958841023543358,lentic,RC14,Redwood Creek
3,1,168,2,0,7,0,-0.5569485710816575,0.8497640272735837,-0.6437403711280061,1.0915763474151725,-0.5643978487213709,-0.8849161002147996,seasonal,1.3465039184895076,lentic,RC15,Redwood Creek
3,6,169,10,0.49499999999999994,35.02,1,-0.15383956099302773,-1.809737815446634,-0.5040685683763596,0.01934862411217543,-0.393718633582712,-0.3815587887952047,seasonal,-0.6959146608302784,lentic,RC15,Redwood Creek
3,0,170,0.5,0,30.050000000000008,8,0.04771494405128718,-1.8555912954935343,-0.4342326670005366,-0.7050752314444115,-0.5217280449367061,1.5826369680289958,seasonal,-0.9596652441161264,lentic,RC15,Redwood Creek
3,4,171,4.5,0,33.100000000000016,4,0.24926944909560209,-1.5804704152121325,-0.3643967656247133,-0.14684667299978849,-0.01822436027766246,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,RC15,Redwood Creek
3,0,172,10,0.49499999999999994,31.505000000000003,13,0.6523784591842319,-1.828079207465394,-0.2247249628730668,-0.4470704355246279,-0.4278544766104438,-0.884181272022946,seasonal,1.8080674392397424,lentic,RC15,Redwood Creek
3,2,173,4,0.9899999999999999,16.535000000000004,0,0.8539329642285468,-1.798732980235378,-0.15488906149724355,-0.6647326633551363,-0.5370891742991855,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,RC15,Redwood Creek
3,3,174,8,0,43.12000000000002,7,1.0554874692728615,-1.5870209123616896,-0.08505316012142046,-0.684747580856792,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,lentic,RC15,Redwood Creek
3,3,175,3.5,0,41.59500000000001,20,1.2570419743171766,-1.5712997192027525,-0.01521725874559722,-1.38526969341475,-0.4278544766104438,1.2975236295898678,seasonal,-0.958841023543358,lentic,RC15,Redwood Creek
3,4,176,0.5,0,3.505000000000001,0,0.24926944909560209,-0.2507194938520236,1.4406950089846602,1.5794399615180357,2.780914767996343,-0.7732222150530792,seasonal,-0.5689846926239638,both,RC17,Redwood Creek
3,3,177,0.5,0,4.010000000000002,0,0.6523784591842319,-0.4341334140396248,1.7187084068426992,0.26596100047186516,1.9388973066456257,-0.884181272022946,seasonal,1.8080674392397424,both,RC17,Redwood Creek
3,19,178,1,0,16.525000000000006,0,0.8539329642285468,-0.9843751746024284,1.8577151057717187,-0.10931870268418374,0.11831901183326464,-1.5793287415162844,seasonal,-0.8343837170553485,both,RC17,Redwood Creek
3,2,179,0.5,0,9.020000000000003,0,1.0554874692728615,-0.764278470377307,1.9967218047007385,-0.7723128449265372,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,both,RC17,Redwood Creek
3,0,180,0.5,0,3.505000000000001,0,-0.15383956099302773,0.8497640272735837,-0.7834121738796526,-0.6534742722604551,-0.5643978487213709,-0.3815587887952047,perennial,-0.6959146608302784,both,RC20,Redwood Creek
3,0,181,0,0,10.555000000000009,8,0.04771494405128718,-0.491777788955728,-0.7834121738796526,-0.25406944533008846,-0.5546447507134475,1.5826369680289958,perennial,-0.9596652441161264,both,RC20,Redwood Creek
3,7,182,6,0,22.040000000000006,6,0.24926944909560209,0.5012775789171414,-0.7834121738796526,-0.01174597986361109,-0.4961261626659073,-0.7732222150530792,perennial,-0.5689846926239638,both,RC20,Redwood Creek
3,21,183,2,0,30.595000000000013,17,0.6523784591842319,0.2628394826732598,-0.7834121738796526,0.09440456474338564,-0.5351385546976007,-0.884181272022946,perennial,1.8080674392397424,both,RC20,Redwood Creek
3,20,184,6,0,24.54500000000001,62,0.8539329642285468,-0.7275956863397868,-0.7834121738796526,0.22092743609313897,-0.3459284533438875,-1.5793287415162844,perennial,-0.8343837170553485,both,RC20,Redwood Creek
3,20,185,2.5,0,22.525000000000006,42,1.0554874692728615,0.09572902205788976,-0.7834121738796526,-0.2828855653938565,-0.3747542763450832,0.05198984439831507,perennial,1.164351171907719,both,RC20,Redwood Creek
3,2,186,4.5,0,55.83500000000005,24,1.2570419743171766,-0.7398232810189602,-0.7834121738796526,-0.26568524566587054,0.00453286840749209,1.2975236295898678,perennial,-0.958841023543358,both,RC20,Redwood Creek
3,0,187,6,0,47.54500000000001,3,0.04771494405128718,-1.1677890947900298,-0.7834121738796526,-0.4470704355246279,-0.01822436027766246,1.5826369680289958,seasonal,-0.9596652441161264,lentic,RC24,Redwood Creek
3,6,188,13,0.49499999999999994,88.09500000000008,0,0.6523784591842319,-1.6171531992496526,-0.5222259027340738,-0.4470704355246279,-0.393718633582712,-0.884181272022946,seasonal,1.8080674392397424,lentic,RC24,Redwood Creek
3,0,189,2.5,0,9.010000000000002,0,1.0554874692728615,-1.5957549085610991,-0.3481017219703545,-0.6222009636641175,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,lentic,RC24,Redwood Creek
3,0,190,16.5,0,61.59500000000001,1,1.2570419743171766,-1.6263238952590326,-0.26103963158849497,-0.6628562648393558,1.9957903783585125,1.2975236295898678,seasonal,-0.958841023543358,lentic,RC24,Redwood Creek
3,1,191,8,0,23.515,23,0.04771494405128718,-0.8926682145086279,-0.4541857816793431,0.4911288223654944,-0.393718633582712,1.5826369680289958,seasonal,-0.9596652441161264,lentic,RC25,Redwood Creek
3,3,192,4.5,0,40.59500000000001,9,0.6523784591842319,-1.522389340486059,-0.3883405032392813,-0.2969585542622082,-0.33682556186982565,-0.884181272022946,seasonal,1.8080674392397424,lentic,RC25,Redwood Creek
3,1,193,0.5,0,22.555000000000007,10,1.0554874692728615,-1.8647619915029143,-0.3444436509459067,1.279216198993197,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,lentic,RC25,Redwood Creek
3,4,194,11.5,0,64.26000000000005,13,1.2570419743171766,-1.6263238952590326,-0.3224952247992194,-1.2820677750468366,0.4596774421105824,1.2975236295898678,seasonal,-0.958841023543358,lentic,RC25,Redwood Creek
3,1,195,1,0,10.555000000000009,2,-2.370939116480492,1.1432262995737457,-0.6912287840635659,-0.5408903613136401,-0.01822436027766246,0.9087995160994068,perennial,0.4382128472988684,lentic,RL02,Rodeo Lagoon
3,3,196,2.5,0,7.505000000000001,5,-2.169384611436177,1.106543515536225,-0.6912287840635659,-0.9161700644696892,-0.01822436027766246,1.528994510023696,perennial,0.4307948621439539,lentic,RL02,Rodeo Lagoon
3,0,197,0,0,6.030000000000005,2,-1.967830106391862,1.216591867648786,-0.6912287840635659,-1.167607465584242,-0.5643978487213709,-0.7849794661227341,perennial,-0.18819478800502087,lentic,RL02,Rodeo Lagoon
3,4,198,3,0,83.47000000000007,5,-1.564721096303232,-0.2507194938520236,-0.6912287840635659,-0.5596543464714429,1.4837527329425355,-0.4329967622249445,perennial,1.7478993374276584,lentic,RL02,Rodeo Lagoon
3,1,199,2.5,0,16.040000000000006,8,-1.3631665912589173,-0.2507194938520236,-0.6912287840635659,-0.05302674721077626,1.4837527329425355,0.564165094120151,perennial,-0.8475712462196411,lentic,RL02,Rodeo Lagoon
3,1,200,4.5,0.49499999999999994,16.565000000000012,25,-1.1616120862146022,0.11610834652317883,-0.6758648857608849,-1.4728349574844952,1.142394302665218,1.1711331805910783,perennial,-0.2772106098639942,lentic,RL02,Rodeo Lagoon
3,1,201,4.5,0.49499999999999994,31.555000000000007,9,-0.9600575811702874,-0.03062278962690214,-0.6605009874582037,0.02202919342043325,0.9375792444988272,-0.5116233787532602,perennial,-0.4527695918636374,lentic,RL02,Rodeo Lagoon
3,1,202,1,0,13.56500000000001,24,-0.35539406603734264,0.11610834652317883,-0.6605009874582037,0.30348897078746995,0.2889982269719235,-0.5366075372762769,perennial,-0.5409611931498423,lentic,RL02,Rodeo Lagoon
3,0,203,0,0,9.535000000000005,38,0.04771494405128718,0.4829361868983813,-0.6605009874582037,0.29410697820856857,0.6303566572492413,1.5826369680289958,perennial,-0.9596652441161264,lentic,RL02,Rodeo Lagoon
3,14,204,9,0,31.595000000000013,166,0.24926944909560209,-0.678685307623093,-0.6605009874582037,-0.303213215981476,2.33714880863583,-0.7732222150530792,perennial,-0.5689846926239638,lentic,RL02,Rodeo Lagoon
3,15,205,7.5,0,25.515,161,0.450823954139917,-1.076082134696229,-0.5683175976421171,-0.3438685171567143,3.3612240994677833,1.0087361501914722,perennial,-0.39507415176985794,lentic,RL02,Rodeo Lagoon
3,3,206,11,1.4849999999999999,49.040000000000006,159,0.6523784591842319,-1.2778374469025904,-0.4761342078260304,-0.7698109802388298,1.278937674776145,-0.884181272022946,perennial,1.8080674392397424,lentic,RL02,Rodeo Lagoon
3,27,207,12.5,0,34.515,184,0.8539329642285468,-1.0629811403971148,-0.4761342078260304,-1.0850459308899107,1.8251111632198531,-1.5793287415162844,perennial,-0.8343837170553485,lentic,RL02,Rodeo Lagoon
3,22,208,22,0,89.87500000000006,120,1.0554874692728615,-1.4319051398601752,-0.4761342078260304,-0.3945312770827815,4.146348489105614,0.05198984439831507,perennial,1.164351171907719,lentic,RL02,Rodeo Lagoon
3,5,209,4.5,0.49499999999999994,34.645000000000024,72,1.2570419743171766,-1.4658367150948817,-0.4761342078260304,-0.8223501386806769,2.166469593497171,1.2975236295898678,perennial,-0.958841023543358,lentic,RL02,Rodeo Lagoon
3,1,210,1,0,7,0,-1.3631665912589173,1.1707383876018858,-0.7834121738796526,0.21905103757735908,-0.393718633582712,0.564165094120151,perennial,-0.8475712462196411,lentic,RL04,Rodeo Lagoon
3,6,211,2,0,12.56500000000001,0,-0.9600575811702874,0.4829361868983813,-0.7834121738796526,0.928955142714218,-0.32544694752724845,-0.5116233787532602,perennial,-0.4527695918636374,lentic,RL04,Rodeo Lagoon
3,0,212,0,0,2.505000000000001,0,0.04771494405128718,1.216591867648786,-0.7834121738796526,1.3167441693088018,-0.22303941844405312,1.5826369680289958,perennial,-0.9596652441161264,lentic,RL04,Rodeo Lagoon
3,0,213,2.5,0,18.07000000000001,0,-2.370939116480492,1.179909083611266,-0.7219565806689282,-0.2969585542622082,-0.4961261626659073,0.9087995160994068,perennial,0.4382128472988684,lentic,TV02,Tennessee Valley
3,0,214,4.5,0,13.515000000000002,0,-0.9600575811702874,0.3606602401066473,-0.7219565806689282,-0.21252062105209732,0.4596774421105824,-0.5116233787532602,perennial,-0.4527695918636374,lentic,TV02,Tennessee Valley
3,1,215,3.5,0,9.515000000000002,0,-0.7585030761259725,0.8497640272735837,-0.7219565806689282,-0.1656106581575912,0.4596774421105824,-0.6497710788217042,perennial,0.6656977253829125,lentic,TV02,Tennessee Valley
3,3,216,2.5,0,8.010000000000002,1,-0.35539406603734264,0.8497640272735837,-0.6912287840635659,0.6037127333123093,-0.22303941844405312,-0.5366075372762769,perennial,-0.5409611931498423,lentic,TV02,Tennessee Valley
3,0,217,1.5,0,10.010000000000002,7,0.04771494405128718,0.5440741602942485,-0.6912287840635659,-0.06428513830545816,0.573463585536355,1.5826369680289958,perennial,-0.9596652441161264,lentic,TV02,Tennessee Valley
3,0,218,3,0,9.515000000000002,47,0.24926944909560209,0.11610834652317883,-0.6912287840635659,-0.0154987768951715,1.0286081592394452,-0.7732222150530792,perennial,-0.5689846926239638,lentic,TV02,Tennessee Valley
3,4,219,4.5,0.49499999999999994,14.525000000000004,109,0.450823954139917,-0.37299544064375784,-0.6912287840635659,-0.5502723538925415,1.2561804460909909,1.0087361501914722,perennial,-0.39507415176985794,lentic,TV02,Tennessee Valley
3,8,220,8,0.49499999999999994,26.605000000000018,156,0.6523784591842319,0.39122922680458067,-0.6912287840635659,-0.7998333564913137,0.971715087526559,-0.884181272022946,perennial,1.8080674392397424,lentic,TV02,Tennessee Valley
3,0,221,1,0,25,127,0.8539329642285468,0.11610834652317883,-0.6912287840635659,-0.8786420941540843,1.3130735178038766,-1.5793287415162844,perennial,-0.8343837170553485,lentic,TV02,Tennessee Valley
3,3,222,3,0,40.54500000000001,150,1.0554874692728615,-0.8743268224898677,-0.5068620044313926,-1.0381359679954048,2.5760997098299523,0.05198984439831507,perennial,1.164351171907719,lentic,TV02,Tennessee Valley
3,2,223,10,0.49499999999999994,39.735000000000035,30,1.2570419743171766,-0.6175473342272261,-0.3224952247992194,-1.7980773668864038,1.2106659887206814,1.2975236295898678,perennial,-0.958841023543358,lentic,TV02,Tennessee Valley
3,0,224,4,0,10.020000000000003,0,-2.169384611436177,-0.09481766169256256,-0.24201766226136592,-0.5878003242081462,-0.5643978487213709,1.528994510023696,perennial,0.4307948621439539,lentic,TV03,Tennessee Valley
3,3,225,3,0,22.595000000000013,0,0.24926944909560209,-1.901444775540435,0.46033197443262747,0.07832114889384073,-0.05236020330539424,-0.7732222150530792,perennial,-0.5689846926239638,lentic,TV03,Tennessee Valley
3,3,226,7,1.4849999999999999,52.17000000000003,0,0.8539329642285468,-1.809737815446634,0.6359193836061259,-0.10931870268418374,5.238695465993032,-1.5793287415162844,perennial,-0.8343837170553485,lentic,TV03,Tennessee Valley
3,30,227,13,1.4849999999999999,52.220000000000034,0,1.0554874692728615,-1.6153190600477765,0.6944485199972921,-0.25943058394660345,4.091731140261244,0.05198984439831507,perennial,1.164351171907719,lentic,TV03,Tennessee Valley
3,11,228,3,0,40.74500000000004,0,1.2570419743171766,-1.7638843353997338,0.7529776563884581,-0.6910022425760598,4.385299390299737,1.2975236295898678,perennial,-0.958841023543358,lentic,TV03,Tennessee Valley
3,0,229,0,0,2,0,0.04771494405128718,-0.00616760026855539,0.10001197852451107,-0.46583442068243064,-0.5643978487213709,1.5826369680289958,perennial,-0.9596652441161264,lentic,TV06,Tennessee Valley
3,0,230,0,0,2.0100000000000016,0,0.24926944909560209,0.6663501070859825,0.0808071056461597,-0.4595797589631628,-0.393718633582712,-0.7732222150530792,perennial,-0.5689846926239638,lentic,TV06,Tennessee Valley
3,0,231,2.5,0,10.545000000000007,0,0.8539329642285468,0.02440138642937822,0.02319248701110554,0.666259350504984,-0.393718633582712,-1.5793287415162844,perennial,-0.8343837170553485,lentic,TV06,Tennessee Valley
3,5,232,6.5,0,21.020000000000003,1,1.0554874692728615,-0.8009612544148272,0.00398761413275416,-0.6972569042953269,-0.393718633582712,0.05198984439831507,perennial,1.164351171907719,lentic,TV06,Tennessee Valley
3,0,233,12,0,27.535000000000004,0,1.2570419743171766,-1.6079825032402726,-0.01521725874559722,-1.175113059647363,-0.08649604633312602,1.2975236295898678,perennial,-0.958841023543358,lentic,TV06,Tennessee Valley
3,2,234,0.5,0,8.010000000000002,0,-1.3631665912589173,0.5287896669452816,0.2468727711236688,1.344890147045506,0.37433783454125297,0.564165094120151,seasonal,-0.8475712462196411,lentic,WG01,Wilkins Gulch
3,0,235,4,0,10.505,0,-0.9600575811702874,-0.12844354706028938,0.22879759664992616,1.3042348458702668,0.9148220158136728,-0.5116233787532602,seasonal,-0.4527695918636374,lentic,WG01,Wilkins Gulch
3,0,236,1.5,0,7.515000000000002,0,-0.5569485710816575,0.39122922680458067,0.21072242217618373,2.1798874865677145,-0.5643978487213709,-0.8849161002147996,seasonal,1.3465039184895076,lentic,WG01,Wilkins Gulch
3,0,237,0,0,2.505000000000001,0,-0.15383956099302773,-0.06730557366442239,0.19264724770244143,2.1798874865677145,0.4596774421105824,-0.3815587887952047,seasonal,-0.6959146608302784,lentic,WG01,Wilkins Gulch
3,0,238,0.5,0,3.505000000000001,10,0.04771494405128718,0.7886260538777164,0.18360966046557,0.41607288173428486,-0.5643978487213709,1.5826369680289958,seasonal,-0.9596652441161264,lentic,WG01,Wilkins Gulch
3,1,239,0.5,0,2.505000000000001,22,0.24926944909560209,0.8497640272735837,0.1745720732286988,0.928955142714218,-0.5643978487213709,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,WG01,Wilkins Gulch
3,0,240,1,0,6.040000000000006,49,0.450823954139917,0.8497640272735837,0.1655344859918276,0.6787686739435189,-0.5643978487213709,1.0087361501914722,seasonal,-0.39507415176985794,lentic,WG01,Wilkins Gulch
3,2,241,1.5,0,5.515000000000002,59,0.6523784591842319,0.9231295953486242,0.15649689875495626,-0.07179073236857898,-0.5643978487213709,-0.884181272022946,seasonal,1.8080674392397424,lentic,WG01,Wilkins Gulch
3,2,242,0.5,0,6.030000000000005,28,0.8539329642285468,-0.1773539257769831,0.14745931151808506,1.2416882286775923,0.664492500276973,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,WG01,Wilkins Gulch
3,0,243,1,0,9.040000000000006,70,1.0554874692728615,0.2628394826732598,0.13842172428121385,1.054048377099568,0.4596774421105824,0.05198984439831507,seasonal,1.164351171907719,lentic,WG01,Wilkins Gulch
3,0,244,0.5,0,3.505000000000001,64,1.2570419743171766,0.5440741602942485,0.13842172428121385,-0.4470704355246279,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,WG01,Wilkins Gulch
3,1,245,1,0,4,5,1.2570419743171766,1.583419708023989,0.13842172428121385,-1.7230214262551944,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,WU02,West Union
