drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
3,0,39,0.5,0,21.030000000000005,11,-1.0912661234216032,1.1262792740704437,-0.6241609215546342,0.04739122103621224,0.135548257984161,-0.5129133665765666,seasonal,-0.453507857413276,lentic,LS06,Laguna Salada
3,1,40,0.5,0,3.505000000000001,9,-0.8760377302094485,1.145128524112528,-0.6142224861860192,0.38259571696798783,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348049,lentic,LS06,Laguna Salada
3,1,41,1,0,6.525000000000004,0,-0.6608093369972938,1.239374774322949,-0.6042840508174041,4.013977756228889,-0.5120983765591051,-0.8951024503495361,seasonal,1.3339281287249405,lentic,LS06,Laguna Salada
3,0,42,0,0,2.0100000000000016,0,0.20010423585132492,1.2016762742387808,-0.5645303093429439,0.314313319648552,-0.3465445333731987,-0.7807466615040807,seasonal,-0.5689583723218824,lentic,LS06,Laguna Salada
3,0,43,1.5,0,8.010000000000002,4,1.0610178086999438,0.9566360236916857,-0.5247765678684837,0.8109125728808122,-0.46243222360333314,0.06413196266332946,seasonal,1.1529737755703162,lentic,LS06,Laguna Salada
3,0,44,2,0,11,6,-1.7369513030580674,1.5221135249542128,-0.8129911935583201,-0.3623031628804021,-0.611430682470649,-0.4324129099550953,seasonal,1.732682744047576,lentic,LS07,Laguna Salada
3,3,45,0,0,8.010000000000002,17,-1.5217229098459126,1.4404334414385145,-0.8129911935583201,0.7240077035651664,-0.611430682470649,0.5885134417770292,seasonal,-0.8457120889113087,lentic,LS07,Laguna Salada
3,1,46,2.5,0,4.505000000000001,84,-1.0912661234216032,0.8152666483760537,-0.8129911935583201,0.19637099700589036,-0.611430682470649,-0.5129133665765666,seasonal,-0.453507857413276,lentic,LS07,Laguna Salada
3,1,47,1,0,6.525000000000004,58,-0.8760377302094485,-0.4570577294646327,-0.8129911935583201,0.7364226848959728,-0.4789876079219238,-0.6543534212012091,seasonal,0.6576009988348049,lentic,LS07,Laguna Salada
3,0,48,1,0,8.010000000000002,8,-0.6608093369972938,0.8623897734812643,-0.8129911935583201,3.641528316304694,-0.4127660706475612,-0.8951024503495361,seasonal,1.3339281287249405,lentic,LS07,Laguna Salada
3,2,49,2.5,0.49499999999999994,4.505000000000001,3,0.20010423585132492,1.1765439408493348,-0.8129911935583201,0.2770683756561327,-0.21410145882447343,-0.7807466615040807,seasonal,-0.5689583723218824,lentic,LS07,Laguna Salada
3,2,50,1,0,3.505000000000001,12,1.0610178086999438,1.3040007744672375,-0.8129911935583201,0.7587696512914247,-0.5546693648069096,0.06413196266332946,seasonal,1.1529737755703162,lentic,LS07,Laguna Salada
3,1,51,0.5,0,6,4,-1.952179696270222,1.5880859001015075,-0.8129911935583201,0.661932796911134,-0.611430682470649,-0.2721643374282396,perennial,1.041617250552086,lentic,LS08,Laguna Salada
3,0,52,1.5,0,4.505000000000001,15,-1.7369513030580674,1.1514116074598897,-0.8129911935583201,0.06601369303242226,-0.5584534526511589,-0.4324129099550953,perennial,1.732682744047576,lentic,LS08,Laguna Salada
3,0,53,2.5,0,6,10,-1.5217229098459126,1.1514116074598897,-0.8129911935583201,0.6308953435841176,-0.611430682470649,0.5885134417770292,perennial,-0.8457120889113087,lentic,LS08,Laguna Salada
3,1,54,5,0.49499999999999994,13.535000000000005,65,-1.306494516633758,0.296912272218737,-0.8129911935583201,-0.7068188948102827,-0.5319648377414139,1.209946873266148,perennial,-0.2791038880832525,lentic,LS08,Laguna Salada
3,0,55,2,0,7.515000000000002,22,-1.0912661234216032,0.6738972730604219,-0.8129911935583201,0.10325863702484162,-0.611430682470649,-0.5129133665765666,perennial,-0.453507857413276,lentic,LS08,Laguna Salada
3,2,56,3,0.9899999999999999,11.010000000000002,35,-0.8760377302094485,0.1084197717978946,-0.8129911935583201,0.4757080769490366,-0.5319648377414139,-0.6543534212012091,perennial,0.6576009988348049,lentic,LS08,Laguna Salada
3,6,57,6,0,21.07000000000001,5,0.20010423585132492,-0.26856522904379027,-0.8129911935583201,0.2894833569869391,0.7792216002909652,-0.7807466615040807,perennial,-0.5689583723218824,lentic,LS08,Laguna Salada
3,4,58,4,0.49499999999999994,10.040000000000006,0,0.6305610222756343,-0.6455502298854751,-0.8129911935583201,0.661932796911134,-0.4127660706475612,-0.8943501096334474,perennial,1.7924549964470673,lentic,LS08,Laguna Salada
3,0,59,2.5,0,15.040000000000006,2,0.845789415487789,-1.3995202315688449,-0.8129911935583201,0.01014627704379287,-0.611430682470649,-1.606064427053189,perennial,-0.8326113212621049,lentic,LS08,Laguna Salada
3,21,60,7,0,17.535000000000004,3,1.0610178086999438,-0.7921555079905747,-0.8129911935583201,1.0120352704398772,-0.5231352994381655,0.06413196266332946,perennial,1.1529737755703162,lentic,LS08,Laguna Salada
3,6,61,1,0,14.080000000000013,19,1.2762462019120984,-0.8026273135695103,-0.8129911935583201,-1.2162765215637348,-0.611430682470649,1.3393494764333744,perennial,-0.956249815951464,lentic,LS08,Laguna Salada
3,0,62,0,0,0.5050000000000008,0,-1.5217229098459126,1.0885807739862752,2.1685394170261945,1.1709470314742008,-0.611430682470649,0.5885134417770292,perennial,-0.8457120889113087,lotic,LS09,Laguna Salada
3,0,63,0,0,0,1,-1.306494516633758,1.1639777741546122,2.1685394170261945,0.5688204369300853,-0.611430682470649,1.209946873266148,perennial,-0.2791038880832525,lotic,LS09,Laguna Salada
3,0,64,0,0,3.0100000000000016,0,-1.0912661234216032,0.9000882735654328,2.1685394170261945,0.7550451568921829,-0.611430682470649,-0.5129133665765666,perennial,-0.453507857413276,lotic,LS09,Laguna Salada
3,0,65,0,0,1.0100000000000016,0,-0.8760377302094485,1.113713107375721,2.1685394170261945,1.034382236835329,-0.08165838427574827,-0.6543534212012091,perennial,0.6576009988348049,lotic,LS09,Laguna Salada
3,0,66,0,0,1,0,-0.6608093369972938,1.239374774322949,2.1685394170261945,0.661932796911134,-0.4127660706475612,-0.8951024503495361,perennial,1.3339281287249405,lotic,LS09,Laguna Salada
3,0,67,0,0,0.5050000000000008,0,-0.23035255057298448,1.616359775164634,2.1685394170261945,1.4999440367405728,-0.611430682470649,-0.37974905982889856,perennial,-0.6950532609454673,lotic,LS09,Laguna Salada
3,0,68,0,0,0,0,-0.01512415736082977,1.616359775164634,2.1685394170261945,0.7550451568921829,-0.611430682470649,1.6312576742757208,perennial,-0.9570686139295392,lotic,LS09,Laguna Salada
3,0,69,0,0,0,0,0.20010423585132492,1.2016762742387808,2.1685394170261945,1.406831676759524,0.05078469027297692,-0.7807466615040807,perennial,-0.5689583723218824,lotic,LS09,Laguna Salada
3,0,70,0,0,0,0,0.845789415487789,0.9880514404284924,2.1685394170261945,0.9350623861888774,-0.611430682470649,-1.606064427053189,perennial,-0.8326113212621049,lotic,LS09,Laguna Salada
3,0,71,0,0,0.5050000000000008,0,1.0610178086999438,1.1585922741425885,2.1685394170261945,0.7115927222343599,-0.4979080471431702,0.06413196266332946,perennial,1.1529737755703162,lotic,LS09,Laguna Salada
3,0,72,0,0,0.5050000000000008,0,1.2762462019120984,0.5796510228500007,2.1685394170261945,0.09705114635943872,-0.611430682470649,1.3393494764333744,perennial,-0.956249815951464,lotic,LS09,Laguna Salada
3,17,73,3,0.49499999999999994,33.66500000000003,53,-3.028321662330995,0.8623897734812643,-0.8129911935583201,-0.8744211427761702,-0.611430682470649,0.3740963376918004,seasonal,0.341544979297768,lentic,MC01,Milagra Creek
3,19,74,18.5,1.4949999999999999,42.05000000000001,61,-1.952179696270222,0.0179433715958903,-0.8129911935583201,-0.19470091491451463,-0.43660582406633175,-0.2721643374282396,seasonal,1.041617250552086,lentic,MC01,Milagra Creek
3,10,75,9,2.485,30.505000000000003,68,-1.5217229098459126,0.32832768895554393,-0.8129911935583201,0.512953020941456,0.31567083937042717,0.5885134417770292,seasonal,-0.8457120889113087,lentic,MC01,Milagra Creek
3,13,76,12,0.49499999999999994,43.02,51,-1.306494516633758,-0.14290356209656185,-0.8129911935583201,-1.200314402709841,0.7130000630166028,1.209946873266148,seasonal,-0.2791038880832525,lentic,MC01,Milagra Creek
3,6,77,2,0,10.030000000000005,43,-1.0912661234216032,0.3911585224291582,-0.8129911935583201,-0.08296608293725587,0.18322776482170203,-0.5129133665765666,seasonal,-0.453507857413276,lentic,MC01,Milagra Creek
3,0,78,9,0,20.515,35,-0.8760377302094485,-1.085366064200774,-0.8129911935583201,0.01014627704379287,0.5805569884678775,-0.6543534212012091,seasonal,0.6576009988348049,lentic,MC01,Milagra Creek
3,0,79,1,0,9.535000000000005,39,-0.6608093369972938,0.296912272218737,-0.8129911935583201,4.945101356039377,1.5738800475833163,-0.8951024503495361,seasonal,1.3339281287249405,lentic,MC01,Milagra Creek
3,19,80,3,0,29.100000000000016,15,-0.01512415736082977,0.48540477263957943,-0.8129911935583201,0.140503581017261,-0.2935673035537086,1.6312576742757208,seasonal,-0.9570686139295392,lentic,MC01,Milagra Creek
3,0,81,3,0,11.505,54,0.20010423585132492,-0.5513039796750538,-0.8129911935583201,1.2206069567974265,0.5805569884678775,-0.7807466615040807,seasonal,-0.5689583723218824,lentic,MC01,Milagra Creek
3,1,82,2,0.49499999999999994,16.57500000000001,24,0.4153326290634796,0.5796510228500007,-0.8129911935583201,-0.2691908028993534,-0.611430682470649,1.0436795750105852,seasonal,-0.3961919989480101,lentic,MC01,Milagra Creek
3,2,83,2,0.49499999999999994,19.06000000000001,1,1.0610178086999438,0.1419295496504887,-0.8129911935583201,-0.3623031628804021,-0.5054762228316688,0.06413196266332946,seasonal,1.1529737755703162,lentic,MC01,Milagra Creek
3,3,84,1,0,21.675000000000026,0,0.20010423585132492,-0.8528919803484017,0.6235644642687641,0.5129530209414567,-0.3730331482829437,-0.7807466615040807,seasonal,-0.5689583723218824,lentic,OV01,Oakwood Valley
3,5,85,1,0,4.010000000000002,0,0.4153326290634796,0.1084197717978946,0.8132982303968697,-1.107202042728792,-0.21410145882447343,1.0436795750105852,seasonal,-0.3961919989480101,lentic,OV01,Oakwood Valley
3,5,86,1,0,10.050000000000008,0,0.6305610222756343,-0.8340427303063175,1.0030319965249752,-1.6969136559421008,0.31567083937042717,-0.8943501096334474,seasonal,1.7924549964470673,lentic,OV01,Oakwood Valley
3,1,87,4,0,40.20000000000003,0,1.2762462019120984,-1.6822589822001084,1.5722332949092914,-1.498273954649197,-0.4127660706475612,1.3393494764333744,seasonal,-0.956249815951464,lentic,OV01,Oakwood Valley
3,1,88,1,0,7.020000000000003,0,-1.5217229098459126,1.0508822739021066,-0.8129911935583201,0.6712440329092391,-0.21410145882447343,0.5885134417770292,perennial,-0.8457120889113087,lentic,RC07,Redwood Creek
3,16,89,5.5,0,15.505,4,-1.0912661234216032,-0.1554697287912848,-0.8129911935583201,-0.6788851868159678,-0.3730331482829437,-0.5129133665765666,perennial,-0.453507857413276,lentic,RC07,Redwood Creek
3,2,90,1,0,14.020000000000003,49,-0.6608093369972938,-0.2057343955701762,-0.7086376221878621,-0.17607844291830463,-0.21410145882447343,-0.8951024503495361,perennial,1.3339281287249405,lentic,RC07,Redwood Creek
3,2,91,2,0,27.585000000000015,93,-0.01512415736082977,0.01417352158747339,-0.8129911935583201,-0.9675335027572188,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295392,lentic,RC07,Redwood Creek
3,5,92,0,0,13.050000000000008,100,0.20010423585132492,-1.2110277311480024,0.5286975812047114,-1.5727638426340358,-0.3862774557378162,-0.7807466615040807,perennial,-0.5689583723218824,lentic,RC07,Redwood Creek
3,0,93,2,0,15.070000000000011,70,0.6305610222756343,-0.6769656466222822,1.870386355967743,-0.6256781239696544,-0.00219253954651316,-0.8943501096334474,perennial,1.7924549964470673,lentic,RC07,Redwood Creek
3,1,94,1,0,6.030000000000005,37,0.845789415487789,-1.0916491475481354,1.870386355967743,-1.2748042906946797,-0.33330022591832614,-1.606064427053189,perennial,-0.8326113212621049,lentic,RC07,Redwood Creek
3,1,95,2,0,4.010000000000002,32,1.0610178086999438,-0.6246066187276036,1.944924621232356,-1.2251443653714538,-0.4348399164056821,0.06413196266332946,perennial,1.1529737755703162,lentic,RC07,Redwood Creek
3,2,96,1,0,3.0100000000000016,23,1.2762462019120984,-0.5513039796750538,2.0194628864969686,-1.9359020465601255,0.3818923766447898,1.3393494764333744,perennial,-0.956249815951464,lentic,RC07,Redwood Creek
3,3,97,1.5,0,11.070000000000011,0,-1.5217229098459126,1.4749903998490022,-0.8129911935583201,1.1709470314742008,-0.611430682470649,0.5885134417770292,seasonal,-0.8457120889113087,lentic,RC10,Redwood Creek
3,5,98,8,0,102.1650000000001,0,-1.306494516633758,0.6738972730604219,-0.8129911935583201,-1.8893458665696017,0.18322776482170203,1.209946873266148,seasonal,-0.2791038880832525,lentic,RC10,Redwood Creek
3,5,99,2.5,0,12.040000000000006,1,-1.0912661234216032,0.48540477263957943,-0.8129911935583201,0.5799939201278109,0.02429607536323184,-0.5129133665765666,seasonal,-0.453507857413276,lentic,RC10,Redwood Creek
3,1,100,2,0,8.515000000000002,0,-0.6608093369972938,0.8085347733610235,-0.6639146630290944,-0.0904150717357396,-0.611430682470649,-0.8951024503495361,seasonal,1.3339281287249405,lentic,RC10,Redwood Creek
3,5,101,3,0,36.675000000000026,4,-0.01512415736082977,0.07072127171372612,-0.06760854091219147,-0.5565089422694469,-0.22545372235722136,1.6312576742757208,seasonal,-0.9570686139295392,lentic,RC10,Redwood Creek
3,4,102,1,0,7.505000000000001,0,0.20010423585132492,-0.04237422853877933,-0.14214680617680434,-0.5458675297001836,-0.168692404693482,-0.7807466615040807,seasonal,-0.5689583723218824,lentic,RC10,Redwood Creek
3,2,103,2,0,5,1,0.6305610222756343,-1.0885076058744547,-0.06760854091219147,-0.8800078843750333,-0.3730331482829437,-0.8943501096334474,seasonal,1.7924549964470673,lentic,RC10,Redwood Creek
3,3,104,6,0,26.57500000000001,0,1.0610178086999438,-1.0644224530429027,0.5286975812047114,-1.008768976463112,-0.5231352994381655,0.06413196266332946,seasonal,1.1529737755703162,lentic,RC10,Redwood Creek
3,0,105,5,0,24.07000000000001,5,1.2762462019120984,-1.2110277311480024,0.9759271727923886,-1.1910031667117358,-0.1147691529129296,1.3393494764333744,seasonal,-0.956249815951464,lentic,RC10,Redwood Creek
3,0,106,1.5,0,7.5350000000000055,0,-1.0912661234216032,0.7115957731445903,-0.6390685746075568,0.7960145952838441,0.2626936095509371,-0.5129133665765666,seasonal,-0.453507857413276,lentic,RC11,Redwood Creek
3,0,107,1,0,16.54500000000001,0,-0.6608093369972938,0.9431722736616251,-0.29122333670603007,-0.07551709413877213,-0.27086277648821283,-0.8951024503495361,seasonal,1.3339281287249405,lentic,RC11,Redwood Creek
3,1,108,1,0,8.030000000000005,15,-0.01512415736082977,1.2016762742387808,0.23054452014626,-0.23660147690598615,-0.5021651459679507,1.6312576742757208,seasonal,-0.9570686139295392,lentic,RC11,Redwood Creek
3,2,109,1.5,0,9.040000000000006,3,0.20010423585132492,-0.0706481036019057,0.40446713909702336,-0.2785020388974584,0.4017588378270986,-0.7807466615040807,seasonal,-0.5689583723218824,lentic,RC11,Redwood Creek
3,3,110,2,0,6.020000000000003,10,0.6305610222756343,0.9076279735822664,0.75231237699855,-0.1574559709220946,-0.0710629383118503,-0.8943501096334474,seasonal,1.7924549964470673,lentic,RC11,Redwood Creek
3,0,111,0,0,2.5150000000000023,2,0.845789415487789,0.8246912733970958,0.9262349959493136,1.3546887551701372,-0.20085715136960092,-1.606064427053189,seasonal,-0.8326113212621049,lentic,RC11,Redwood Creek
3,2,112,3,1,10.030000000000005,9,1.0610178086999438,0.3911585224291582,1.1001576149000765,-0.5547353735079025,0.03422930595438623,0.06413196266332946,seasonal,1.1529737755703162,lentic,RC11,Redwood Creek
3,8,113,2,0,11.525000000000004,2,1.2762462019120984,-0.03294960351773721,1.27408023385084,-0.9209773227666944,1.5738800475833163,1.3393494764333744,seasonal,-0.956249815951464,lentic,RC11,Redwood Creek
3,7,114,3.5,0,7,0,-1.0912661234216032,0.296912272218737,-0.8129911935583201,0.661932796911134,-0.5849420675609039,-0.5129133665765666,perennial,-0.453507857413276,lentic,RC13,Redwood Creek
3,1,115,2.5,0.49499999999999994,12.535000000000005,1,-0.6608093369972938,0.1084197717978946,-0.6774670748953876,-0.0364099029467315,0.4481139139191525,-0.8951024503495361,perennial,1.3339281287249405,lentic,RC13,Redwood Creek
3,19,116,10,0.49499999999999994,88.59000000000009,0,-0.23035255057298448,-1.964997732831372,-0.541942956232455,-0.2443608402377405,-0.611430682470649,-0.37974905982889856,perennial,-0.6950532609454673,lentic,RC13,Redwood Creek
3,38,117,4.5,0,35.525000000000006,5,-0.01512415736082977,-1.82362835751574,-0.4741808969009889,-0.6183621528282861,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295392,lentic,RC13,Redwood Creek
3,1,118,3,0,13.555000000000009,2,0.20010423585132492,-1.1130116309291642,-0.40641883756952263,-0.4647267588595559,-0.5478580066872609,-0.7807466615040807,perennial,-0.5689583723218824,lentic,RC13,Redwood Creek
3,4,119,5,0,61.480000000000075,0,0.6305610222756343,-1.942378632780871,-0.2708947189065901,-0.4833492308557652,0.2150141027133961,-0.8943501096334474,perennial,1.7924549964470673,lentic,RC13,Redwood Creek
3,1,120,1.5,0,13.040000000000006,0,0.845789415487789,-1.4843418567582238,-0.2031326595751239,-0.44610428686334586,-0.43263253182987,-1.606064427053189,perennial,-0.8326113212621049,lentic,RC13,Redwood Creek
3,4,121,3.5,0,34.15000000000002,1,1.0610178086999438,-1.573875794458124,-0.13537060024365774,-0.7799786062239638,-0.2935673035537086,0.06413196266332946,perennial,1.1529737755703162,lentic,RC13,Redwood Creek
3,6,122,2.5,0,35.08000000000001,3,1.2762462019120984,-1.4466433566740553,-0.06760854091219147,-1.3679166506757283,0.48122468255633366,1.3393494764333744,perennial,-0.956249815951464,lentic,RC13,Redwood Creek
3,0,123,0.5,0,3.505000000000001,0,-0.23035255057298448,0.296912272218737,1.5722332949092914,-0.3330392783149294,-0.5319648377414139,-0.37974905982889856,perennial,-0.6950532609454673,lentic,RC14,Redwood Creek
3,6,124,1.5,0,15.090000000000014,0,-0.01512415736082977,0.2309398970714422,1.6574198837831349,-0.595084062833024,0.03422930595438623,1.6312576742757208,perennial,-0.9570686139295392,lentic,RC14,Redwood Creek
3,3,125,1,0,2.505000000000001,1,0.20010423585132492,0.9593287736976974,1.742606472656978,0.14515919901631383,-0.05516976936600326,-0.7807466615040807,perennial,-0.5689583723218824,lentic,RC14,Redwood Creek
3,0,126,0,0,66.62000000000009,0,0.6305610222756343,-1.342972481442592,1.912979650404664,-0.6913001681467742,5.33526336476711,-0.8943501096334474,perennial,1.7924549964470673,lentic,RC14,Redwood Creek
3,1,127,0.5,0,22.01,0,0.845789415487789,-0.947138230558823,1.9981662392785076,0.01014627704379287,3.838656622366517,-1.606064427053189,perennial,-0.8326113212621049,lentic,RC14,Redwood Creek
3,0,128,0.5,0,3.0100000000000016,0,1.0610178086999438,1.0299386627442353,2.083352828152351,-0.5811172088358668,-0.3023968418569569,0.06413196266332946,perennial,1.1529737755703162,lentic,RC14,Redwood Creek
3,0,129,0,0,3.5150000000000023,0,1.2762462019120984,0.7869927733129274,2.1685394170261945,-0.9395997947629046,-0.21410145882447343,1.3393494764333744,perennial,-0.956249815951464,lentic,RC14,Redwood Creek
3,1,130,12,1,90.59500000000001,8,-0.01512415736082977,-1.9178746077261617,-0.4741808969009889,-0.7114745128093349,-0.5617645295148771,1.6312576742757208,seasonal,-0.9570686139295392,lentic,RC15,Redwood Creek
3,6,131,0,0,40.845000000000056,4,0.20010423585132492,-1.6351358570948975,-0.40641883756952263,-0.1574559709220946,0.02429607536323184,-0.7807466615040807,seasonal,-0.5689583723218824,lentic,RC15,Redwood Creek
3,1,132,3.5,0.49499999999999994,20.54500000000001,13,0.6305610222756343,-1.889600732663035,-0.2708947189065901,-0.45541552286145087,-0.4524989930121788,-0.8943501096334474,seasonal,1.7924549964470673,lentic,RC15,Redwood Creek
3,2,133,2,0,18,0,0.845789415487789,-1.8594419325957003,-0.2031326595751239,-0.671436198017484,-0.5796443445789549,-1.606064427053189,seasonal,-0.8326113212621049,lentic,RC15,Redwood Creek
3,5,134,0,0,4.010000000000002,7,1.0610178086999438,-1.641867732109928,-0.13537060024365774,-0.6913001681467742,-0.611430682470649,0.06413196266332946,seasonal,1.1529737755703162,lentic,RC15,Redwood Creek
3,5,135,7.5,1.9899999999999998,54.615000000000016,20,1.2762462019120984,-1.6257112320738556,-0.06760854091219147,-1.3865391226719384,-0.4524989930121788,1.3393494764333744,seasonal,-0.956249815951464,lentic,RC15,Redwood Creek
3,0,136,0,0,4.525000000000004,0,0.20010423585132492,-0.26856522904379027,1.345069057912376,1.5558114527292015,3.282395709261871,-0.7807466615040807,seasonal,-0.5689583723218824,both,RC17,Redwood Creek
3,1,137,0.5,0,3,0,0.6305610222756343,-0.4570577294646327,1.6148265893462133,0.25223841299451977,2.3023169576013047,-0.8943501096334474,seasonal,1.7924549964470673,both,RC17,Redwood Creek
3,0,138,0,0,2.0100000000000016,0,1.0610178086999438,-0.7963442302221491,1.8845841207800504,-0.77820503746242,-0.611430682470649,0.06413196266332946,seasonal,1.1529737755703162,both,RC17,Redwood Creek
3,6,139,1,0,4.020000000000003,0,-0.23035255057298448,0.8623897734812643,-0.8129911935583201,-0.6602627148197584,-0.611430682470649,-0.37974905982889856,perennial,-0.6950532609454673,both,RC20,Redwood Creek
3,0,140,0.5,0,14.06000000000001,8,-0.01512415736082977,-0.5162982295968973,-0.8129911935583201,-0.26387009661472205,-0.600078418937901,1.6312576742757208,perennial,-0.9570686139295392,both,RC20,Redwood Creek
3,0,141,0,0,6.040000000000006,6,0.20010423585132492,0.6889766730940895,-0.8129911935583201,-0.02337417254938462,-0.5478580066872609,-0.7807466615040807,perennial,-0.5689583723218824,both,RC20,Redwood Creek
3,0,142,0.5,0,5.525000000000004,17,0.6305610222756343,0.25921377213456853,-0.8129911935583201,0.08197581188631627,-0.5773738918724054,-0.8943501096334474,perennial,1.7924549964470673,both,RC20,Redwood Creek
3,3,143,0.5,0,5.515000000000002,62,0.845789415487789,-0.7586457301379805,-0.8129911935583201,0.207544480203616,-0.3571399793370966,-1.606064427053189,perennial,-0.8326113212621049,both,RC20,Redwood Creek
3,4,144,0,0,11.06000000000001,42,1.0610178086999438,0.08747616064002317,-0.8129911935583201,-0.29246889289461553,-0.3906922248894404,0.06413196266332946,perennial,1.1529737755703162,both,RC20,Redwood Creek
3,37,145,1.5,0,21.160000000000025,24,1.2762462019120984,-0.7712118968327034,-0.8129911935583201,-0.27539829356475626,0.05078469027297692,1.3393494764333744,perennial,-0.956249815951464,both,RC20,Redwood Creek
3,29,146,18,0.49499999999999994,115.1150000000001,3,-0.01512415736082977,-1.2110277311480024,-0.8129911935583201,-0.45541552286145087,0.02429607536323184,1.6312576742757208,seasonal,-0.9570686139295392,lentic,RC24,Redwood Creek
3,6,147,4,0.49499999999999994,36.100000000000016,0,1.0610178086999438,-1.6508435654633014,-0.3906076903921805,-0.6292252614927419,-0.611430682470649,0.06413196266332946,seasonal,1.1529737755703162,lentic,RC24,Redwood Creek
3,26,148,27.5,0,66.73500000000004,1,1.2762462019120984,-1.6822589822001084,-0.30613098975895264,-0.6695739508178628,2.368538494875667,1.3393494764333744,seasonal,-0.956249815951464,lentic,RC24,Redwood Creek
3,11,149,4.5,0,14.030000000000005,23,-0.01512415736082977,-0.9282889805167388,-0.4935414852814078,0.4757080769490366,-0.4127660706475612,1.6312576742757208,seasonal,-0.9570686139295392,lentic,RC25,Redwood Creek
3,13,150,2.5,0.49499999999999994,20.565000000000012,9,0.6305610222756343,-1.5754465652949643,-0.4296515436260254,-0.3064357468917727,-0.3465445333731987,-0.8943501096334474,seasonal,1.7924549964470673,lentic,RC25,Redwood Creek
3,5,151,4,0,9.515000000000002,10,1.0610178086999438,-1.9272992327472036,-0.38705824918910375,1.257851900789846,-0.611430682470649,0.06413196266332946,seasonal,1.1529737755703162,lentic,RC25,Redwood Creek
3,19,152,10,0,40.12000000000002,13,1.2762462019120984,-1.6822589822001084,-0.36576160197064295,-1.2841155266927846,0.5805569884678775,1.3393494764333744,seasonal,-0.956249815951464,lentic,RC25,Redwood Creek
3,1,153,1,0,22.595000000000013,2,-2.1674080894823766,1.239374774322949,-0.7235452752407847,-1.1705184475159052,-0.611430682470649,-0.7927841129614971,perennial,-0.19067370645112855,lentic,RL02,Rodeo Lagoon
3,0,154,2.5,0,15.030000000000005,8,-1.5217229098459126,-0.26856522904379027,-0.7235452752407847,-0.06434361094104586,1.772544659406404,0.5885134417770292,perennial,-0.8457120889113087,lentic,RL02,Rodeo Lagoon
3,8,155,4.5,0,23.080000000000013,25,-1.306494516633758,0.1084197717978946,-0.7086376221878621,-1.473443991987584,1.3752154357602284,1.209946873266148,perennial,-0.2791038880832525,lentic,RL02,Rodeo Lagoon
3,1,156,2,0,3.505000000000001,9,-1.0912661234216032,-0.04237422853877933,-0.6937299691349396,0.01014627704379287,1.1368179015725233,-0.5129133665765666,perennial,-0.453507857413276,lentic,RL02,Rodeo Lagoon
3,7,157,3,0,17.535000000000004,38,-0.01512415736082977,0.48540477263957943,-0.6937299691349396,0.2801721209888341,0.7792216002909652,1.6312576742757208,perennial,-0.9570686139295392,lentic,RL02,Rodeo Lagoon
3,1,158,9,0.49499999999999994,53.160000000000025,161,0.4153326290634796,-1.1167814809375811,-0.6042840508174041,-0.3529919268822971,3.9578553894603696,1.0436795750105852,perennial,-0.3961919989480101,lentic,RL02,Rodeo Lagoon
3,7,159,5.5,0,31.735000000000035,72,1.2762462019120984,-1.5173280443318713,-0.5148381324998687,-0.8278649627856458,2.5672031066987553,1.3393494764333744,perennial,-0.956249815951464,lentic,RL02,Rodeo Lagoon
3,0,160,0,0,3.505000000000001,0,-1.0912661234216032,0.5482356061131938,-0.8129911935583201,0.7084889769016585,-0.3465445333731987,-0.5129133665765666,perennial,-0.453507857413276,lentic,RL04,Rodeo Lagoon
3,7,161,1,0,17.605000000000018,0,-1.0912661234216032,0.35974310569235135,-0.7533605813466298,-0.222634622908829,0.5805569884678775,-0.5129133665765666,perennial,-0.453507857413276,lentic,TV02,Tennessee Valley
3,3,162,3,0,7.505000000000001,0,-0.8760377302094485,0.8623897734812643,-0.7533605813466298,-0.17607844291830463,0.5805569884678775,-0.6543534212012091,perennial,0.6576009988348049,lentic,TV02,Tennessee Valley
3,1,163,1.5,0,17.605000000000018,7,-0.01512415736082977,0.5482356061131938,-0.7235452752407847,-0.07551709413877213,0.7130000630166028,1.6312576742757208,perennial,-0.9570686139295392,lentic,TV02,Tennessee Valley
3,0,164,0,0,9.515000000000002,47,0.20010423585132492,0.061296646692684,-0.7235452752407847,0.11070762582332536,0.8785539062025092,-0.7807466615040807,perennial,-0.5689583723218824,lentic,TV02,Tennessee Valley
3,14,165,4.5,0,11.030000000000005,109,0.4153326290634796,-0.3942268959910186,-0.7235452752407847,-0.5578391188406046,1.5076585103089537,1.0436795750105852,perennial,-0.3961919989480101,lentic,TV02,Tennessee Valley
3,3,166,2,0,14.555000000000009,156,0.6305610222756343,0.3911585224291582,-0.7235452752407847,-0.805517996390194,1.1765508239371407,-0.8943501096334474,perennial,1.7924549964470673,lentic,TV02,Tennessee Valley
3,1,167,1.5,0,15.080000000000013,127,0.845789415487789,0.1084197717978946,-0.7235452752407847,-0.8837323787742752,1.5738800475833163,-1.606064427053189,perennial,-0.8326113212621049,lentic,TV02,Tennessee Valley
