drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_uncentered,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
3,2,113,2,0,13.585000000000013,0,10,0.30087421131346626,-0.8150298857442829,0.6348691124937857,-0.5716815721640047,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RC13,Redwood Creek
3,0,114,1.5,0,12.020000000000003,1,12,0.11180603508903796,-0.6797304533049288,-0.0423849057661996,0.45543600261633194,-0.8927085696322633,perennial,1.313376150135583,lentic,RC13,Redwood Creek
3,0,115,2.5,0,7.010000000000002,0,14,-1.9679439033796735,-0.5444310208655747,-0.24405610231472863,-0.5980179202352953,-0.37914107826368504,perennial,-0.7027521712624886,lentic,RC13,Redwood Creek
3,1,116,3.5,0,14.505,5,15,-1.8261427712113525,-0.4767813046458976,-0.6067632543161874,-0.4893804844412213,1.624896738419833,perennial,-0.9631077252767676,lentic,RC13,Redwood Creek
3,3,117,2.5,0,5,2,16,-1.1133557468452575,-0.4091315884262205,-0.45776737029899073,-0.5348106848641977,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC13,Redwood Creek
3,27,118,10,1.4849999999999999,108.30500000000012,0,18,-1.945255722232742,-0.27383215598686633,-0.4758274774525899,0.22367613958897392,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC13,Redwood Creek
3,2,119,1,0,5.505000000000001,0,19,-1.4858200540073814,-0.2061824397671892,-0.4397072631453909,-0.42024757075408326,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC13,Redwood Creek
3,8,120,6.5,0,16.020000000000003,1,20,-1.5756274377139847,-0.13853272354751223,-0.7634991842563555,-0.2819817433798072,0.06320172452092988,perennial,1.1335680956444725,lentic,RC13,Redwood Creek
3,2,121,2,0,7.505000000000001,3,21,-1.4480064187624957,-0.07088300732783516,-1.3336825672485717,0.4883564377054452,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC13,Redwood Creek
3,1,122,0,0,2.505000000000001,0,14,0.30087421131346626,1.56624012518835,-0.3300566125699646,-0.5190088760214233,-0.37914107826368504,perennial,-0.7027521712624886,lentic,RC14,Redwood Creek
3,0,123,0,0,4,0,15,0.17122746190242963,1.6512854827216583,-0.7067388474878993,0.13563749032208797,1.624896738419833,perennial,-0.9631077252767676,lentic,RC14,Redwood Creek
3,3,124,0,0,2.0100000000000016,1,16,0.9653138020450286,1.7363308402549664,0.13370113898139685,-0.04495461073819105,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC14,Redwood Creek
3,4,125,3.5,0,112.74500000000003,0,18,-1.34401892183906,1.9064215553215829,-0.6774986740011191,5.314492221769462,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC14,Redwood Creek
3,0,126,0,0,8.515000000000002,0,19,-0.9469757517677606,1.9914669128548912,0.00276536211779941,3.826488555741539,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC14,Redwood Creek
3,0,127,0,0,1.5050000000000008,0,20,1.0361393410751318,2.0765122703881995,-0.5706430400089882,-0.2907605260702374,0.06320172452092988,perennial,1.1335680956444725,lentic,RC14,Redwood Creek
3,4,128,0,0,4,0,21,0.7924514694969799,2.1615576279215083,-0.9183001027157808,-0.20297269916593513,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC14,Redwood Creek
3,27,129,5,0.49499999999999994,54.27000000000004,8,15,-1.9206768593235664,-0.4767813046458976,-0.6970637900841854,-0.5486372676016253,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC15,Redwood Creek
3,10,130,2.5,0,18.505000000000003,4,16,-1.637074594986924,-0.4091315884262205,-0.1597756022645968,0.034054433475681,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC15,Redwood Creek
3,17,131,8,0,21.54500000000001,13,18,-1.8923166328899024,-0.27383215598686633,-0.4487373167221908,-0.43999983180755126,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC15,Redwood Creek
3,0,132,2,0,11.505,0,19,-1.8620657246939936,-0.2061824397671892,-0.6582345597039463,-0.5664143025497465,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,RC15,Redwood Creek
3,53,133,8.5,0.49499999999999994,71.68500000000003,7,20,-1.6438270298520825,-0.13853272354751223,-0.6774986740011191,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC15,Redwood Creek
3,146,134,7,0,88.0850000000001,20,21,-1.6276211861757026,-0.07088300732783516,-1.3517426744021712,-0.43999983180755126,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC15,Redwood Creek
3,0,135,0,0,2.0100000000000016,0,16,-0.26633031735981866,1.3394525050995276,1.5017542558665664,3.273425246244434,-0.7787490678979218,seasonal,-0.5774560608931166,both,RC17,Redwood Creek
3,0,136,0,0,5.545000000000007,0,18,-0.455398493584247,1.6087628039550042,0.23754675511459447,2.2989803676066796,-0.8919588360682215,seasonal,1.7689983696605716,both,RC17,Redwood Creek
3,0,137,0.5,0,3,0,20,-0.795721210788218,1.878073102810481,-0.7617791740512508,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,both,RC17,Redwood Creek
3,0,138,0.5,0,6.010000000000002,0,14,0.8680787399867512,-0.8150298857442829,-0.6473984954117867,-0.5980179202352953,-0.37914107826368504,perennial,-0.7027521712624886,both,RC20,Redwood Creek
3,0,139,0,0,23.220000000000034,8,15,-0.5148199203976387,-0.8150298857442829,-0.26297621457088055,-0.5867309139190279,1.624896738419833,perennial,-0.9631077252767676,both,RC20,Redwood Creek
3,0,140,0,0,6.555000000000009,6,16,0.5088492051603374,-0.8150298857442829,-0.02974283075867983,-0.5190088760214233,-0.7787490678979218,perennial,-0.5774560608931166,both,RC20,Redwood Creek
3,0,141,0.5,0,13.06000000000001,17,18,0.26306057606858063,-0.8150298857442829,0.07242577542454084,-0.564156901286493,-0.8919588360682215,perennial,1.7689983696605716,both,RC20,Redwood Creek
3,0,142,0.5,0,2.505000000000001,62,19,-0.7579075755433323,-0.8150298857442829,0.19420249794595504,-0.3451889787509048,-1.6012067876516884,perennial,-0.8394388371199848,both,RC20,Redwood Creek
3,0,143,0.5,0,3,42,20,0.09079845995299032,-0.8150298857442829,-0.2907113791281942,-0.3785483529745397,0.06320172452092988,perennial,1.1335680956444725,both,RC20,Redwood Creek
3,0,144,0.5,0,6.525000000000004,24,21,-0.770512120624961,-0.8150298857442829,-0.2741562809040609,0.06039078154697172,1.3340001155716457,perennial,-0.9622941141704726,both,RC20,Redwood Creek
3,16,145,1.5,0,21.050000000000008,3,15,-1.2116711984819604,-0.8150298857442829,-0.4487373167221908,0.034054433475681,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC24,Redwood Creek
3,57,146,5.5,0,46.110000000000014,0,20,-1.6528302763389595,-0.3933466546416291,-0.6172983168224538,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC24,Redwood Creek
3,14,147,10.5,0,45.585000000000015,1,21,-1.684341639043031,-0.30901000842109844,-0.656428548988586,2.364821237784906,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC24,Redwood Creek
3,21,148,8.5,0,37.160000000000025,23,15,-0.9280689341453178,-0.49610979499437674,0.45426804095778966,-0.40049530970061525,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC25,Redwood Creek
3,130,149,3,0,70.6000000000001,9,18,-1.5772030058491882,-0.4323257768443955,-0.3042564594933938,-0.3346544395223885,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC25,Redwood Creek
3,0,150,1,0,18.020000000000003,10,20,-1.930130268134788,-0.3898030980777414,1.212792541408973,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC25,Redwood Creek
3,87,151,2,0,48.88500000000006,13,21,-1.684341639043031,-0.3685417586944143,-1.2524120850573732,0.5871177429727853,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC25,Redwood Creek
3,5,152,2.5,0,8.010000000000002,2,5,1.246215092435608,-0.7257322603343093,-1.1422454314204158,-0.5980179202352953,-0.7907448049225894,perennial,-0.2015677297850018,lentic,RL02,Rodeo Lagoon
3,9,153,7,0,13.020000000000003,8,8,-0.26633031735981866,-0.7257322603343093,-0.06947506649659876,1.772253406180866,0.5857660186580088,perennial,-0.8524566148206989,lentic,RL02,Rodeo Lagoon
3,6,154,1,0,4.515000000000002,25,9,0.11180603508903796,-0.7108493227659802,-1.436023174452303,1.3772081851115057,1.2050459425564692,perennial,-0.28943772926482053,lentic,RL02,Rodeo Lagoon
3,0,155,1,0,9.555000000000009,9,10,-0.03944850589050469,-0.6959663851976513,0.00276536211779941,1.1401810524698897,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RL02,Rodeo Lagoon
3,17,156,2.5,0,12.545000000000007,38,15,0.4899423875378946,-0.6959663851976513,0.2646369158449936,0.7846403535074654,1.624896738419833,perennial,-0.9631077252767676,lentic,RL02,Rodeo Lagoon
3,20,157,8,0,34.515,161,17,-1.117137110369746,-0.6066687597876775,-0.3494067273773928,3.945002122062347,1.0393548249032496,perennial,-0.40578411746495174,lentic,RL02,Rodeo Lagoon
3,98,158,3,0,60.38000000000006,72,21,-1.5189069848466563,-0.5173711343777039,-0.809939459794183,2.562343848319586,1.3340001155716457,perennial,-0.9622941141704726,lentic,RL02,Rodeo Lagoon
3,0,159,0,0,5.515000000000002,0,10,0.4899423875378946,-0.8150298857442829,0.875670541208447,-0.3214862654867432,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RL04,Rodeo Lagoon
3,7,160,3.5,0.49499999999999994,27.565000000000012,0,10,0.3638969367216092,-0.7554981354709671,-0.2229859773021957,0.5871177429727853,-0.5118439190990691,perennial,-0.46273689490557546,lentic,TV02,Tennessee Valley
3,0,161,6,0,16.515,0,11,0.8680787399867512,-0.7554981354709671,-0.17783570941819668,0.5871177429727853,-0.6527938291389129,perennial,0.6413333763362261,lentic,TV02,Tennessee Valley
3,2,162,1,0,4.515000000000002,7,15,0.5529651129460376,-0.7257322603343093,-0.08031113078875894,0.7187994833292388,1.624896738419833,perennial,-0.9631077252767676,lentic,TV02,Tennessee Valley
3,23,163,3.5,0,14.090000000000014,47,16,0.11180603508903796,-0.7257322603343093,-0.03335485218939967,1.2455264447550525,-0.7787490678979218,perennial,-0.5774560608931166,lentic,TV02,Tennessee Valley
3,0,164,4.5,0,30.605000000000018,109,17,-0.3923757681761043,-0.7257322603343093,-0.5480679060669887,1.5088899254679593,1.0393548249032496,perennial,-0.40578411746495174,lentic,TV02,Tennessee Valley
3,12,165,9,0,13,156,18,0.39540829942568045,-0.7257322603343093,-0.7882673312098633,1.1796855745768255,-0.8919588360682215,perennial,1.7689983696605716,lentic,TV02,Tennessee Valley
3,0,166,0.5,0,10.050000000000008,127,19,0.11180603508903796,-0.7257322603343093,-0.8641197812549819,1.5747307956461858,-1.6012067876516884,perennial,-0.8394388371199848,lentic,TV02,Tennessee Valley
3,93,167,14.5,0,87.555,150,20,-0.9091621165228748,-0.5471370095143617,-1.0176306920605782,3.0363981136028184,0.06320172452092988,perennial,1.1335680956444725,lentic,TV02,Tennessee Valley
3,9,168,6.5,0,15.56500000000001,30,21,-0.6444666698086753,-0.3685417586944143,-1.7490650317813623,1.4562172293253777,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV02,Tennessee Valley
3,1,169,3,0,60.505,0,21,-1.8261427712113525,0.6732638710886126,-0.6835187097189859,5.130137785270428,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV03,Tennessee Valley
3,0,170,1,0,3.5150000000000023,0,16,0.6790105637623229,0.02213535247422082,-0.46077738815792385,-0.40049530970061525,-0.7787490678979218,perennial,-0.5774560608931166,lentic,TV06,Tennessee Valley
3,0,171,0,0,3.020000000000003,0,19,0.0172719469768238,-0.03367566340701276,0.6228290410580527,-0.40049530970061525,-1.6012067876516884,perennial,-0.8394388371199848,lentic,TV06,Tennessee Valley
3,9,172,3,0,15.56500000000001,0,21,-1.6654348214205883,-0.07088300732783516,-1.1494694742818554,-0.04495461073819105,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV06,Tennessee Valley
3,2,173,0.5,0,11.040000000000006,0,8,0.5372094315940017,0.1830023982495412,1.276002916446572,0.4883564377054452,0.5857660186580088,seasonal,-0.8524566148206989,lentic,WG01,Wilkins Gulch
3,0,174,1.5,0,19.54500000000001,0,10,-0.14028486654353303,0.16549305993385993,1.2368726842804392,1.113844704398599,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,WG01,Wilkins Gulch
3,1,175,1,0,5,0,12,0.39540829942568045,0.14798372161817883,2.079677684781754,-0.5980179202352953,-0.8927085696322633,seasonal,1.313376150135583,lentic,WG01,Wilkins Gulch
3,2,176,2,0,20.040000000000006,0,14,-0.07726214113539036,0.13047438330249791,2.079677684781754,0.5871177429727853,-0.37914107826368504,seasonal,-0.7027521712624886,lentic,WG01,Wilkins Gulch
3,0,177,1,0.49499999999999994,7.5350000000000055,10,15,0.8050560145786083,0.12171971414465715,0.38202761234339144,-0.5980179202352953,1.624896738419833,seasonal,-0.9631077252767676,lentic,WG01,Wilkins Gulch
3,0,178,0,0,1.5050000000000008,22,16,0.8680787399867512,0.11296504498681664,0.875670541208447,-0.5980179202352953,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,WG01,Wilkins Gulch
3,1,179,1,0,6.030000000000005,49,17,0.8680787399867512,0.1042103758289761,0.6348691124937857,-0.5980179202352953,1.0393548249032496,seasonal,-0.40578411746495174,lentic,WG01,Wilkins Gulch
3,3,180,2.5,0,6.525000000000004,59,18,0.9437060104765226,0.09545570667113548,-0.08753517365019862,-0.5980179202352953,-0.8919588360682215,seasonal,1.7689983696605716,lentic,WG01,Wilkins Gulch
3,2,181,1.5,0,4.010000000000002,28,19,-0.19070304687004735,0.08670103751329493,1.176672327101774,0.8241448756144014,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,WG01,Wilkins Gulch
3,0,182,0.5,0,6.040000000000006,70,20,0.26306057606858063,0.0779463683554544,0.996071255565778,0.5871177429727853,0.06320172452092988,seasonal,1.1335680956444725,lentic,WG01,Wilkins Gulch
3,14,183,0.5,0,9.545000000000007,64,21,0.5529651129460376,0.0779463683554544,-0.4487373167221908,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,WG01,Wilkins Gulch
3,3,184,2,0,9.515000000000002,5,21,1.6243514448844645,0.0779463683554544,-1.6768246031669642,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,WU02,West Union
4,7,1,5,0,31.110000000000017,31,11,-0.6444666698086753,-0.8150298857442829,0.03286554070713232,-0.20297269916593513,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC01,Kanoff Creek
4,0,2,4.5,0,21.57500000000001,57,13,-1.1596774500202425,-0.8150298857442829,0.35313144089763143,-0.4103714402273492,-0.5373348602764878,seasonal,-0.5497932832790994,lentic,KC01,Kanoff Creek
4,0,3,12.5,0,35.010000000000005,34,15,-1.7372807283858709,-0.8150298857442829,-0.445125295291471,-0.23457631685148397,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC01,Kanoff Creek
4,2,4,8,0.9899999999999999,22.01,88,16,-1.2804232625635703,-0.8150298857442829,0.160791299711796,0.2638989257342178,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,KC01,Kanoff Creek
4,1,5,2,0,64.83500000000005,43,18,-1.824252089449108,-0.8150298857442829,-0.7828492990637839,-0.5032070671786488,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC01,Kanoff Creek
4,1,6,3,0,8.505,28,20,0.3717747773976269,-0.8150298857442829,-0.34553670441590706,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC01,Kanoff Creek
4,2,7,3.5,0,28.63500000000002,32,21,0.5608429536220552,-0.8150298857442829,-0.37649688810779264,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC01,Kanoff Creek
4,0,8,1,0,2.505000000000001,1,11,0.4899423875378946,-0.21971238301112472,0.6348691124937857,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,both,KC02,Kanoff Creek
4,0,9,0,0,2,0,13,1.2732248318962405,-0.04111713219117724,1.890046559668959,-0.5980179202352953,-0.5373348602764878,seasonal,-0.5497932832790994,both,KC02,Kanoff Creek
4,0,10,1,0,4.515000000000002,2,15,0.7206055625316969,0.13747811862877024,0.16202267065408704,-0.3451889787509048,1.624896738419833,seasonal,-0.9631077252767676,both,KC02,Kanoff Creek
4,0,11,0,0,2.0100000000000016,0,16,0.9479075255037324,0.22677574403874395,1.0186463895077775,-0.273202960689377,-0.7787490678979218,seasonal,-0.5774560608931166,both,KC02,Kanoff Creek
4,1,12,0,0,2.0100000000000016,1,17,0.11180603508903796,0.3160733694487177,-1.2433820314805732,-0.4663361798788419,1.0393548249032496,seasonal,-0.40578411746495174,both,KC02,Kanoff Creek
4,0,13,1,0,2.0100000000000016,0,20,1.4730969039049218,0.5839662456786389,0.11313268361201918,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,both,KC02,Kanoff Creek
4,0,14,0,0,2.0100000000000016,0,21,1.4772984189321314,0.6732638710886126,-0.29221638805766076,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,both,KC02,Kanoff Creek
4,0,15,2.5,0,8.020000000000003,0,11,0.11180603508903796,-0.8150298857442829,2.079677684781754,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC03,Kanoff Creek
4,1,16,4.5,0.49499999999999994,124.64500000000002,6,15,-1.7326590618559403,-0.8150298857442829,0.6308557553485414,-0.24686661261808623,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC03,Kanoff Creek
4,2,17,7,0.49499999999999994,35.03,0,17,-0.6444666698086753,-0.8150298857442829,-0.05141495934299953,-0.43999983180755126,1.0393548249032496,seasonal,-0.40578411746495174,lentic,KC03,Kanoff Creek
4,0,18,1.5,0,18.525000000000006,0,18,-0.5499325816964612,-0.8150298857442829,-0.9183001027157808,-0.5980179202352953,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC03,Kanoff Creek
4,0,19,2.5,0,17.525000000000006,0,19,-0.6444666698086753,-0.8150298857442829,0.4181478266505905,-0.5980179202352953,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,KC03,Kanoff Creek
4,1,20,1,0,12.515000000000002,0,20,0.01937270449042862,-0.8150298857442829,0.23353339796935013,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC03,Kanoff Creek
4,7,21,3,0,10.535000000000005,0,21,0.6369954134902276,-0.8150298857442829,-0.1918824594265522,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC03,Kanoff Creek
4,6,22,5,0.49499999999999994,27.06000000000001,55,10,-0.26633031735981866,-0.8150298857442829,0.00693307915324578,-0.20297269916593513,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS01,Laguna Salada
4,0,23,3.5,0,15.030000000000005,18,6,-0.07726214113539036,-0.3189319667999845,-0.2681362451861947,0.7846403535074654,-0.27192917860571875,perennial,1.022916985188404,lentic,LS05,Laguna Salada
4,1,24,5.5,0,17.525000000000006,7,7,0.9626128280989654,-0.1535659938185516,-0.5390378524901889,-0.3214862654867432,-0.4316224277466056,perennial,1.7096047589010646,lentic,LS05,Laguna Salada
4,1,25,1,0,3,0,8,-0.5184212189923897,0.01179997916288129,0.6348691124937857,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lentic,LS05,Laguna Salada
4,3,26,2,0,14.030000000000005,1,9,-0.5184212189923897,0.17716595214431397,-0.900239995562181,-0.4663361798788419,1.2050459425564692,perennial,-0.28943772926482053,lentic,LS05,Laguna Salada
4,1,27,3.5,0,5,0,10,0.11180603508903796,0.3425319251257471,-0.5390378524901889,-0.5716815721640047,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS05,Laguna Salada
4,7,28,0.5,0,9.525000000000004,10,11,-0.14028486654353303,0.5078978981071798,0.00276536211779941,-0.5716815721640047,-0.6527938291389129,perennial,0.6413333763362261,lentic,LS05,Laguna Salada
4,0,29,0,0,5,2,12,-1.2589382425380673,0.6732638710886126,1.8990766132457584,-0.5980179202352953,-0.8927085696322633,perennial,1.313376150135583,lentic,LS05,Laguna Salada
4,0,30,0,0,4,0,16,-0.01423941572724767,1.3347277630143437,0.05694568357859837,0.7187994833292388,-0.7787490678979218,perennial,-0.5774560608931166,lentic,LS05,Laguna Salada
4,1,31,0,0,4,0,18,0.4899423875378946,1.66545970897721,0.996071255565778,-0.0712909588094817,-0.8919588360682215,perennial,1.7689983696605716,lentic,LS05,Laguna Salada
4,6,32,0,0,4.020000000000003,0,19,0.8019048783082013,1.8308256819586424,-0.13268544153419765,0.034054433475681,-1.6012067876516884,perennial,-0.8394388371199848,lentic,LS05,Laguna Salada
4,0,33,0,0,3.0100000000000016,0,20,0.4861610240134063,1.9961916549400751,-0.12967542367526455,-0.4479007362289385,0.06320172452092988,perennial,1.1335680956444725,lentic,LS05,Laguna Salada
4,0,34,0,0,1,0,21,0.11180603508903796,2.1615576279215083,-1.7129448174741635,-0.2688135693441618,1.3340001155716457,perennial,-0.9622941141704726,lentic,LS05,Laguna Salada
4,0,35,0.5,0,11.070000000000011,1,6,1.577084400828357,-0.6662005100609935,0.04791563000179844,-0.5980179202352953,-0.27192917860571875,seasonal,1.022916985188404,lentic,LS06,Laguna Salada
4,1,36,1.5,0,7.525000000000004,0,7,1.340749180547822,-0.6562785516821075,-0.20793588800752957,-0.5585133981283593,-0.4316224277466056,seasonal,1.7096047589010646,lentic,LS06,Laguna Salada
4,1,37,1,0,6.020000000000003,0,8,1.4730969039049218,-0.6463565933032214,0.996071255565778,-0.5585133981283593,0.5857660186580088,seasonal,-0.8524566148206989,lentic,LS06,Laguna Salada
4,0,38,3,0,17.525000000000006,21,9,1.2084014571907222,-0.6364346349243355,-0.7196389240261849,-0.43999983180755126,1.2050459425564692,seasonal,-0.28943772926482053,lentic,LS06,Laguna Salada
4,0,39,1.5,0,10.010000000000002,7,11,1.246215092435608,-0.6165907181665635,-0.2681362451861947,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,lentic,LS06,Laguna Salada
4,0,40,0,0,3.0100000000000016,0,12,1.246215092435608,-0.6066687597876775,3.8856884001417153,-0.4992566149679553,-0.8927085696322633,seasonal,1.313376150135583,lentic,LS06,Laguna Salada
4,0,41,2,0,18.07000000000001,0,16,1.2084014571907222,-0.5669809262721337,0.2977471122932596,-0.3346544395223885,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,LS06,Laguna Salada
4,0,42,1,0,11.535000000000005,4,20,0.9626128280989654,-0.5272930927565898,0.7793499697225827,-0.4498759623342853,0.06320172452092988,seasonal,1.1335680956444725,lentic,LS06,Laguna Salada
4,1,43,1.5,0,30.595000000000013,5,7,1.6243514448844645,-0.8150298857442829,-0.20793588800752957,-0.5980179202352953,-0.4316224277466056,seasonal,1.7096047589010646,lentic,LS07,Laguna Salada
4,0,44,3,0,11.030000000000005,3,8,1.4163764510375934,-0.8150298857442829,0.6348691124937857,-0.5980179202352953,0.5857660186580088,seasonal,-0.8524566148206989,lentic,LS07,Laguna Salada
4,1,45,1.5,0,8.535000000000005,76,10,0.7420332891704658,-0.8150298857442829,0.09306589788579746,-0.5980179202352953,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,LS07,Laguna Salada
4,0,46,0.5,0,10.515000000000002,58,11,-0.455398493584247,-0.8150298857442829,0.6348691124937857,-0.4663361798788419,-0.6527938291389129,seasonal,0.6413333763362261,lentic,LS07,Laguna Salada
4,0,47,0,0,11.020000000000003,5,12,0.7420332891704658,-0.8150298857442829,3.5244862570697233,-0.3346544395223885,-0.8927085696322633,seasonal,1.313376150135583,lentic,LS07,Laguna Salada
4,0,48,1,0,11.575000000000012,3,16,1.1831923670274649,-0.8150298857442829,0.26162689798606054,-0.20297269916593513,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,LS07,Laguna Salada
4,0,49,0,0,6.5350000000000055,12,20,1.311038467141126,-0.8150298857442829,0.7287816696925036,-0.5415828886539582,0.06320172452092988,seasonal,1.1335680956444725,lentic,LS07,Laguna Salada
4,0,50,0.5,0,7.505000000000001,4,6,1.5959912184508005,-0.8150298857442829,0.6348691124937857,-0.5980179202352953,-0.27192917860571875,perennial,1.022916985188404,lentic,LS08,Laguna Salada
4,3,51,1.5,0,9.050000000000008,13,7,1.113867369078508,-0.8150298857442829,-0.08753517365019862,-0.5190088760214233,-0.4316224277466056,perennial,1.7096047589010646,lentic,LS08,Laguna Salada
4,3,52,2,0,6.010000000000002,0,8,1.0949605514560652,-0.8150298857442829,0.00276536211779941,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lentic,LS08,Laguna Salada
4,4,53,3.5,0.49499999999999994,15.010000000000002,65,9,0.30087421131346626,-0.8150298857442829,-0.6925487632957857,-0.5190088760214233,1.2050459425564692,perennial,-0.28943772926482053,lentic,LS08,Laguna Salada
4,1,54,0.5,0,13.545000000000007,10,10,0.6790105637623229,-0.8150298857442829,-0.4487373167221908,-0.5980179202352953,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS08,Laguna Salada
4,0,55,0,0,7.010000000000002,18,11,0.30087421131346626,-0.8150298857442829,0.2736669694217935,-0.5980179202352953,-0.6527938291389129,perennial,0.6413333763362261,lentic,LS08,Laguna Salada
4,0,56,0,0,2,0,12,0.6159878383541799,-0.8150298857442829,2.6214808993897427,-0.4663361798788419,-0.8927085696322633,perennial,1.313376150135583,lentic,LS08,Laguna Salada
4,0,57,2,0,51.515,5,16,-0.26633031735981866,-0.8150298857442829,0.2736669694217935,0.7846403535074654,-0.7787490678979218,perennial,-0.5774560608931166,lentic,LS08,Laguna Salada
4,0,58,0,0,8.010000000000002,0,18,-0.6444666698086753,-0.8150298857442829,0.6348691124937857,-0.40049530970061525,-0.8919588360682215,perennial,1.7689983696605716,lentic,LS08,Laguna Salada
4,1,59,4,0,19.515,2,19,-1.4007393747063883,-0.8150298857442829,0.00276536211779941,-0.5980179202352953,-1.6012067876516884,perennial,-0.8394388371199848,lentic,LS08,Laguna Salada
4,1,60,2,0,12.010000000000002,3,20,-0.7915196957610083,-0.8150298857442829,0.9743991269814584,-0.5102300933309931,0.06320172452092988,perennial,1.1335680956444725,lentic,LS08,Laguna Salada
4,1,61,2,0,77.1650000000001,19,21,-0.8020234833290322,-0.8150298857442829,-1.1866216947121175,-0.5980179202352953,1.3340001155716457,perennial,-0.9622941141704726,lentic,LS08,Laguna Salada
4,0,62,0,0,0,0,8,1.0949605514560652,2.1615576279215083,1.128512041358842,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lotic,LS09,Laguna Salada
4,0,63,0,0,1.5050000000000008,1,9,1.1705878219458363,2.1615576279215083,0.5445685767257877,-0.5980179202352953,1.2050459425564692,perennial,-0.28943772926482053,lotic,LS09,Laguna Salada
4,0,64,0,0,1,0,10,0.773544651874537,2.1615576279215083,0.8154701840297818,-0.5980179202352953,-0.5118439190990691,perennial,-0.46273689490557546,lotic,LS09,Laguna Salada
4,0,65,0,0,1.0100000000000016,0,11,1.1201696416193223,2.1615576279215083,0.996071255565778,-0.0712909588094817,-0.6527938291389129,perennial,0.6413333763362261,lotic,LS09,Laguna Salada
4,2,66,0,0,1.5050000000000008,0,12,1.246215092435608,2.1615576279215083,0.6348691124937857,-0.40049530970061525,-0.8927085696322633,perennial,1.313376150135583,lotic,LS09,Laguna Salada
