LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,FALSE,0.75,0,Laguna Salada,FALSE,22.93,50.91,100,lotic,perennial,1,TRUE,-0.6608093369972938,-0.3776151254169043,-0.9560280790662804,1.1792916010558203,2.1685394170261945,-0.8951024503495361,-0.7179102781953587,-0.836927932562163,1.8241892896437184,0.6514933696427513,1.3339281287249403
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,29.78,26.13,100,lotic,perennial,1,TRUE,-0.23035255057298448,-0.5735265671685089,-1.3385329814969864,1.5459256286168077,2.1685394170261945,-0.3797490598288984,-0.35917792468213605,-0.41183570915941703,2.6731047205560565,1.4793142289757184,-0.6950532609454676
LS09,2017,0.9525,0.98,18.266666666666666,14.25,0,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,56.51,22.93,100,lotic,perennial,1,TRUE,-0.015124157360829777,-0.5735265671685089,-1.3385329814969864,1.5459256286168077,2.1685394170261945,1.6312576742757208,0.07341108984851458,-0.31373750375878345,0.8121489327913617,0.743473465124192,-0.9570686139295396
LS09,2018,0.815,0.9,18.433333333333334,16,0,8.333333333333334,2.6666666666666665,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,24.45,27.67,100,lotic,perennial,1,TRUE,0.20010423585132492,0.07951157200350661,-1.2365316741821315,1.1426281982997217,2.1685394170261945,-0.7807466615040808,-0.2167400784342391,-0.4445351109596283,0.8787305352158593,1.3873341334942775,-0.5689583723218826
LS09,2021,0.4,0.4,16.625,14.733333333333334,0,0,16.666666666666668,83.33333333333333,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,13.48,24.45,100,lotic,perennial,1,TRUE,0.845789415487789,-0.5735265671685089,-0.701024810779143,0.934868916015162,2.1685394170261945,-1.6060644270531892,-1.0924690590694586,-1.262020155964909,0.15632014891006563,0.9213016497216446,-0.8326113212621054
LS09,2022,0.6799999999999999,1,16.211111111111112,14.133333333333333,0,1.4285714285714286,10.714285714285714,87.85714285714286,FALSE,1,0.2,Laguna Salada,FALSE,35.68,48.7,100,lotic,perennial,1,TRUE,1.0610178086999438,-0.4615771718818777,-0.9287063003212299,1.1007271665784661,2.1685394170261945,0.06413196266332948,-0.5016157709300335,-0.2810381019585722,-0.00902416377743512,0.7005494205661862,1.152973775570316
LS09,2023,0.7166666666666667,1.2,10.833333333333334,12.483333333333334,0,0,27.5,72.5,FALSE,1,0.14285714285714285,Laguna Salada,FALSE,52.63,22.94,100,lotic,perennial,1,TRUE,1.2762462019120984,-0.5735265671685089,-0.2866444998125448,0.5376820528240925,2.1685394170261945,1.3393494764333744,-0.42424212605463235,0.04595591604354,-2.1573905353412086,0.09348079038867747,-0.9562498159514642
MC01,2003,1.2761111111111112,1.28,13.73090909090909,8.745454545454546,53,0,20,80,FALSE,0.05555555555555555,0.6727272727272727,Milagra Creek,FALSE,39.8,38.79,0,lentic,seasonal,1,TRUE,-3.0283216623309954,-0.5735265671685089,-0.5735231766355744,0.812657573494833,-0.8129911935583201,0.37409633769180034,0.7562921222715608,0.176753523244385,-0.9998391128265883,-1.281761000839895,0.34154497929776756
MC01,2008,1.16,1.5,13.5,12.35,61,2.2,40,59.8,FALSE,0,0,Milagra Creek,FALSE,31.21,47.34,0,lentic,seasonal,0,TRUE,-1.952179696270222,-0.4011244984270968,0.19148662822583776,0.07205683782163844,-0.8129911935583201,-0.27216433742823976,0.5112755801661242,0.5364469430467085,-1.0920848965492551,0.04442473946524191,1.0416172505520853
MC01,2010,1.1870833333333333,1.3,16.63013698630137,13.408450704225352,68,1.095890410958904,38.19178082191781,60.821917808219176,FALSE,0,0,Milagra Creek,FALSE,42.65,24.29,0,lentic,seasonal,0,TRUE,-1.5217229098459126,-0.4876475790034219,0.12232135819727179,0.10952382200800787,-0.8129911935583201,0.5885134417770292,0.5684265678581818,0.20945292504459626,0.15837232158753292,0.4338503268134265,-0.845712088911309
MC01,2011,1.0525925925925927,1.75,9.10377358490566,8.365384615384615,51,25.462962962962962,42.77777777777778,59.53703703703704,FALSE,0,0,Milagra Creek,FALSE,50.91,31.21,0,lentic,seasonal,0,TRUE,-1.306494516633758,1.421867746968205,0.297737990012145,0.0624157208005904,-0.8129911935583201,1.2099468732661482,0.28462550931899067,0.9451894655493488,-2.848331692576556,-1.421596474669722,-0.279103888083253
MC01,2012,0.1388,0.7,14.608,12,43,1.6,13.6,86.4,FALSE,0,0.46808510638297873,Milagra Creek,FALSE,28.01,29.08,0,lentic,seasonal,0,TRUE,-1.0912661234216032,-0.4481432444474819,-0.8183263141912261,1.0473033511338652,-0.8129911935583201,-0.5129133665765667,-1.643650769290951,-0.7715291289617406,-0.6494504036311981,-0.08434739420877506,-0.4535078574132762
MC01,2013,0.9416666666666668,1.12,13.909375,10.631578947368421,35,24.75,58,17.25,FALSE,0.2222222222222222,0,Milagra Creek,FALSE,26.13,42.65,0,lentic,seasonal,1,TRUE,-0.8760377302094485,1.3659967061723772,0.8799954526011087,-1.4879709494503626,-0.8129911935583201,-0.6543534212012091,0.050550694771691745,-0.08484169115730467,-0.9285438355940838,-0.5878173905282403,0.6576009988348044
MC01,2014,0.05525,0.5,16.833333333333332,26.5,39,3.75,17.037037037037038,88.5,FALSE,0.5384615384615384,0.025,Milagra Creek,FALSE,22.93,50.91,0,lentic,seasonal,0,TRUE,-0.6608093369972938,-0.27965940454110194,-0.6868579625409686,1.1242964969216722,-0.8129911935583201,-0.8951024503495361,-1.8199571700911261,-1.0985231469638528,0.23954715194068651,5.250498143714791,1.3339281287249403
MC01,2017,1.099375,1.3,12.30625,12.1875,15,11.5625,21.875,66.5625,FALSE,0.75,0.15789473684210525,Milagra Creek,FALSE,56.51,22.93,0,lentic,seasonal,0,TRUE,-0.015124157360829777,0.33256385093266255,-0.5018035074298169,0.31999309895975625,-0.8129911935583201,1.6312576742757208,0.38334529233236486,0.20945292504459626,-1.5689756239147155,-0.01536232259769447,-0.9570686139295396
MC01,2018,0.37224999999999997,0.4,19.6125,15.925,54,6.5,44.625,48.875,FALSE,0,0,Milagra Creek,FALSE,24.45,27.67,0,lentic,seasonal,0,TRUE,0.20010423585132492,-0.06415681861433684,0.3683951456000393,-0.3284908372887401,-0.8129911935583201,-0.7807466615040808,-1.1510268403047053,-1.262020155964909,1.3497953723691765,1.3597401048498456,-0.5689583723218826
MC01,2019,0.758,1.04,15.233333333333333,11.5,24,0,27.5,72.5,FALSE,0.3333333333333333,0.5,Milagra Creek,FALSE,48.7,29.78,0,lentic,seasonal,0,TRUE,0.4153326290634796,-0.5735265671685089,-0.2866444998125448,0.5376820528240925,-0.8129911935583201,1.0436795750105854,-0.33702092637690767,-0.21563929835814968,-0.39963623133448556,-0.26830758517165665,-0.39619199894801016
MC01,2022,0.94875,1.5,15.785714285714286,11.25,1,1.3333333333333333,37.77777777777778,60.888888888888886,FALSE,0.25,0.1111111111111111,Milagra Creek,FALSE,35.68,48.7,0,lentic,seasonal,1,TRUE,1.0610178086999438,-0.46904046490098644,0.106485538796792,0.11197920971161261,-0.8129911935583201,0.06413196266332948,0.06549787616807577,0.5364469430467085,-0.17896577758472307,-0.3602876806530974,1.152973775570316
OV01,2018,1.025,1.55,16.75,13.600000000000001,0,3,62.5,34.5,FALSE,0.3333333333333333,0,Oakwood Valley,FALSE,24.45,27.67,48.18181818181818,lentic,seasonal,0,TRUE,0.20010423585132492,-0.33843283706658334,1.0521226586949264,-0.8555272519076594,0.6235644642687641,-0.7807466615040808,0.22639988767032984,0.6181954475472365,0.20625635072843845,0.5043252168724465,-0.5689583723218826
OV01,2019,1,1,12.15,9.25,0,5,35,60,FALSE,0.5,0,Oakwood Valley,FALSE,48.7,29.78,54.54545454545455,lentic,seasonal,1,TRUE,0.4153326290634796,-0.18170368366529963,2.341770104847282e-4,0.07938951837285829,0.8132982303968697,1.0436795750105854,0.17364512980073848,-0.2810381019585722,-1.6313958761876814,-1.0961284445046238,-0.39619199894801016
OV01,2020,0.6166666666666667,0.8,13.866666666666667,7.666666666666667,0,11.666666666666666,53.333333333333336,35,FALSE,0,0,Oakwood Valley,FALSE,22.94,56.51,60.909090909090914,lentic,seasonal,0,TRUE,0.6305610222756343,0.3407268276723127,0.7014931648001126,-0.8371955505296101,1.0030319965249752,-0.8943501096334474,-0.6352611575329985,-0.6080321199606844,-0.9456053712153613,-1.6786690492204153,1.7924549964470664
OV01,2023,0.4,0.5,15.5,8.2,0,2.5,85,12.5,FALSE,0,0,Oakwood Valley,FALSE,52.63,22.94,80,lentic,seasonal,0,TRUE,1.2762462019120984,-0.3776151254169043,1.912758689164015,-1.6621221125418317,1.5722332949092914,1.3393494764333744,-1.0924690590694586,-1.0985231469638528,-0.2931056674552898,-1.4824448455266752,-0.9562498159514642
RC07,2010,1.2,1.2,14.75,14.025,0,5,10,85,FALSE,0.75,0,Redwood Creek,FALSE,42.65,24.29,0,lentic,perennial,1,TRUE,-1.5217229098459126,-0.18170368366529963,-0.9560280790662804,0.9959745872753267,-0.8129911935583201,0.5885134417770292,0.5956831927574707,0.04595591604354,-0.5927228783655268,0.6606913791908955,-0.845712088911309
RC07,2012,0.815,0.9,15.628571428571428,11.714285714285714,4,3.5714285714285716,42.857142857142854,53.57142857142857,FALSE,1,0,Redwood Creek,FALSE,28.01,29.08,0,lentic,perennial,1,TRUE,-1.0912661234216032,-0.2936530789519308,0.3007737432060394,-0.15630378505920509,-0.8129911935583201,-0.5129133665765667,-0.2167400784342391,-0.4445351109596283,-0.2417427170135351,-0.18946750333042195,-0.4535078574132762
RC07,2014,1.1034782608695652,1.28,17.17391304347826,12.833333333333334,49,4.5588235294117645,12.714285714285714,83.42857142857143,FALSE,0.1568627450980392,0,Redwood Creek,FALSE,22.93,50.91,3.5,lentic,perennial,1,TRUE,-0.6608093369972938,-0.21627629103322987,-0.8522053198350887,0.9383606686586002,-0.7086376221878621,-0.8951024503495361,0.3920039536783523,0.176753523244385,0.37560520906900746,0.22225292406269445,1.3339281287249403
RC07,2017,1.1641666666666666,1.52,17.821296296296296,10.662037037037036,93,1.9537037037037037,26.12962962962963,68.42592592592592,FALSE,0.18518518518518517,0,Redwood Creek,FALSE,56.51,22.93,0,lentic,perennial,1,TRUE,-0.015124157360829777,-0.42042540342929197,-0.3390618382937897,0.3883126341881346,-0.8129911935583201,1.6312576742757208,0.5200680398110561,0.5691463448469197,0.6342280952014558,-0.5766112385446344,-0.9570686139295396
RC07,2018,0.9604255319148937,1.2,20.646,10.56388888888889,100,6.64,51.06,42.3,FALSE,0.9444444444444444,0.6504854368932039,Redwood Creek,FALSE,24.45,27.67,45,lentic,perennial,0,TRUE,0.20010423585132492,-0.053185777876247,0.6145370503141987,-0.5695527104100895,0.5286975812047114,-0.7807466615040808,0.09013547053483195,0.04595591604354,1.762667889003483,-0.6127219426966067,-0.5689583723218826
RC07,2020,1.1316666666666666,1.41,15.725862068965517,12.683720930232559,70,1.0952380952380953,29.023809523809526,69.88095238095238,FALSE,0.9767441860465116,0.2711864406779661,Redwood Creek,FALSE,22.94,56.51,90,lentic,perennial,1,TRUE,0.6305610222756343,-0.48769869744875827,-0.2283580384897705,0.4416588551295481,1.870386355967743,-0.8943501096334474,0.4514868545805872,0.3892996349457578,-0.2028761165834714,0.16720747157302598,1.7924549964470664
RC07,2021,1.266857142857143,1.8,18.58,8.539393939393939,37,0.8787878787878788,63.18181818181818,35.93939393939394,FALSE,1,0.05714285714285714,Redwood Creek,FALSE,13.48,24.45,90,lentic,perennial,1,TRUE,0.845789415487789,-0.5046607270376419,1.0782025384061107,-0.802754172182972,1.870386355967743,-1.6060644270531892,0.7367644880887215,1.0269379700498769,0.9373223453494159,-1.3575748977215676,-0.8326113212621054
RC07,2022,1.2086206896551723,2.1,14.472413793103449,8.086206896551724,32,0.6896551724137931,62.06896551724138,37.241379310344826,FALSE,0.10344827586206896,0,Redwood Creek,FALSE,35.68,48.7,92.5,lentic,perennial,0,TRUE,1.0610178086999438,-0.5194820315128938,1.0356353784177408,-0.755018958145251,1.9449246212323559,0.06413196266332948,0.6138744885745713,1.5174289970530455,-0.7036156851621889,-1.5243116476078826,1.152973775570316
RC07,2023,1.35,1.5,15.391304347826088,6.147826086956521,23,10.434782608695652,36.52173913043478,53.04347826086956,FALSE,0.17391304347826086,0,Redwood Creek,FALSE,52.63,22.94,95,lentic,perennial,0,TRUE,1.2762462019120984,0.24419075492514528,0.05844144477167908,-0.17566023993043736,2.0194628864969686,1.3393494764333744,0.9122117399750204,0.5364469430467085,-0.3365284516451789,-2.2374814553917197,-0.9562498159514642
RC10,2010,2,2,13.9,15.366666666666667,0,0,3.75,96.25,FALSE,0.5,0,Redwood Creek,FALSE,42.65,24.29,0,lentic,seasonal,1,TRUE,-1.5217229098459126,-0.5735265671685089,-1.1950936430854717,1.4084378682814376,-0.8129911935583201,0.5885134417770292,2.2838354445844002,1.353931988051989,-0.9322890507304619,1.154317891607961,-0.845712088911309
RC10,2011,1.6533333333333333,1.82,8.225,7.7,0,10,15,75,FALSE,1,0,Redwood Creek,FALSE,50.91,31.21,0,lentic,seasonal,1,TRUE,-1.306494516633758,0.21011919983790966,-0.7647756278509273,0.6293405597143393,-0.8129911935583201,1.2099468732661482,1.5523028021260643,1.0596373718500882,-3.1993926132845885,-1.6664050364895566,-0.279103888083253
RC10,2012,1.144,1.86,15.5,13.78,1,8,22,70,FALSE,1,0.2,Redwood Creek,FALSE,28.01,29.08,0,lentic,seasonal,1,TRUE,-1.0912661234216032,0.053390046436625954,-0.49702219614943316,0.44602354593384563,-0.8129911935583201,-0.5129133665765667,0.4775125351295856,1.1250361754505107,-0.2931056674552898,0.5705508856190831,-0.4535078574132762
RC10,2014,0.5,0.5,15.6,11.98,0,0,32.857142857142854,78.57142857142857,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,22.93,50.91,5,lentic,seasonal,1,TRUE,-0.6608093369972938,-0.5735265671685089,-0.08173115922466669,0.7602812838432633,-0.6639146630290944,-0.8951024503495361,-0.8814500275910925,-1.0985231469638528,-0.2531567060005917,-0.09170580184729017,1.3339281287249403
RC10,2017,1.28,1.48,14.8,11.133333333333333,4,4.222222222222222,36.44444444444444,59.333333333333336,FALSE,0.6666666666666666,0,Redwood Creek,FALSE,56.51,22.93,25,lentic,seasonal,1,TRUE,-0.015124157360829777,-0.24265390998802105,0.05548488513936443,0.054947249868792555,-0.06760854091219147,1.6312576742757208,0.7644984179401639,0.5037475412464972,-0.5727483976381774,-0.4032117252111033,-0.9570686139295396
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,FALSE,0.5,0.25,Redwood Creek,FALSE,24.45,27.67,22.5,lentic,seasonal,0,TRUE,0.20010423585132492,-0.13692392555064714,0.13137871498672687,-0.06726409265153666,-0.14214680617680434,-0.7807466615040808,0.7011927084966539,0.6999439520477647,0.6143064570157138,-0.5416198688879376,-0.5689583723218826
RC10,2020,1.275,1.5,17.32,9.86,1,3,68.75,28.25,FALSE,0.75,0.2,Redwood Creek,FALSE,22.94,56.51,25,lentic,seasonal,1,TRUE,0.6305610222756343,-0.33843283706658334,1.2911882227141176,-1.0846735191332766,-0.06760854091219147,-0.8943501096334474,0.7539474663662453,0.5364469430467085,0.4339654310202187,-0.8716970115299084,1.7924549964470664
RC10,2022,1.575,2,15.25,9.514285714285714,0,1.1111111111111112,70,28.88888888888889,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,35.68,48.7,45,lentic,seasonal,1,TRUE,1.0610178086999438,-0.4864548152789068,1.339001335517956,-1.0612496784835468,0.5286975812047114,0.06413196266332948,1.387004560801344,1.353931988051989,-0.3929780710920355,-0.9988923435671007,1.152973775570316
RC10,2023,1.85,4.3,15.225,8.0125,5,10.625,69.375,20,FALSE,0,0,Redwood Creek,FALSE,52.63,22.94,60,lentic,seasonal,0,TRUE,1.2762462019120984,0.2590970602758108,1.3150947791160368,-1.3871465918710912,0.9759271727923886,1.3393494764333744,1.9673068973668513,5.11436319507628,-0.4029653114557102,-1.551429917137756,-0.9562498159514642
RC11,2012,1.025,1.5,15.8,14.36,0,11,13,76,FALSE,1,0,Redwood Creek,FALSE,28.01,29.08,5.833333333333333,lentic,seasonal,1,TRUE,-1.0912661234216032,0.2884837765385515,-0.8412766083370686,0.666003962470438,-0.6390685746075568,-0.5129133665765667,0.22639988767032984,0.5364469430467085,-0.17325878309119477,0.7839447071360258,-0.4535078574132762
RC11,2014,0.75,1,15.666666666666666,12.02,0,4.285714285714286,23.571428571428573,82.14285714285714,FALSE,0.2857142857142857,0,Redwood Creek,FALSE,22.93,50.91,17.5,lentic,seasonal,0,TRUE,-0.6608093369972938,-0.23767838130861524,-0.43691428291032214,0.8912220079721873,-0.29122333670603007,-0.8951024503495361,-0.35390244889517697,-0.2810381019585722,-0.22652406503079298,-0.07698898657025996,1.3339281287249403
RC11,2017,1.3261538461538462,1.92,15.385,12.495,15,0.55,8.4,91.1,FALSE,0.2,0,Redwood Creek,FALSE,56.51,22.93,35,lentic,seasonal,1,TRUE,-0.015124157360829777,-0.5304260499831559,-1.0172288634551934,1.2196213440875288,0.23054452014625998,1.6312576742757208,0.8618918170840253,1.2231343808511441,-0.33904697312819293,0.09777319484447741,-0.9570686139295396
RC11,2018,0.836,1.25,16.85,11.475,3,18.2,28.6,53.2,FALSE,0.6666666666666666,0.5714285714285714,Redwood Creek,FALSE,24.45,27.67,40.833333333333336,lentic,seasonal,0,TRUE,0.20010423585132492,0.8527087287831729,-0.24456896054516708,-0.169921620368613,0.40446713909702336,-0.7807466615040808,-0.17242608182378213,0.12770442054406814,0.24620531218313726,-0.27750559471980085,-0.5689583723218826
RC11,2020,1.6099999999999999,2,16.5,11.76923076923077,10,3.076923076923077,10.76923076923077,86.15384615384616,FALSE,1,0.07142857142857142,Redwood Creek,FALSE,22.94,56.51,52.5,lentic,seasonal,1,TRUE,0.6305610222756343,-0.33240479270499546,-0.9266046250331491,1.038278513532364,0.75231237699855,-0.8943501096334474,1.460861221818772,1.353931988051989,0.10638394709169278,-0.16925209773010472,1.7924549964470664
RC11,2021,1.3416666666666668,1.8,19.933333333333334,15.860000000000001,2,5.166666666666667,15.833333333333334,79,FALSE,1,0.3333333333333333,Redwood Creek,FALSE,13.48,24.45,58.333333333333336,lentic,seasonal,1,TRUE,0.845789415487789,-0.16864292088185928,-0.7329002193150351,0.7759941707387343,0.9262349959493135,-1.6060644270531892,0.8946268206851565,1.0269379700498769,1.4779649570363331,1.3358252800246713,-0.8326113212621054
RC11,2022,1.3454545454545455,1.6,15.841666666666667,10.309090909090909,9,14.615384615384615,20.76923076923077,64.61538461538461,FALSE,0.75,0.07692307692307693,Redwood Creek,FALSE,35.68,48.7,64.16666666666666,lentic,seasonal,1,TRUE,1.0610178086999438,0.5718018615331798,-0.5440997226024431,0.24860522340100621,1.1001576149000765,0.06413196266332948,0.9026199658169126,0.6999439520477647,-0.15661338248507073,-0.706467312737793,1.152973775570316
RC11,2023,1.05,1.5,17.15,9.75,2,27.5,16.25,56.25,FALSE,0.25,0,Redwood Creek,FALSE,52.63,22.94,70,lentic,seasonal,0,TRUE,1.2762462019120984,1.5814992920991422,-0.7169625150470891,-0.05809824196251197,1.2740802338508401,1.3393494764333744,0.2791546455399217,0.5364469430467085,0.3660521965472309,-0.9121682535417421,-0.9562498159514642
RC13,2012,0.73,0.82,15.75,14,0,0.3333333333333333,0.3333333333333333,65,FALSE,1,0,Redwood Creek,FALSE,28.01,29.08,0,lentic,perennial,1,TRUE,-1.0912661234216032,-0.5474050416016283,-1.3257828180826294,0.262706532153352,-0.8129911935583201,-0.5129133665765667,-0.39610625519085024,-0.5753327181604733,-0.1932332638185442,0.6514933696427513,-0.4535078574132762
RC13,2014,0.825,1,16.55,12.125,1,13.333333333333334,38.333333333333336,60,FALSE,0.6,0.16666666666666666,Redwood Creek,FALSE,22.93,50.91,4.545454545454546,lentic,perennial,0,TRUE,-0.6608093369972938,0.47133445550671593,0.1277358111540535,0.07938951837285829,-0.6774670748953876,-0.8951024503495361,-0.19563817528640245,-0.2810381019585722,0.1263584278190422,-0.038357346468054665,1.3339281287249403
RC13,2016,0.80375,1.5,17.7,11.566666666666666,0,0,95,5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,29.78,26.13,9.090909090909092,lentic,perennial,1,TRUE,-0.23035255057298448,-0.5735265671685089,2.295263591594721,-1.9370976332125722,-0.541942956232455,-0.3797490598288984,-0.24047971947555524,0.5364469430467085,0.5857714845480716,-0.24377955970993917,-0.6950532609454676
RC13,2017,0.8354545454545454,0.93,16.036363636363635,11.227272727272727,5,1.2727272727272727,89.0909090909091,9.818181818181818,FALSE,0.36363636363636365,0,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,perennial,0,TRUE,-0.015124157360829777,-0.4737898331858738,2.069237967431122,-1.76044669266046,-0.4741808969009889,1.6312576742757208,-0.17357709472275498,-0.3954860082593114,-0.07883396510736324,-0.3686495075150468,-0.9570686139295396
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,perennial,0,TRUE,0.20010423585132492,-0.5108349058079954,1.4002021199068686,-1.1085047309247407,-0.40641883756952263,-0.7807466615040808,-0.5385441014387474,-0.2810381019585722,0.9772713068041148,-0.46146578568268243,-0.5689583723218826
RC13,2020,0.85,0.9,17,10.925,0,10.4,84,5.6,FALSE,0.4,0.2857142857142857,Redwood Creek,FALSE,22.94,56.51,18.181818181818183,lentic,perennial,0,TRUE,0.6305610222756343,0.24146503051816645,1.8745081989209444,-1.9150995915589129,-0.2708947189065901,-0.8943501096334474,-0.14288341741681085,-0.4445351109596283,0.3061287543651841,-0.47986180477897017,1.7924549964470664
RC13,2021,1.02,1.5,19.9,11.025,0,2.25,80,17.75,FALSE,0.5,0.2,Redwood Creek,FALSE,13.48,24.45,20.454545454545457,lentic,perennial,1,TRUE,0.845789415487789,-0.39720626959206473,1.7215062379486619,-1.4696392480723133,-0.2031326595751239,-1.6060644270531892,0.21584893609641176,0.5364469430467085,1.464648636551433,-0.443069766586394,-0.8326113212621054
RC13,2022,0.9824999999999999,1.2,14.514285714285714,10.128571428571428,1,4,80.625,15.375,FALSE,0.8571428571428571,0.125,Redwood Creek,FALSE,35.68,48.7,22.727272727272727,lentic,perennial,1,TRUE,1.0610178086999438,-0.2600682603659415,1.745412794350581,-1.5567148296180477,-0.13537060024365774,0.06413196266332948,0.13671679929202427,0.04595591604354,-0.6868882875087442,-0.7728841089555606,1.152973775570316
RC13,2023,1.18,1.5,18.5,8.6,3,14,68,18,FALSE,1,0,Redwood Creek,FALSE,52.63,22.94,25,lentic,perennial,1,TRUE,1.2762462019120984,0.5235775066404771,1.2625003550318148,-1.4604733973832886,-0.06760854091219147,1.3393494764333744,0.5534793864617975,0.5364469430467085,0.905363176185658,-1.33527669275637,-0.9562498159514642
RC14,2016,1.3599999999999999,2,17.333333333333332,11.32857142857143,0,1,36,65,FALSE,1,0,Redwood Creek,TRUE,29.78,26.13,80,lentic,perennial,1,TRUE,-0.23035255057298448,-0.4951619904678671,0.03848466725355533,0.262706532153352,1.5722332949092914,-0.3797490598288984,0.9333136431228565,1.353931988051989,0.43929195921417785,-0.33137965064464436,-0.6950532609454676
RC14,2017,1.3,1.7,15.457142857142857,10.625,0,8.125,28.625,63.25,FALSE,0.5,0,Redwood Creek,TRUE,56.51,22.93,82.85714285714286,lentic,perennial,0,TRUE,-0.015124157360829777,0.06318561852420618,-0.24361269828909038,0.1985455773301792,1.6574198837831349,1.6312576742757208,0.8067022242358372,0.8634409610488206,-0.31022665093587476,-0.5902379193566994,-0.9570686139295396
RC14,2018,1.0966666666666667,1.25,19.3375,12.6125,1,7,10.428571428571429,82.57142857142857,FALSE,0.7142857142857143,0.2222222222222222,Redwood Creek,TRUE,24.45,27.67,85.71428571428571,lentic,perennial,1,TRUE,0.20010423585132492,-0.024974530264015905,-0.93963501181925,0.9069348948676582,1.7426064726569779,-0.7807466615040808,0.3776301935631592,0.12770442054406814,1.2399357283687553,0.14100383972075514,-0.5689583723218826
RC14,2020,1.1166666666666667,1.5,17.233333333333334,10.366666666666667,0,74.83333333333333,3.6666666666666665,21.5,FALSE,0,0.5,Redwood Creek,TRUE,22.94,56.51,91.42857142857142,lentic,perennial,0,TRUE,0.6305610222756343,5.2907559225961895,-1.1982811839390608,-1.3321514877369431,1.9129796504046641,-0.8943501096334474,0.41983399985883246,0.5364469430467085,0.3993429977594804,-0.6852840180208547,1.7924549964470664
RC14,2021,1.26,1.8,17.775,12.25,0,56,12,32,FALSE,0.5,0.3333333333333333,Redwood Creek,TRUE,13.48,24.45,94.28571428571428,lentic,perennial,1,TRUE,0.845789415487789,3.8148897280674348,-0.8795270985801392,-0.9471857587979063,1.9981662392785076,-1.6060644270531892,0.7222946116444906,1.0269379700498769,0.6157332056390951,0.007632701272665727,-0.8326113212621054
RC14,2022,1.4166666666666667,1.8,15.514285714285714,10.6625,0,3.888888888888889,11.666666666666666,84.44444444444444,FALSE,0.7777777777777778,0,Redwood Creek,TRUE,35.68,48.7,97.14285714285714,lentic,perennial,1,TRUE,1.0610178086999438,-0.2687754355549017,-0.8922772619944962,0.9756060301886051,2.083352828152351,0.06413196266332948,1.0528910942939311,1.0269379700498769,-0.2873986729617615,-0.5764409050344834,1.152973775570316
RC14,2023,1.5,2,16.76,9.7,0,5,17,78,FALSE,0.5,0.2,Redwood Creek,TRUE,52.63,22.94,100,lentic,perennial,1,TRUE,1.2762462019120984,-0.18170368366529963,-0.6882746473647862,0.7393307679826355,2.1685394170261945,1.3393494764333744,1.2287402871925694,1.353931988051989,0.2102512468739089,-0.9305642726380305,-0.9562498159514642
RC15,2017,0.5357142857142857,0.7,16.523076923076925,11.464285714285714,8,0.35714285714285715,93.35714285714286,6.571428571428571,FALSE,0.21428571428571427,0,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,seasonal,0,TRUE,-0.015124157360829777,-0.5455392183468512,2.2324235004811053,-1.8794837145958456,-0.4741808969009889,1.6312576742757208,-0.8060860877773903,-0.7715291289617406,0.11560293819662383,-0.28144759881186276,-0.9570686139295396
RC15,2018,0.505,0.6,24.733333333333334,12.4,4,17.428571428571427,66.14285714285714,16.428571428571427,FALSE,0.2857142857142857,0.125,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,seasonal,0,TRUE,0.20010423585132492,0.7922560553283919,1.1914637302946833,-1.5180873160000152,-0.40641883756952263,-0.7807466615040808,-0.8708990760171742,-0.9350261379627968,3.39551510686185,0.06282075856153033,-0.5689583723218826
RC15,2020,0.21250000000000002,0.25,15.75,11,13,3.2,90.6,6.2,FALSE,0.25,0.5555555555555556,Redwood Creek,FALSE,22.94,56.51,18.181818181818183,lentic,seasonal,0,TRUE,0.6305610222756343,-0.32275992172645496,2.12696143452521,-1.8931015499052537,-0.2708947189065901,-0.8943501096334474,-1.4881297430913953,-1.5072656694664932,-0.1932332638185442,-0.4522677761345382,1.7924549964470664
