LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,100,lotic,perennial,1,TRUE,-0.6708371188219137,-0.40049530970061525,-0.9878372905180667,1.246215092435608,2.1615576279215083,-0.8927085696322633,-0.6902860850586987,-0.8009283585186494,1.9209301809631587,0.6348691124937857,1.313376150135583
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,75.6412,66.3702,100,lotic,perennial,1,TRUE,-0.23924960181761654,-0.5980179202352953,-1.3731530401723122,1.6243514448844645,2.1615576279215083,-0.37914107826368504,-0.326647759926453,-0.36282622415400057,2.8147387524745144,1.447573934405768,-0.7027521712624886
LS09,2017,0.9525,0.98,18.266666666666666,14.25,0,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,143.5354,58.2422,100,lotic,perennial,1,TRUE,-0.023455843315467996,-0.5980179202352953,-1.3731530401723122,1.6243514448844645,2.1615576279215083,1.624896738419833,0.1118572792036078,-0.2617257316083125,0.8553701584555026,0.7251696482617838,-0.9631077252767675
LS09,2018,0.815,0.9,18.433333333333334,16,0,8.333333333333334,2.6666666666666665,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,100,lotic,perennial,1,TRUE,0.19233791518668056,0.06039078154697172,-1.2704021735978468,1.2084014571907222,2.1615576279215083,-0.7787490678979218,-0.1822619543592381,-0.39652638833589665,0.9254727915152172,1.35727339863777,-0.5774560608931166
LS09,2021,0.4,0.4,16.625,14.733333333333334,0,0,16.666666666666668,83.33333333333333,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,34.239200000000004,62.103,100,lotic,perennial,1,TRUE,0.8397191906931262,-0.5980179202352953,-0.730960124081903,0.9941241908030366,2.1615576279215083,-1.6012067876516884,-1.0699672774761906,-1.2390304928832983,0.16485922281731827,0.8997506840799137,-0.8394388371199848
LS09,2022,0.6799999999999999,1,16.211111111111112,14.133333333333333,0,1.4285714285714286,10.714285714285714,87.85714285714286,FALSE,1,0.2,Laguna Salada,FALSE,90.6272,123.69800000000001,100,lotic,perennial,1,TRUE,1.0555129491952748,-0.485147857072621,-0.9603147369713348,1.1651858740537102,2.1615576279215083,0.06320172452092988,-0.4710335654936684,-0.22802556742641641,-0.00922898261430485,0.6830293982367178,1.1335680956444723
LS09,2023,0.7166666666666667,1.2,10.833333333333334,12.483333333333334,0,0,27.5,72.5,FALSE,1,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lotic,perennial,1,TRUE,1.2713067076974234,-0.5980179202352953,-0.31353472862313714,0.5844764756501087,2.1615576279215083,1.3340001155716457,-0.3926017698769094,0.10897607439254411,-2.271207276007749,0.08704586216793127,-0.9622941141704726
MC01,2003,1.245,1.28,14.3,9.875,53,0,20,80,FALSE,0.5,0.5,Milagra Creek,FALSE,101.092,98.5266,0,lentic,seasonal,1,TRUE,-3.0445684623455476,-0.5980179202352953,-0.6025215408638213,0.8680787399867512,-0.8150298857442829,0.37209195290611846,0.7375291033282071,0.24377673112012846,-0.8130725083656942,-0.855089727678182,0.32727948930650225
MC01,2008,1.08,1.5,12.6,11.7,61,2.2,42,57.6,FALSE,0,0,Milagra Creek,FALSE,79.27340000000001,120.24360000000001,0,lentic,seasonal,0,TRUE,-1.9655996698348048,-0.4241980229647768,0.24517310837551878,0.02105331050131242,-0.8150298857442829,-0.27192917860571875,0.38458602305279216,0.6144785371209851,-1.5281193655747793,-0.19589581657179653,1.022916985188404
MC01,2010,0.54,1,16.2,17,0,5,27.5,67.5,FALSE,0,0,Milagra Creek,FALSE,108.331,61.6966,0,lentic,seasonal,0,TRUE,-1.5340121528305077,-0.20297269916593513,-0.31353472862313714,0.39540829942568045,-0.8150298857442829,0.5857660186580088,-0.7705004214849294,-0.22802556742641641,-0.013902491484953192,1.7184755417097624,-0.8524566148206989
MC01,2011,1.0683333333333334,1.75,11.9,9,51,16.666666666666668,40,53.333333333333336,FALSE,0,0,Milagra Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,0,TRUE,-1.3182183943283592,0.7187994833292388,0.16810995844466967,-0.14028486654353303,-0.8150298857442829,1.2050459425564692,0.35963045172018693,1.0357305893946858,-1.8225504244255786,-1.1711416028661752,-0.28943772926482053
MC01,2013,0.8183333333333334,1.12,15.700000000000001,12.25,35,15,56.666666666666664,28.333333333333332,FALSE,0.6666666666666666,0,Milagra Creek,FALSE,66.3702,108.331,0,lentic,seasonal,1,TRUE,-0.8866308773240622,0.5871177429727853,0.8103028745350787,-1.0856257476656748,-0.8150298857442829,-0.6527938291389129,-0.17513179112135074,-0.02582458233503987,-0.22421039066409498,0.0027653621177994177,0.6413333763362261
MC01,2014,0.1625,0.5,19.7,25.5,39,27.5,46.666666666666664,65,FALSE,0.3333333333333333,0.25,Milagra Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,0,TRUE,-0.6708371188219137,1.5747307956461858,0.42498712488083323,0.30087421131346626,-0.8150298857442829,-0.8927085696322633,-1.5779914081756514,-1.070529671973818,1.4582528027690447,4.7886937578216955,1.313376150135583
MC01,2017,1.1425,1.3,14.2,11.5,14,3.75,26.25,70,FALSE,0.25,0.42857142857142855,Milagra Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,0,TRUE,-0.023455843315467996,-0.3017340044332752,-0.36169919732991784,0.4899423875378946,-0.8150298857442829,1.624896738419833,0.5182765837631765,0.2774768953020246,-0.8551340882015234,-0.2681362451861947,-0.9631077252767675
MC01,2018,0.385,0.4,21.95,15.5,54,15,42.5,42.5,FALSE,0,0,Milagra Creek,FALSE,62.103,70.2818,0,lentic,seasonal,0,TRUE,0.19233791518668056,0.5871177429727853,0.26443889585823105,-0.5499325816964612,-0.8150298857442829,-0.7787490678979218,-1.1020530120466827,-1.2390304928832983,2.404638349075186,1.176672327101774,-0.5774560608931166
MC01,2019,0.758,1.04,15.233333333333333,11.5,24,0,27.5,72.5,FALSE,0.3333333333333333,0.5,Milagra Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,0,TRUE,0.4081316736888291,-0.5980179202352953,-0.31353472862313714,0.5844764756501087,-0.8150298857442829,1.0393548249032496,-0.30418774572710855,-0.16062523906262421,-0.4204977632312955,-0.2681362451861947,-0.40578411746495174
MC01,2022,0.94875,1.5,15.785714285714286,11.25,1,1.3333333333333333,37.77777777777778,60.888888888888886,FALSE,0.25,0.1111111111111111,Milagra Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,1,TRUE,1.0555129491952748,-0.49267252795013267,0.08248423629928182,0.14541815530671398,-0.8150298857442829,0.06320172452092988,0.10383584556098467,0.6144785371209851,-0.18815760794767067,-0.3584367809541928,1.1335680956444723
OV01,2018,0.5,0.5,15.6,13.3,0,1,45,54,FALSE,0,0,Oakwood Valley,FALSE,62.103,70.2818,48.18181818181818,lentic,seasonal,0,TRUE,0.19233791518668056,-0.5190088760214233,0.3607678332717924,-0.11507577638027602,0.619144098112871,-0.7787490678979218,-0.8560623803395755,-1.070529671973818,-0.26627197049992407,0.38202761234339144,-0.5774560608931166
OV01,2019,1,1,12.15,9.25,0,5,35,60,FALSE,0.5,0,Oakwood Valley,FALSE,123.69800000000001,75.6412,54.54545454545455,lentic,seasonal,1,TRUE,0.4081316736888291,-0.20297269916593513,-0.024547916382453055,0.11180603508903796,0.8085633035279668,1.0393548249032496,0.21346210534349994,-0.22802556742641641,-1.7173964748360073,-1.0808410670981772,-0.40578411746495174
OV01,2020,0.6166666666666667,0.8,13.866666666666667,7.666666666666667,0,11.666666666666666,53.333333333333336,35,FALSE,0,0,Oakwood Valley,FALSE,58.2676,143.5354,60.909090909090914,lentic,seasonal,0,TRUE,0.6239254321909776,0.3237542622598784,0.6818642913169971,-0.8335348460331037,0.9979825089430628,-0.8919588360682215,-0.6065066670135245,-0.565027209245377,-0.9953393543209512,-1.652744460295498,1.7689983696605716
OV01,2023,0.4,0.5,15.5,8.2,0,2.5,85,12.5,FALSE,0,0,Oakwood Valley,FALSE,133.6802,58.2676,80,lentic,seasonal,0,TRUE,1.2713067076974234,-0.40049530970061525,1.9020308318887742,-1.684341639043031,1.56624012518835,1.3340001155716457,-1.0699672774761906,-1.070529671973818,-0.30833355033575244,-1.4601033173237692,-0.9622941141704726
RC07,2010,1.2,1.2,14.75,14.025,0,5,10,85,FALSE,0.75,0,Redwood Creek,FALSE,108.331,61.6966,0,lentic,perennial,1,TRUE,-1.5340121528305077,-0.20297269916593513,-0.9878372905180667,1.0571469162111795,-0.8150298857442829,0.5857660186580088,0.64127189961673,0.10897607439254411,-0.6237953991044662,0.6438991660705856,-0.8524566148206989
RC07,2012,0.7975,0.9,15.08,10.4,4,3,44,53,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,perennial,1,TRUE,-1.1024246358262106,-0.3609907875936792,0.3222362583063679,-0.15288941162516168,-0.8150298857442829,-0.5118439190990691,-0.21969531135814563,-0.39652638833589665,-0.48499218564623214,-0.665458602565386,-0.46273689490557546
RC07,2014,0.726,1.28,15.7,11.75,49,5,47.5,51.666666666666664,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,3.5,lentic,perennial,1,TRUE,-0.6708371188219137,-0.20297269916593513,0.45709677068535376,-0.203307591951676,-0.7108493227659802,-0.8927085696322633,-0.3726373128108254,0.24377673112012846,-0.22421039066409573,-0.17783570941819668,1.313376150135583
RC07,2017,1.04375,1.52,17.5625,9.625,93,1.375,39,57.5,FALSE,0.375,0,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,perennial,1,TRUE,-0.023455843315467996,-0.4893804844412213,0.12957838347924514,0.017271946976823802,-0.8150298857442829,1.624896738419833,0.30704549784076896,0.6481787013028811,0.5591865337782105,-0.94539026344618,-0.9631077252767675
RC07,2018,0.75,1.2,18.916666666666668,8,100,2.8333333333333335,72.16666666666667,25,FALSE,0.6,0.375,Redwood Creek,FALSE,62.103,70.2818,45,lentic,perennial,0,TRUE,0.19233791518668056,-0.3741589616293245,1.4075422864991594,-1.2116711984819604,0.524434495405323,-0.7787490678979218,-0.32130013749803776,0.10897607439254411,1.1287704273883887,-1.5323437459381672,-0.5774560608931166
RC07,2020,1.0216666666666667,1.41,15.6125,10.542857142857143,69,7.666666666666667,53.166666666666664,39.166666666666664,FALSE,0.8571428571428571,0.2222222222222222,Redwood Creek,FALSE,58.2676,143.5354,90,lentic,perennial,1,TRUE,0.6239254321909776,0.0077180854043903385,0.6754423621560928,-0.6759780325127468,1.8638988765549291,-0.8919588360682215,0.25980816638976667,0.4628277983024527,-0.2610142730204451,-0.6138582964122444,1.7689983696605716
RC07,2021,1.11,1.8,17.58,8.8,37,3.5,68.33333333333333,28.166666666666668,FALSE,1,0.25,Redwood Creek,FALSE,34.239200000000004,62.103,90,lentic,perennial,1,TRUE,0.8397191906931262,-0.3214862654867432,1.259837915798365,-1.091928020206489,1.8638988765549291,-1.6012067876516884,0.44875749219377675,1.1199809998494261,0.5665473102494798,-1.2433820314805732,-0.8394388371199848
RC07,2022,1.238888888888889,2.1,15.188888888888888,8.933333333333334,32,2.2222222222222223,57.22222222222222,40.55555555555556,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.69800000000001,92.5,lentic,perennial,0,TRUE,1.0555129491952748,-0.4224422664266908,0.8317093050714257,-0.6234590946726276,1.9383135643965739,0.06320172452092988,0.7244571373920805,1.625483462577867,-0.43919179871388586,-1.1952217457376413,1.1335680956444723
RC07,2023,1.2375,1.5,14.75,7.025,23,12.5,45,42.5,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,95,lentic,perennial,0,TRUE,1.2713067076974234,0.3895951324381052,0.3607678332717924,-0.5499325816964612,2.0127282522382184,1.3340001155716457,0.7214862360429608,0.6144785371209851,-0.6237953991044662,-1.8845158354333595,-0.9622941141704726
RC10,2010,2,2,13.9,15.366666666666667,0,0,3.75,96.25,FALSE,0.5,0,Redwood Creek,FALSE,108.331,61.6966,0,lentic,seasonal,1,TRUE,-1.5340121528305077,-0.5980179202352953,-1.2286596340519702,1.4825503127161432,-0.8150298857442829,0.5857660186580088,2.3525110767096504,1.4569826416683866,-0.9813188277090085,1.1285120413588419,-0.8524566148206989
RC10,2011,1.6533333333333333,1.82,7.566666666666666,7.15,0,10,15,75,FALSE,1,0,Redwood Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,1,TRUE,-1.3182183943283592,0.19207252190342508,-0.795179415690944,0.6790105637623229,-0.8150298857442829,1.2050459425564692,1.6109740999693851,1.153681164031322,-3.6452188839781474,-1.8393655675493605,-0.28943772926482053
RC10,2012,1.144,1.86,15.5,13.78,1,8,22,70,FALSE,1,0.2,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,1,TRUE,-1.1024246358262106,0.034054433475681,-0.5254583909329722,0.4899423875378946,-0.8150298857442829,-0.5118439190990691,0.5214851572202255,1.2210814923951143,-0.30833355033575244,0.5554046410179472,-0.46273689490557546
RC10,2014,0.5,0.5,15.6,11.98,0,0,32.857142857142854,78.57142857142857,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,5,lentic,seasonal,1,TRUE,-0.6708371188219137,-0.5980179202352953,-0.10711557702264862,0.8140592610654859,-0.6662005100609935,-0.8927085696322633,-0.8560623803395755,-1.070529671973818,-0.26627197049992407,-0.09475921651163832,1.313376150135583
RC10,2017,1.26,1.48,15,10.728571428571428,4,4.857142857142857,36.142857142857146,59,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,143.5354,58.2422,25,lentic,seasonal,1,TRUE,-0.023455843315467996,-0.2142597054822026,0.019488169292317975,0.0739923998441523,-0.07088300732783516,1.624896738419833,0.7696148378986991,0.580778372939089,-0.518641449514895,-0.5467778984131604,-0.9631077252767675
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,FALSE,0.5,0.25,Redwood Creek,FALSE,62.103,70.2818,22.5,lentic,seasonal,0,TRUE,0.19233791518668056,-0.1578246739008654,0.10756034064185975,-0.03944850589050469,-0.14529769516947993,-0.7787490678979218,0.7482243481850376,0.7829793580304655,0.6470651916494954,-0.5364578371825315,-0.5774560608931166
RC10,2020,1.275,1.5,17.32,9.86,1,3,68.75,28.25,FALSE,0.75,0.2,Redwood Creek,FALSE,58.2676,143.5354,25,lentic,seasonal,1,TRUE,0.6239254321909776,-0.3609907875936792,1.2758927387006254,-1.0887768839360819,-0.07088300732783516,-0.8919588360682215,0.8017005724691912,0.6144785371209851,0.4571872026763265,-0.8605077598242621,1.7689983696605716
RC10,2022,1.575,2,15.25,9.514285714285714,0,1.1111111111111112,70,28.88888888888889,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.69800000000001,45,lentic,seasonal,1,TRUE,1.0555129491952748,-0.5102300933309931,1.3240572074074062,-1.064618172529627,0.524434495405323,0.06320172452092988,1.4434152638790365,1.4569826416683866,-0.41348749992532374,-0.9853805007148649,1.1335680956444723
RC10,2023,2.2,4.3,16.35,9.025,5,6.25,68.75,25,FALSE,0,0,Redwood Creek,FALSE,133.6802,58.2676,60,lentic,seasonal,0,TRUE,1.2713067076974234,-0.10421139389859507,1.2758927387006254,-1.2116711984819604,0.9709226224551917,1.3340001155716457,2.780320870982881,5.3325015225864325,0.04918987826879047,-1.1621115492893752,-0.9622941141704726
RC11,2012,1.025,1.5,15.8,14.36,0,11,13,76,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,5.833333333333333,lentic,seasonal,1,TRUE,-1.1024246358262106,0.2710815661172971,-0.872242565621793,0.7168241990072086,-0.6413956141137785,-0.5118439190990691,0.2669383296276535,0.6144785371209851,-0.18214881082826662,0.7649018839997027,-0.46273689490557546
RC11,2014,0.75,1,15.666666666666666,12.02,0,5,25.833333333333332,80.83333333333333,FALSE,0.16666666666666666,0,Redwood Creek,FALSE,58.2422,129.3114,17.5,lentic,seasonal,0,TRUE,-0.6708371188219137,-0.20297269916593513,-0.37775402023217813,0.8995901026908224,-0.2941270708527695,-0.8927085696322633,-0.32130013749803776,-0.22802556742641641,-0.2382309172760385,-0.08031113078875894,1.313376150135583
RC11,2017,1.1171428571428572,1.92,15.314285714285715,11.642857142857142,8,1.5714285714285714,10.428571428571429,88.14285714285714,FALSE,0.5714285714285714,0,Redwood Creek,FALSE,143.5354,58.2422,35,lentic,seasonal,1,TRUE,-0.023455843315467996,-0.4738608507563536,-0.9713237583900275,1.1759897698379629,0.22677574403874395,1.624896738419833,0.4640364134178206,1.3221819849408023,-0.3864479128880051,-0.21653593903305315,-0.9631077252767675
RC11,2018,0.56,0.93,16.85,11.475,1,3.6666666666666665,37.666666666666664,58.666666666666664,FALSE,0.6666666666666666,0.4,Redwood Creek,FALSE,62.103,70.2818,40.833333333333336,lentic,seasonal,0,TRUE,0.19233791518668056,-0.30831809145109784,0.07820295019201232,0.061387854762523654,0.4004100156692485,-0.7787490678979218,-0.7277194420576063,-0.34597614206305255,0.259497777447933,-0.27716629876299465,-0.5774560608931166
RC11,2020,1.334,2,16.56,11.8,10,6.8,12,81.2,FALSE,1,0.16666666666666666,Redwood Creek,FALSE,58.2676,143.5354,52.5,lentic,seasonal,1,TRUE,0.6239254321909776,-0.06075641958096547,-0.9107741405872176,0.9134551022806141,0.7476785589302575,-0.8919588360682215,0.9279044617797945,1.4569826416683866,0.1375191959240292,-0.1597756022645968,1.7689983696605716
RC11,2021,1.3416666666666668,1.8,19.933333333333334,15.860000000000001,2,5.166666666666667,15.833333333333334,79,FALSE,1,0.3333333333333333,Redwood Creek,FALSE,34.239200000000004,62.103,58.333333333333336,lentic,seasonal,1,TRUE,0.8397191906931262,-0.18980452513028978,-0.7630697698864234,0.8302651047418655,0.921312830560762,-1.6012067876516884,0.944303837226935,1.1199809998494261,1.556396489052645,1.3067050986076916,-0.8394388371199848
RC11,2022,1.3833333333333333,1.6,15.942857142857143,10.733333333333334,9,8.125,24.375,67.5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,90.6272,123.69800000000001,64.16666666666666,lentic,seasonal,1,TRUE,1.0555129491952748,0.043930564002415004,-0.43394590039008885,0.39540829942568045,1.094947102191266,0.06320172452092988,1.0334308777005243,0.7829793580304655,-0.12206083963422612,-0.545057888208055,1.1335680956444723
RC11,2023,1.05,1.5,17.15,9.75,2,27.5,16.25,56.25,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,70,lentic,seasonal,0,TRUE,1.2713067076974234,1.5747307956461858,-0.7470149469841633,-0.029995097079283276,1.2685813738217708,1.3340001155716457,0.32041455391180756,0.6144785371209851,0.38568251695541733,-0.900239995562181,-0.9622941141704726
RC13,2012,0.73,0.82,15.75,14,0,0.3333333333333333,0.3333333333333333,65,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,perennial,1,TRUE,-1.1024246358262106,-0.5716815721640047,-1.360309181850504,0.30087421131346626,-0.8150298857442829,-0.5118439190990691,-0.3640811169253608,-0.531327045063481,-0.2031796007461812,0.6348691124937857,-0.46273689490557546
RC13,2014,0.825,1,16.55,12.125,1,13.333333333333334,38.333333333333336,60,FALSE,0.6,0.16666666666666666,Redwood Creek,FALSE,58.2422,129.3114,4.545454545454546,lentic,perennial,0,TRUE,-0.6708371188219137,0.45543600261633194,0.10389066683562886,0.11180603508903796,-0.6797304533049288,-0.8927085696322633,-0.16087146464557656,-0.22802556742641641,0.1333130379404472,-0.042384905766199604,1.313376150135583
RC13,2016,0.80375,1.5,17.7,11.566666666666666,0,0,95,5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,75.6412,66.3702,9.090909090909092,lentic,perennial,1,TRUE,-0.23924960181761654,-0.5980179202352953,2.28734658154302,-1.9679439033796735,-0.5444310208655747,-0.37914107826368504,-0.20632625528710724,0.6144785371209851,0.6170212060524745,-0.24405610231472866,-0.7027521712624886
RC13,2017,0.8075,0.93,15.375,10.5625,5,1.375,90.125,8.75,FALSE,0.5,0,Redwood Creek,FALSE,143.5354,58.2422,11.363636363636363,lentic,perennial,0,TRUE,-0.023455843315467996,-0.4893804844412213,2.099505153586575,-1.8261427712113523,-0.47678130464589763,1.624896738419833,-0.1983048216444841,-0.34597614206305255,-0.36091052513053806,-0.6067632543161874,-0.9631077252767675
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,perennial,0,TRUE,0.19233791518668056,-0.5348106848641977,1.385707727352085,-1.1133557468452575,-0.4091315884262205,-0.7787490678979218,-0.508466922492576,-0.22802556742641641,1.029224688443594,-0.45776737029899073,-0.5774560608931166
RC13,2020,0.85,0.9,17,10.925,0,10.4,84,5.6,FALSE,0.4,0.2857142857142857,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,perennial,0,TRUE,0.6239254321909776,0.22367613958897392,1.8634992569233497,-1.945255722232742,-0.27383215598686633,-0.8919588360682215,-0.10739524036142273,-0.39652638833589665,0.32259014720167517,-0.47582747745258996,1.7689983696605716
RC13,2021,1.02,1.5,19.9,11.025,0,2.25,80,17.75,FALSE,0.5,0.2,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,perennial,1,TRUE,0.8397191906931262,-0.42024757075408326,1.7093729570616516,-1.4858200540073814,-0.20618243976718922,-1.6012067876516884,0.25624308477082297,0.6144785371209851,1.5423759624407014,-0.4397072631453909,-0.8394388371199848
RC13,2022,0.9824999999999999,1.2,14.514285714285714,10.128571428571428,1,4,80.625,15.375,FALSE,0.8571428571428571,0.125,Redwood Creek,FALSE,90.6272,123.69800000000001,22.727272727272727,lentic,perennial,1,TRUE,1.0555129491952748,-0.2819817433798072,1.7334551914150418,-1.5756274377139847,-0.13853272354751225,0.06320172452092988,0.17602874834459215,0.10897607439254411,-0.7229405515746334,-0.7634991842563555,1.1335680956444723
RC13,2023,1.225,1.5,18.5,8.55,3,13.75,67.5,18.75,FALSE,1,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,perennial,1,TRUE,1.2713067076974234,0.48835643770544523,1.2277282699938448,-1.4480064187624957,-0.07088300732783516,1.3340001155716457,0.694748123900884,0.6144785371209851,0.9535138447391028,-1.3336825672485715,-0.9622941141704726
RC14,2016,1.3599999999999999,2,17.333333333333332,11.32857142857143,0,1,36,65,FALSE,1,0,Redwood Creek,TRUE,75.6412,66.3702,80,lentic,perennial,1,TRUE,-0.23924960181761654,-0.5190088760214233,0.013983658582971494,0.30087421131346626,1.56624012518835,-0.37914107826368504,0.983519735035314,1.4569826416683866,0.462795413321103,-0.3300566125699646,-0.7027521712624886
RC14,2017,1.3,1.7,15.457142857142857,10.285714285714286,0,9.285714285714286,29.142857142857142,61.57142857142857,FALSE,0.42857142857142855,0,Redwood Creek,TRUE,143.5354,58.2422,82.85714285714286,lentic,perennial,0,TRUE,-0.023455843315467996,0.13563749032208797,-0.250232855465654,0.17122746190242963,1.6512854827216583,1.624896738419833,0.8551767967533452,0.9514801789399456,-0.3263599416939646,-0.7067388474878993,-0.9631077252767675
RC14,2018,1.0966666666666667,1.25,19.3375,12.6125,1,7,10.428571428571429,82.57142857142857,FALSE,0.7142857142857143,0.2222222222222222,Redwood Creek,TRUE,62.103,70.2818,85.71428571428571,lentic,perennial,1,TRUE,0.19233791518668056,-0.04495461073819105,-0.9713237583900275,0.9653138020450286,1.7363308402549664,-0.7787490678979218,0.4202368392422279,0.19322648484728433,1.305779575864166,0.13370113898139685,-0.5774560608931166
RC14,2020,1.1166666666666667,1.5,17.233333333333334,10.366666666666667,0,74.83333333333333,3.6666666666666665,21.5,FALSE,0,0.5,Redwood Creek,TRUE,58.2676,143.5354,91.42857142857142,lentic,perennial,0,TRUE,0.6239254321909776,5.314492221769462,-1.231870598632422,-1.3440189218390601,1.9064215553215829,-0.8919588360682215,0.46301781866955094,0.6144785371209851,0.42073383348527543,-0.6774986740011191,1.7689983696605716
RC14,2021,1.26,1.8,17.775,12.25,0,56,12,32,FALSE,0.5,0.3333333333333333,Redwood Creek,TRUE,34.239200000000004,62.103,94.28571428571428,lentic,perennial,1,TRUE,0.8397191906931262,3.826488555741539,-0.9107741405872176,-0.9469757517677606,1.9914669128548912,-1.6012067876516884,0.7696148378986991,1.1199809998494261,0.6485673909293456,0.0027653621177994177,-0.8394388371199848
RC14,2022,1.4166666666666667,1.8,15.514285714285714,10.6625,0,3.888888888888889,11.666666666666666,84.44444444444444,FALSE,0.7777777777777778,0,Redwood Creek,TRUE,90.6272,123.69800000000001,97.14285714285714,lentic,perennial,1,TRUE,1.0555129491952748,-0.2907605260702374,-0.9236179989090259,1.0361393410751318,2.0765122703881995,0.06320172452092988,1.1047325100793963,1.1199809998494261,-0.3023247532163484,-0.5706430400089882,1.1335680956444723
RC14,2023,1.5,2,16.76,9.7,0,5,17,78,FALSE,0.5,0.2,Redwood Creek,TRUE,133.6802,58.2676,100,lentic,perennial,1,TRUE,1.2713067076974234,-0.20297269916593513,-0.7181162657600949,0.7924514694969799,2.1615576279215083,1.3340001155716457,1.2829865910265754,1.4569826416683866,0.2216423555956874,-0.9183001027157809,-0.9622941141704726
RC15,2017,0.525,0.7,16.114285714285714,10.3125,8,0.625,93.625,6.25,FALSE,0.375,0,Redwood Creek,FALSE,143.5354,58.2422,11.363636363636363,lentic,seasonal,0,TRUE,-0.023455843315467996,-0.5486372676016253,2.234365665965561,-1.9206768593235664,-0.47678130464589763,1.624896738419833,-0.8025861560554216,-0.7335280301548573,-0.0499552742013775,-0.6970637900841854,-0.9631077252767675
RC15,2018,0.54,0.6,21.96666666666667,11.8,4,8,78.25,13.75,FALSE,0.5,0.2,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,seasonal,0,TRUE,0.19233791518668056,0.034054433475681,1.6419427008721585,-1.637074594986924,-0.4091315884262205,-0.7787490678979218,-0.7705004214849294,-0.9020288510643376,2.4116486123811587,-0.1597756022645968,-0.5774560608931166
RC15,2020,0.225,0.25,15.75,11,13,2,91,7,FALSE,0.5,0.6,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,seasonal,0,TRUE,0.6239254321909776,-0.43999983180755126,2.1332202816813215,-1.8923166328899022,-0.27383215598686633,-0.8919588360682215,-1.444300847465267,-1.4917817242475186,-0.2031796007461812,-0.4487373167221908,1.7689983696605716
RC15,2021,0.23833333333333334,0.4,18.6,10.42,0,0.4,91.8,7.8,FALSE,0,0.42857142857142855,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,seasonal,0,TRUE,0.8397191906931262,-0.5664143025497465,2.1640455416536613,-1.8620657246939938,-0.20618243976718922,-1.6012067876516884,-1.415780194513718,-1.2390304928832983,0.9955754245749319,-0.6582345597039463,-0.8394388371199848
