LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,max_depth_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
LS08,2023,1.9,8.957142857142857,19,0,35.833333333333336,FALSE,0.7142857142857143,0.125,Laguna Salada,TRUE,133.6802,58.2676,0,lentic,perennial,San Mateo,TRUE,1.2455344566799846,-0.5705929866526539,-0.791271257735505,-0.7719321308782103,1.2735475224845052,1.1286922558032988,-1.2007913547569975,-0.9532316702584661
LS09,2010,1.2,15.366666666666667,0,0,86,FALSE,0.8,0.2857142857142857,Laguna Salada,FALSE,108.331,61.6966,100,lotic,perennial,San Mateo,TRUE,-1.3488184102206011,-0.5705929866526539,1.0615222422792157,2.2797380559447875,0.5417649414025075,0.050013908340984486,1.1792315320681204,-0.8422272331389528
LS09,2011,1.19,13.75,1,0,88,FALSE,1,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,100,lotic,perennial,San Mateo,TRUE,-1.1492528050744022,-0.5705929866526539,1.135387763874487,2.2797380559447875,1.1474286808551422,0.03460421766295141,0.5789211531103733,-0.2732267110152235
LS09,2012,0.85,14.5,0,0,77.5,FALSE,1,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,100,lotic,perennial,San Mateo,TRUE,-0.9496871999282033,-0.5705929866526539,0.7475937754993128,2.2797380559447875,-0.5317117106055524,-0.4893252653901727,0.8574156588124209,-0.4483670451371233
LS09,2013,0.85,15,0,6.666666666666667,86.66666666666667,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,66.3702,108.331,100,lotic,perennial,San Mateo,TRUE,-0.7501215947820044,-0.050690493119484016,1.086144082810973,2.2797380559447875,-0.6695625375027627,-0.4893252653901727,1.043078662613786,0.667433111686432
LS09,2014,0.66,14,0,2.5,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,100,lotic,perennial,San Mateo,TRUE,-0.5505559896358054,-0.37562955157771516,1.2092532854697582,2.2797380559447875,-0.9042022428597157,-0.7821093882728009,0.6717526550110557,1.3466158158398998
LS09,2016,0.92,16.25,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,75.6412,66.3702,100,lotic,perennial,San Mateo,TRUE,-0.15142477934340767,-0.5705929866526539,1.5785808934461145,2.2797380559447875,-0.40192662357998815,-0.38145743064394116,1.5072361721171985,-0.6909322966205046
LS09,2017,0.98,14.25,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,143.5354,58.2422,100,lotic,perennial,San Mateo,TRUE,0.048140825802791234,-0.5705929866526539,1.5785808934461145,2.2797380559447875,1.5580481652298106,-0.28899928657574286,0.7645841569117383,-0.9540539253482405
LS09,2018,0.9,16,0,8.333333333333334,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,100,lotic,perennial,San Mateo,TRUE,0.24770643094899014,0.07928513026380847,1.1723205246721227,2.2797380559447875,-0.7927483828151629,-0.4122768120000073,1.414404670216516,-0.5643050127952814
LS09,2019,0.58,14,0,0,99,FALSE,1,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,100,lotic,perennial,San Mateo,TRUE,0.447272036095189,-0.5705929866526539,1.541648132648479,2.2797380559447875,0.985380634342997,-0.9053869136970655,0.6717526550110557,-0.39080918885293087
LS09,2021,0.4,14.733333333333334,0,0,83.33333333333333,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,34.239200000000004,62.103,100,lotic,perennial,San Mateo,TRUE,0.8464032463875868,-0.5705929866526539,0.9630348801521872,2.2797380559447875,-1.5971226227419675,-1.1827613459016606,0.9440583939197249,-0.8290711517025657
LS09,2022,1,14.133333333333333,0,1.4285714285714286,87.85714285714286,FALSE,1,0.2,Laguna Salada,FALSE,90.6272,123.69800000000001,100,lotic,perennial,San Mateo,TRUE,1.0459688515337857,-0.4591853094669746,1.1301116551891106,2.2797380559447875,0.030690333171894155,-0.2581799052196767,0.7212627893580863,1.1648974409998079
LS09,2023,1.2,12.483333333333334,0,0,72.5,FALSE,1,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lotic,perennial,San Mateo,TRUE,1.2455344566799846,-0.5705929866526539,0.5629299715111347,2.2797380559447875,1.2735475224845052,0.050013908340984486,0.1085748768135821,-0.9532316702584661
MC01,2002,3.41,9,81,0,70,FALSE,1,0.5,Milagra Creek,FALSE,101.3206,95.0468,0,lentic,seasonal,San Mateo,TRUE,-2.945343251390192,-0.5705929866526539,0.47059806951704564,-0.7719321308782103,0.3393881955321354,3.455555548186292,-1.184877383002595,0.23739369973453875
MC01,2003,1.28,9.875,53,0,80,FALSE,0.5,0.5,Milagra Creek,FALSE,101.092,98.5266,0,lentic,seasonal,San Mateo,TRUE,-2.7457776462439933,-0.5705929866526539,0.839925677493402,-0.7719321308782103,0.3327889538189711,0.1732914337652491,-0.859967126350206,0.3500426470336006
MC01,2005,4.08,12.3,39,0,50,FALSE,0.3333333333333333,0.4,Milagra Creek,FALSE,120.24360000000001,101.3206,0,lentic,seasonal,San Mateo,TRUE,-2.3466464359515955,-0.5705929866526539,-0.26805714643566697,-0.7719321308782103,0.8856587595662921,4.488004823614507,0.04049844208641483,0.4404907069087597
MC01,2008,1.5,11.7,61,2.2,57.6,FALSE,0,0,Milagra Creek,FALSE,79.27340000000001,120.24360000000001,0,lentic,seasonal,San Mateo,TRUE,-1.7479496205129987,-0.3990251637867078,0.012631835626363847,-0.7719321308782103,-0.2970720052485994,0.5123046286819765,-0.1822971624752238,1.0530707487905202
MC01,2009,1.19,12,12,50,32.5,FALSE,0.25,0.2,Milagra Creek,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,San Mateo,TRUE,-1.5483840153668,3.32867571484612,-0.9143804603942906,-0.7719321308782103,-0.45325405912682176,0.03460421766295141,-0.07089936019440447,1.7470540445599236
MC01,2010,1,17,0,5,67.5,FALSE,0,0,Milagra Creek,FALSE,108.331,61.6966,0,lentic,seasonal,San Mateo,TRUE,-1.3488184102206011,-0.1806661165027765,0.37826616752295655,-0.7719321308782103,0.5417649414025075,-0.2581799052196767,1.785730677819246,-0.8422272331389528
MC01,2011,1.75,9,51,16.666666666666668,53.333333333333336,FALSE,0,0,Milagra Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,San Mateo,TRUE,-1.1492528050744022,0.7291632471802708,-0.14494794377688147,-0.7719321308782103,1.1474286808551422,0.8975468956328031,-1.184877383002595,-0.2732267110152235
MC01,2013,1.12,12.25,35,15,28.333333333333332,FALSE,0.6666666666666666,0,Milagra Creek,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE,-0.7501215947820044,0.5991876237969782,-1.0682669637177724,-0.7719321308782103,-0.6695625375027627,-0.07326361708327979,0.021932141706278056,0.667433111686432
MC01,2014,0.5,25.5,39,27.5,65,FALSE,0.3333333333333333,0.25,Milagra Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,San Mateo,TRUE,-0.5505559896358054,1.5740047991716717,0.28593426552886747,-0.7719321308782103,-0.9042022428597157,-1.02866443912133,4.942001742442452,1.3466158158398998
MC01,2017,1.3,11.5,14,3.75,70,FALSE,0.25,0.42857142857142855,Milagra Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE,0.048140825802791234,-0.27814783404024584,0.47059806951704564,-0.7719321308782103,1.5580481652298106,0.20411081512131526,-0.25656236399576954,-0.9540539253482405
MC01,2018,0.4,15.5,54,15,42.5,FALSE,0,0,Milagra Creek,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE,0.24770643094899014,0.5991876237969782,-0.5450528524179342,-0.7719321308782103,-0.7927483828151629,-1.1827613459016606,1.228741666415151,-0.5643050127952814
MC01,2019,1.04,11.5,24,0,72.5,FALSE,0.3333333333333333,0.5,Milagra Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE,0.447272036095189,-0.5705929866526539,0.5629299715111347,-0.7719321308782103,0.985380634342997,-0.1965411425075444,-0.25656236399576954,-0.39080918885293087
MC01,2020,0.35,11.75,77,6.25,7.5,FALSE,0,0.5714285714285714,Milagra Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,San Mateo,TRUE,0.6468376412413879,-0.08318439896530716,-1.8376994803351814,-0.7719321308782103,-0.9034689937804752,-1.2598097992918258,-0.163730862095087,1.8070786661134381
MC01,2021,0.1,15.75,23,60,10,FALSE,0,0.7142857142857143,Milagra Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE,0.8464032463875868,4.108529455145875,-1.7453675783410922,-0.7719321308782103,-1.5971226227419675,-1.6450520662426522,1.3215731683158336,-0.8290711517025657
MC01,2022,1.5,11.25,1,1.3333333333333333,60.888888888888886,FALSE,0.25,0.1111111111111111,Milagra Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE,1.0459688515337857,-0.46661248794601995,0.13409958224969865,-0.7719321308782103,0.030690333171894155,0.5123046286819765,-0.34939386589645205,1.1648974409998079
MC01,2023,1.5,10.48,0,0.5,48.666666666666664,FALSE,0,0.42857142857142855,Milagra Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE,1.2455344566799846,-0.5316002996376661,-0.31730082749918126,-0.7719321308782103,1.2735475224845052,0.5123046286819765,-0.6353148917505541,-0.9532316702584661
OV01,2018,0.5,13.3,0,1,54,FALSE,0,0,Oakwood Valley,FALSE,62.103,70.2818,48.18181818181818,lentic,seasonal,Marin,TRUE,0.24770643094899014,-0.4926076126226784,-0.12032610324512448,0.6984180500455978,-0.7927483828151629,-1.02866443912133,0.41182444968914494,-0.5643050127952814
OV01,2019,1,9.25,0,5,60,FALSE,0.5,0,Oakwood Valley,FALSE,123.69800000000001,75.6412,54.54545454545455,lentic,seasonal,Marin,TRUE,0.447272036095189,-0.1806661165027765,0.1012704615406893,0.892615243752516,0.985380634342997,-0.2581799052196767,-1.0920458811019123,-0.39080918885293087
OV01,2020,0.8,7.666666666666667,0,11.666666666666666,35,FALSE,0,0,Oakwood Valley,FALSE,58.2676,143.5354,60.909090909090914,lentic,seasonal,Marin,TRUE,0.6468376412413879,0.3392363770303933,-0.8220485584002014,1.0868124374594341,-0.9034689937804752,-0.5663737187803379,-1.6799787264729016,1.8070786661134381
OV01,2023,0.5,8.2,0,2.5,12.5,FALSE,0,0,Oakwood Valley,FALSE,133.6802,58.2676,80,lentic,seasonal,Marin,TRUE,1.2455344566799846,-0.37562955157771516,-1.653035676347003,1.6694040185801882,1.2735475224845052,-1.02866443912133,-1.4819381890847791,-0.9532316702584661
RC07,2008,2,9.75,0,0,99,FALSE,0,1,Redwood Creek,FALSE,79.27340000000001,120.24360000000001,80,lentic,perennial,Marin,TRUE,-1.7479496205129987,-0.5705929866526539,1.541648132648479,1.6694040185801882,-0.2970720052485994,1.2827891625836296,-0.9063828773005472,1.0530707487905202
RC07,2010,1.2,14.025,0,5,85,FALSE,0.75,0,Redwood Creek,FALSE,108.331,61.6966,0,lentic,perennial,Marin,TRUE,-1.3488184102206011,-0.1806661165027765,1.0245894814815801,-0.7719321308782103,0.5417649414025075,0.050013908340984486,0.6810358052011242,-0.8422272331389528
RC07,2012,0.9,10.4,4,3,53,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,perennial,Marin,TRUE,-0.9496871999282033,-0.33663686456272746,-0.1572588640427601,-0.7719321308782103,-0.5317117106055524,-0.4122768120000073,-0.6650209723587726,-0.4483670451371233
RC07,2014,1.28,11.75,49,5,51.666666666666664,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,3.5,lentic,perennial,Marin,TRUE,-0.5505559896358054,-0.1806661165027765,-0.20650254510627436,-0.6651236743394053,-0.9042022428597157,0.1732914337652491,-0.163730862095087,1.3466158158398998
RC07,2015,1.65,11.85,66,0,48.333333333333336,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,FALSE,70.2818,71.14540000000001,7,lentic,perennial,Marin,TRUE,-0.35099038448960657,-0.5705929866526539,-0.32961174776505964,-0.5583152178006004,-0.5566421792997289,0.7434499888524723,-0.12659826133481414,-0.5363483397429594
RC07,2017,1.52,9.625,93,1.375,57.5,FALSE,0.375,0,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,perennial,Marin,TRUE,0.048140825802791234,-0.4633630973614376,0.008938559546600233,-0.7719321308782103,1.5580481652298106,0.5431240100380427,-0.9527986282508886,-0.9540539253482405
RC07,2018,1.2,8,100,2.8333333333333335,25,FALSE,0.6,0.375,Redwood Creek,FALSE,62.103,70.2818,45,lentic,perennial,Marin,TRUE,0.24770643094899014,-0.34963442690105667,-1.1913761663765579,0.6013194531921389,-0.7927483828151629,0.050013908340984486,-1.556203390605325,-0.5643050127952814
RC07,2019,1.55,8.25,71,7.5,15,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,123.69800000000001,75.6412,90,lentic,perennial,Marin,TRUE,0.447272036095189,0.014297318572162189,-1.560703774352914,1.9745710372624876,0.985380634342997,0.5893530820721419,-1.4633718887046425,-0.39080918885293087
RC07,2020,1.41,10.542857142857143,69,7.666666666666667,39.166666666666664,FALSE,0.8571428571428571,0.2222222222222222,Redwood Creek,FALSE,58.2676,143.5354,90,lentic,perennial,Marin,TRUE,0.6468376412413879,0.027294880910491457,-0.6681620550767198,1.9745710372624876,-0.9034689937804752,0.3736174125796788,-0.611974399844097,1.8070786661134381
RC07,2021,1.8,8.8,37,3.5,28.166666666666668,FALSE,1,0.25,Redwood Creek,FALSE,34.239200000000004,62.103,90,lentic,perennial,Marin,TRUE,0.8464032463875868,-0.2976441775477397,-1.0744224238507116,1.9745710372624876,-1.5971226227419675,0.9745953490229684,-1.2591425845231405,-0.8290711517025657
RC07,2022,2.1,8.933333333333334,32,2.2222222222222223,40.55555555555556,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.69800000000001,92.5,lentic,perennial,Marin,TRUE,1.0459688515337857,-0.3972921554749306,-0.6168665539688923,2.0508627919330626,0.030690333171894155,1.4368860693639605,-1.2096324501761102,1.1648974409998079
RC07,2023,1.5,7.025,23,12.5,42.5,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,95,lentic,perennial,Marin,TRUE,1.2455344566799846,0.4042241887220396,-0.5450528524179342,2.1271545466036375,1.2735475224845052,0.5123046286819765,-1.9182462480179867,-0.9532316702584661
RC10,2010,2,15.366666666666667,0,0,96.25,FALSE,0.5,0,Redwood Creek,FALSE,108.331,61.6966,0,lentic,seasonal,Marin,TRUE,-1.3488184102206011,-0.5705929866526539,1.440083040454981,-0.7719321308782103,0.5417649414025075,1.2827891625836296,1.1792315320681204,-0.8422272331389528
RC10,2011,1.82,7.15,0,10,75,FALSE,1,0,Redwood Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,Marin,TRUE,-1.1492528050744022,0.20926075364710087,0.6552618735052238,-0.7719321308782103,1.1474286808551422,1.0054147303790346,-1.8718304970676454,-0.2732267110152235
RC10,2012,1.86,13.78,1,8,70,FALSE,1,0.2,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,Marin,TRUE,-0.9496871999282033,0.05329000558714993,0.47059806951704564,-0.7719321308782103,-0.5317117106055524,1.0670534930911668,0.5900609333384549,-0.4483670451371233
RC10,2014,0.5,11.98,0,0,78.57142857142857,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,5,lentic,seasonal,Marin,TRUE,-0.5505559896358054,-0.5705929866526539,0.7871645906396366,-0.6193486215370604,-0.9042022428597157,-1.02866443912133,-0.07832588034645892,1.3466158158398998
RC10,2015,1.49,16.05,0,22.5,40,FALSE,0.5,0.6,Redwood Creek,FALSE,70.2818,71.14540000000001,10,lentic,seasonal,Marin,TRUE,-0.35099038448960657,1.1840779290217942,-0.6373847544120232,-0.4667651121959105,-0.5566421792997289,0.4968949380039434,1.432970970596653,-0.5363483397429594
RC10,2017,1.48,10.728571428571428,4,4.857142857142857,59,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,143.5354,58.2422,25,lentic,seasonal,Marin,TRUE,0.048140825802791234,-0.19180688422134445,0.06433770074305367,-0.009014584172460788,1.5580481652298106,0.4814852473259103,-0.5430138555750188,-0.9540539253482405
RC10,2018,1.6,10.757142857142858,0,5.571428571428571,56,FALSE,0.5,0.25,Redwood Creek,FALSE,62.103,70.2818,22.5,lentic,seasonal,Marin,TRUE,0.24770643094899014,-0.1361030456285048,-0.046460581649853214,-0.08530633884303573,-0.7927483828151629,0.6664015354623073,-0.532404541072083,-0.5643050127952814
RC10,2020,1.5,9.86,1,3,28.25,FALSE,0.75,0.2,Redwood Creek,FALSE,58.2676,143.5354,25,lentic,seasonal,Marin,TRUE,0.6468376412413879,-0.33663686456272746,-1.071344693784242,-0.009014584172460788,-0.9034689937804752,0.5123046286819765,-0.8655370164642472,1.8070786661134381
RC10,2021,2,11.825,1,4.166666666666667,11.666666666666666,FALSE,0.5,0.42857142857142855,Redwood Creek,FALSE,34.239200000000004,62.103,30,lentic,seasonal,Marin,TRUE,0.8464032463875868,-0.2456539281944227,-1.6838129770116996,0.1435689251686891,-1.5971226227419675,1.2827891625836296,-0.1358814115248825,-0.8290711517025657
RC10,2022,2,9.514285714285714,0,1.1111111111111112,28.88888888888889,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.69800000000001,45,lentic,seasonal,Marin,TRUE,1.0459688515337857,-0.4839425710637923,-1.0477487632746414,0.6013194531921389,0.030690333171894155,1.2827891625836296,-0.9939097219497622,1.1648974409998079
RC10,2023,4.3,9.025,5,6.25,25,FALSE,0,0,Redwood Creek,FALSE,133.6802,58.2676,60,lentic,seasonal,Marin,TRUE,1.2455344566799846,-0.08318439896530716,-1.1913761663765579,1.0590699812155886,1.2735475224845052,4.827018018531234,-1.1755942328125264,-0.9532316702584661
RC11,2012,1.5,14.36,0,11,76,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,5.833333333333333,lentic,seasonal,Marin,TRUE,-0.9496871999282033,0.28724612767707636,0.6921946343028594,-0.5939180366468688,-0.5317117106055524,0.5123046286819765,0.8054300177480385,-0.4483670451371233
RC11,2014,1,12.02,0,5,80.83333333333333,FALSE,0.16666666666666666,0,Redwood Creek,FALSE,58.2422,129.3114,17.5,lentic,seasonal,Marin,TRUE,-0.5505559896358054,-0.1806661165027765,0.870702978158098,-0.23788984818418565,-0.9042022428597157,-0.2581799052196767,-0.06347284004235003,1.3466158158398998
RC11,2017,1.92,11.642857142857142,8,1.5714285714285714,88.14285714285714,FALSE,0.5714285714285714,0,Redwood Creek,FALSE,143.5354,58.2422,35,lentic,seasonal,Marin,TRUE,0.048140825802791234,-0.44804454174840674,1.1406638725598632,0.296152434509839,1.5580481652298106,1.159511637159365,-0.203515791481094,-0.9540539253482405
RC11,2018,0.93,11.475,1,3.6666666666666665,58.666666666666664,FALSE,0.6666666666666666,0.4,Redwood Creek,FALSE,62.103,70.2818,40.833333333333336,lentic,seasonal,Marin,TRUE,0.24770643094899014,-0.2846466152094105,0.052026780477175044,0.47416652874118065,-0.7927483828151629,-0.36604773996590806,-0.2658455141858379,-0.5643050127952814
RC11,2020,2,11.8,10,6.8,81.2,FALSE,1,0.16666666666666666,Redwood Creek,FALSE,58.2676,143.5354,52.5,lentic,seasonal,Marin,TRUE,0.6468376412413879,-0.040292443248820656,0.8842449904505648,0.8301947172038637,-0.9034689937804752,1.2827891625836296,-0.14516456171495024,1.8070786661134381
RC11,2021,1.8,15.860000000000001,2,5.166666666666667,79,FALSE,1,0.3333333333333333,Redwood Creek,FALSE,34.239200000000004,62.103,58.333333333333336,lentic,seasonal,Marin,TRUE,0.8464032463875868,-0.16766855416444723,0.8029929166957663,1.0082088114352052,-1.5971226227419675,0.9745953490229684,1.3624190291521343,-0.8290711517025657
RC11,2022,1.6,10.733333333333334,9,8.125,67.5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,90.6272,123.69800000000001,64.16666666666666,lentic,seasonal,Marin,TRUE,1.0459688515337857,0.06303817734089687,0.37826616752295655,1.1862229056665465,0.030690333171894155,0.6664015354623073,-0.5412456364911956,1.1648974409998079
RC11,2023,1.5,9.75,2,27.5,56.25,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,70,lentic,seasonal,Marin,TRUE,1.2455344566799846,1.5740047991716717,-0.037227391450444305,1.3642369998978883,1.2735475224845052,0.5123046286819765,-0.9063828773005472,-0.9532316702584661
RC13,2012,0.82,14,0,0.3333333333333333,65,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,perennial,Marin,TRUE,-0.9496871999282033,-0.5445978619759954,0.28593426552886747,-0.7719321308782103,-0.5317117106055524,-0.5355543374242719,0.6717526550110557,-0.4483670451371233
RC13,2014,1,12.125,1,13.333333333333334,60,FALSE,0.6,0.16666666666666666,Redwood Creek,FALSE,58.2422,129.3114,4.545454545454546,lentic,perennial,Marin,TRUE,-0.5505559896358054,0.4692120004136858,0.1012704615406893,-0.633219849658983,-0.9042022428597157,-0.2581799052196767,-0.024483609244063207,1.3466158158398998
RC13,2016,1.5,11.566666666666666,0,0,5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,75.6412,66.3702,9.090909090909092,lentic,perennial,Marin,TRUE,-0.15142477934340767,-0.5705929866526539,-1.9300313823292703,-0.49450756843975585,-0.40192662357998815,0.5123046286819765,-0.2318072968222543,-0.6909322966205046
RC13,2017,0.93,10.5625,5,1.375,8.75,FALSE,0.5,0,Redwood Creek,FALSE,143.5354,58.2422,11.363636363636363,lentic,perennial,Marin,TRUE,0.048140825802791234,-0.4633630973614376,-1.7915335293381367,-0.42515142783014237,1.5580481652298106,-0.36604773996590806,-0.6046804961233291,-0.9540539253482405
RC13,2018,1,10.975,2,0.8,27.6,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,perennial,Marin,TRUE,0.24770643094899014,-0.5082046874286735,-1.095350988302705,-0.3557952872205287,-0.7927483828151629,-0.2581799052196767,-0.451508517987203,-0.5643050127952814
RC13,2020,0.9,10.925,0,10.4,5.6,FALSE,0.4,0.2857142857142857,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,perennial,Marin,TRUE,0.6468376412413879,0.2404549032590911,-1.907871725850689,-0.2170830060013015,-0.9034689937804752,-0.4122768120000073,-0.4700748183673391,1.8070786661134381
RC13,2021,1.5,11.025,0,2.25,17.75,FALSE,0.5,0.2,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,perennial,Marin,TRUE,0.8464032463875868,-0.39512589508520907,-1.4591386821594161,-0.1477268653916879,-1.5971226227419675,0.5123046286819765,-0.4329422176070662,-0.8290711517025657
RC13,2022,1.2,10.128571428571428,1,4,15.375,FALSE,0.8571428571428571,0.125,Redwood Creek,FALSE,90.6272,123.69800000000001,22.727272727272727,lentic,perennial,Marin,TRUE,1.0459688515337857,-0.258651490532752,-1.5468539890538007,-0.0783707247820744,0.030690333171894155,0.050013908340984486,-0.7658094601366567,1.1648974409998079
RC13,2023,1.5,8.55,3,13.75,18.75,FALSE,1,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,perennial,Marin,TRUE,1.2455344566799846,0.501705906259509,-1.4222059213617804,-0.009014584172460788,1.2735475224845052,0.5123046286819765,-1.3519740864238232,-0.9532316702584661
RC14,2016,2,11.32857142857143,0,1,65,FALSE,1,0,Redwood Creek,TRUE,75.6412,66.3702,80,lentic,perennial,Marin,TRUE,-0.15142477934340767,-0.4926076126226784,0.28593426552886747,1.6694040185801882,-0.40192662357998815,1.2827891625836296,-0.3202182510133802,-0.6909322966205046
RC14,2017,1.7,10.285714285714286,0,9.285714285714286,61.57142857142857,FALSE,0.42857142857142855,0,Redwood Creek,TRUE,143.5354,58.2422,82.85714285714286,lentic,perennial,Marin,TRUE,0.048140825802791234,0.1535569150542613,0.15930765707983094,1.7565945953465596,1.5580481652298106,0.8204984422426377,-0.707458230370513,-0.9540539253482405
RC14,2018,1.25,12.6125,1,7,82.57142857142857,FALSE,0.7142857142857143,0.2222222222222222,Redwood Creek,TRUE,62.103,70.2818,85.71428571428571,lentic,perennial,Marin,TRUE,0.24770643094899014,-0.02469536844282555,0.9348956338301792,1.8437851721129308,-0.7927483828151629,0.12706236173114988,0.156537819462268,-0.5643050127952814
RC14,2020,1.5,10.366666666666667,0,74.83333333333333,21.5,FALSE,0,0.5,Redwood Creek,TRUE,58.2676,143.5354,91.42857142857142,lentic,perennial,Marin,TRUE,0.6468376412413879,5.265312503257177,-1.3206408291682825,2.018166325645673,-0.9034689937804752,0.5123046286819765,-0.6773985059455302,1.8070786661134381
RC14,2021,1.8,12.25,0,56,32,FALSE,0.5,0.3333333333333333,Redwood Creek,TRUE,34.239200000000004,62.103,94.28571428571428,lentic,perennial,Marin,TRUE,0.8464032463875868,3.796587959025973,-0.9328468407931083,2.1053569024120447,-1.5971226227419675,0.9745953490229684,0.021932141706278056,-0.8290711517025657
RC14,2022,1.8,10.6625,0,3.888888888888889,84.44444444444444,FALSE,0.7777777777777778,0,Redwood Creek,TRUE,90.6272,123.69800000000001,97.14285714285714,lentic,perennial,Marin,TRUE,1.0459688515337857,-0.26731653209163814,1.0040712810384491,2.192547479178416,0.030690333171894155,0.9745953490229684,-0.5675478953630562,1.1648974409998079
RC14,2023,2,9.7,0,5,78,FALSE,0.5,0.2,Redwood Creek,TRUE,133.6802,58.2676,100,lentic,perennial,Marin,TRUE,1.2455344566799846,-0.1806661165027765,0.7660601558981307,2.2797380559447875,1.2735475224845052,1.2827891625836296,-0.9249491776806841,-0.9532316702584661
RC15,2016,1.5,12.242857142857142,1,2.5,7.5,FALSE,0.25,0.1111111111111111,Redwood Creek,FALSE,75.6412,66.3702,9.090909090909092,lentic,seasonal,Marin,TRUE,-0.15142477934340767,-0.37562955157771516,-1.8376994803351814,-0.49450756843975585,-0.40192662357998815,0.5123046286819765,0.01927981308054395,-0.6909322966205046
RC15,2017,0.7,10.3125,8,0.625,6.25,FALSE,0.375,0,Redwood Creek,FALSE,143.5354,58.2422,11.363636363636363,lentic,seasonal,Marin,TRUE,0.048140825802791234,-0.5218521278839192,-1.8838654313322258,-0.42515142783014237,1.5580481652298106,-0.7204706255606687,-0.6975119980240115,-0.9540539253482405
RC15,2018,0.6,11.8,4,8,13.75,FALSE,0.5,0.2,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,seasonal,Marin,TRUE,0.24770643094899014,0.05329000558714993,-1.6068697253499586,-0.3557952872205287,-0.7927483828151629,-0.8745675323409993,-0.14516456171495024,-0.5643050127952814
RC15,2020,0.25,11,13,2,7,FALSE,0.5,0.6,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,seasonal,Marin,TRUE,0.6468376412413879,-0.4146222385927029,-1.856165860733999,-0.2170830060013015,-0.9034689937804752,-1.4139067060721564,-0.4422253677971346,1.8070786661134381
RC15,2021,0.4,10.42,0,0.4,7.8,FALSE,0,0.42857142857142855,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,seasonal,Marin,TRUE,0.8464032463875868,-0.5393988370406636,-1.8266196520958906,-0.1477268653916879,-1.5971226227419675,-1.1827613459016606,-0.6575944522067181,-0.8290711517025657
